state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
NM,35,1994Q3,8.910452058497211e-06,0.9999999999999999,12.0
NM,35,1994Q4,9.759547424586787e-06,0.9999999999999999,12.0
NM,35,1995Q1,9.813391978542853e-06,0.9999999999999999,12.0
NM,35,1995Q2,9.96742086113491e-06,0.9999999999999999,12.0
NM,35,1995Q3,1.0246608292811387e-05,0.9999999999999999,12.0
NM,35,1995Q4,1.033489733665427e-05,0.9999999999999999,12.0
NM,35,1996Q1,1.0755015654625272e-05,0.9999999999999999,12.0
NM,35,1996Q2,1.1877048173691878e-05,0.9999999999999999,12.0
NM,35,1996Q3,1.2217817638090487e-05,0.9999999999999999,12.0
NM,35,1996Q4,1.1775955248268883e-05,0.9999999999999999,12.0
NM,35,1997Q1,1.2619675141723261e-05,0.9999999999999999,12.0
NM,35,1997Q2,9.683386476216727e-06,0.9999999999999999,12.0
NM,35,1997Q3,1.0685924174216952e-05,0.9999999999999999,12.0
NM,35,1997Q4,1.1668136940944367e-05,0.9999999999999999,12.0
NM,35,1998Q1,1.2185161965450725e-05,0.9999999999999999,12.0
NM,35,1998Q2,1.2351669000069729e-05,0.9999999999999999,12.0
NM,35,1998Q3,1.1807122143120993e-05,0.9999999999999999,12.0
NM,35,1998Q4,1.1568171154329001e-05,0.9999999999999999,12.0
NM,35,1999Q1,1.3280408809843135e-05,0.9999999999999999,12.0
NM,35,1999Q2,1.1749260076726684e-05,0.9999999999999999,12.0
NM,35,1999Q3,1.2311869453923498e-05,0.9999999999999999,12.0
NM,35,1999Q4,1.1447920584168844e-05,0.9999999999999999,12.0
NM,35,2000Q1,1.2012598167018492e-05,0.9999999999999999,12.0
NM,35,2000Q2,1.2030704449204417e-05,0.9999999999999999,12.0
NM,35,2000Q3,1.2962411297950055e-05,0.9999999999999999,12.0
NM,35,2000Q4,1.2328435653354965e-05,0.9999999999999999,12.0
NM,35,2001Q1,1.4406416907040165e-05,0.9999999999999999,12.0
NM,35,2001Q2,1.3984630874068059e-05,0.9999999999999999,12.0
NM,35,2001Q3,1.4551127503776895e-05,0.9999999999999999,12.0
NM,35,2001Q4,1.3367491474525027e-05,0.9999999999999999,12.0
NM,35,2002Q1,1.3495666271720677e-05,0.9999999999999999,12.0
NM,35,2002Q2,1.2663954995261657e-05,0.9999999999999999,12.0
NM,35,2002Q3,1.1998108058469037e-05,0.9999999999999999,12.0
NM,35,2002Q4,1.1926120631341175e-05,0.9999999999999999,12.0
NM,35,2003Q1,1.2240819752377275e-05,0.9999999999999999,12.0
NM,35,2003Q2,1.15471882419708e-05,0.9999999999999999,12.0
NM,35,2003Q3,1.0831507172418351e-05,0.9999999999999999,12.0
NM,35,2003Q4,1.1218570972372344e-05,0.9999999999999999,12.0
NM,35,2004Q1,1.1652904173112451e-05,0.9999999999999999,12.0
NM,35,2004Q2,1.111542942138762e-05,0.9999999999999999,12.0
NM,35,2004Q3,1.1675251620123484e-05,0.9999999999999999,12.0
NM,35,2004Q4,1.0678840872241923e-05,0.9999999999999999,12.0
NM,35,2005Q1,1.0873172647795815e-05,0.9999999999999999,12.0
NM,35,2005Q2,1.0908251466108175e-05,0.9999999999999999,12.0
NM,35,2005Q3,1.127152890669486e-05,0.9999999999999999,12.0
NM,35,2005Q4,1.054216499768231e-05,0.9999999999999999,12.0
NM,35,2006Q1,1.0084075238389817e-05,0.9999999999999999,12.0
NM,35,2006Q2,1.1652356991947044e-05,0.9999999999999999,12.0
NM,35,2006Q3,1.1521025776929958e-05,0.9999999999999999,12.0
NM,35,2006Q4,1.1399867154470929e-05,0.9999999999999999,12.0
NM,35,2007Q1,1.1080905878254824e-05,0.9999999999999999,12.0
NM,35,2007Q2,1.1743008679992478e-05,0.9999999999999999,12.0
NM,35,2007Q3,1.1427804096219938e-05,0.9999999999999999,12.0
NM,35,2007Q4,1.1271529335419406e-05,0.9999999999999999,12.0
NM,35,2008Q1,1.1518155969287914e-05,0.9999999999999999,12.0
NM,35,2008Q2,1.2182984459561396e-05,0.9999999999999999,12.0
NM,35,2008Q3,1.1439124057882035e-05,0.9999999999999999,12.0
NM,35,2008Q4,1.222832409368047e-05,0.9999999999999999,12.0
NM,35,2009Q1,1.17812219645758e-05,0.9999999999999999,12.0
NM,35,2009Q2,1.0634514819992894e-05,0.9999999999999999,12.0
NM,35,2009Q3,1.0394908713486122e-05,0.9999999999999999,12.0
NM,35,2009Q4,9.872025910987087e-06,0.9999999999999999,12.0
NM,35,2010Q1,9.263443381734903e-06,0.9999999999999999,12.0
NM,35,2010Q2,9.007206354053764e-06,0.9999999999999999,12.0
NM,35,2010Q3,9.460674018017935e-06,0.9999999999999999,12.0
NM,35,2010Q4,9.465474219710489e-06,0.9999999999999999,12.0
NM,35,2011Q1,8.8184553776704e-06,0.9999999999999999,12.0
NM,35,2011Q2,9.934736100088884e-06,0.9999999999999999,12.0
NM,35,2011Q3,9.325782643665104e-06,0.9999999999999999,12.0
NM,35,2011Q4,9.883142765708201e-06,0.9999999999999999,12.0
NM,35,2012Q1,8.794851161058955e-06,0.9999999999999999,12.0
NM,35,2012Q2,9.472860575301816e-06,0.9999999999999999,12.0
NM,35,2012Q3,9.73959065487265e-06,0.9999999999999999,12.0
NM,35,2012Q4,9.640909880115643e-06,0.9999999999999999,12.0
NM,35,2013Q1,9.566589005920122e-06,0.9999999999999999,12.0
NM,35,2013Q2,9.521009878214802e-06,0.9999999999999999,12.0
NM,35,2013Q3,8.985615294906837e-06,0.9999999999999999,12.0
NM,35,2013Q4,9.455794108195163e-06,0.9999999999999999,12.0
NM,35,2014Q1,9.045821813872486e-06,0.9999999999999999,12.0
NM,35,2014Q2,9.603209986849794e-06,0.9999999999999999,12.0
NM,35,2014Q3,9.385244221098965e-06,0.9999999999999999,12.0
NM,35,2014Q4,9.764591389715768e-06,0.9999999999999999,12.0
NM,35,2015Q1,9.49916445073644e-06,0.9999999999999999,12.0
NM,35,2015Q2,9.40507497718492e-06,0.9999999999999999,12.0
NM,35,2015Q3,9.537839037897693e-06,0.9999999999999999,12.0
NM,35,2015Q4,9.976478491342815e-06,0.9999999999999999,12.0
NM,35,2016Q1,9.451475775088738e-06,0.9999999999999999,12.0
NM,35,2016Q2,1.112165221232136e-05,0.9999999999999999,12.0
NM,35,2016Q3,1.0626551090502924e-05,0.9999999999999999,12.0
NM,35,2016Q4,1.1093813634431394e-05,0.9999999999999999,12.0
NM,35,2017Q1,1.0037890351558294e-05,0.9999999999999999,12.0
NM,35,2017Q2,1.0215823392381109e-05,0.9999999999999999,12.0
NM,35,2017Q3,1.0444322497817825e-05,0.9999999999999999,12.0
NM,35,2017Q4,1.0463376768932078e-05,0.9999999999999999,12.0
NM,35,2018Q1,9.624236898162607e-06,0.9999999999999999,12.0
NM,35,2018Q2,9.703905830775457e-06,0.9999999999999999,12.0
NM,35,2018Q3,9.992276229160607e-06,0.9999999999999999,12.0
NM,35,2018Q4,1.0085046689963821e-05,0.9999999999999999,12.0
NM,35,2019Q1,9.486745514597259e-06,0.9999999999999999,12.0
NM,35,2019Q2,1.0739046227600393e-05,0.9999999999999999,12.0
NM,35,2019Q3,9.980063833753055e-06,0.9999999999999999,12.0
NM,35,2019Q4,1.0494252032182377e-05,0.9999999999999999,12.0
NM,35,2020Q1,1.1640632119641523e-05,0.9999999999999999,12.0
NM,35,2020Q2,1.94288256726527e-05,0.9999999999999999,12.0
NM,35,2020Q3,9.329365023717426e-06,0.9999999999999999,12.0
NM,35,2020Q4,9.23374063233335e-06,0.9999999999999999,12.0
NM,35,2021Q1,7.844928278947184e-06,0.9999999999999999,12.0
NM,35,2021Q2,1.1196723324623751e-05,0.9999999999999999,12.0
NM,35,2021Q3,1.2881435015000172e-05,0.9999999999999999,12.0
NM,35,2021Q4,1.195386544209009e-05,0.9999999999999999,12.0
NY,36,1992Q3,1.2282435308508256e-05,1.0,12.0
NY,36,1992Q4,1.1337838592595393e-05,1.0,12.0
NY,36,1993Q1,1.2846157346334069e-05,1.0,12.0
NY,36,1993Q2,1.0350779302129305e-05,1.0,12.0
NY,36,1993Q3,9.869942741478029e-06,1.0,12.0
NY,36,1993Q4,1.0002015377921183e-05,1.0,12.0
NY,36,1994Q1,1.1233485625777895e-05,1.0,12.0
NY,36,1994Q2,1.0751371220104695e-05,1.0,12.0
NY,36,1994Q3,9.37049073022136e-06,1.0,12.0
NY,36,1994Q4,1.026365727781989e-05,1.0,12.0
NY,36,1995Q1,1.041357425089705e-05,1.0,12.0
NY,36,1995Q2,1.0638084083336802e-05,1.0,12.0
NY,36,1995Q3,1.0907634505827305e-05,1.0,12.0
NY,36,1995Q4,1.0887294632260302e-05,1.0,12.0
NY,36,1996Q1,1.1419685154392394e-05,1.0,12.0
NY,36,1996Q2,1.2620380496313166e-05,1.0,12.0
NY,36,1996Q3,1.3215681156716056e-05,1.0,12.0
NY,36,1996Q4,1.2403975337004193e-05,1.0,12.0
NY,36,1997Q1,1.3558344856510508e-05,1.0,12.0
NY,36,1997Q2,1.0375790845923816e-05,1.0,12.0
NY,36,1997Q3,1.1455281475484923e-05,1.0,12.0
NY,36,1997Q4,1.2656014975848651e-05,1.0,12.0
NY,36,1998Q1,1.3309209906520895e-05,1.0,12.0
NY,36,1998Q2,1.3919058363149075e-05,1.0,12.0
NY,36,1998Q3,1.3023051765609413e-05,1.0,12.0
NY,36,1998Q4,1.3027577876439555e-05,1.0,12.0
NY,36,1999Q1,1.4555455813770985e-05,1.0,12.0
NY,36,1999Q2,1.2801721863711635e-05,1.0,12.0
NY,36,1999Q3,1.3470746534034948e-05,1.0,12.0
NY,36,1999Q4,1.2548795856019537e-05,1.0,12.0
NY,36,2000Q1,1.3167841851787641e-05,1.0,12.0
NY,36,2000Q2,1.310811223789374e-05,1.0,12.0
NY,36,2000Q3,1.4241047385965128e-05,1.0,12.0
NY,36,2000Q4,1.3626040952548417e-05,1.0,12.0
NY,36,2001Q1,1.5536530537886028e-05,1.0,12.0
NY,36,2001Q2,1.503090735311999e-05,1.0,12.0
NY,36,2001Q3,1.5673560918147972e-05,1.0,12.0
NY,36,2001Q4,1.4630700936747535e-05,1.0,12.0
NY,36,2002Q1,1.4516276639686783e-05,1.0,12.0
NY,36,2002Q2,1.370839998364565e-05,1.0,12.0
NY,36,2002Q3,1.2867700187544584e-05,1.0,12.0
NY,36,2002Q4,1.2871261239219997e-05,1.0,12.0
NY,36,2003Q1,1.3130007579032311e-05,1.0,12.0
NY,36,2003Q2,1.215593934918918e-05,1.0,12.0
NY,36,2003Q3,1.1498259823730059e-05,1.0,12.0
NY,36,2003Q4,1.1923902849572159e-05,1.0,12.0
NY,36,2004Q1,1.2403367247679529e-05,1.0,12.0
NY,36,2004Q2,1.1981846879511345e-05,1.0,12.0
NY,36,2004Q3,1.242836784466013e-05,1.0,12.0
NY,36,2004Q4,1.1474461739858607e-05,1.0,12.0
NY,36,2005Q1,1.1682772014947807e-05,1.0,12.0
NY,36,2005Q2,1.1684687960980135e-05,1.0,12.0
NY,36,2005Q3,1.183698072567434e-05,1.0,12.0
NY,36,2005Q4,1.1298187771524392e-05,1.0,12.0
NY,36,2006Q1,1.0712554220146755e-05,1.0,12.0
NY,36,2006Q2,1.2155433745995643e-05,1.0,12.0
NY,36,2006Q3,1.1994702658007165e-05,1.0,12.0
NY,36,2006Q4,1.2150241129306462e-05,1.0,12.0
NY,36,2007Q1,1.1609797488035568e-05,1.0,12.0
NY,36,2007Q2,1.2344294676940901e-05,1.0,12.0
NY,36,2007Q3,1.2076175518254037e-05,1.0,12.0
NY,36,2007Q4,1.197942054150433e-05,1.0,12.0
NY,36,2008Q1,1.2164368342803708e-05,1.0,12.0
NY,36,2008Q2,1.2760325335264957e-05,1.0,12.0
NY,36,2008Q3,1.1933991647624632e-05,1.0,12.0
NY,36,2008Q4,1.2857557314335663e-05,1.0,12.0
NY,36,2009Q1,1.2111861495055984e-05,1.0,12.0
NY,36,2009Q2,1.1052859917609731e-05,1.0,12.0
NY,36,2009Q3,1.094712028204255e-05,1.0,12.0
NY,36,2009Q4,1.0397441943948167e-05,1.0,12.0
NY,36,2010Q1,9.739127068294168e-06,1.0,12.0
NY,36,2010Q2,9.592016186304496e-06,1.0,12.0
NY,36,2010Q3,1.0127739922223282e-05,1.0,12.0
NY,36,2010Q4,9.967022706370261e-06,1.0,12.0
NY,36,2011Q1,9.291752723049215e-06,1.0,12.0
NY,36,2011Q2,1.0504432794297284e-05,1.0,12.0
NY,36,2011Q3,9.872297853176054e-06,1.0,12.0
NY,36,2011Q4,1.0376497136732219e-05,1.0,12.0
NY,36,2012Q1,9.1909667948765e-06,1.0,12.0
NY,36,2012Q2,9.955070073785025e-06,1.0,12.0
NY,36,2012Q3,1.0212661607381554e-05,1.0,12.0
NY,36,2012Q4,1.004141083389447e-05,1.0,12.0
NY,36,2013Q1,1.0124428169703196e-05,1.0,12.0
NY,36,2013Q2,1.010711558052559e-05,1.0,12.0
NY,36,2013Q3,9.477628666943311e-06,1.0,12.0
NY,36,2013Q4,9.930021846847085e-06,1.0,12.0
NY,36,2014Q1,9.534915409553812e-06,1.0,12.0
NY,36,2014Q2,1.0110729468672051e-05,1.0,12.0
NY,36,2014Q3,9.862900265537162e-06,1.0,12.0
NY,36,2014Q4,1.0263843596258141e-05,1.0,12.0
NY,36,2015Q1,1.0074368206909561e-05,1.0,12.0
NY,36,2015Q2,9.834462085632778e-06,1.0,12.0
NY,36,2015Q3,1.008133710497432e-05,1.0,12.0
NY,36,2015Q4,1.0534318190334835e-05,1.0,12.0
NY,36,2016Q1,9.998843360519434e-06,1.0,12.0
NY,36,2016Q2,1.176186679728717e-05,1.0,12.0
NY,36,2016Q3,1.1109098548756407e-05,1.0,12.0
NY,36,2016Q4,1.1762400039348497e-05,1.0,12.0
NY,36,2017Q1,1.052808456544122e-05,1.0,12.0
NY,36,2017Q2,1.0761865055886763e-05,1.0,12.0
NY,36,2017Q3,1.101084232034685e-05,1.0,12.0
NY,36,2017Q4,1.1173476128522979e-05,1.0,12.0
NY,36,2018Q1,1.0280295952585042e-05,1.0,12.0
NY,36,2018Q2,1.0362656849365235e-05,1.0,12.0
NY,36,2018Q3,1.0686787663146948e-05,1.0,12.0
NY,36,2018Q4,1.087701356020216e-05,1.0,12.0
NY,36,2019Q1,1.0248764033455752e-05,1.0,12.0
NY,36,2019Q2,1.134372409940953e-05,1.0,12.0
NY,36,2019Q3,1.0606726313363555e-05,1.0,12.0
NY,36,2019Q4,1.1187177987532178e-05,1.0,12.0
NY,36,2020Q1,1.2198337956745985e-05,1.0,12.0
NY,36,2020Q2,1.9831310444205275e-05,1.0,12.0
NY,36,2020Q3,1.021971440458973e-05,1.0,12.0
NY,36,2020Q4,1.0075239825572881e-05,1.0,12.0
NY,36,2021Q1,8.613111609223271e-06,1.0,12.0
NY,36,2021Q2,1.202150052901167e-05,1.0,12.0
NY,36,2021Q3,1.3963157273219179e-05,1.0,12.0
NY,36,2021Q4,1.2840133417924914e-05,1.0,12.0
NC,37,1992Q3,1.1846580202510236e-05,1.0,12.0
NC,37,1992Q4,1.1299274467800262e-05,1.0,12.0
NC,37,1993Q1,1.2652244658554556e-05,1.0,12.0
NC,37,1993Q2,1.0116545387394869e-05,1.0,12.0
NC,37,1993Q3,9.585433396478001e-06,1.0,12.0
NC,37,1993Q4,9.752296430777237e-06,1.0,12.0
NC,37,1994Q1,1.083066370978002e-05,1.0,12.0
NC,37,1994Q2,1.0504795164796028e-05,1.0,12.0
NC,37,1994Q3,8.95786829901673e-06,1.0,12.0
NC,37,1994Q4,9.91136328233261e-06,1.0,12.0
NC,37,1995Q1,9.93921063666264e-06,1.0,12.0
NC,37,1995Q2,1.0219553761617041e-05,1.0,12.0
NC,37,1995Q3,1.0606642243392699e-05,1.0,12.0
NC,37,1995Q4,1.054947790019259e-05,1.0,12.0
NC,37,1996Q1,1.1004773458416302e-05,1.0,12.0
NC,37,1996Q2,1.1957621977013171e-05,1.0,12.0
NC,37,1996Q3,1.2384298525323128e-05,1.0,12.0
NC,37,1996Q4,1.1878674519559441e-05,1.0,12.0
NC,37,1997Q1,1.2776163963054137e-05,1.0,12.0
NC,37,1997Q2,9.757004747281202e-06,1.0,12.0
NC,37,1997Q3,1.0817891540592277e-05,1.0,12.0
NC,37,1997Q4,1.1883209070465336e-05,1.0,12.0
NC,37,1998Q1,1.2270595103587901e-05,1.0,12.0
NC,37,1998Q2,1.2697192348191725e-05,1.0,12.0
NC,37,1998Q3,1.2016502529282128e-05,1.0,12.0
NC,37,1998Q4,1.1806007903043954e-05,1.0,12.0
NC,37,1999Q1,1.36339414702151e-05,1.0,12.0
NC,37,1999Q2,1.1993816175973155e-05,1.0,12.0
NC,37,1999Q3,1.2572515994498976e-05,1.0,12.0
NC,37,1999Q4,1.1699174894444031e-05,1.0,12.0
NC,37,2000Q1,1.234850436526436e-05,1.0,12.0
NC,37,2000Q2,1.2302669369499123e-05,1.0,12.0
NC,37,2000Q3,1.3228814141826486e-05,1.0,12.0
NC,37,2000Q4,1.2578860015447202e-05,1.0,12.0
NC,37,2001Q1,1.4565713467147265e-05,1.0,12.0
NC,37,2001Q2,1.4079042397031673e-05,1.0,12.0
NC,37,2001Q3,1.4672991840945828e-05,1.0,12.0
NC,37,2001Q4,1.3635230523815662e-05,1.0,12.0
NC,37,2002Q1,1.3648147286217236e-05,1.0,12.0
NC,37,2002Q2,1.2846277129968545e-05,1.0,12.0
NC,37,2002Q3,1.2066908002126801e-05,1.0,12.0
NC,37,2002Q4,1.2015504731568226e-05,1.0,12.0
NC,37,2003Q1,1.2378842341879302e-05,1.0,12.0
NC,37,2003Q2,1.1571456742670686e-05,1.0,12.0
NC,37,2003Q3,1.0853212994445682e-05,1.0,12.0
NC,37,2003Q4,1.116630881972385e-05,1.0,12.0
NC,37,2004Q1,1.1627950608833567e-05,1.0,12.0
NC,37,2004Q2,1.1102317491972582e-05,1.0,12.0
NC,37,2004Q3,1.1661664031673383e-05,1.0,12.0
NC,37,2004Q4,1.0724480189802933e-05,1.0,12.0
NC,37,2005Q1,1.0894487950693674e-05,1.0,12.0
NC,37,2005Q2,1.081963728598791e-05,1.0,12.0
NC,37,2005Q3,1.1081782178688199e-05,1.0,12.0
NC,37,2005Q4,1.0383720466439673e-05,1.0,12.0
NC,37,2006Q1,9.851196736278689e-06,1.0,12.0
NC,37,2006Q2,1.1313277354046185e-05,1.0,12.0
NC,37,2006Q3,1.1169502819088201e-05,1.0,12.0
NC,37,2006Q4,1.1092976160374653e-05,1.0,12.0
NC,37,2007Q1,1.0728983130728678e-05,1.0,12.0
NC,37,2007Q2,1.1387695612519029e-05,1.0,12.0
NC,37,2007Q3,1.1031400128557928e-05,1.0,12.0
NC,37,2007Q4,1.0963740462017297e-05,1.0,12.0
NC,37,2008Q1,1.1142235961220384e-05,1.0,12.0
NC,37,2008Q2,1.1778448906770288e-05,1.0,12.0
NC,37,2008Q3,1.1070660132170709e-05,1.0,12.0
NC,37,2008Q4,1.1908776542112668e-05,1.0,12.0
NC,37,2009Q1,1.1382446119848352e-05,1.0,12.0
NC,37,2009Q2,1.0424409853722637e-05,1.0,12.0
NC,37,2009Q3,1.0224677889232467e-05,1.0,12.0
NC,37,2009Q4,9.628508237182562e-06,1.0,12.0
NC,37,2010Q1,9.045071532593907e-06,1.0,12.0
NC,37,2010Q2,8.757370198581824e-06,1.0,12.0
NC,37,2010Q3,9.213678411478129e-06,1.0,12.0
NC,37,2010Q4,9.160816406736411e-06,1.0,12.0
NC,37,2011Q1,8.535308942173512e-06,1.0,12.0
NC,37,2011Q2,9.524186852164562e-06,1.0,12.0
NC,37,2011Q3,8.988921122995808e-06,1.0,12.0
NC,37,2011Q4,9.483922669684163e-06,1.0,12.0
NC,37,2012Q1,8.421411360120461e-06,1.0,12.0
NC,37,2012Q2,9.031746485821587e-06,1.0,12.0
NC,37,2012Q3,9.280110760079737e-06,1.0,12.0
NC,37,2012Q4,9.224292625813177e-06,1.0,12.0
NC,37,2013Q1,9.129598819114917e-06,1.0,12.0
NC,37,2013Q2,9.11057229844998e-06,1.0,12.0
NC,37,2013Q3,8.602961675071141e-06,1.0,12.0
NC,37,2013Q4,9.045044264088198e-06,1.0,12.0
NC,37,2014Q1,8.63534174527938e-06,1.0,12.0
NC,37,2014Q2,9.166880853393703e-06,1.0,12.0
NC,37,2014Q3,8.938801765116848e-06,1.0,12.0
NC,37,2014Q4,9.270200095969273e-06,1.0,12.0
NC,37,2015Q1,9.01798424508331e-06,1.0,12.0
NC,37,2015Q2,8.915886442970222e-06,1.0,12.0
NC,37,2015Q3,9.083845038165855e-06,1.0,12.0
NC,37,2015Q4,9.513742659559003e-06,1.0,12.0
NC,37,2016Q1,9.010971604645282e-06,1.0,12.0
NC,37,2016Q2,1.0530827042000078e-05,1.0,12.0
NC,37,2016Q3,1.0051820068433187e-05,1.0,12.0
NC,37,2016Q4,1.0473936418055944e-05,1.0,12.0
NC,37,2017Q1,9.482920696539292e-06,1.0,12.0
NC,37,2017Q2,9.731594482925313e-06,1.0,12.0
NC,37,2017Q3,9.971883092195833e-06,1.0,12.0
NC,37,2017Q4,1.0003291353406362e-05,1.0,12.0
NC,37,2018Q1,9.180704409334162e-06,1.0,12.0
NC,37,2018Q2,9.299955801766191e-06,1.0,12.0
NC,37,2018Q3,9.61127013181742e-06,1.0,12.0
NC,37,2018Q4,9.736654385035278e-06,1.0,12.0
NC,37,2019Q1,9.096054506379994e-06,1.0,12.0
NC,37,2019Q2,1.023602995748017e-05,1.0,12.0
NC,37,2019Q3,9.509125100446632e-06,1.0,12.0
NC,37,2019Q4,9.994496187943168e-06,1.0,12.0
NC,37,2020Q1,1.102975356466644e-05,1.0,12.0
NC,37,2020Q2,1.826725484840929e-05,1.0,12.0
NC,37,2020Q3,9.029640763922276e-06,1.0,12.0
NC,37,2020Q4,8.916249387525185e-06,1.0,12.0
NC,37,2021Q1,7.601734711644621e-06,1.0,12.0
NC,37,2021Q2,1.0643850026993576e-05,1.0,12.0
NC,37,2021Q3,1.2286565988242924e-05,1.0,12.0
NC,37,2021Q4,1.1322048987368335e-05,1.0,12.0
ND,38,1992Q3,1.149391090347623e-05,0.9999999999999999,12.0
ND,38,1992Q4,1.0808075037462925e-05,0.9999999999999999,12.0
ND,38,1993Q1,1.2245407154077675e-05,0.9999999999999999,12.0
ND,38,1993Q2,9.657432397554559e-06,0.9999999999999999,12.0
ND,38,1993Q3,9.128891049617383e-06,0.9999999999999999,12.0
ND,38,1993Q4,9.25029717063943e-06,0.9999999999999999,12.0
ND,38,1994Q1,1.0331372606874003e-05,0.9999999999999999,12.0
ND,38,1994Q2,1.0070193614322718e-05,0.9999999999999999,12.0
ND,38,1994Q3,8.700759650149049e-06,0.9999999999999999,12.0
ND,38,1994Q4,9.559487969251399e-06,0.9999999999999999,12.0
ND,38,1995Q1,9.604825719567674e-06,0.9999999999999999,12.0
ND,38,1995Q2,9.892515399165933e-06,0.9999999999999999,12.0
ND,38,1995Q3,1.0106600759736226e-05,0.9999999999999999,12.0
ND,38,1995Q4,1.018260540504868e-05,0.9999999999999999,12.0
ND,38,1996Q1,1.0583107459118765e-05,0.9999999999999999,12.0
ND,38,1996Q2,1.162617741916219e-05,0.9999999999999999,12.0
ND,38,1996Q3,1.2046388147850395e-05,0.9999999999999999,12.0
ND,38,1996Q4,1.141223125460146e-05,0.9999999999999999,12.0
ND,38,1997Q1,1.2353320459601433e-05,0.9999999999999999,12.0
ND,38,1997Q2,9.40660678046309e-06,0.9999999999999999,12.0
ND,38,1997Q3,1.0434339894701084e-05,0.9999999999999999,12.0
ND,38,1997Q4,1.1454279563837347e-05,0.9999999999999999,12.0
ND,38,1998Q1,1.190387465982066e-05,0.9999999999999999,12.0
ND,38,1998Q2,1.2272210355591717e-05,0.9999999999999999,12.0
ND,38,1998Q3,1.1559714412202474e-05,0.9999999999999999,12.0
ND,38,1998Q4,1.1428839030162059e-05,0.9999999999999999,12.0
ND,38,1999Q1,1.2950439470420107e-05,0.9999999999999999,12.0
ND,38,1999Q2,1.1612287216416086e-05,0.9999999999999999,12.0
ND,38,1999Q3,1.2050866869860747e-05,0.9999999999999999,12.0
ND,38,1999Q4,1.1273776193145738e-05,0.9999999999999999,12.0
ND,38,2000Q1,1.1801383593832511e-05,0.9999999999999999,12.0
ND,38,2000Q2,1.1756046580631991e-05,0.9999999999999999,12.0
ND,38,2000Q3,1.2626827210665633e-05,0.9999999999999999,12.0
ND,38,2000Q4,1.2057648083658831e-05,0.9999999999999999,12.0
ND,38,2001Q1,1.383202978739094e-05,0.9999999999999999,12.0
ND,38,2001Q2,1.3610909019840456e-05,0.9999999999999999,12.0
ND,38,2001Q3,1.4039489240394762e-05,0.9999999999999999,12.0
ND,38,2001Q4,1.3051300221119008e-05,0.9999999999999999,12.0
ND,38,2002Q1,1.2975123986557085e-05,0.9999999999999999,12.0
ND,38,2002Q2,1.2182850945631224e-05,0.9999999999999999,12.0
ND,38,2002Q3,1.1435301251913541e-05,0.9999999999999999,12.0
ND,38,2002Q4,1.153594837066653e-05,0.9999999999999999,12.0
ND,38,2003Q1,1.1708832012778779e-05,0.9999999999999999,12.0
ND,38,2003Q2,1.1003113229995453e-05,0.9999999999999999,12.0
ND,38,2003Q3,1.0370074126537401e-05,0.9999999999999999,12.0
ND,38,2003Q4,1.0718133333689038e-05,0.9999999999999999,12.0
ND,38,2004Q1,1.1107417638461382e-05,0.9999999999999999,12.0
ND,38,2004Q2,1.0625358911109887e-05,0.9999999999999999,12.0
ND,38,2004Q3,1.1210022113292491e-05,0.9999999999999999,12.0
ND,38,2004Q4,1.0273452302142994e-05,0.9999999999999999,12.0
ND,38,2005Q1,1.044802362469707e-05,0.9999999999999999,12.0
ND,38,2005Q2,1.0453474844552306e-05,0.9999999999999999,12.0
ND,38,2005Q3,1.0694810728722225e-05,0.9999999999999999,12.0
ND,38,2005Q4,1.0126855721915195e-05,0.9999999999999999,12.0
ND,38,2006Q1,9.653959910617382e-06,0.9999999999999999,12.0
ND,38,2006Q2,1.1024563564529807e-05,0.9999999999999999,12.0
ND,38,2006Q3,1.094901700952537e-05,0.9999999999999999,12.0
ND,38,2006Q4,1.0920456994482602e-05,0.9999999999999999,12.0
ND,38,2007Q1,1.0495736951408052e-05,0.9999999999999999,12.0
ND,38,2007Q2,1.1036040972253487e-05,0.9999999999999999,12.0
ND,38,2007Q3,1.0816520832902198e-05,0.9999999999999999,12.0
ND,38,2007Q4,1.0726082367133701e-05,0.9999999999999999,12.0
ND,38,2008Q1,1.088575272849422e-05,0.9999999999999999,12.0
ND,38,2008Q2,1.1418612800412612e-05,0.9999999999999999,12.0
ND,38,2008Q3,1.0767061717716452e-05,0.9999999999999999,12.0
ND,38,2008Q4,1.1542043307766286e-05,0.9999999999999999,12.0
ND,38,2009Q1,1.1101895878123702e-05,0.9999999999999999,12.0
ND,38,2009Q2,9.962182977324318e-06,0.9999999999999999,12.0
ND,38,2009Q3,9.853335841841726e-06,0.9999999999999999,12.0
ND,38,2009Q4,9.321472125344683e-06,0.9999999999999999,12.0
ND,38,2010Q1,8.759822211335099e-06,0.9999999999999999,12.0
ND,38,2010Q2,8.454889642045093e-06,0.9999999999999999,12.0
ND,38,2010Q3,8.948131955267754e-06,0.9999999999999999,12.0
ND,38,2010Q4,8.86767927019396e-06,0.9999999999999999,12.0
ND,38,2011Q1,8.300031475363335e-06,0.9999999999999999,12.0
ND,38,2011Q2,9.325151928127376e-06,0.9999999999999999,12.0
ND,38,2011Q3,8.774886600210944e-06,0.9999999999999999,12.0
ND,38,2011Q4,9.261332015926825e-06,0.9999999999999999,12.0
ND,38,2012Q1,8.247970316682579e-06,0.9999999999999999,12.0
