state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
NV,32,1993Q3,0.010125408122393471,1.0,12.0
NV,32,1993Q4,0.01052044274111389,1.0,12.0
NV,32,1994Q1,0.0112856748506572,1.0,12.0
NV,32,1994Q2,0.011413146424653872,1.0,12.0
NV,32,1994Q3,0.009839614380789091,1.0,12.0
NV,32,1994Q4,0.010857035741324036,1.0,12.0
NV,32,1995Q1,0.010710160661261863,1.0,12.0
NV,32,1995Q2,0.01088428502956829,1.0,12.0
NV,32,1995Q3,0.011254915995565294,1.0,12.0
NV,32,1995Q4,0.011375073230348118,1.0,12.0
NV,32,1996Q1,0.011736509172262969,1.0,12.0
NV,32,1996Q2,0.013115247547412275,1.0,12.0
NV,32,1996Q3,0.013011265117580165,1.0,12.0
NV,32,1996Q4,0.012893808213775004,1.0,12.0
NV,32,1997Q1,0.013454865466634575,1.0,12.0
NV,32,1997Q2,0.01080686870776834,1.0,12.0
NV,32,1997Q3,0.011747657972985832,1.0,12.0
NV,32,1997Q4,0.012639526071348819,1.0,12.0
NV,32,1998Q1,0.013275424393825768,1.0,12.0
NV,32,1998Q2,0.012969016190163801,1.0,12.0
NV,32,1998Q3,0.012604741600940906,1.0,12.0
NV,32,1998Q4,0.012285833162348835,1.0,12.0
NV,32,1999Q1,0.014162922828364177,1.0,12.0
NV,32,1999Q2,0.01234145979011824,1.0,12.0
NV,32,1999Q3,0.012837277634103299,1.0,12.0
NV,32,1999Q4,0.012047176675692035,1.0,12.0
NV,32,2000Q1,0.012613962730934973,1.0,12.0
NV,32,2000Q2,0.012611814217075462,1.0,12.0
NV,32,2000Q3,0.013436538315150624,1.0,12.0
NV,32,2000Q4,0.012741762930661149,1.0,12.0
NV,32,2001Q1,0.01597891016584495,1.0,12.0
NV,32,2001Q2,0.015033954170273704,1.0,12.0
NV,32,2001Q3,0.015256382163607854,1.0,12.0
NV,32,2001Q4,0.013986486384649567,1.0,12.0
NV,32,2002Q1,0.014399592545769066,1.0,12.0
NV,32,2002Q2,0.01347816317646323,1.0,12.0
NV,32,2002Q3,0.012926236922979856,1.0,12.0
NV,32,2002Q4,0.012658611691285144,1.0,12.0
NV,32,2003Q1,0.013130048056334323,1.0,12.0
NV,32,2003Q2,0.012570604863812802,1.0,12.0
NV,32,2003Q3,0.011867594859186724,1.0,12.0
NV,32,2003Q4,0.01223298882453817,1.0,12.0
NV,32,2004Q1,0.012761536336081698,1.0,12.0
NV,32,2004Q2,0.012239324042622785,1.0,12.0
NV,32,2004Q3,0.012844022723724315,1.0,12.0
NV,32,2004Q4,0.011867872866867194,1.0,12.0
NV,32,2005Q1,0.012040267804678234,1.0,12.0
NV,32,2005Q2,0.012063568169777585,1.0,12.0
NV,32,2005Q3,0.012576315023927497,1.0,12.0
NV,32,2005Q4,0.011626192106436636,1.0,12.0
NV,32,2006Q1,0.01115337107380486,1.0,12.0
NV,32,2006Q2,0.013154030986976538,1.0,12.0
NV,32,2006Q3,0.012991177373078701,1.0,12.0
NV,32,2006Q4,0.012624662747029546,1.0,12.0
NV,32,2007Q1,0.012325174723663696,1.0,12.0
NV,32,2007Q2,0.013119510602660533,1.0,12.0
NV,32,2007Q3,0.012781322163814923,1.0,12.0
NV,32,2007Q4,0.01250677172577705,1.0,12.0
NV,32,2008Q1,0.012870723833605217,1.0,12.0
NV,32,2008Q2,0.013491258305717459,1.0,12.0
NV,32,2008Q3,0.012933534328539246,1.0,12.0
NV,32,2008Q4,0.01356100166652326,1.0,12.0
NV,32,2009Q1,0.012983404250899597,1.0,12.0
NV,32,2009Q2,0.011731501761472448,1.0,12.0
NV,32,2009Q3,0.011361202098139803,1.0,12.0
NV,32,2009Q4,0.010872233307787027,1.0,12.0
NV,32,2010Q1,0.010229533622279543,1.0,12.0
NV,32,2010Q2,0.009812643801385036,1.0,12.0
NV,32,2010Q3,0.010346012096220355,1.0,12.0
NV,32,2010Q4,0.010445467617984129,1.0,12.0
NV,32,2011Q1,0.009767938892984197,1.0,12.0
NV,32,2011Q2,0.010699041650086798,1.0,12.0
NV,32,2011Q3,0.010338138811717355,1.0,12.0
NV,32,2011Q4,0.010940981265176947,1.0,12.0
NV,32,2012Q1,0.009772778300592335,1.0,12.0
NV,32,2012Q2,0.01038196285328062,1.0,12.0
NV,32,2012Q3,0.010779908907905334,1.0,12.0
NV,32,2012Q4,0.010746586805855189,1.0,12.0
NV,32,2013Q1,0.010455080301093028,1.0,12.0
NV,32,2013Q2,0.01029489213777243,1.0,12.0
NV,32,2013Q3,0.009945855785349438,1.0,12.0
NV,32,2013Q4,0.010462075398743262,1.0,12.0
NV,32,2014Q1,0.01001264025955061,1.0,12.0
NV,32,2014Q2,0.010648535609791222,1.0,12.0
NV,32,2014Q3,0.010583382770691943,1.0,12.0
NV,32,2014Q4,0.010968429988896355,1.0,12.0
NV,32,2015Q1,0.010508801116394746,1.0,12.0
NV,32,2015Q2,0.010283008456750375,1.0,12.0
NV,32,2015Q3,0.010324679630507996,1.0,12.0
NV,32,2015Q4,0.010808470286984086,1.0,12.0
NV,32,2016Q1,0.01036975710712579,1.0,12.0
NV,32,2016Q2,0.012286232256652633,1.0,12.0
NV,32,2016Q3,0.011880123318935601,1.0,12.0
NV,32,2016Q4,0.012179495093255194,1.0,12.0
NV,32,2017Q1,0.011171243392159238,1.0,12.0
NV,32,2017Q2,0.011347106317135083,1.0,12.0
NV,32,2017Q3,0.011738721722252219,1.0,12.0
NV,32,2017Q4,0.011632428915714973,1.0,12.0
NV,32,2018Q1,0.010652407432910616,1.0,12.0
NV,32,2018Q2,0.010860381238230426,1.0,12.0
NV,32,2018Q3,0.011162339265282015,1.0,12.0
NV,32,2018Q4,0.011204550410550046,1.0,12.0
NV,32,2019Q1,0.010537353268986435,1.0,12.0
NV,32,2019Q2,0.011653228522994519,1.0,12.0
NV,32,2019Q3,0.01093227335470079,1.0,12.0
NV,32,2019Q4,0.01129289580309356,1.0,12.0
NV,32,2020Q1,0.01340957125102523,1.0,12.0
NV,32,2020Q2,0.0248920655922546,1.0,12.0
NV,32,2020Q3,0.010011434083311906,1.0,12.0
NV,32,2020Q4,0.009887988706517565,1.0,12.0
NV,32,2021Q1,0.00813781632261928,1.0,12.0
NV,32,2021Q2,0.012145354617137281,1.0,12.0
NV,32,2021Q3,0.013790899305898052,1.0,12.0
NV,32,2021Q4,0.012995195419913754,1.0,12.0
NH,33,1992Q3,0.011513996087231502,0.9999999999999999,12.0
NH,33,1992Q4,0.010846492725521649,0.9999999999999999,12.0
NH,33,1993Q1,0.012414292438758944,0.9999999999999999,12.0
NH,33,1993Q2,0.009805387650025614,0.9999999999999999,12.0
NH,33,1993Q3,0.009256311007760854,0.9999999999999999,12.0
NH,33,1993Q4,0.009377274796803,0.9999999999999999,12.0
NH,33,1994Q1,0.01049089986863724,0.9999999999999999,12.0
NH,33,1994Q2,0.010293727548619118,0.9999999999999999,12.0
NH,33,1994Q3,0.008758168141950403,0.9999999999999999,12.0
NH,33,1994Q4,0.00967453283920828,0.9999999999999999,12.0
NH,33,1995Q1,0.00972882300810021,0.9999999999999999,12.0
NH,33,1995Q2,0.009982625754389563,0.9999999999999999,12.0
NH,33,1995Q3,0.010218552919155216,0.9999999999999999,12.0
NH,33,1995Q4,0.01022492565815868,0.9999999999999999,12.0
NH,33,1996Q1,0.010719572398403338,0.9999999999999999,12.0
NH,33,1996Q2,0.01165093490280922,0.9999999999999999,12.0
NH,33,1996Q3,0.012109508618004633,0.9999999999999999,12.0
NH,33,1996Q4,0.011500870899933738,0.9999999999999999,12.0
NH,33,1997Q1,0.012484161763374396,0.9999999999999999,12.0
NH,33,1997Q2,0.009421528618403213,0.9999999999999999,12.0
NH,33,1997Q3,0.010514870585325822,0.9999999999999999,12.0
NH,33,1997Q4,0.011517144248594183,0.9999999999999999,12.0
NH,33,1998Q1,0.011915846951660852,0.9999999999999999,12.0
NH,33,1998Q2,0.012280634472639685,0.9999999999999999,12.0
NH,33,1998Q3,0.011609279971092377,0.9999999999999999,12.0
NH,33,1998Q4,0.011481774251264735,0.9999999999999999,12.0
NH,33,1999Q1,0.013143753238632077,0.9999999999999999,12.0
NH,33,1999Q2,0.011759615904960956,0.9999999999999999,12.0
NH,33,1999Q3,0.012190408824319933,0.9999999999999999,12.0
NH,33,1999Q4,0.011378157762201803,0.9999999999999999,12.0
NH,33,2000Q1,0.011968641760604323,0.9999999999999999,12.0
NH,33,2000Q2,0.011833109241308353,0.9999999999999999,12.0
NH,33,2000Q3,0.01271899714456988,0.9999999999999999,12.0
NH,33,2000Q4,0.012111298761511595,0.9999999999999999,12.0
NH,33,2001Q1,0.0139598043468469,0.9999999999999999,12.0
NH,33,2001Q2,0.013601425448959177,0.9999999999999999,12.0
NH,33,2001Q3,0.014063121241262883,0.9999999999999999,12.0
NH,33,2001Q4,0.013102257030424806,0.9999999999999999,12.0
NH,33,2002Q1,0.01301436484280399,0.9999999999999999,12.0
NH,33,2002Q2,0.01226106451415719,0.9999999999999999,12.0
NH,33,2002Q3,0.011485598716501967,0.9999999999999999,12.0
NH,33,2002Q4,0.011541100319319531,0.9999999999999999,12.0
NH,33,2003Q1,0.011781871704822734,0.9999999999999999,12.0
NH,33,2003Q2,0.011044375379074316,0.9999999999999999,12.0
NH,33,2003Q3,0.010347827217911923,0.9999999999999999,12.0
NH,33,2003Q4,0.01072124668832165,0.9999999999999999,12.0
NH,33,2004Q1,0.011139662937417276,0.9999999999999999,12.0
NH,33,2004Q2,0.010656559256894857,0.9999999999999999,12.0
NH,33,2004Q3,0.011258294687548088,0.9999999999999999,12.0
NH,33,2004Q4,0.010341140876300307,0.9999999999999999,12.0
NH,33,2005Q1,0.010427681427978938,0.9999999999999999,12.0
NH,33,2005Q2,0.010393965511686773,0.9999999999999999,12.0
NH,33,2005Q3,0.010682177844737977,0.9999999999999999,12.0
NH,33,2005Q4,0.010050480705563244,0.9999999999999999,12.0
NH,33,2006Q1,0.009563437926717627,0.9999999999999999,12.0
NH,33,2006Q2,0.010961044023742962,0.9999999999999999,12.0
NH,33,2006Q3,0.01086759759540405,0.9999999999999999,12.0
NH,33,2006Q4,0.010803498631418896,0.9999999999999999,12.0
NH,33,2007Q1,0.010393641123452932,0.9999999999999999,12.0
NH,33,2007Q2,0.010937722441016713,0.9999999999999999,12.0
NH,33,2007Q3,0.010683547980124455,0.9999999999999999,12.0
NH,33,2007Q4,0.01059671703728175,0.9999999999999999,12.0
NH,33,2008Q1,0.010750845003624096,0.9999999999999999,12.0
NH,33,2008Q2,0.011273292186681909,0.9999999999999999,12.0
NH,33,2008Q3,0.010644685011605258,0.9999999999999999,12.0
NH,33,2008Q4,0.011425899472403536,0.9999999999999999,12.0
NH,33,2009Q1,0.01100665093165218,0.9999999999999999,12.0
NH,33,2009Q2,0.00990030223596903,0.9999999999999999,12.0
NH,33,2009Q3,0.009778425074998324,0.9999999999999999,12.0
NH,33,2009Q4,0.009236960465340975,0.9999999999999999,12.0
NH,33,2010Q1,0.008669443512248857,0.9999999999999999,12.0
NH,33,2010Q2,0.008360355458067435,0.9999999999999999,12.0
NH,33,2010Q3,0.00884251735412425,0.9999999999999999,12.0
NH,33,2010Q4,0.008790753481328665,0.9999999999999999,12.0
NH,33,2011Q1,0.008191973866161406,0.9999999999999999,12.0
NH,33,2011Q2,0.009200234865930931,0.9999999999999999,12.0
NH,33,2011Q3,0.008699407283178457,0.9999999999999999,12.0
NH,33,2011Q4,0.009166828582448543,0.9999999999999999,12.0
NH,33,2012Q1,0.00811938536249422,0.9999999999999999,12.0
NH,33,2012Q2,0.008689224390429169,0.9999999999999999,12.0
NH,33,2012Q3,0.008973816201439945,0.9999999999999999,12.0
NH,33,2012Q4,0.00889621182164052,0.9999999999999999,12.0
NH,33,2013Q1,0.008855344142408243,0.9999999999999999,12.0
NH,33,2013Q2,0.00876035286327506,0.9999999999999999,12.0
NH,33,2013Q3,0.008266222432258873,0.9999999999999999,12.0
NH,33,2013Q4,0.008699594317336827,0.9999999999999999,12.0
NH,33,2014Q1,0.008311120316069781,0.9999999999999999,12.0
NH,33,2014Q2,0.008923870600271335,0.9999999999999999,12.0
NH,33,2014Q3,0.008695164707037501,0.9999999999999999,12.0
NH,33,2014Q4,0.00901277200965572,0.9999999999999999,12.0
NH,33,2015Q1,0.008861779201920467,0.9999999999999999,12.0
NH,33,2015Q2,0.008617758482823977,0.9999999999999999,12.0
NH,33,2015Q3,0.008796042353588997,0.9999999999999999,12.0
NH,33,2015Q4,0.009244328200967893,0.9999999999999999,12.0
NH,33,2016Q1,0.008724017469173055,0.9999999999999999,12.0
NH,33,2016Q2,0.010210612184357721,0.9999999999999999,12.0
NH,33,2016Q3,0.009815582047073095,0.9999999999999999,12.0
NH,33,2016Q4,0.010240383123342757,0.9999999999999999,12.0
NH,33,2017Q1,0.009234057806218629,0.9999999999999999,12.0
NH,33,2017Q2,0.009515344400036275,0.9999999999999999,12.0
NH,33,2017Q3,0.0097328350855158,0.9999999999999999,12.0
NH,33,2017Q4,0.009721542731184543,0.9999999999999999,12.0
NH,33,2018Q1,0.008952762308716146,0.9999999999999999,12.0
NH,33,2018Q2,0.009094075220501947,0.9999999999999999,12.0
NH,33,2018Q3,0.0094990898313806,0.9999999999999999,12.0
NH,33,2018Q4,0.009529262512009756,0.9999999999999999,12.0
NH,33,2019Q1,0.008927325534150944,0.9999999999999999,12.0
NH,33,2019Q2,0.010005847921779092,0.9999999999999999,12.0
NH,33,2019Q3,0.009288166598620447,0.9999999999999999,12.0
NH,33,2019Q4,0.009690818397303569,0.9999999999999999,12.0
NH,33,2020Q1,0.010767398103068364,0.9999999999999999,12.0
NH,33,2020Q2,0.018273197524225734,0.9999999999999999,12.0
NH,33,2020Q3,0.008715022941833394,0.9999999999999999,12.0
NH,33,2020Q4,0.008691930774009949,0.9999999999999999,12.0
NH,33,2021Q1,0.007347593668744641,0.9999999999999999,12.0
NH,33,2021Q2,0.010307338340781126,0.9999999999999999,12.0
NH,33,2021Q3,0.01190950146344199,0.9999999999999999,12.0
NH,33,2021Q4,0.010961575487808196,0.9999999999999999,12.0
NJ,34,1992Q3,0.011983226712289607,1.0,12.0
NJ,34,1992Q4,0.011246201618140151,1.0,12.0
NJ,34,1993Q1,0.012611252453329513,1.0,12.0
NJ,34,1993Q2,0.010162745541135568,1.0,12.0
NJ,34,1993Q3,0.00968307321664472,1.0,12.0
NJ,34,1993Q4,0.009872633879645413,1.0,12.0
NJ,34,1994Q1,0.010989895771539162,1.0,12.0
NJ,34,1994Q2,0.010542514251601956,1.0,12.0
NJ,34,1994Q3,0.00913539895803176,1.0,12.0
NJ,34,1994Q4,0.010055670313865521,1.0,12.0
NJ,34,1995Q1,0.010135111114477157,1.0,12.0
NJ,34,1995Q2,0.010373835157252848,1.0,12.0
NJ,34,1995Q3,0.010730474953973045,1.0,12.0
NJ,34,1995Q4,0.010694054450770528,1.0,12.0
NJ,34,1996Q1,0.01121218442342616,1.0,12.0
NJ,34,1996Q2,0.012310088427584803,1.0,12.0
NJ,34,1996Q3,0.012806178545673395,1.0,12.0
NJ,34,1996Q4,0.012154033906537878,1.0,12.0
NJ,34,1997Q1,0.013218663140975058,1.0,12.0
NJ,34,1997Q2,0.010089531981159744,1.0,12.0
NJ,34,1997Q3,0.011118675530644032,1.0,12.0
NJ,34,1997Q4,0.012308362487901849,1.0,12.0
NJ,34,1998Q1,0.012843110837123776,1.0,12.0
NJ,34,1998Q2,0.01324117569885684,1.0,12.0
NJ,34,1998Q3,0.012550411309925864,1.0,12.0
NJ,34,1998Q4,0.012404774997031898,1.0,12.0
NJ,34,1999Q1,0.01406995395285638,1.0,12.0
NJ,34,1999Q2,0.012422034329136774,1.0,12.0
NJ,34,1999Q3,0.01314772141269053,1.0,12.0
NJ,34,1999Q4,0.012226732246186775,1.0,12.0
NJ,34,2000Q1,0.012847931148146391,1.0,12.0
NJ,34,2000Q2,0.012822882098966296,1.0,12.0
NJ,34,2000Q3,0.013876624567397156,1.0,12.0
NJ,34,2000Q4,0.013248633728769606,1.0,12.0
NJ,34,2001Q1,0.015244573122493756,1.0,12.0
NJ,34,2001Q2,0.014680900294394663,1.0,12.0
NJ,34,2001Q3,0.015381362489933409,1.0,12.0
NJ,34,2001Q4,0.014248478945484788,1.0,12.0
NJ,34,2002Q1,0.014246328681899203,1.0,12.0
NJ,34,2002Q2,0.013429662565384493,1.0,12.0
NJ,34,2002Q3,0.012633763812437504,1.0,12.0
NJ,34,2002Q4,0.01260861199366536,1.0,12.0
NJ,34,2003Q1,0.012878800156657844,1.0,12.0
NJ,34,2003Q2,0.012041348072296069,1.0,12.0
NJ,34,2003Q3,0.011349015471514784,1.0,12.0
NJ,34,2003Q4,0.011716287847893591,1.0,12.0
NJ,34,2004Q1,0.0121860855004093,1.0,12.0
NJ,34,2004Q2,0.011620594191781318,1.0,12.0
NJ,34,2004Q3,0.012167925932882842,1.0,12.0
NJ,34,2004Q4,0.011135637953699814,1.0,12.0
NJ,34,2005Q1,0.01135168760112857,1.0,12.0
NJ,34,2005Q2,0.011390231403454031,1.0,12.0
NJ,34,2005Q3,0.01162210217396931,1.0,12.0
NJ,34,2005Q4,0.010961902837191437,1.0,12.0
NJ,34,2006Q1,0.010398271978217374,1.0,12.0
NJ,34,2006Q2,0.011835102544564116,1.0,12.0
NJ,34,2006Q3,0.011651565806707008,1.0,12.0
NJ,34,2006Q4,0.011671092879363031,1.0,12.0
NJ,34,2007Q1,0.011251777069433429,1.0,12.0
NJ,34,2007Q2,0.01200094904719657,1.0,12.0
NJ,34,2007Q3,0.011622497925286157,1.0,12.0
NJ,34,2007Q4,0.011557743693182682,1.0,12.0
NJ,34,2008Q1,0.011726829371803553,1.0,12.0
NJ,34,2008Q2,0.012423693634710306,1.0,12.0
NJ,34,2008Q3,0.011605537657822207,1.0,12.0
NJ,34,2008Q4,0.012510558855987472,1.0,12.0
NJ,34,2009Q1,0.011896545237407267,1.0,12.0
NJ,34,2009Q2,0.010934560457889696,1.0,12.0
NJ,34,2009Q3,0.010736435039930386,1.0,12.0
NJ,34,2009Q4,0.010142540091475144,1.0,12.0
NJ,34,2010Q1,0.009495372836000032,1.0,12.0
NJ,34,2010Q2,0.009329004089019521,1.0,12.0
NJ,34,2010Q3,0.00980577692991934,1.0,12.0
NJ,34,2010Q4,0.009683588268559293,1.0,12.0
NJ,34,2011Q1,0.00906429450329196,1.0,12.0
NJ,34,2011Q2,0.010158468822923374,1.0,12.0
NJ,34,2011Q3,0.009537756367962892,1.0,12.0
NJ,34,2011Q4,0.010074782400116524,1.0,12.0
NJ,34,2012Q1,0.00894637548010736,1.0,12.0
NJ,34,2012Q2,0.009637561989969318,1.0,12.0
NJ,34,2012Q3,0.009878799212276846,1.0,12.0
NJ,34,2012Q4,0.009792157938647489,1.0,12.0
NJ,34,2013Q1,0.009740535934598688,1.0,12.0
NJ,34,2013Q2,0.009750869707273022,1.0,12.0
NJ,34,2013Q3,0.009178385579165877,1.0,12.0
NJ,34,2013Q4,0.00965772684478447,1.0,12.0
NJ,34,2014Q1,0.009247865692747948,1.0,12.0
NJ,34,2014Q2,0.009731658861705603,1.0,12.0
NJ,34,2014Q3,0.009519332738875124,1.0,12.0
NJ,34,2014Q4,0.009880734436942276,1.0,12.0
NJ,34,2015Q1,0.009584514682148633,1.0,12.0
NJ,34,2015Q2,0.009526058746530744,1.0,12.0
NJ,34,2015Q3,0.009720237588127872,1.0,12.0
NJ,34,2015Q4,0.01019525101368082,1.0,12.0
NJ,34,2016Q1,0.009647032882576767,1.0,12.0
NJ,34,2016Q2,0.01124579018497566,1.0,12.0
NJ,34,2016Q3,0.010662191821934782,1.0,12.0
NJ,34,2016Q4,0.01119335408661181,1.0,12.0
NJ,34,2017Q1,0.010090087560334375,1.0,12.0
NJ,34,2017Q2,0.010359488140287563,1.0,12.0
NJ,34,2017Q3,0.010592912390561326,1.0,12.0
NJ,34,2017Q4,0.010729222676561996,1.0,12.0
NJ,34,2018Q1,0.009834908522146815,1.0,12.0
NJ,34,2018Q2,0.009874394143022118,1.0,12.0
NJ,34,2018Q3,0.010192628247371667,1.0,12.0
NJ,34,2018Q4,0.010366446602711894,1.0,12.0
NJ,34,2019Q1,0.00969896199121486,1.0,12.0
NJ,34,2019Q2,0.010915172296509996,1.0,12.0
NJ,34,2019Q3,0.010162812840686711,1.0,12.0
NJ,34,2019Q4,0.010727813532337708,1.0,12.0
NJ,34,2020Q1,0.01172340251396621,1.0,12.0
NJ,34,2020Q2,0.018972273534794446,1.0,12.0
NJ,34,2020Q3,0.009755634801653893,1.0,12.0
NJ,34,2020Q4,0.00959481212125835,1.0,12.0
NJ,34,2021Q1,0.008203350559054296,1.0,12.0
NJ,34,2021Q2,0.011360583676028766,1.0,12.0
NJ,34,2021Q3,0.013202146686881513,1.0,12.0
NJ,34,2021Q4,0.012121098065332786,1.0,12.0
NM,35,1992Q3,0.011699332773793184,0.9999999999999999,12.0
NM,35,1992Q4,0.011167935779183227,0.9999999999999999,12.0
NM,35,1993Q1,0.012388684045986226,0.9999999999999999,12.0
NM,35,1993Q2,0.009765491658950368,0.9999999999999999,12.0
NM,35,1993Q3,0.009279038084113575,0.9999999999999999,12.0
NM,35,1993Q4,0.009521887309571039,0.9999999999999999,12.0
NM,35,1994Q1,0.010435161679523899,0.9999999999999999,12.0
NM,35,1994Q2,0.010157713252530355,0.9999999999999999,12.0
NM,35,1994Q3,0.008910452058497212,0.9999999999999999,12.0
NM,35,1994Q4,0.009759547424586786,0.9999999999999999,12.0
NM,35,1995Q1,0.009813391978542852,0.9999999999999999,12.0
NM,35,1995Q2,0.00996742086113491,0.9999999999999999,12.0
NM,35,1995Q3,0.010246608292811387,0.9999999999999999,12.0
NM,35,1995Q4,0.01033489733665427,0.9999999999999999,12.0
NM,35,1996Q1,0.010755015654625272,0.9999999999999999,12.0
NM,35,1996Q2,0.011877048173691878,0.9999999999999999,12.0
NM,35,1996Q3,0.012217817638090487,0.9999999999999999,12.0
NM,35,1996Q4,0.011775955248268882,0.9999999999999999,12.0
NM,35,1997Q1,0.012619675141723262,0.9999999999999999,12.0
NM,35,1997Q2,0.009683386476216726,0.9999999999999999,12.0
NM,35,1997Q3,0.010685924174216951,0.9999999999999999,12.0
NM,35,1997Q4,0.011668136940944367,0.9999999999999999,12.0
NM,35,1998Q1,0.012185161965450724,0.9999999999999999,12.0
NM,35,1998Q2,0.012351669000069728,0.9999999999999999,12.0
NM,35,1998Q3,0.011807122143120994,0.9999999999999999,12.0
NM,35,1998Q4,0.011568171154329001,0.9999999999999999,12.0
NM,35,1999Q1,0.013280408809843136,0.9999999999999999,12.0
NM,35,1999Q2,0.011749260076726683,0.9999999999999999,12.0
NM,35,1999Q3,0.012311869453923497,0.9999999999999999,12.0
NM,35,1999Q4,0.011447920584168844,0.9999999999999999,12.0
NM,35,2000Q1,0.012012598167018492,0.9999999999999999,12.0
NM,35,2000Q2,0.012030704449204416,0.9999999999999999,12.0
NM,35,2000Q3,0.012962411297950055,0.9999999999999999,12.0
NM,35,2000Q4,0.012328435653354966,0.9999999999999999,12.0
NM,35,2001Q1,0.014406416907040165,0.9999999999999999,12.0
NM,35,2001Q2,0.013984630874068059,0.9999999999999999,12.0
NM,35,2001Q3,0.014551127503776896,0.9999999999999999,12.0
NM,35,2001Q4,0.013367491474525027,0.9999999999999999,12.0
NM,35,2002Q1,0.013495666271720677,0.9999999999999999,12.0
NM,35,2002Q2,0.012663954995261656,0.9999999999999999,12.0
NM,35,2002Q3,0.011998108058469037,0.9999999999999999,12.0
NM,35,2002Q4,0.011926120631341174,0.9999999999999999,12.0
NM,35,2003Q1,0.012240819752377275,0.9999999999999999,12.0
NM,35,2003Q2,0.0115471882419708,0.9999999999999999,12.0
NM,35,2003Q3,0.010831507172418351,0.9999999999999999,12.0
NM,35,2003Q4,0.011218570972372343,0.9999999999999999,12.0
NM,35,2004Q1,0.01165290417311245,0.9999999999999999,12.0
NM,35,2004Q2,0.01111542942138762,0.9999999999999999,12.0
NM,35,2004Q3,0.011675251620123483,0.9999999999999999,12.0
NM,35,2004Q4,0.010678840872241923,0.9999999999999999,12.0
NM,35,2005Q1,0.010873172647795816,0.9999999999999999,12.0
NM,35,2005Q2,0.010908251466108175,0.9999999999999999,12.0
NM,35,2005Q3,0.011271528906694861,0.9999999999999999,12.0
NM,35,2005Q4,0.01054216499768231,0.9999999999999999,12.0
NM,35,2006Q1,0.010084075238389818,0.9999999999999999,12.0
NM,35,2006Q2,0.011652356991947044,0.9999999999999999,12.0
NM,35,2006Q3,0.011521025776929959,0.9999999999999999,12.0
NM,35,2006Q4,0.011399867154470928,0.9999999999999999,12.0
NM,35,2007Q1,0.011080905878254823,0.9999999999999999,12.0
NM,35,2007Q2,0.011743008679992478,0.9999999999999999,12.0
NM,35,2007Q3,0.011427804096219938,0.9999999999999999,12.0
NM,35,2007Q4,0.011271529335419406,0.9999999999999999,12.0
NM,35,2008Q1,0.011518155969287914,0.9999999999999999,12.0
NM,35,2008Q2,0.012182984459561397,0.9999999999999999,12.0
NM,35,2008Q3,0.011439124057882034,0.9999999999999999,12.0
NM,35,2008Q4,0.01222832409368047,0.9999999999999999,12.0
NM,35,2009Q1,0.0117812219645758,0.9999999999999999,12.0
NM,35,2009Q2,0.010634514819992894,0.9999999999999999,12.0
NM,35,2009Q3,0.010394908713486122,0.9999999999999999,12.0
NM,35,2009Q4,0.009872025910987087,0.9999999999999999,12.0
NM,35,2010Q1,0.009263443381734902,0.9999999999999999,12.0
NM,35,2010Q2,0.009007206354053764,0.9999999999999999,12.0
NM,35,2010Q3,0.009460674018017935,0.9999999999999999,12.0
NM,35,2010Q4,0.00946547421971049,0.9999999999999999,12.0
NM,35,2011Q1,0.0088184553776704,0.9999999999999999,12.0
NM,35,2011Q2,0.009934736100088885,0.9999999999999999,12.0
NM,35,2011Q3,0.009325782643665105,0.9999999999999999,12.0
NM,35,2011Q4,0.009883142765708201,0.9999999999999999,12.0
NM,35,2012Q1,0.008794851161058955,0.9999999999999999,12.0
NM,35,2012Q2,0.009472860575301816,0.9999999999999999,12.0
NM,35,2012Q3,0.00973959065487265,0.9999999999999999,12.0
NM,35,2012Q4,0.009640909880115643,0.9999999999999999,12.0
NM,35,2013Q1,0.009566589005920122,0.9999999999999999,12.0
NM,35,2013Q2,0.009521009878214802,0.9999999999999999,12.0
NM,35,2013Q3,0.008985615294906837,0.9999999999999999,12.0
NM,35,2013Q4,0.009455794108195163,0.9999999999999999,12.0
NM,35,2014Q1,0.009045821813872486,0.9999999999999999,12.0
NM,35,2014Q2,0.009603209986849794,0.9999999999999999,12.0
NM,35,2014Q3,0.009385244221098965,0.9999999999999999,12.0
NM,35,2014Q4,0.009764591389715768,0.9999999999999999,12.0
NM,35,2015Q1,0.00949916445073644,0.9999999999999999,12.0
NM,35,2015Q2,0.00940507497718492,0.9999999999999999,12.0
NM,35,2015Q3,0.009537839037897693,0.9999999999999999,12.0
NM,35,2015Q4,0.009976478491342814,0.9999999999999999,12.0
NM,35,2016Q1,0.009451475775088737,0.9999999999999999,12.0
NM,35,2016Q2,0.011121652212321361,0.9999999999999999,12.0
NM,35,2016Q3,0.010626551090502924,0.9999999999999999,12.0
NM,35,2016Q4,0.011093813634431394,0.9999999999999999,12.0
NM,35,2017Q1,0.010037890351558294,0.9999999999999999,12.0
NM,35,2017Q2,0.010215823392381109,0.9999999999999999,12.0
NM,35,2017Q3,0.010444322497817826,0.9999999999999999,12.0
NM,35,2017Q4,0.010463376768932078,0.9999999999999999,12.0
NM,35,2018Q1,0.009624236898162608,0.9999999999999999,12.0
NM,35,2018Q2,0.009703905830775456,0.9999999999999999,12.0
