state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
NH,33,2006Q1,1.117603072870231e-05,1.0,10.0
NH,33,2006Q2,1.1806888592913223e-05,1.0,10.0
NH,33,2006Q3,1.1706932691718974e-05,1.0,10.0
NH,33,2006Q4,1.1666522897534931e-05,1.0,10.0
NH,33,2007Q1,1.1226347379048203e-05,1.0,10.0
NH,33,2007Q2,1.1968128035082271e-05,1.0,10.0
NH,33,2007Q3,1.1712810313072015e-05,1.0,10.0
NH,33,2007Q4,1.1602902242742422e-05,1.0,10.0
NH,33,2008Q1,1.1787238779192085e-05,1.0,10.0
NH,33,2008Q2,1.2658597640058439e-05,1.0,10.0
NH,33,2008Q3,1.1957793097110716e-05,1.0,10.0
NH,33,2008Q4,1.2794880473429508e-05,1.0,10.0
NH,33,2009Q1,1.2260152579238657e-05,1.0,10.0
NH,33,2009Q2,1.1874224403605251e-05,1.0,10.0
NH,33,2009Q3,1.1707986289510378e-05,1.0,10.0
NH,33,2009Q4,1.115073415894068e-05,1.0,10.0
NH,33,2010Q1,1.048858881370457e-05,1.0,10.0
NH,33,2010Q2,1.0135221907692671e-05,1.0,10.0
NH,33,2010Q3,1.0703947908725421e-05,1.0,10.0
NH,33,2010Q4,1.0656562206107026e-05,1.0,10.0
NH,33,2011Q1,9.9191035550764e-06,1.0,10.0
NH,33,2011Q2,1.0623279285238585e-05,1.0,10.0
NH,33,2011Q3,1.005213410869239e-05,1.0,10.0
NH,33,2011Q4,1.05796497054382e-05,1.0,10.0
NH,33,2012Q1,9.409034416142317e-06,1.0,10.0
NH,33,2012Q2,9.713401390108326e-06,1.0,10.0
NH,33,2012Q3,1.001627472320929e-05,1.0,10.0
NH,33,2012Q4,9.929203768647596e-06,1.0,10.0
NH,33,2013Q1,9.870464337752226e-06,1.0,10.0
NH,33,2013Q2,1.0097637500095526e-05,1.0,10.0
NH,33,2013Q3,9.556582882966856e-06,1.0,10.0
NH,33,2013Q4,1.0053707894383879e-05,1.0,10.0
NH,33,2014Q1,9.609918030362689e-06,1.0,10.0
NH,33,2014Q2,1.0165757536043268e-05,1.0,10.0
NH,33,2014Q3,9.898304872377797e-06,1.0,10.0
NH,33,2014Q4,1.0258266660654826e-05,1.0,10.0
NH,33,2015Q1,1.0076290265597214e-05,1.0,10.0
NH,33,2015Q2,9.89939537317436e-06,1.0,10.0
NH,33,2015Q3,1.0113838347971105e-05,1.0,10.0
NH,33,2015Q4,1.0558513793646969e-05,1.0,10.0
NH,33,2016Q1,1.002678107511519e-05,1.0,10.0
NH,33,2016Q2,1.0853998896560654e-05,1.0,10.0
NH,33,2016Q3,1.0394545870104964e-05,1.0,10.0
NH,33,2016Q4,1.0834121736830616e-05,1.0,10.0
NH,33,2017Q1,9.797246261237591e-06,1.0,10.0
NH,33,2017Q2,1.0579347774439765e-05,1.0,10.0
NH,33,2017Q3,1.0840386405153969e-05,1.0,10.0
NH,33,2017Q4,1.0838064802238976e-05,1.0,10.0
NH,33,2018Q1,9.999370349197719e-06,1.0,10.0
NH,33,2018Q2,1.0772737828233213e-05,1.0,10.0
NH,33,2018Q3,1.1152089562658641e-05,1.0,10.0
NH,33,2018Q4,1.124045625980577e-05,1.0,10.0
NH,33,2019Q1,1.0574410067869142e-05,1.0,10.0
NH,33,2019Q2,1.1492527471686276e-05,1.0,10.0
NH,33,2019Q3,1.0702487842143752e-05,1.0,10.0
NH,33,2019Q4,1.1189397684232405e-05,1.0,10.0
NH,33,2020Q1,1.2535999108388488e-05,1.0,10.0
NH,33,2020Q2,2.5477281050855928e-05,1.0,10.0
NH,33,2020Q3,1.1529566771515948e-05,1.0,10.0
NH,33,2020Q4,1.1442565837469703e-05,1.0,10.0
NH,33,2021Q1,9.647796135598467e-06,1.0,10.0
NH,33,2021Q2,1.0588963679887883e-05,1.0,10.0
NH,33,2021Q3,1.2211864906608404e-05,1.0,10.0
NH,33,2021Q4,1.1227953938127302e-05,1.0,10.0
NJ,34,1992Q3,1.2619856517165321e-05,1.0,10.0
NJ,34,1992Q4,1.1886990774487048e-05,1.0,10.0
NJ,34,1993Q1,1.329707522753575e-05,1.0,10.0
NJ,34,1993Q2,1.2113405968877131e-05,1.0,10.0
NJ,34,1993Q3,1.1517547282672246e-05,1.0,10.0
NJ,34,1993Q4,1.1779655235730936e-05,1.0,10.0
NJ,34,1994Q1,1.3018082588352067e-05,1.0,10.0
NJ,34,1994Q2,1.3056423839502569e-05,1.0,10.0
NJ,34,1994Q3,1.1387840814686682e-05,1.0,10.0
NJ,34,1994Q4,1.2507729495138974e-05,1.0,10.0
NJ,34,1995Q1,1.2577019928469397e-05,1.0,10.0
NJ,34,1995Q2,1.2869197160029937e-05,1.0,10.0
NJ,34,1995Q3,1.3253456204195018e-05,1.0,10.0
NJ,34,1995Q4,1.324443976923008e-05,1.0,10.0
NJ,34,1996Q1,1.3853523765697274e-05,1.0,10.0
NJ,34,1996Q2,1.3359516419356092e-05,1.0,10.0
NJ,34,1996Q3,1.3798114672589726e-05,1.0,10.0
NJ,34,1996Q4,1.3204723438841851e-05,1.0,10.0
NJ,34,1997Q1,1.4243324329086602e-05,1.0,10.0
NJ,34,1997Q2,1.3625365216160036e-05,1.0,10.0
NJ,34,1997Q3,1.5066429479187207e-05,1.0,10.0
NJ,34,1997Q4,1.6573266583963047e-05,1.0,10.0
NJ,34,1998Q1,1.7252794968769087e-05,1.0,10.0
NJ,34,1998Q2,1.587038948320713e-05,1.0,10.0
NJ,34,1998Q3,1.5166654547486033e-05,1.0,10.0
NJ,34,1998Q4,1.4917163434394618e-05,1.0,10.0
NJ,34,1999Q1,1.700914811502224e-05,1.0,10.0
NJ,34,1999Q2,1.5003999489645215e-05,1.0,10.0
NJ,34,1999Q3,1.577240608284125e-05,1.0,10.0
NJ,34,1999Q4,1.46685980099976e-05,1.0,10.0
NJ,34,2000Q1,1.5399954200745273e-05,1.0,10.0
NJ,34,2000Q2,1.446663731892566e-05,1.0,10.0
NJ,34,2000Q3,1.559172538535631e-05,1.0,10.0
NJ,34,2000Q4,1.4845124279366955e-05,1.0,10.0
NJ,34,2001Q1,1.7300436568172784e-05,1.0,10.0
NJ,34,2001Q2,1.573921791728271e-05,1.0,10.0
NJ,34,2001Q3,1.641859353245121e-05,1.0,10.0
NJ,34,2001Q4,1.5181424697436123e-05,1.0,10.0
NJ,34,2002Q1,1.523541510241874e-05,1.0,10.0
NJ,34,2002Q2,1.4855123465028693e-05,1.0,10.0
NJ,34,2002Q3,1.4016415565294906e-05,1.0,10.0
NJ,34,2002Q4,1.3984568137595829e-05,1.0,10.0
NJ,34,2003Q1,1.430781004375021e-05,1.0,10.0
NJ,34,2003Q2,1.3300865222856131e-05,1.0,10.0
NJ,34,2003Q3,1.2523905274025153e-05,1.0,10.0
NJ,34,2003Q4,1.29560159126864e-05,1.0,10.0
NJ,34,2004Q1,1.3454599780466202e-05,1.0,10.0
NJ,34,2004Q2,1.3588626176196185e-05,1.0,10.0
NJ,34,2004Q3,1.4219727905598588e-05,1.0,10.0
NJ,34,2004Q4,1.3035148393962484e-05,1.0,10.0
NJ,34,2005Q1,1.3264200229039151e-05,1.0,10.0
NJ,34,2005Q2,1.2979882632331457e-05,1.0,10.0
NJ,34,2005Q3,1.3301291323843563e-05,1.0,10.0
NJ,34,2005Q4,1.2523738353064568e-05,1.0,10.0
NJ,34,2006Q1,1.1927539350991972e-05,1.0,10.0
NJ,34,2006Q2,1.264130452056097e-05,1.0,10.0
NJ,34,2006Q3,1.2475328556795882e-05,1.0,10.0
NJ,34,2006Q4,1.2448582256825989e-05,1.0,10.0
NJ,34,2007Q1,1.2040464983174214e-05,1.0,10.0
NJ,34,2007Q2,1.2920659351857748e-05,1.0,10.0
NJ,34,2007Q3,1.2556418776817031e-05,1.0,10.0
NJ,34,2007Q4,1.2456394722349062e-05,1.0,10.0
NJ,34,2008Q1,1.2663702835845557e-05,1.0,10.0
NJ,34,2008Q2,1.3666301121646072e-05,1.0,10.0
NJ,34,2008Q3,1.280357366195233e-05,1.0,10.0
NJ,34,2008Q4,1.3762020830589869e-05,1.0,10.0
NJ,34,2009Q1,1.3135757565095313e-05,1.0,10.0
NJ,34,2009Q2,1.2786165004351055e-05,1.0,10.0
NJ,34,2009Q3,1.2558437152877798e-05,1.0,10.0
NJ,34,2009Q4,1.1938508977741227e-05,1.0,10.0
NJ,34,2010Q1,1.119814853390612e-05,1.0,10.0
NJ,34,2010Q2,1.0950355960370036e-05,1.0,10.0
NJ,34,2010Q3,1.1509927881302843e-05,1.0,10.0
NJ,34,2010Q4,1.143376238741144e-05,1.0,10.0
NJ,34,2011Q1,1.0656895199704424e-05,1.0,10.0
NJ,34,2011Q2,1.1457365545474358e-05,1.0,10.0
NJ,34,2011Q3,1.0772325885285753e-05,1.0,10.0
NJ,34,2011Q4,1.1376537450849229e-05,1.0,10.0
NJ,34,2012Q1,1.0111324696123148e-05,1.0,10.0
NJ,34,2012Q2,1.0524288714999012e-05,1.0,10.0
NJ,34,2012Q3,1.0810693789402925e-05,1.0,10.0
NJ,34,2012Q4,1.0708051048207113e-05,1.0,10.0
NJ,34,2013Q1,1.0638530445565893e-05,1.0,10.0
NJ,34,2013Q2,1.093160070700937e-05,1.0,10.0
NJ,34,2013Q3,1.0297973332239403e-05,1.0,10.0
NJ,34,2013Q4,1.0845115842895274e-05,1.0,10.0
NJ,34,2014Q1,1.0379975603221829e-05,1.0,10.0
NJ,34,2014Q2,1.096086254638086e-05,1.0,10.0
NJ,34,2014Q3,1.0699781567507685e-05,1.0,10.0
NJ,34,2014Q4,1.1126582654501986e-05,1.0,10.0
NJ,34,2015Q1,1.0814742986480013e-05,1.0,10.0
NJ,34,2015Q2,1.0736677001863122e-05,1.0,10.0
NJ,34,2015Q3,1.09415664540498e-05,1.0,10.0
NJ,34,2015Q4,1.1442320115369488e-05,1.0,10.0
NJ,34,2016Q1,1.0841080964809752e-05,1.0,10.0
NJ,34,2016Q2,1.1789182444558152e-05,1.0,10.0
NJ,34,2016Q3,1.119533201205674e-05,1.0,10.0
NJ,34,2016Q4,1.1732896964240504e-05,1.0,10.0
NJ,34,2017Q1,1.0595376414268146e-05,1.0,10.0
NJ,34,2017Q2,1.1385497503785305e-05,1.0,10.0
NJ,34,2017Q3,1.1653103670945084e-05,1.0,10.0
NJ,34,2017Q4,1.1748136796025069e-05,1.0,10.0
NJ,34,2018Q1,1.0803440522736992e-05,1.0,10.0
NJ,34,2018Q2,1.1637870100107531e-05,1.0,10.0
NJ,34,2018Q3,1.1992571371642838e-05,1.0,10.0
NJ,34,2018Q4,1.2174551573032218e-05,1.0,10.0
NJ,34,2019Q1,1.1409318321060136e-05,1.0,10.0
NJ,34,2019Q2,1.2359970303274417e-05,1.0,10.0
NJ,34,2019Q3,1.151799658044319e-05,1.0,10.0
NJ,34,2019Q4,1.2131942499746508e-05,1.0,10.0
NJ,34,2020Q1,1.3343931784967776e-05,1.0,10.0
NJ,34,2020Q2,2.601940919362832e-05,1.0,10.0
NJ,34,2020Q3,1.2518920261100474e-05,1.0,10.0
NJ,34,2020Q4,1.2363952823443274e-05,1.0,10.0
NJ,34,2021Q1,1.0487237334573372e-05,1.0,10.0
NJ,34,2021Q2,1.1526566658135096e-05,1.0,10.0
NJ,34,2021Q3,1.3363520793846552e-05,1.0,10.0
NJ,34,2021Q4,1.2290903033673635e-05,1.0,10.0
NM,35,1992Q3,1.40173879861427e-05,0.9999999999999999,10.0
NM,35,1992Q4,1.3557915480203234e-05,0.9999999999999999,10.0
NM,35,1993Q1,1.4557517323365121e-05,0.9999999999999999,10.0
NM,35,1993Q2,1.350803443694901e-05,0.9999999999999999,10.0
NM,35,1993Q3,1.3110033996375446e-05,0.9999999999999999,10.0
NM,35,1993Q4,1.339973627709361e-05,0.9999999999999999,10.0
NM,35,1994Q1,1.4190933184821463e-05,0.9999999999999999,10.0
NM,35,1994Q2,1.4313174983989961e-05,0.9999999999999999,10.0
NM,35,1994Q3,1.3073036858022206e-05,0.9999999999999999,10.0
NM,35,1994Q4,1.4151633381990406e-05,0.9999999999999999,10.0
NM,35,1995Q1,1.3942298122463232e-05,0.9999999999999999,10.0
NM,35,1995Q2,1.45296452408993e-05,0.9999999999999999,10.0
NM,35,1995Q3,1.4714456790001185e-05,0.9999999999999999,10.0
NM,35,1995Q4,1.5033123142972539e-05,0.9999999999999999,10.0
NM,35,1996Q1,1.5158385051236226e-05,0.9999999999999999,10.0
NM,35,1996Q2,1.4914003641170764e-05,0.9999999999999999,10.0
NM,35,1996Q3,1.5130586302495364e-05,0.9999999999999999,10.0
NM,35,1996Q4,1.487276200800899e-05,0.9999999999999999,10.0
NM,35,1997Q1,1.552767162048727e-05,0.9999999999999999,10.0
NM,35,1997Q2,1.5049945865293693e-05,0.9999999999999999,10.0
NM,35,1997Q3,1.6576528226150888e-05,0.9999999999999999,10.0
NM,35,1997Q4,1.7959001818215834e-05,0.9999999999999999,10.0
NM,35,1998Q1,1.8388090330163184e-05,0.9999999999999999,10.0
NM,35,1998Q2,1.701746827347303e-05,0.9999999999999999,10.0
NM,35,1998Q3,1.6234964848511305e-05,0.9999999999999999,10.0
NM,35,1998Q4,1.5970831083940834e-05,0.9999999999999999,10.0
NM,35,1999Q1,1.815691632912409e-05,0.9999999999999999,10.0
NM,35,1999Q2,1.632715146343356e-05,0.9999999999999999,10.0
NM,35,1999Q3,1.7036293508057584e-05,0.9999999999999999,10.0
NM,35,1999Q4,1.5766625258286218e-05,0.9999999999999999,10.0
NM,35,2000Q1,1.645182631338561e-05,0.9999999999999999,10.0
NM,35,2000Q2,1.5654167950710268e-05,0.9999999999999999,10.0
NM,35,2000Q3,1.6894748140458246e-05,0.9999999999999999,10.0
NM,35,2000Q4,1.597659787051121e-05,0.9999999999999999,10.0
NM,35,2001Q1,1.864402609675079e-05,0.9999999999999999,10.0
NM,35,2001Q2,1.6783143460385995e-05,0.9999999999999999,10.0
NM,35,2001Q3,1.7420032542130516e-05,0.9999999999999999,10.0
NM,35,2001Q4,1.6017237931216876e-05,0.9999999999999999,10.0
NM,35,2002Q1,1.630590315155929e-05,0.9999999999999999,10.0
NM,35,2002Q2,1.588261450066344e-05,0.9999999999999999,10.0
NM,35,2002Q3,1.5122785458665592e-05,0.9999999999999999,10.0
NM,35,2002Q4,1.50368422376197e-05,0.9999999999999999,10.0
NM,35,2003Q1,1.5498235681178583e-05,0.9999999999999999,10.0
NM,35,2003Q2,1.4499381765075083e-05,0.9999999999999999,10.0
NM,35,2003Q3,1.3630139778382547e-05,0.9999999999999999,10.0
NM,35,2003Q4,1.3995735709085629e-05,0.9999999999999999,10.0
NM,35,2004Q1,1.4512879856540249e-05,0.9999999999999999,10.0
NM,35,2004Q2,1.4626376910814158e-05,0.9999999999999999,10.0
NM,35,2004Q3,1.5246451159027025e-05,0.9999999999999999,10.0
NM,35,2004Q4,1.3919991908773988e-05,0.9999999999999999,10.0
NM,35,2005Q1,1.4403454550541827e-05,0.9999999999999999,10.0
NM,35,2005Q2,1.3933100200788949e-05,0.9999999999999999,10.0
NM,35,2005Q3,1.4403817122330013e-05,0.9999999999999999,10.0
NM,35,2005Q4,1.3484643860489433e-05,0.9999999999999999,10.0
NM,35,2006Q1,1.3014936745490968e-05,0.9999999999999999,10.0
NM,35,2006Q2,1.3635949691157828e-05,0.9999999999999999,10.0
NM,35,2006Q3,1.359775502423667e-05,0.9999999999999999,10.0
NM,35,2006Q4,1.3370054039825353e-05,0.9999999999999999,10.0
NM,35,2007Q1,1.3134560832817758e-05,0.9999999999999999,10.0
NM,35,2007Q2,1.401383614375314e-05,0.9999999999999999,10.0
NM,35,2007Q3,1.372429148482188e-05,0.9999999999999999,10.0
NM,35,2007Q4,1.3468652311777482e-05,0.9999999999999999,10.0
NM,35,2008Q1,1.3844199418753098e-05,0.9999999999999999,10.0
NM,35,2008Q2,1.483457832135386e-05,0.9999999999999999,10.0
NM,35,2008Q3,1.3910335555750979e-05,0.9999999999999999,10.0
NM,35,2008Q4,1.4773563357791168e-05,0.9999999999999999,10.0
NM,35,2009Q1,1.4355122284162463e-05,0.9999999999999999,10.0
NM,35,2009Q2,1.3942756392885495e-05,0.9999999999999999,10.0
NM,35,2009Q3,1.361517374719504e-05,0.9999999999999999,10.0
NM,35,2009Q4,1.304442284222332e-05,0.9999999999999999,10.0
NM,35,2010Q1,1.2315258202784098e-05,0.9999999999999999,10.0
NM,35,2010Q2,1.1872268442441144e-05,0.9999999999999999,10.0
NM,35,2010Q3,1.252756257926257e-05,0.9999999999999999,10.0
NM,35,2010Q4,1.254466209262582e-05,0.9999999999999999,10.0
NM,35,2011Q1,1.1683691378056041e-05,0.9999999999999999,10.0
NM,35,2011Q2,1.2623129465724737e-05,0.9999999999999999,10.0
NM,35,2011Q3,1.167036626922176e-05,0.9999999999999999,10.0
NM,35,2011Q4,1.2388425609232757e-05,0.9999999999999999,10.0
NM,35,2012Q1,1.1227269795705597e-05,0.9999999999999999,10.0
NM,35,2012Q2,1.1651577150016046e-05,0.9999999999999999,10.0
NM,35,2012Q3,1.1855381608154201e-05,0.9999999999999999,10.0
NM,35,2012Q4,1.1774097018575376e-05,0.9999999999999999,10.0
NM,35,2013Q1,1.1682721046638191e-05,0.9999999999999999,10.0
NM,35,2013Q2,1.1884885815272316e-05,0.9999999999999999,10.0
NM,35,2013Q3,1.124835706168974e-05,0.9999999999999999,10.0
NM,35,2013Q4,1.185143671779719e-05,0.9999999999999999,10.0
NM,35,2014Q1,1.1309505391772174e-05,0.9999999999999999,10.0
NM,35,2014Q2,1.191545778337938e-05,0.9999999999999999,10.0
NM,35,2014Q3,1.1555990174642204e-05,0.9999999999999999,10.0
NM,35,2014Q4,1.204994728160617e-05,0.9999999999999999,10.0
NM,35,2015Q1,1.1738119344223477e-05,0.9999999999999999,10.0
NM,35,2015Q2,1.167410715272749e-05,0.9999999999999999,10.0
NM,35,2015Q3,1.1825393701041826e-05,0.9999999999999999,10.0
NM,35,2015Q4,1.2270736329574993e-05,0.9999999999999999,10.0
NM,35,2016Q1,1.1688249164702772e-05,0.9999999999999999,10.0
NM,35,2016Q2,1.2614666107078412e-05,0.9999999999999999,10.0
NM,35,2016Q3,1.2023891525614126e-05,0.9999999999999999,10.0
NM,35,2016Q4,1.2510832562335693e-05,0.9999999999999999,10.0
NM,35,2017Q1,1.14366850745776e-05,0.9999999999999999,10.0
NM,35,2017Q2,1.2318318941068308e-05,0.9999999999999999,10.0
NM,35,2017Q3,1.2517128775438784e-05,0.9999999999999999,10.0
NM,35,2017Q4,1.2497044125350869e-05,0.9999999999999999,10.0
NM,35,2018Q1,1.1589346109284167e-05,0.9999999999999999,10.0
NM,35,2018Q2,1.2550119419698943e-05,0.9999999999999999,10.0
NM,35,2018Q3,1.2719949374308368e-05,0.9999999999999999,10.0
NM,35,2018Q4,1.2836004507005192e-05,0.9999999999999999,10.0
NM,35,2019Q1,1.2192059393053573e-05,0.9999999999999999,10.0
NM,35,2019Q2,1.3208520370934053e-05,0.9999999999999999,10.0
NM,35,2019Q3,1.2249638163507114e-05,0.9999999999999999,10.0
NM,35,2019Q4,1.2934216302120778e-05,0.9999999999999999,10.0
NM,35,2020Q1,1.4398165998441936e-05,0.9999999999999999,10.0
NM,35,2020Q2,2.845324174363065e-05,0.9999999999999999,10.0
NM,35,2020Q3,1.3241551953756146e-05,0.9999999999999999,10.0
NM,35,2020Q4,1.299390342672101e-05,0.9999999999999999,10.0
NM,35,2021Q1,1.1156267858857419e-05,0.9999999999999999,10.0
NM,35,2021Q2,1.2041440854954243e-05,0.9999999999999999,10.0
NM,35,2021Q3,1.3760152998408461e-05,0.9999999999999999,10.0
NM,35,2021Q4,1.2773500136990878e-05,0.9999999999999999,10.0
NY,36,1992Q3,1.289519709624044e-05,0.9999999999999999,10.0
NY,36,1992Q4,1.1964402838422292e-05,0.9999999999999999,10.0
NY,36,1993Q1,1.3474023334126205e-05,0.9999999999999999,10.0
NY,36,1993Q2,1.2296966027216618e-05,0.9999999999999999,10.0
NY,36,1993Q3,1.169866770087635e-05,0.9999999999999999,10.0
NY,36,1993Q4,1.1905684652741876e-05,0.9999999999999999,10.0
NY,36,1994Q1,1.3265504214738114e-05,0.9999999999999999,10.0
NY,36,1994Q2,1.3276837182643588e-05,0.9999999999999999,10.0
NY,36,1994Q3,1.1647341376101531e-05,0.9999999999999999,10.0
NY,36,1994Q4,1.273395135273505e-05,0.9999999999999999,10.0
NY,36,1995Q1,1.2882906642740298e-05,0.9999999999999999,10.0
NY,36,1995Q2,1.3209800805061584e-05,0.9999999999999999,10.0
NY,36,1995Q3,1.3508546605123489e-05,0.9999999999999999,10.0
NY,36,1995Q4,1.3507692091335542e-05,0.9999999999999999,10.0
NY,36,1996Q1,1.4118000620333477e-05,0.9999999999999999,10.0
NY,36,1996Q2,1.3651396169632044e-05,0.9999999999999999,10.0
NY,36,1996Q3,1.4184230004611734e-05,0.9999999999999999,10.0
NY,36,1996Q4,1.342658437771211e-05,0.9999999999999999,10.0
NY,36,1997Q1,1.4540340397187249e-05,0.9999999999999999,10.0
NY,36,1997Q2,1.3961299096598321e-05,0.9999999999999999,10.0
NY,36,1997Q3,1.5450287380538193e-05,0.9999999999999999,10.0
NY,36,1997Q4,1.6987407581640488e-05,0.9999999999999999,10.0
NY,36,1998Q1,1.7808335149065902e-05,0.9999999999999999,10.0
NY,36,1998Q2,1.652213920589464e-05,0.9999999999999999,10.0
NY,36,1998Q3,1.5601230221643848e-05,0.9999999999999999,10.0
NY,36,1998Q4,1.550066227315151e-05,0.9999999999999999,10.0
NY,36,1999Q1,1.744504634106811e-05,0.9999999999999999,10.0
NY,36,1999Q2,1.54478218743059e-05,0.9999999999999999,10.0
NY,36,1999Q3,1.617051734708079e-05,0.9999999999999999,10.0
NY,36,1999Q4,1.5068193565165043e-05,0.9999999999999999,10.0
NY,36,2000Q1,1.57995996855045e-05,0.9999999999999999,10.0
NY,36,2000Q2,1.4804307710017295e-05,0.9999999999999999,10.0
NY,36,2000Q3,1.600866708129226e-05,0.9999999999999999,10.0
NY,36,2000Q4,1.5287435175110073e-05,0.9999999999999999,10.0
NY,36,2001Q1,1.7646424839453744e-05,0.9999999999999999,10.0
NY,36,2001Q2,1.6093984027979844e-05,0.9999999999999999,10.0
NY,36,2001Q3,1.672332351009631e-05,0.9999999999999999,10.0
NY,36,2001Q4,1.5585164800077208e-05,0.9999999999999999,10.0
NY,36,2002Q1,1.5533066158117896e-05,0.9999999999999999,10.0
NY,36,2002Q2,1.5214538397920456e-05,0.9999999999999999,10.0
NY,36,2002Q3,1.4319915425604287e-05,0.9999999999999999,10.0
NY,36,2002Q4,1.4329503847379997e-05,0.9999999999999999,10.0
NY,36,2003Q1,1.4641309524937022e-05,0.9999999999999999,10.0
NY,36,2003Q2,1.355218969960799e-05,0.9999999999999999,10.0
NY,36,2003Q3,1.2825638467458471e-05,0.9999999999999999,10.0
NY,36,2003Q4,1.3311067263598837e-05,0.9999999999999999,10.0
NY,36,2004Q1,1.381440548061179e-05,0.9999999999999999,10.0
NY,36,2004Q2,1.4069977342006418e-05,0.9999999999999999,10.0
NY,36,2004Q3,1.4580694786879479e-05,0.9999999999999999,10.0
NY,36,2004Q4,1.3493975934004645e-05,0.9999999999999999,10.0
NY,36,2005Q1,1.373045384869927e-05,0.9999999999999999,10.0
NY,36,2005Q2,1.3409715456732412e-05,0.9999999999999999,10.0
NY,36,2005Q3,1.3625000318578572e-05,0.9999999999999999,10.0
NY,36,2005Q4,1.2996887543652563e-05,0.9999999999999999,10.0
NY,36,2006Q1,1.2354751784657075e-05,0.9999999999999999,10.0
NY,36,2006Q2,1.2999791065243974e-05,0.9999999999999999,10.0
NY,36,2006Q3,1.2849585949270695e-05,0.9999999999999999,10.0
NY,36,2006Q4,1.2990861565151144e-05,0.9999999999999999,10.0
NY,36,2007Q1,1.2441119550839897e-05,0.9999999999999999,10.0
NY,36,2007Q2,1.3316485985218952e-05,0.9999999999999999,10.0
NY,36,2007Q3,1.3054993290303343e-05,0.9999999999999999,10.0
NY,36,2007Q4,1.2928051250562725e-05,0.9999999999999999,10.0
NY,36,2008Q1,1.3150002702814263e-05,0.9999999999999999,10.0
NY,36,2008Q2,1.4127718105302383e-05,0.9999999999999999,10.0
NY,36,2008Q3,1.3237417177833234e-05,0.9999999999999999,10.0
NY,36,2008Q4,1.4224439777834032e-05,0.9999999999999999,10.0
NY,36,2009Q1,1.3419958070283948e-05,0.9999999999999999,10.0
NY,36,2009Q2,1.3107902375637585e-05,0.9999999999999999,10.0
NY,36,2009Q3,1.297987432838048e-05,0.9999999999999999,10.0
NY,36,2009Q4,1.2423264697644694e-05,0.9999999999999999,10.0
NY,36,2010Q1,1.1658086326472669e-05,0.9999999999999999,10.0
NY,36,2010Q2,1.1442356888948805e-05,0.9999999999999999,10.0
NY,36,2010Q3,1.2068229427219504e-05,0.9999999999999999,10.0
NY,36,2010Q4,1.1934886057588442e-05,0.9999999999999999,10.0
NY,36,2011Q1,1.108653863158791e-05,0.9999999999999999,10.0
NY,36,2011Q2,1.1959940719776127e-05,0.9999999999999999,10.0
NY,36,2011Q3,1.125217053439897e-05,0.9999999999999999,10.0
NY,36,2011Q4,1.1816754165538433e-05,0.9999999999999999,10.0
NY,36,2012Q1,1.0486064460583758e-05,0.9999999999999999,10.0
NY,36,2012Q2,1.0904605260455864e-05,0.9999999999999999,10.0
NY,36,2012Q3,1.1199922224167836e-05,0.9999999999999999,10.0
NY,36,2012Q4,1.1008175731428336e-05,0.9999999999999999,10.0
NY,36,2013Q1,1.1084672348721395e-05,0.9999999999999999,10.0
NY,36,2013Q2,1.1406424545035802e-05,0.9999999999999999,10.0
NY,36,2013Q3,1.0711227904683169e-05,0.9999999999999999,10.0
NY,36,2013Q4,1.1225993688204735e-05,0.9999999999999999,10.0
NY,36,2014Q1,1.0777341174936476e-05,0.9999999999999999,10.0
NY,36,2014Q2,1.141828371984072e-05,0.9999999999999999,10.0
NY,36,2014Q3,1.1118686080379657e-05,0.9999999999999999,10.0
NY,36,2014Q4,1.1579218360096684e-05,0.9999999999999999,10.0
NY,36,2015Q1,1.1382846391753742e-05,0.9999999999999999,10.0
NY,36,2015Q2,1.1153956021542779e-05,0.9999999999999999,10.0
NY,36,2015Q3,1.1428581993018441e-05,0.9999999999999999,10.0
NY,36,2015Q4,1.1891692741915947e-05,0.9999999999999999,10.0
NY,36,2016Q1,1.1314822556258247e-05,0.9999999999999999,10.0
NY,36,2016Q2,1.2347908782324007e-05,0.9999999999999999,10.0
NY,36,2016Q3,1.166583502062091e-05,0.9999999999999999,10.0
NY,36,2016Q4,1.2328590709136714e-05,0.9999999999999999,10.0
NY,36,2017Q1,1.1064623253767495e-05,0.9999999999999999,10.0
NY,36,2017Q2,1.1871139115123786e-05,0.9999999999999999,10.0
NY,36,2017Q3,1.215935701093649e-05,0.9999999999999999,10.0
NY,36,2017Q4,1.2298547854627671e-05,0.9999999999999999,10.0
NY,36,2018Q1,1.1348252069158603e-05,0.9999999999999999,10.0
NY,36,2018Q2,1.2157421140260422e-05,0.9999999999999999,10.0
NY,36,2018Q3,1.2494962448278434e-05,0.9999999999999999,10.0
NY,36,2018Q4,1.2714032597118798e-05,0.9999999999999999,10.0
NY,36,2019Q1,1.20011458047603e-05,0.9999999999999999,10.0
NY,36,2019Q2,1.2900566637261394e-05,0.9999999999999999,10.0
NY,36,2019Q3,1.2077432054005648e-05,0.9999999999999999,10.0
NY,36,2019Q4,1.2725038881796692e-05,0.9999999999999999,10.0
NY,36,2020Q1,1.3963744699340048e-05,0.9999999999999999,10.0
NY,36,2020Q2,2.727110062524917e-05,0.9999999999999999,10.0
