state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
NH,33,2001Q1,0.3941085660289494,0.9999999999999999,12.0
NH,33,2001Q2,0.2345818800687806,0.9999999999999999,12.0
NH,33,2001Q3,0.3450244825007971,0.9999999999999999,12.0
NH,33,2001Q4,0.23748118462443113,0.9999999999999999,12.0
NH,33,2002Q1,0.17238940772640043,0.9999999999999999,12.0
NH,33,2002Q2,0.23199184221631128,0.9999999999999999,12.0
NH,33,2002Q3,0.11936423434390854,0.9999999999999999,12.0
NH,33,2002Q4,0.19747197115673684,0.9999999999999999,12.0
NH,33,2003Q1,0.14178648173623226,0.9999999999999999,12.0
NH,33,2003Q2,0.04354092163055826,0.9999999999999999,12.0
NH,33,2003Q3,-0.0800040074707806,0.9999999999999999,12.0
NH,33,2003Q4,0.03684672336230722,0.9999999999999999,12.0
NH,33,2004Q1,0.15367553982018464,0.9999999999999999,12.0
NH,33,2004Q2,0.022079163332191773,0.9999999999999999,12.0
NH,33,2004Q3,0.11848945138267736,0.9999999999999999,12.0
NH,33,2004Q4,0.04146274698053322,0.9999999999999999,12.0
NH,33,2005Q1,0.0037356791126114254,0.9999999999999999,12.0
NH,33,2005Q2,0.06943132099657155,0.9999999999999999,12.0
NH,33,2005Q3,0.040647251703320335,0.9999999999999999,12.0
NH,33,2005Q4,0.02936796553184536,0.9999999999999999,12.0
NH,33,2006Q1,-0.07328955999308046,0.9999999999999999,12.0
NH,33,2006Q2,0.11307566640112207,0.9999999999999999,12.0
NH,33,2006Q3,0.11280635156680732,0.9999999999999999,12.0
NH,33,2006Q4,0.057663415195358066,0.9999999999999999,12.0
NH,33,2007Q1,0.02981891120233403,0.9999999999999999,12.0
NH,33,2007Q2,0.07562622208523806,0.9999999999999999,12.0
NH,33,2007Q3,0.014155980439736376,0.9999999999999999,12.0
NH,33,2007Q4,0.018432642933009977,0.9999999999999999,12.0
NH,33,2008Q1,0.12219313538857224,0.9999999999999999,12.0
NH,33,2008Q2,0.04857432603696221,0.9999999999999999,12.0
NH,33,2008Q3,0.05015851452449783,0.9999999999999999,12.0
NH,33,2008Q4,0.18001002853211143,0.9999999999999999,12.0
NH,33,2009Q1,0.03158237873843822,0.9999999999999999,12.0
NH,33,2009Q2,-0.1465844316832056,0.9999999999999999,12.0
NH,33,2009Q3,-0.10680640184305536,0.9999999999999999,12.0
NH,33,2009Q4,-0.1524146710830977,0.9999999999999999,12.0
NH,33,2010Q1,-0.13352970335996428,0.9999999999999999,12.0
NH,33,2010Q2,-0.20151800826042818,0.9999999999999999,12.0
NH,33,2010Q3,-0.16119176061798046,0.9999999999999999,12.0
NH,33,2010Q4,-0.1448026271230989,0.9999999999999999,12.0
NH,33,2011Q1,-0.15333128711775157,0.9999999999999999,12.0
NH,33,2011Q2,-0.08352973001894486,0.9999999999999999,12.0
NH,33,2011Q3,-0.12556850800353914,0.9999999999999999,12.0
NH,33,2011Q4,-0.1211789431471863,0.9999999999999999,12.0
NH,33,2012Q1,-0.2504813626360538,0.9999999999999999,12.0
NH,33,2012Q2,-0.18639953465998302,0.9999999999999999,12.0
NH,33,2012Q3,-0.10129872282256841,0.9999999999999999,12.0
NH,33,2012Q4,-0.09605967265465933,0.9999999999999999,12.0
NH,33,2013Q1,-0.16444073594149,0.9999999999999999,12.0
NH,33,2013Q2,-0.12418458556692161,0.9999999999999999,12.0
NH,33,2013Q3,-0.24687615455515652,0.9999999999999999,12.0
NH,33,2013Q4,-0.2127637975876584,0.9999999999999999,12.0
NH,33,2014Q1,-0.1490705740188216,0.9999999999999999,12.0
NH,33,2014Q2,-0.15748206742413712,0.9999999999999999,12.0
NH,33,2014Q3,-0.21277953638900535,0.9999999999999999,12.0
NH,33,2014Q4,-0.101863224645143,0.9999999999999999,12.0
NH,33,2015Q1,-0.17087532049734305,0.9999999999999999,12.0
NH,33,2015Q2,-0.19633857028189444,0.9999999999999999,12.0
NH,33,2015Q3,-0.15340790245902677,0.9999999999999999,12.0
NH,33,2015Q4,-0.04321651605709911,0.9999999999999999,12.0
NH,33,2016Q1,-0.17418190266456812,0.9999999999999999,12.0
NH,33,2016Q2,-0.009060122140136346,0.9999999999999999,12.0
NH,33,2016Q3,-0.055672456201312705,0.9999999999999999,12.0
NH,33,2016Q4,-0.05013110686309911,0.9999999999999999,12.0
NH,33,2017Q1,-0.11035955478597488,0.9999999999999999,12.0
NH,33,2017Q2,-0.06185743983920222,0.9999999999999999,12.0
NH,33,2017Q3,-0.09208861661918405,0.9999999999999999,12.0
NH,33,2017Q4,-0.09738853423965099,0.9999999999999999,12.0
NH,33,2018Q1,-0.15250570104902322,0.9999999999999999,12.0
NH,33,2018Q2,-0.10237784630330356,0.9999999999999999,12.0
NH,33,2018Q3,-0.07063397483687295,0.9999999999999999,12.0
NH,33,2018Q4,-0.03559039760908817,0.9999999999999999,12.0
NH,33,2019Q1,-0.18007557411250794,0.9999999999999999,12.0
NH,33,2019Q2,-0.04089184642691876,0.9999999999999999,12.0
NH,33,2019Q3,-0.1591348210920218,0.9999999999999999,12.0
NH,33,2019Q4,-0.10541082480057379,0.9999999999999999,12.0
NH,33,2020Q1,0.06851035160412347,0.9999999999999999,12.0
NH,33,2020Q2,0.20051124042860022,0.9999999999999999,12.0
NH,33,2020Q3,-0.2353376893084014,0.9999999999999999,12.0
NH,33,2020Q4,-0.09367311548881005,0.9999999999999999,12.0
NH,33,2021Q1,-0.34846958310765813,0.9999999999999999,12.0
NH,33,2021Q2,-0.012381513858690428,0.9999999999999999,12.0
NH,33,2021Q3,0.18142068840479025,0.9999999999999999,12.0
NH,33,2021Q4,0.015735781497053555,0.9999999999999999,12.0
NJ,34,1997Q1,0.25481005142387425,1.0,12.0
NJ,34,1997Q2,-0.1495237665845028,1.0,12.0
NJ,34,1997Q3,0.011196191834204373,1.0,12.0
NJ,34,1997Q4,0.12867636279670225,1.0,12.0
NJ,34,1998Q1,0.1295195815552606,1.0,12.0
NJ,34,1998Q2,0.19192775262455886,1.0,12.0
NJ,34,1998Q3,0.09290737678982804,1.0,12.0
NJ,34,1998Q4,0.10887023635353442,1.0,12.0
NJ,34,1999Q1,0.20890990192828102,1.0,12.0
NJ,34,1999Q2,0.15822643016383411,1.0,12.0
NJ,34,1999Q3,0.16472988857649867,1.0,12.0
NJ,34,1999Q4,0.05936927789717757,1.0,12.0
NJ,34,2000Q1,0.2345737885815965,1.0,12.0
NJ,34,2000Q2,0.07002662766530046,1.0,12.0
NJ,34,2000Q3,0.2765025249656719,1.0,12.0
NJ,34,2000Q4,0.15735139111333318,1.0,12.0
NJ,34,2001Q1,0.3855463688675773,1.0,12.0
NJ,34,2001Q2,0.2151665375529867,1.0,12.0
NJ,34,2001Q3,0.3355590285524205,1.0,12.0
NJ,34,2001Q4,0.22299259633248053,1.0,12.0
NJ,34,2002Q1,0.163812229385421,1.0,12.0
NJ,34,2002Q2,0.22355310372494208,1.0,12.0
NJ,34,2002Q3,0.11523997264234975,1.0,12.0
NJ,34,2002Q4,0.18893623300256876,1.0,12.0
NJ,34,2003Q1,0.13094996198051276,1.0,12.0
NJ,34,2003Q2,0.03270886636238535,1.0,12.0
NJ,34,2003Q3,-0.08340728275038783,1.0,12.0
NJ,34,2003Q4,0.03091415048654224,1.0,12.0
NJ,34,2004Q1,0.14761257494669155,1.0,12.0
NJ,34,2004Q2,0.014002369576246045,1.0,12.0
NJ,34,2004Q3,0.10318227274504829,1.0,12.0
NJ,34,2004Q4,0.021851930238142494,1.0,12.0
NJ,34,2005Q1,-0.004682648260939648,1.0,12.0
NJ,34,2005Q2,0.06893800424538893,1.0,12.0
NJ,34,2005Q3,0.0335285116773233,1.0,12.0
NJ,34,2005Q4,0.02708271940751927,1.0,12.0
NJ,34,2006Q1,-0.07632609983127225,1.0,12.0
NJ,34,2006Q2,0.1034431593524058,1.0,12.0
NJ,34,2006Q3,0.09721142323121475,1.0,12.0
NJ,34,2006Q4,0.05000379502300316,1.0,12.0
NJ,34,2007Q1,0.022710541433698314,1.0,12.0
NJ,34,2007Q2,0.07906978331758129,1.0,12.0
NJ,34,2007Q3,0.014115540381657387,1.0,12.0
NJ,34,2007Q4,0.01897267176736131,1.0,12.0
NJ,34,2008Q1,0.1227795653821643,1.0,12.0
NJ,34,2008Q2,0.05817169171771344,1.0,12.0
NJ,34,2008Q3,0.05149153870357119,1.0,12.0
NJ,34,2008Q4,0.18238420004654443,1.0,12.0
NJ,34,2009Q1,0.024168513801400626,1.0,12.0
NJ,34,2009Q2,-0.14129370465585578,1.0,12.0
NJ,34,2009Q3,-0.10542182932770029,1.0,12.0
NJ,34,2009Q4,-0.149173384637407,1.0,12.0
NJ,34,2010Q1,-0.1326699413739587,1.0,12.0
NJ,34,2010Q2,-0.1822067069211029,1.0,12.0
NJ,34,2010Q3,-0.14632713937562064,1.0,12.0
NJ,34,2010Q4,-0.13690271466536075,1.0,12.0
NJ,34,2011Q1,-0.13823780826958515,1.0,12.0
NJ,34,2011Q2,-0.07124682350937817,1.0,12.0
NJ,34,2011Q3,-0.11953709759233025,1.0,12.0
NJ,34,2011Q4,-0.11116493553630805,1.0,12.0
NJ,34,2012Q1,-0.23743532182461327,1.0,12.0
NJ,34,2012Q2,-0.1674335789356627,1.0,12.0
NJ,34,2012Q3,-0.08821530024807255,1.0,12.0
NJ,34,2012Q4,-0.08502194746949893,1.0,12.0
NJ,34,2013Q1,-0.15162841856313897,1.0,12.0
NJ,34,2013Q2,-0.1039534969633377,1.0,12.0
NJ,34,2013Q3,-0.2271585564983151,1.0,12.0
NJ,34,2013Q4,-0.1926901855305291,1.0,12.0
NJ,34,2014Q1,-0.12458307989046928,1.0,12.0
NJ,34,2014Q2,-0.15318161865647437,1.0,12.0
NJ,34,2014Q3,-0.20164860857044228,1.0,12.0
NJ,34,2014Q4,-0.08918847222005676,1.0,12.0
NJ,34,2015Q1,-0.16995292327861317,1.0,12.0
NJ,34,2015Q2,-0.18031491624940446,1.0,12.0
NJ,34,2015Q3,-0.13786830410905385,1.0,12.0
NJ,34,2015Q4,-0.028874540275798,1.0,12.0
NJ,34,2016Q1,-0.1559557966789679,1.0,12.0
NJ,34,2016Q2,0.009149998206821226,1.0,12.0
NJ,34,2016Q3,-0.05177474003979744,1.0,12.0
NJ,34,2016Q4,-0.036941450541516534,1.0,12.0
NJ,34,2017Q1,-0.1004002050516669,1.0,12.0
NJ,34,2017Q2,-0.05731334767070352,1.0,12.0
NJ,34,2017Q3,-0.0880471584018067,1.0,12.0
NJ,34,2017Q4,-0.07841132487709059,1.0,12.0
NJ,34,2018Q1,-0.13643333343722663,1.0,12.0
NJ,34,2018Q2,-0.10007130139909473,1.0,12.0
NJ,34,2018Q3,-0.07916387459480954,1.0,12.0
NJ,34,2018Q4,-0.03365697024435999,1.0,12.0
NJ,34,2019Q1,-0.17401157232063386,1.0,12.0
NJ,34,2019Q2,-0.03470680135641891,1.0,12.0
NJ,34,2019Q3,-0.1476699752881528,1.0,12.0
NJ,34,2019Q4,-0.08518102239951696,1.0,12.0
NJ,34,2020Q1,0.08067748789542994,1.0,12.0
NJ,34,2020Q2,0.1759051005672365,1.0,12.0
NJ,34,2020Q3,-0.2081064251680938,1.0,12.0
NJ,34,2020Q4,-0.07835487014242522,1.0,12.0
NJ,34,2021Q1,-0.32614642777843966,1.0,12.0
NJ,34,2021Q2,0.010324269998515146,1.0,12.0
NJ,34,2021Q3,0.20897650885230334,1.0,12.0
NJ,34,2021Q4,0.040887144291066255,1.0,12.0
NM,35,1997Q1,0.23487079167360922,0.9999999999999999,12.0
NM,35,1997Q2,-0.16551036660871693,0.9999999999999999,12.0
NM,35,1997Q3,-0.0024312094614741403,0.9999999999999999,12.0
NM,35,1997Q4,0.10169628156604782,0.9999999999999999,12.0
NM,35,1998Q1,0.09868261291264584,0.9999999999999999,12.0
NM,35,1998Q2,0.14978993866312085,0.9999999999999999,12.0
NM,35,1998Q3,0.05551182713293707,0.9999999999999999,12.0
NM,35,1998Q4,0.06948043188060611,0.9999999999999999,12.0
NM,35,1999Q1,0.1711058020805913,0.9999999999999999,12.0
NM,35,1999Q2,0.11978881078472269,0.9999999999999999,12.0
NM,35,1999Q3,0.1170409030560743,0.9999999999999999,12.0
NM,35,1999Q4,0.009136799602909852,0.9999999999999999,12.0
NM,35,2000Q1,0.18027587938895978,0.9999999999999999,12.0
NM,35,2000Q2,0.016627326143818576,0.9999999999999999,12.0
NM,35,2000Q3,0.2218064848598023,0.9999999999999999,12.0
NM,35,2000Q4,0.09781477390530582,0.9999999999999999,12.0
NM,35,2001Q1,0.33356988647973923,0.9999999999999999,12.0
NM,35,2001Q2,0.18934084800383857,0.9999999999999999,12.0
NM,35,2001Q3,0.3043105934887987,0.9999999999999999,12.0
NM,35,2001Q4,0.18273490234749803,0.9999999999999999,12.0
NM,35,2002Q1,0.134389285267072,0.9999999999999999,12.0
NM,35,2002Q2,0.18818548292354123,0.9999999999999999,12.0
NM,35,2002Q3,0.08844576829878463,0.9999999999999999,12.0
NM,35,2002Q4,0.15850611929826017,0.9999999999999999,12.0
NM,35,2003Q1,0.10451554114908869,0.9999999999999999,12.0
NM,35,2003Q2,0.011120698998390032,0.9999999999999999,12.0
NM,35,2003Q3,-0.11060372719771135,0.9999999999999999,12.0
NM,35,2003Q4,0.005806734292579813,0.9999999999999999,12.0
NM,35,2004Q1,0.12091905987730697,0.9999999999999999,12.0
NM,35,2004Q2,-0.014398275941968689,0.9999999999999999,12.0
NM,35,2004Q3,0.07450758190457825,0.9999999999999999,12.0
NM,35,2004Q4,-0.011124918983633719,0.9999999999999999,12.0
NM,35,2005Q1,-0.032704746984011074,0.9999999999999999,12.0
NM,35,2005Q2,0.04754995562561487,0.9999999999999999,12.0
NM,35,2005Q3,0.026239695101280075,0.9999999999999999,12.0
NM,35,2005Q4,0.012280741114816768,0.9999999999999999,12.0
NM,35,2006Q1,-0.07789962886463812,0.9999999999999999,12.0
NM,35,2006Q2,0.11455466638170055,0.9999999999999999,12.0
NM,35,2006Q3,0.11606082905663116,0.9999999999999999,12.0
NM,35,2006Q4,0.05527109492793096,0.9999999999999999,12.0
NM,35,2007Q1,0.04042801998013564,0.9999999999999999,12.0
NM,35,2007Q2,0.09004752307196898,0.9999999999999999,12.0
NM,35,2007Q3,0.03301538511122339,0.9999999999999999,12.0
NM,35,2007Q4,0.02644373077428659,0.9999999999999999,12.0
NM,35,2008Q1,0.13966307400257766,0.9999999999999999,12.0
NM,35,2008Q2,0.07090147135659917,0.9999999999999999,12.0
NM,35,2008Q3,0.06561362185186466,0.9999999999999999,12.0
NM,35,2008Q4,0.18466893811281523,0.9999999999999999,12.0
NM,35,2009Q1,0.04553736288523829,0.9999999999999999,12.0
NM,35,2009Q2,-0.14180868121762968,0.9999999999999999,12.0
NM,35,2009Q3,-0.11109974426368943,0.9999999999999999,12.0
NM,35,2009Q4,-0.14532551072730404,0.9999999999999999,12.0
NM,35,2010Q1,-0.1263580968132117,0.9999999999999999,12.0
NM,35,2010Q2,-0.18902176069609253,0.9999999999999999,12.0
NM,35,2010Q3,-0.1521432508966366,0.9999999999999999,12.0
NM,35,2010Q4,-0.13101226372766286,0.9999999999999999,12.0
NM,35,2011Q1,-0.13496899858533104,0.9999999999999999,12.0
NM,35,2011Q2,-0.049583992812169575,0.9999999999999999,12.0
NM,35,2011Q3,-0.1077764054555354,0.9999999999999999,12.0
NM,35,2011Q4,-0.09324143566948886,0.9999999999999999,12.0
NM,35,2012Q1,-0.21094457471646827,0.9999999999999999,12.0
NM,35,2012Q2,-0.13751257076688614,0.9999999999999999,12.0
NM,35,2012Q3,-0.05820249432221025,0.9999999999999999,12.0
NM,35,2012Q4,-0.05771935004157045,0.9999999999999999,12.0
NM,35,2013Q1,-0.12346086854905393,0.9999999999999999,12.0
NM,35,2013Q2,-0.08230224707380517,0.9999999999999999,12.0
NM,35,2013Q3,-0.2049368458467966,0.9999999999999999,12.0
NM,35,2013Q4,-0.1682193586534142,0.9999999999999999,12.0
NM,35,2014Q1,-0.100303667206886,0.9999999999999999,12.0
NM,35,2014Q2,-0.12322457761313421,0.9999999999999999,12.0
NM,35,2014Q3,-0.17363027535325964,0.9999999999999999,12.0
NM,35,2014Q4,-0.05644968520514668,0.9999999999999999,12.0
NM,35,2015Q1,-0.13402041181871044,0.9999999999999999,12.0
NM,35,2015Q2,-0.1430504003727815,0.9999999999999999,12.0
NM,35,2015Q3,-0.10817318326929351,0.9999999999999999,12.0
NM,35,2015Q4,-0.002667998024075373,0.9999999999999999,12.0
NM,35,2016Q1,-0.12971772581241672,0.9999999999999999,12.0
NM,35,2016Q2,0.04475705316207105,0.9999999999999999,12.0
NM,35,2016Q3,-0.009198852979677345,0.9999999999999999,12.0
NM,35,2016Q4,0.0031410007142893214,0.9999999999999999,12.0
NM,35,2017Q1,-0.05760087630156623,0.9999999999999999,12.0
NM,35,2017Q2,-0.029162671081061856,0.9999999999999999,12.0
NM,35,2017Q3,-0.06492193063172022,0.9999999999999999,12.0
NM,35,2017Q4,-0.0650943520807872,0.9999999999999999,12.0
NM,35,2018Q1,-0.11592406143159288,0.9999999999999999,12.0
NM,35,2018Q2,-0.08466699992685309,0.9999999999999999,12.0
NM,35,2018Q3,-0.07158754690451138,0.9999999999999999,12.0
NM,35,2018Q4,-0.03595105138277715,0.9999999999999999,12.0
NM,35,2019Q1,-0.16442091181963925,0.9999999999999999,12.0
NM,35,2019Q2,-0.00563795300522487,0.9999999999999999,12.0
NM,35,2019Q3,-0.12221345864735003,0.9999999999999999,12.0
NM,35,2019Q4,-0.060053506514874275,0.9999999999999999,12.0
NM,35,2020Q1,0.11392490857717169,0.9999999999999999,12.0
NM,35,2020Q2,0.2083959192840765,0.9999999999999999,12.0
NM,35,2020Q3,-0.2098420312342337,0.9999999999999999,12.0
NM,35,2020Q4,-0.0789618392703662,0.9999999999999999,12.0
NM,35,2021Q1,-0.3252650938141554,0.9999999999999999,12.0
NM,35,2021Q2,0.03839131169566527,0.9999999999999999,12.0
NM,35,2021Q3,0.22483311985113125,0.9999999999999999,12.0
NM,35,2021Q4,0.0703517979594583,0.9999999999999999,12.0
NY,36,1997Q1,0.2432217448225179,1.0,12.0
NY,36,1997Q2,-0.16301068531526147,1.0,12.0
NY,36,1997Q3,0.001999919419958864,1.0,12.0
NY,36,1997Q4,0.1172804653431345,1.0,12.0
NY,36,1998Q1,0.12257142851370541,1.0,12.0
NY,36,1998Q2,0.1958671149047634,1.0,12.0
NY,36,1998Q3,0.09094262096681757,1.0,12.0
NY,36,1998Q4,0.114830808042833,1.0,12.0
NY,36,1999Q1,0.2060933799315509,1.0,12.0
NY,36,1999Q2,0.15019716636478617,1.0,12.0
NY,36,1999Q3,0.15073184351213895,1.0,12.0
NY,36,1999Q4,0.04648175248674466,1.0,12.0
NY,36,2000Q1,0.2208180997716456,1.0,12.0
NY,36,2000Q2,0.05316879431257431,1.0,12.0
NY,36,2000Q3,0.2630855052864932,1.0,12.0
NY,36,2000Q4,0.14570506710626518,1.0,12.0
NY,36,2001Q1,0.36356568859201704,1.0,12.0
NY,36,2001Q2,0.19674039264567564,1.0,12.0
NY,36,2001Q3,0.3164177340101472,1.0,12.0
NY,36,2001Q4,0.21049982542580079,1.0,12.0
NY,36,2002Q1,0.14668518384686755,1.0,12.0
NY,36,2002Q2,0.20559804541788265,1.0,12.0
NY,36,2002Q3,0.09538500911246221,1.0,12.0
NY,36,2002Q4,0.17267319549994928,1.0,12.0
NY,36,2003Q1,0.11363055783771135,1.0,12.0
NY,36,2003Q2,0.004770768505387461,1.0,12.0
NY,36,2003Q3,-0.10764399544733272,1.0,12.0
NY,36,2003Q4,0.012730942950467897,1.0,12.0
NY,36,2004Q1,0.12798147873535126,1.0,12.0
NY,36,2004Q2,0.00575422985313124,1.0,12.0
NY,36,2004Q3,0.0857911835952935,1.0,12.0
NY,36,2004Q4,0.013488291567624535,1.0,12.0
NY,36,2005Q1,-0.015324384691329664,1.0,12.0
NY,36,2005Q2,0.05787895990417362,1.0,12.0
NY,36,2005Q3,0.01658882281537246,1.0,12.0
NY,36,2005Q4,0.02255479458640606,1.0,12.0
NY,36,2006Q1,-0.08095779695449862,1.0,12.0
NY,36,2006Q2,0.09751810763115289,1.0,12.0
NY,36,2006Q3,0.09318025683882164,1.0,12.0
NY,36,2006Q4,0.058047048993728624,1.0,12.0
NY,36,2007Q1,0.022000144777078887,1.0,12.0
NY,36,2007Q2,0.07621542987614553,1.0,12.0
NY,36,2007Q3,0.020467786881297866,1.0,12.0
NY,36,2007Q4,0.021808601523583222,1.0,12.0
NY,36,2008Q1,0.12767329489874965,1.0,12.0
NY,36,2008Q2,0.05361862664062675,1.0,12.0
NY,36,2008Q3,0.046556569530859356,1.0,12.0
NY,36,2008Q4,0.17650228549315233,1.0,12.0
NY,36,2009Q1,0.008815861208277006,1.0,12.0
NY,36,2009Q2,-0.16650151676610342,1.0,12.0
NY,36,2009Q3,-0.12192520558082666,1.0,12.0
NY,36,2009Q4,-0.1575243803401159,1.0,12.0
NY,36,2010Q1,-0.14082427342757736,1.0,12.0
NY,36,2010Q2,-0.18397636709649978,1.0,12.0
NY,36,2010Q3,-0.14567473701992611,1.0,12.0
NY,36,2010Q4,-0.1379456664740362,1.0,12.0
NY,36,2011Q1,-0.1439573823040995,1.0,12.0
NY,36,2011Q2,-0.06584149768371685,1.0,12.0
NY,36,2011Q3,-0.11394074525993506,1.0,12.0
NY,36,2011Q4,-0.10970398349004844,1.0,12.0
NY,36,2012Q1,-0.23889553491126025,1.0,12.0
NY,36,2012Q2,-0.16168489851920612,1.0,12.0
NY,36,2012Q3,-0.08190839913265759,1.0,12.0
NY,36,2012Q4,-0.08877446303471695,1.0,12.0
NY,36,2013Q1,-0.1399662410803703,1.0,12.0
NY,36,2013Q2,-0.09451220684199112,1.0,12.0
NY,36,2013Q3,-0.22239556303753635,1.0,12.0
NY,36,2013Q4,-0.19241430212439933,1.0,12.0
NY,36,2014Q1,-0.12058241184229176,1.0,12.0
NY,36,2014Q2,-0.1432549352794544,1.0,12.0
NY,36,2014Q3,-0.19364121179961172,1.0,12.0
NY,36,2014Q4,-0.07782260177291146,1.0,12.0
NY,36,2015Q1,-0.14764270084182407,1.0,12.0
NY,36,2015Q2,-0.1745196154396828,1.0,12.0
NY,36,2015Q3,-0.12853280013566623,1.0,12.0
NY,36,2015Q4,-0.023560640292704087,1.0,12.0
NY,36,2016Q1,-0.14762241673759122,1.0,12.0
NY,36,2016Q2,0.02851309486305373,1.0,12.0
NY,36,2016Q3,-0.03779214248592003,1.0,12.0
NY,36,2016Q4,-0.012827773401210312,1.0,12.0
NY,36,2017Q1,-0.08423644639271796,1.0,12.0
NY,36,2017Q2,-0.04659243597414427,1.0,12.0
NY,36,2017Q3,-0.07663408075499217,1.0,12.0
NY,36,2017Q4,-0.06399694213165744,1.0,12.0
NY,36,2018Q1,-0.11857448597565952,1.0,12.0
NY,36,2018Q2,-0.07988660477550613,1.0,12.0
NY,36,2018Q3,-0.06080822678779885,1.0,12.0
NY,36,2018Q4,-0.01469090551334487,1.0,12.0
NY,36,2019Q1,-0.14716641206603961,1.0,12.0
NY,36,2019Q2,-0.02437124313788363,1.0,12.0
NY,36,2019Q3,-0.13219381953703482,1.0,12.0
NY,36,2019Q4,-0.06988513419033995,1.0,12.0
NY,36,2020Q1,0.09259620972129456,1.0,12.0
NY,36,2020Q2,0.19243463238820002,1.0,12.0
NY,36,2020Q3,-0.19107506889371345,1.0,12.0
NY,36,2020Q4,-0.05914805512036137,1.0,12.0
NY,36,2021Q1,-0.307967629306906,1.0,12.0
NY,36,2021Q2,0.04021941730825335,1.0,12.0
NY,36,2021Q3,0.23875627020060936,1.0,12.0
NY,36,2021Q4,0.07367651265785582,1.0,12.0
NC,37,1997Q1,0.2881767301298551,1.0,12.0
NC,37,1997Q2,-0.11438465370795578,1.0,12.0
NC,37,1997Q3,0.051526552139492324,1.0,12.0
NC,37,1997Q4,0.16255824340308378,1.0,12.0
NC,37,1998Q1,0.15148502869788774,1.0,12.0
NC,37,1998Q2,0.22349567750905872,1.0,12.0
NC,37,1998Q3,0.11780483229041763,1.0,12.0
NC,37,1998Q4,0.13016878364006337,1.0,12.0
NC,37,1999Q1,0.2467119131343685,1.0,12.0
NC,37,1999Q2,0.18941751273654964,1.0,12.0
NC,37,1999Q3,0.18810998562175765,1.0,12.0
NC,37,1999Q4,0.0819304116692887,1.0,12.0
NC,37,2000Q1,0.2624980482040544,1.0,12.0
NC,37,2000Q2,0.09584838753381049,1.0,12.0
NC,37,2000Q3,0.29711386029128684,1.0,12.0
NC,37,2000Q4,0.17356720142206827,1.0,12.0
NC,37,2001Q1,0.4066097398484113,1.0,12.0
NC,37,2001Q2,0.24192770657230445,1.0,12.0
NC,37,2001Q3,0.3575600621302405,1.0,12.0
NC,37,2001Q4,0.24902818600535107,1.0,12.0
NC,37,2002Q1,0.1900932223466112,1.0,12.0
NC,37,2002Q2,0.24977026384565898,1.0,12.0
NC,37,2002Q3,0.13930691864799397,1.0,12.0
NC,37,2002Q4,0.20811204004097428,1.0,12.0
NC,37,2003Q1,0.16185455916423547,1.0,12.0
NC,37,2003Q2,0.06035498792214278,1.0,12.0
NC,37,2003Q3,-0.06222618669253498,1.0,12.0
NC,37,2003Q4,0.04560598967444423,1.0,12.0
NC,37,2004Q1,0.16571264734982905,1.0,12.0
NC,37,2004Q2,0.032396650098968256,1.0,12.0
NC,37,2004Q3,0.12342863680272875,1.0,12.0
NC,37,2004Q4,0.04779733510088654,1.0,12.0
NC,37,2005Q1,0.018733193969109045,1.0,12.0
NC,37,2005Q2,0.07858281706255102,1.0,12.0
NC,37,2005Q3,0.04553948690992389,1.0,12.0
NC,37,2005Q4,0.02996780693001934,1.0,12.0
NC,37,2006Q1,-0.0764886167042037,1.0,12.0
NC,37,2006Q2,0.11087635658836609,1.0,12.0
NC,37,2006Q3,0.10744237234535678,1.0,12.0
NC,37,2006Q4,0.0503737393341744,1.0,12.0
NC,37,2007Q1,0.027338200853903642,1.0,12.0
NC,37,2007Q2,0.08079131458009442,1.0,12.0
NC,37,2007Q3,0.011459239298989204,1.0,12.0
NC,37,2007Q4,0.018545320320030034,1.0,12.0
NC,37,2008Q1,0.12391664867284326,1.0,12.0
NC,37,2008Q2,0.05616206366317609,1.0,12.0
NC,37,2008Q3,0.05442570048483648,1.0,12.0
NC,37,2008Q4,0.185992968863126,1.0,12.0
NC,37,2009Q1,0.03070859571963233,1.0,12.0
NC,37,2009Q2,-0.1279824855570055,1.0,12.0
NC,37,2009Q3,-0.09471261878174826,1.0,12.0
NC,37,2009Q4,-0.14526862480692893,1.0,12.0
NC,37,2010Q1,-0.12455444788696547,1.0,12.0
NC,37,2010Q2,-0.19330693397000995,1.0,12.0
NC,37,2010Q3,-0.15587536578027705,1.0,12.0
NC,37,2010Q4,-0.14104231089636604,1.0,12.0
NC,37,2011Q1,-0.14982580883348262,1.0,12.0
NC,37,2011Q2,-0.08641625887149394,1.0,12.0
NC,37,2011Q3,-0.12973599156729929,1.0,12.0
NC,37,2011Q4,-0.125653746595277,1.0,12.0
NC,37,2012Q1,-0.25125611250923974,1.0,12.0
NC,37,2012Q2,-0.1848866437360753,1.0,12.0
NC,37,2012Q3,-0.10547899765379844,1.0,12.0
NC,37,2012Q4,-0.0954892176906726,1.0,12.0
NC,37,2013Q1,-0.17130927147143216,1.0,12.0
NC,37,2013Q2,-0.12167120694201469,1.0,12.0
NC,37,2013Q3,-0.2419668135712863,1.0,12.0
NC,37,2013Q4,-0.21031068325486224,1.0,12.0
NC,37,2014Q1,-0.1482334872434455,1.0,12.0
NC,37,2014Q2,-0.16588350330996307,1.0,12.0
