state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,51,2016Q1,-0.09271284625521692,1.0,12.0
,51,2016Q2,0.06934259188405902,1.0,12.0
,51,2016Q3,0.011675452979867678,1.0,12.0
,51,2016Q4,0.027127782910740705,1.0,12.0
,51,2017Q1,-0.038543835233830835,1.0,12.0
,51,2017Q2,0.0028053836280458938,1.0,12.0
,51,2017Q3,-0.01851580369931316,1.0,12.0
,51,2017Q4,-0.014593600724990524,1.0,12.0
,51,2018Q1,-0.07602248841221555,1.0,12.0
,51,2018Q2,-0.039973103455995,1.0,12.0
,51,2018Q3,-0.020609076398273984,1.0,12.0
,51,2018Q4,0.02109344109975392,1.0,12.0
,51,2019Q1,-0.1116381997454878,1.0,12.0
,51,2019Q2,0.03143936308528793,1.0,12.0
,51,2019Q3,-0.0767356558810564,1.0,12.0
,51,2019Q4,-0.015372705322912473,1.0,12.0
,51,2020Q1,0.13689772067197997,1.0,12.0
,51,2020Q2,0.2824687445438745,1.0,12.0
,51,2020Q3,-0.16343606176778105,1.0,12.0
,51,2020Q4,-0.01849236298460421,1.0,12.0
,51,2021Q1,-0.2702535937208605,1.0,12.0
,51,2021Q2,0.0771773352267328,1.0,12.0
,51,2021Q3,0.26425870122877365,1.0,12.0
,51,2021Q4,0.11298628541866708,1.0,12.0
,53,2005Q3,0.10335425609483656,1.0,12.0
,53,2005Q4,0.08934484055318181,1.0,12.0
,53,2006Q1,-0.0031146682158633044,1.0,12.0
,53,2006Q2,0.1716817537953405,1.0,12.0
,53,2006Q3,0.1712103057423053,1.0,12.0
,53,2006Q4,0.12084588611935883,1.0,12.0
,53,2007Q1,0.09862912201583401,1.0,12.0
,53,2007Q2,0.145407791831808,1.0,12.0
,53,2007Q3,0.09061019001597334,1.0,12.0
,53,2007Q4,0.09315180885785956,1.0,12.0
,53,2008Q1,0.1895505651587133,1.0,12.0
,53,2008Q2,0.13382068919085333,1.0,12.0
,53,2008Q3,0.1226717809005938,1.0,12.0
,53,2008Q4,0.24016580949552263,1.0,12.0
,53,2009Q1,0.10489656606235974,1.0,12.0
,53,2009Q2,-0.0570642145082099,1.0,12.0
,53,2009Q3,-0.022867728705811215,1.0,12.0
,53,2009Q4,-0.0727245046831872,1.0,12.0
,53,2010Q1,-0.062467372142385486,1.0,12.0
,53,2010Q2,-0.13134103163583272,1.0,12.0
,53,2010Q3,-0.08476045046061162,1.0,12.0
,53,2010Q4,-0.07428962542500961,1.0,12.0
,53,2011Q1,-0.09139569872290847,1.0,12.0
,53,2011Q2,-0.00777426879039228,1.0,12.0
,53,2011Q3,-0.0654818129540852,1.0,12.0
,53,2011Q4,-0.05008290614758626,1.0,12.0
,53,2012Q1,-0.16803694885264836,1.0,12.0
,53,2012Q2,-0.09505842813861623,1.0,12.0
,53,2012Q3,-0.027630225428222445,1.0,12.0
,53,2012Q4,-0.020057610618196182,1.0,12.0
,53,2013Q1,-0.08538357815549595,1.0,12.0
,53,2013Q2,-0.04235716468712159,1.0,12.0
,53,2013Q3,-0.1538856182376242,1.0,12.0
,53,2013Q4,-0.11794349117430744,1.0,12.0
,53,2014Q1,-0.07280527243201003,1.0,12.0
,53,2014Q2,-0.07804949749780339,1.0,12.0
,53,2014Q3,-0.12914191267248587,1.0,12.0
,53,2014Q4,-0.025337163128803106,1.0,12.0
,53,2015Q1,-0.09703885346015279,1.0,12.0
,53,2015Q2,-0.10745184324414421,1.0,12.0
,53,2015Q3,-0.06928091050034367,1.0,12.0
,53,2015Q4,0.028228345661400037,1.0,12.0
,53,2016Q1,-0.08429184682192058,1.0,12.0
,53,2016Q2,0.0762513381905754,1.0,12.0
,53,2016Q3,0.021348207323568378,1.0,12.0
,53,2016Q4,0.030866413932206318,1.0,12.0
,53,2017Q1,-0.027231394977558318,1.0,12.0
,53,2017Q2,0.00572109955235506,1.0,12.0
,53,2017Q3,-0.02071512423599721,1.0,12.0
,53,2017Q4,-0.021164064733773268,1.0,12.0
,53,2018Q1,-0.07698759110622794,1.0,12.0
,53,2018Q2,-0.042111239770153526,1.0,12.0
,53,2018Q3,-0.02582381440812413,1.0,12.0
,53,2018Q4,0.01220117718271889,1.0,12.0
,53,2019Q1,-0.11567870958434222,1.0,12.0
,53,2019Q2,0.03636324497484518,1.0,12.0
,53,2019Q3,-0.07568229093515919,1.0,12.0
,53,2019Q4,-0.01561771674879763,1.0,12.0
,53,2020Q1,0.144537524660093,1.0,12.0
,53,2020Q2,0.29523589775123876,1.0,12.0
,53,2020Q3,-0.16316149670033822,1.0,12.0
,53,2020Q4,-0.019735406869508802,1.0,12.0
,53,2021Q1,-0.26430677835110006,1.0,12.0
,53,2021Q2,0.07675766788314933,1.0,12.0
,53,2021Q3,0.25729339329743844,1.0,12.0
,53,2021Q4,0.10518459961876185,1.0,12.0
,54,2005Q3,0.08536782737650392,1.0,12.0
,54,2005Q4,0.06941584257964052,1.0,12.0
,54,2006Q1,-0.02115860434960103,1.0,12.0
,54,2006Q2,0.16481383706987185,1.0,12.0
,54,2006Q3,0.16537348996167414,1.0,12.0
,54,2006Q4,0.1179449975610288,1.0,12.0
,54,2007Q1,0.09296768570609991,1.0,12.0
,54,2007Q2,0.13461604836826305,1.0,12.0
,54,2007Q3,0.08716530157584833,1.0,12.0
,54,2007Q4,0.08183356800180727,1.0,12.0
,54,2008Q1,0.17603143252709674,1.0,12.0
,54,2008Q2,0.11711459330659799,1.0,12.0
,54,2008Q3,0.10692828257388408,1.0,12.0
,54,2008Q4,0.219022907056403,1.0,12.0
,54,2009Q1,0.09616258205466205,1.0,12.0
,54,2009Q2,-0.08086160702203649,1.0,12.0
,54,2009Q3,-0.05104376133883525,1.0,12.0
,54,2009Q4,-0.086677036698644,1.0,12.0
,54,2010Q1,-0.07776155271677906,1.0,12.0
,54,2010Q2,-0.14858673595632466,1.0,12.0
,54,2010Q3,-0.1024257629574109,1.0,12.0
,54,2010Q4,-0.08881982183057596,1.0,12.0
,54,2011Q1,-0.10696753760128667,1.0,12.0
,54,2011Q2,-0.006058069161377733,1.0,12.0
,54,2011Q3,-0.06366466158803681,1.0,12.0
,54,2011Q4,-0.050393257441127756,1.0,12.0
,54,2012Q1,-0.16737685384649367,1.0,12.0
,54,2012Q2,-0.09038499571866616,1.0,12.0
,54,2012Q3,-0.020669122235192527,1.0,12.0
,54,2012Q4,-0.01896859882865653,1.0,12.0
,54,2013Q1,-0.07284908914333889,1.0,12.0
,54,2013Q2,-0.038941578113044134,1.0,12.0
,54,2013Q3,-0.15377505012888254,1.0,12.0
,54,2013Q4,-0.11618156739882513,1.0,12.0
,54,2014Q1,-0.06897839572303223,1.0,12.0
,54,2014Q2,-0.06545783915270204,1.0,12.0
,54,2014Q3,-0.11716735949843057,1.0,12.0
,54,2014Q4,-0.01747480306622589,1.0,12.0
,54,2015Q1,-0.07566329891950453,1.0,12.0
,54,2015Q2,-0.09818791710199995,1.0,12.0
,54,2015Q3,-0.05941639889596614,1.0,12.0
,54,2015Q4,0.03571514052187787,1.0,12.0
,54,2016Q1,-0.08284033181766519,1.0,12.0
,54,2016Q2,0.0888834922807038,1.0,12.0
,54,2016Q3,0.04332216654687828,1.0,12.0
,54,2016Q4,0.0546367861627883,1.0,12.0
,54,2017Q1,-0.009303239817987714,1.0,12.0
,54,2017Q2,0.02000790270284454,1.0,12.0
,54,2017Q3,-0.008938902439630627,1.0,12.0
,54,2017Q4,-0.014450765127458498,1.0,12.0
,54,2018Q1,-0.0690897746296649,1.0,12.0
,54,2018Q2,-0.03542605381431959,1.0,12.0
,54,2018Q3,-0.015164603368236725,1.0,12.0
,54,2018Q4,0.014219448097799728,1.0,12.0
,54,2019Q1,-0.10616727548248094,1.0,12.0
,54,2019Q2,0.05007586535618913,1.0,12.0
,54,2019Q3,-0.06577886645301576,1.0,12.0
,54,2019Q4,-0.006020472125816915,1.0,12.0
,54,2020Q1,0.15362289153141367,1.0,12.0
,54,2020Q2,0.31206817478694815,1.0,12.0
,54,2020Q3,-0.17066474119201694,1.0,12.0
,54,2020Q4,-0.021929247925666896,1.0,12.0
,54,2021Q1,-0.2657277448727101,1.0,12.0
,54,2021Q2,0.08088435987339608,1.0,12.0
,54,2021Q3,0.2597034146984879,1.0,12.0
,54,2021Q4,0.10951525722099087,1.0,12.0
,55,2005Q3,0.13891678301774307,1.0,12.0
,55,2005Q4,0.1195881597577505,1.0,12.0
,55,2006Q1,0.012558314749973765,1.0,12.0
,55,2006Q2,0.19164055041332695,1.0,12.0
,55,2006Q3,0.1856209701693109,1.0,12.0
,55,2006Q4,0.139820395762397,1.0,12.0
,55,2007Q1,0.10964334114532122,1.0,12.0
,55,2007Q2,0.15926914586441368,1.0,12.0
,55,2007Q3,0.0971349529926803,1.0,12.0
,55,2007Q4,0.10586279939151795,1.0,12.0
,55,2008Q1,0.1943918582133777,1.0,12.0
,55,2008Q2,0.13786010134699006,1.0,12.0
,55,2008Q3,0.13158064756947838,1.0,12.0
,55,2008Q4,0.2547576551325922,1.0,12.0
,55,2009Q1,0.10936499438140447,1.0,12.0
,55,2009Q2,-0.02968442436491016,1.0,12.0
,55,2009Q3,0.0017382322397929743,1.0,12.0
,55,2009Q4,-0.052506995674783286,1.0,12.0
,55,2010Q1,-0.041746464771084325,1.0,12.0
,55,2010Q2,-0.11638483704168197,1.0,12.0
,55,2010Q3,-0.07099042925182425,1.0,12.0
,55,2010Q4,-0.06371006623748356,1.0,12.0
,55,2011Q1,-0.0866843489707356,1.0,12.0
,55,2011Q2,-0.013710903599576926,1.0,12.0
,55,2011Q3,-0.05520221838673979,1.0,12.0
,55,2011Q4,-0.05196566626767321,1.0,12.0
,55,2012Q1,-0.17660745227346947,1.0,12.0
,55,2012Q2,-0.10763719997515475,1.0,12.0
,55,2012Q3,-0.038646566520409126,1.0,12.0
,55,2012Q4,-0.025882434479614726,1.0,12.0
,55,2013Q1,-0.09460320295492816,1.0,12.0
,55,2013Q2,-0.04779701307904458,1.0,12.0
,55,2013Q3,-0.15889111135827824,1.0,12.0
,55,2013Q4,-0.1269474221414699,1.0,12.0
,55,2014Q1,-0.08564052279842861,1.0,12.0
,55,2014Q2,-0.08210659855106421,1.0,12.0
,55,2014Q3,-0.13629053071651695,1.0,12.0
,55,2014Q4,-0.04141739016912031,1.0,12.0
,55,2015Q1,-0.10873387007158902,1.0,12.0
,55,2015Q2,-0.12695509894730458,1.0,12.0
,55,2015Q3,-0.08138871229307339,1.0,12.0
,55,2015Q4,0.01354987250365418,1.0,12.0
,55,2016Q1,-0.1017662938565538,1.0,12.0
,55,2016Q2,0.057181327546629544,1.0,12.0
,55,2016Q3,0.010365421801047254,1.0,12.0
,55,2016Q4,0.010476171878797829,1.0,12.0
,55,2017Q1,-0.045405648817779434,1.0,12.0
,55,2017Q2,-0.0011814103290910503,1.0,12.0
,55,2017Q3,-0.02120037528085582,1.0,12.0
,55,2017Q4,-0.026464086975373037,1.0,12.0
,55,2018Q1,-0.08963303170660411,1.0,12.0
,55,2018Q2,-0.037981979688346164,1.0,12.0
,55,2018Q3,-0.014758988992016735,1.0,12.0
,55,2018Q4,0.0294092314300376,1.0,12.0
,55,2019Q1,-0.11222765602164553,1.0,12.0
,55,2019Q2,0.02431838667455671,1.0,12.0
,55,2019Q3,-0.09060253067392961,1.0,12.0
,55,2019Q4,-0.03081426787138024,1.0,12.0
,55,2020Q1,0.12756629471097547,1.0,12.0
,55,2020Q2,0.2964242872142265,1.0,12.0
,55,2020Q3,-0.16248562968355923,1.0,12.0
,55,2020Q4,-0.017897850769996886,1.0,12.0
,55,2021Q1,-0.26156050611696796,1.0,12.0
,55,2021Q2,0.05572163437895485,1.0,12.0
,55,2021Q3,0.23944333091857262,1.0,12.0
,55,2021Q4,0.08190687647457161,1.0,12.0
,56,2005Q3,0.0609219343349891,1.0,12.0
,56,2005Q4,0.03724570863834136,1.0,12.0
,56,2006Q1,-0.03359624752116585,1.0,12.0
,56,2006Q2,0.1555371206713079,1.0,12.0
,56,2006Q3,0.1676385534007089,1.0,12.0
,56,2006Q4,0.09602309255434893,1.0,12.0
,56,2007Q1,0.0946418354304561,1.0,12.0
,56,2007Q2,0.13053506537555026,1.0,12.0
,56,2007Q3,0.09420568164554129,1.0,12.0
,56,2007Q4,0.07776650500863978,1.0,12.0
,56,2008Q1,0.18129033864986052,1.0,12.0
,56,2008Q2,0.11967713933987549,1.0,12.0
,56,2008Q3,0.11086939625560505,1.0,12.0
,56,2008Q4,0.20742641790235283,1.0,12.0
,56,2009Q1,0.11334499978088382,1.0,12.0
,56,2009Q2,-0.08175506452989699,1.0,12.0
,56,2009Q3,-0.060961923649259044,1.0,12.0
,56,2009Q4,-0.09284092323877585,1.0,12.0
,56,2010Q1,-0.07973945148147128,1.0,12.0
,56,2010Q2,-0.17820107076312,1.0,12.0
,56,2010Q3,-0.12206791332034594,1.0,12.0
,56,2010Q4,-0.1085487637101646,1.0,12.0
,56,2011Q1,-0.11579155895820495,1.0,12.0
,56,2011Q2,-0.0005212475965900449,1.0,12.0
,56,2011Q3,-0.08090722177995235,1.0,12.0
,56,2011Q4,-0.05455792238516253,1.0,12.0
,56,2012Q1,-0.14444958382706313,1.0,12.0
,56,2012Q2,-0.06571924966259128,1.0,12.0
,56,2012Q3,-0.007596149133055466,1.0,12.0
,56,2012Q4,0.005312315365690039,1.0,12.0
,56,2013Q1,-0.06220457912565914,1.0,12.0
,56,2013Q2,-0.03087568544136316,1.0,12.0
,56,2013Q3,-0.1352423312367078,1.0,12.0
,56,2013Q4,-0.08946468402634968,1.0,12.0
,56,2014Q1,-0.04486068114318705,1.0,12.0
,56,2014Q2,-0.0505586521931258,1.0,12.0
,56,2014Q3,-0.10006327189413267,1.0,12.0
,56,2014Q4,0.004918636514099384,1.0,12.0
,56,2015Q1,-0.06680533109317378,1.0,12.0
,56,2015Q2,-0.06674877049987472,1.0,12.0
,56,2015Q3,-0.038296254587791366,1.0,12.0
,56,2015Q4,0.05798832659287431,1.0,12.0
,56,2016Q1,-0.057531449242517574,1.0,12.0
,56,2016Q2,0.10534665409209953,1.0,12.0
,56,2016Q3,0.06308135351678046,1.0,12.0
,56,2016Q4,0.06444301537685496,1.0,12.0
,56,2017Q1,0.02160513501198678,1.0,12.0
,56,2017Q2,0.02461350532031338,1.0,12.0
,56,2017Q3,-0.017758673795098722,1.0,12.0
,56,2017Q4,-0.026790018687292434,1.0,12.0
,56,2018Q1,-0.07203448482398027,1.0,12.0
,56,2018Q2,-0.06221568567187652,1.0,12.0
,56,2018Q3,-0.058392155670344836,1.0,12.0
,56,2018Q4,-0.03767070574429864,1.0,12.0
,56,2019Q1,-0.14255588656525053,1.0,12.0
,56,2019Q2,0.060884490016327744,1.0,12.0
,56,2019Q3,-0.06391379160267259,1.0,12.0
,56,2019Q4,0.0017507981570421564,1.0,12.0
,56,2020Q1,0.17597174128760842,1.0,12.0
,56,2020Q2,0.297013883711014,1.0,12.0
,56,2020Q3,-0.1819753653909693,1.0,12.0
,56,2020Q4,-0.04710117299386484,1.0,12.0
,56,2021Q1,-0.2719418206084819,1.0,12.0
,56,2021Q2,0.0821581084339613,1.0,12.0
,56,2021Q3,0.23958084477025593,1.0,12.0
,56,2021Q4,0.10046314643948656,1.0,12.0
