state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
NM,35,2019Q3,5.051829161560721e-05,0.9999999999999999,10.0
NM,35,2019Q4,5.054747926408431e-05,0.9999999999999999,10.0
NM,35,2020Q1,0.00015616756635571485,0.9999999999999999,10.0
NM,35,2020Q2,0.00012097169508182508,0.9999999999999999,10.0
NM,35,2020Q3,4.354102805128684e-05,0.9999999999999999,10.0
NM,35,2020Q4,4.941133950415793e-05,0.9999999999999999,10.0
NM,35,2021Q1,4.2825801924342676e-05,0.9999999999999999,10.0
NM,35,2021Q2,3.6433907124356894e-05,0.9999999999999999,10.0
NM,35,2021Q3,3.6474128026632214e-05,0.9999999999999999,10.0
NM,35,2021Q4,3.5586421480250096e-05,0.9999999999999999,10.0
NM,35,2022Q1,3.715002847350784e-05,0.9999999999999999,10.0
NM,35,2022Q2,3.8597493874087334e-05,0.9999999999999999,10.0
NM,35,2022Q3,3.990439136330101e-05,0.9999999999999999,10.0
NM,35,2022Q4,3.9761738653169535e-05,0.9999999999999999,10.0
NM,35,2023Q1,4.679971232805961e-05,0.9999999999999999,10.0
NM,35,2023Q2,4.2688338838061574e-05,0.9999999999999999,10.0
NM,35,2023Q3,4.36717692489061e-05,0.9999999999999999,10.0
NM,35,2023Q4,4.246429427259017e-05,0.9999999999999999,10.0
NM,35,2024Q1,4.470682481878549e-05,0.9999999999999999,10.0
NM,35,2024Q2,4.148415792117569e-05,0.9999999999999999,10.0
NY,36,2001Q1,5.238332232278004e-05,0.9999999999999999,10.0
NY,36,2001Q2,4.950871456757664e-05,0.9999999999999999,10.0
NY,36,2001Q3,5.18908720449798e-05,0.9999999999999999,10.0
NY,36,2001Q4,5.5127236663963996e-05,0.9999999999999999,10.0
NY,36,2002Q1,4.9012862218615364e-05,0.9999999999999999,10.0
NY,36,2002Q2,5.070071201595147e-05,0.9999999999999999,10.0
NY,36,2002Q3,5.077221707030258e-05,0.9999999999999999,10.0
NY,36,2002Q4,4.964983380195277e-05,0.9999999999999999,10.0
NY,36,2003Q1,5.120400475461867e-05,0.9999999999999999,10.0
NY,36,2003Q2,5.198484621311215e-05,0.9999999999999999,10.0
NY,36,2003Q3,5.224584520965511e-05,0.9999999999999999,10.0
NY,36,2003Q4,5.0432872059596296e-05,0.9999999999999999,10.0
NY,36,2004Q1,5.134244525795414e-05,0.9999999999999999,10.0
NY,36,2004Q2,4.941158659736563e-05,0.9999999999999999,10.0
NY,36,2004Q3,5.001119157225092e-05,0.9999999999999999,10.0
NY,36,2004Q4,4.9428641505741765e-05,0.9999999999999999,10.0
NY,36,2005Q1,5.402248862092658e-05,0.9999999999999999,10.0
NY,36,2005Q2,5.114375254228515e-05,0.9999999999999999,10.0
NY,36,2005Q3,4.959039550944939e-05,0.9999999999999999,10.0
NY,36,2005Q4,4.772547665317559e-05,0.9999999999999999,10.0
NY,36,2006Q1,4.7117197825518956e-05,0.9999999999999999,10.0
NY,36,2006Q2,4.886850601149379e-05,0.9999999999999999,10.0
NY,36,2006Q3,4.636822059786327e-05,0.9999999999999999,10.0
NY,36,2006Q4,4.769488881344562e-05,0.9999999999999999,10.0
NY,36,2007Q1,4.860792716519954e-05,0.9999999999999999,10.0
NY,36,2007Q2,4.9553054193497446e-05,0.9999999999999999,10.0
NY,36,2007Q3,5.2531094984290516e-05,0.9999999999999999,10.0
NY,36,2007Q4,5.086050213703047e-05,0.9999999999999999,10.0
NY,36,2008Q1,5.1364506062552986e-05,0.9999999999999999,10.0
NY,36,2008Q2,5.241958527118595e-05,0.9999999999999999,10.0
NY,36,2008Q3,5.5242074309940854e-05,0.9999999999999999,10.0
NY,36,2008Q4,6.000499336352557e-05,0.9999999999999999,10.0
NY,36,2009Q1,6.604367937806374e-05,0.9999999999999999,10.0
NY,36,2009Q2,5.9948597335735064e-05,0.9999999999999999,10.0
NY,36,2009Q3,5.6499898814953653e-05,0.9999999999999999,10.0
NY,36,2009Q4,5.141310753380345e-05,0.9999999999999999,10.0
NY,36,2010Q1,4.803810841634379e-05,0.9999999999999999,10.0
NY,36,2010Q2,4.520964500202881e-05,0.9999999999999999,10.0
NY,36,2010Q3,4.7788641040311014e-05,0.9999999999999999,10.0
NY,36,2010Q4,4.6539346606389094e-05,0.9999999999999999,10.0
NY,36,2011Q1,4.635779514841843e-05,0.9999999999999999,10.0
NY,36,2011Q2,4.835855157933532e-05,0.9999999999999999,10.0
NY,36,2011Q3,4.771720140369326e-05,0.9999999999999999,10.0
NY,36,2011Q4,4.817971977865809e-05,0.9999999999999999,10.0
NY,36,2012Q1,4.742766478944702e-05,0.9999999999999999,10.0
NY,36,2012Q2,5.0005261916798566e-05,0.9999999999999999,10.0
NY,36,2012Q3,4.652138911065753e-05,0.9999999999999999,10.0
NY,36,2012Q4,4.8360699346534924e-05,0.9999999999999999,10.0
NY,36,2013Q1,4.438269323010578e-05,0.9999999999999999,10.0
NY,36,2013Q2,4.741226652231804e-05,0.9999999999999999,10.0
NY,36,2013Q3,4.809134489056446e-05,0.9999999999999999,10.0
NY,36,2013Q4,4.435108600842624e-05,0.9999999999999999,10.0
NY,36,2014Q1,4.72934450167874e-05,0.9999999999999999,10.0
NY,36,2014Q2,4.6279848964502006e-05,0.9999999999999999,10.0
NY,36,2014Q3,4.609691637558376e-05,0.9999999999999999,10.0
NY,36,2014Q4,4.7460502631146004e-05,0.9999999999999999,10.0
NY,36,2015Q1,4.733743521218137e-05,0.9999999999999999,10.0
NY,36,2015Q2,4.6603250327687765e-05,0.9999999999999999,10.0
NY,36,2015Q3,4.747574813691337e-05,0.9999999999999999,10.0
NY,36,2015Q4,4.6588175834910754e-05,0.9999999999999999,10.0
NY,36,2016Q1,4.806944561315301e-05,0.9999999999999999,10.0
NY,36,2016Q2,4.599293182363748e-05,0.9999999999999999,10.0
NY,36,2016Q3,4.514344154436265e-05,0.9999999999999999,10.0
NY,36,2016Q4,4.491102264493507e-05,0.9999999999999999,10.0
NY,36,2017Q1,4.5218438519631414e-05,0.9999999999999999,10.0
NY,36,2017Q2,4.744906462235683e-05,0.9999999999999999,10.0
NY,36,2017Q3,4.8725737493542633e-05,0.9999999999999999,10.0
NY,36,2017Q4,4.665667070562071e-05,0.9999999999999999,10.0
NY,36,2018Q1,4.8026696103157284e-05,0.9999999999999999,10.0
NY,36,2018Q2,4.695105821489661e-05,0.9999999999999999,10.0
NY,36,2018Q3,4.6577852378849596e-05,0.9999999999999999,10.0
NY,36,2018Q4,4.8781474832397366e-05,0.9999999999999999,10.0
NY,36,2019Q1,4.457278682148848e-05,0.9999999999999999,10.0
NY,36,2019Q2,4.814321137839639e-05,0.9999999999999999,10.0
NY,36,2019Q3,4.915451410276904e-05,0.9999999999999999,10.0
NY,36,2019Q4,4.764142916724382e-05,0.9999999999999999,10.0
NY,36,2020Q1,0.0001501498047903625,0.9999999999999999,10.0
NY,36,2020Q2,0.00012060864363221397,0.9999999999999999,10.0
NY,36,2020Q3,4.278708288659508e-05,0.9999999999999999,10.0
NY,36,2020Q4,4.753145593332767e-05,0.9999999999999999,10.0
NY,36,2021Q1,4.219424332127489e-05,0.9999999999999999,10.0
NY,36,2021Q2,3.600261298904051e-05,0.9999999999999999,10.0
NY,36,2021Q3,3.6519360781701417e-05,0.9999999999999999,10.0
NY,36,2021Q4,3.579832532631144e-05,0.9999999999999999,10.0
NY,36,2022Q1,3.739890309150229e-05,0.9999999999999999,10.0
NY,36,2022Q2,3.89784405080314e-05,0.9999999999999999,10.0
NY,36,2022Q3,4.0081284071315595e-05,0.9999999999999999,10.0
NY,36,2022Q4,4.022355982178078e-05,0.9999999999999999,10.0
NY,36,2023Q1,4.644540548830391e-05,0.9999999999999999,10.0
NY,36,2023Q2,4.246869417539987e-05,0.9999999999999999,10.0
NY,36,2023Q3,4.376559624533722e-05,0.9999999999999999,10.0
NY,36,2023Q4,4.249320490178447e-05,0.9999999999999999,10.0
NY,36,2024Q1,4.379814808124459e-05,0.9999999999999999,10.0
NY,36,2024Q2,4.201317217145141e-05,0.9999999999999999,10.0
NC,37,2001Q1,5.550942295319314e-05,1.0,10.0
NC,37,2001Q2,5.3694284835885175e-05,1.0,10.0
NC,37,2001Q3,5.544719748520227e-05,1.0,10.0
NC,37,2001Q4,5.8955509546476844e-05,1.0,10.0
NC,37,2002Q1,5.1761578995969436e-05,1.0,10.0
NC,37,2002Q2,5.285731213327221e-05,1.0,10.0
NC,37,2002Q3,5.329780747847329e-05,1.0,10.0
NC,37,2002Q4,5.2507851550368424e-05,1.0,10.0
NC,37,2003Q1,5.358296619919428e-05,1.0,10.0
NC,37,2003Q2,5.401969957309864e-05,1.0,10.0
NC,37,2003Q3,5.425327542607502e-05,1.0,10.0
NC,37,2003Q4,5.208597610867259e-05,1.0,10.0
NC,37,2004Q1,5.3469049795553497e-05,1.0,10.0
NC,37,2004Q2,5.085982961504528e-05,1.0,10.0
NC,37,2004Q3,5.1529120339828e-05,1.0,10.0
NC,37,2004Q4,5.098175620818792e-05,1.0,10.0
NC,37,2005Q1,5.462827503075818e-05,1.0,10.0
NC,37,2005Q2,5.225805054494701e-05,1.0,10.0
NC,37,2005Q3,5.086729798259086e-05,1.0,10.0
NC,37,2005Q4,4.8239607931002803e-05,1.0,10.0
NC,37,2006Q1,4.792996673262035e-05,1.0,10.0
NC,37,2006Q2,4.878908045539994e-05,1.0,10.0
NC,37,2006Q3,4.753934918421253e-05,1.0,10.0
NC,37,2006Q4,4.847938464048325e-05,1.0,10.0
NC,37,2007Q1,4.9352439608633104e-05,1.0,10.0
NC,37,2007Q2,5.0481179381970134e-05,1.0,10.0
NC,37,2007Q3,5.309959775147717e-05,1.0,10.0
NC,37,2007Q4,5.152441693132376e-05,1.0,10.0
NC,37,2008Q1,5.151699888288387e-05,1.0,10.0
NC,37,2008Q2,5.35498299487342e-05,1.0,10.0
NC,37,2008Q3,5.5922596042384974e-05,1.0,10.0
NC,37,2008Q4,6.241533118428116e-05,1.0,10.0
NC,37,2009Q1,6.906510424962991e-05,1.0,10.0
NC,37,2009Q2,6.219965736854369e-05,1.0,10.0
NC,37,2009Q3,5.708792947679763e-05,1.0,10.0
NC,37,2009Q4,5.2105063697646526e-05,1.0,10.0
NC,37,2010Q1,4.830231729779239e-05,1.0,10.0
NC,37,2010Q2,4.557286307512402e-05,1.0,10.0
NC,37,2010Q3,4.773765750252275e-05,1.0,10.0
NC,37,2010Q4,4.689724805225262e-05,1.0,10.0
NC,37,2011Q1,4.6414782499061444e-05,1.0,10.0
NC,37,2011Q2,4.85960278866456e-05,1.0,10.0
NC,37,2011Q3,4.7588854344811475e-05,1.0,10.0
NC,37,2011Q4,4.716694583190023e-05,1.0,10.0
NC,37,2012Q1,4.704587453311429e-05,1.0,10.0
NC,37,2012Q2,4.897059288489398e-05,1.0,10.0
NC,37,2012Q3,4.67744502109378e-05,1.0,10.0
NC,37,2012Q4,4.751862591485034e-05,1.0,10.0
NC,37,2013Q1,4.391734525355183e-05,1.0,10.0
NC,37,2013Q2,4.6475721901717344e-05,1.0,10.0
NC,37,2013Q3,4.646589675411277e-05,1.0,10.0
NC,37,2013Q4,4.3451300787123095e-05,1.0,10.0
NC,37,2014Q1,4.5050941413447086e-05,1.0,10.0
NC,37,2014Q2,4.512984928568484e-05,1.0,10.0
NC,37,2014Q3,4.484935568702949e-05,1.0,10.0
NC,37,2014Q4,4.6760007436066546e-05,1.0,10.0
NC,37,2015Q1,4.717344237018042e-05,1.0,10.0
NC,37,2015Q2,4.566580007287157e-05,1.0,10.0
NC,37,2015Q3,4.623717549091481e-05,1.0,10.0
NC,37,2015Q4,4.597490001193987e-05,1.0,10.0
NC,37,2016Q1,4.740165526597586e-05,1.0,10.0
NC,37,2016Q2,4.551474636057509e-05,1.0,10.0
NC,37,2016Q3,4.423682462778758e-05,1.0,10.0
NC,37,2016Q4,4.384607863003088e-05,1.0,10.0
NC,37,2017Q1,4.4570336755259456e-05,1.0,10.0
NC,37,2017Q2,4.651399311899667e-05,1.0,10.0
NC,37,2017Q3,4.756262932475295e-05,1.0,10.0
NC,37,2017Q4,4.5130409987774046e-05,1.0,10.0
NC,37,2018Q1,4.7062574892414595e-05,1.0,10.0
NC,37,2018Q2,4.5783912936100745e-05,1.0,10.0
NC,37,2018Q3,4.567283282377173e-05,1.0,10.0
NC,37,2018Q4,4.795208975497531e-05,1.0,10.0
NC,37,2019Q1,4.369704013900268e-05,1.0,10.0
NC,37,2019Q2,4.764956559440781e-05,1.0,10.0
NC,37,2019Q3,4.833972604409623e-05,1.0,10.0
NC,37,2019Q4,4.786745793731034e-05,1.0,10.0
NC,37,2020Q1,0.00014815404630977324,1.0,10.0
NC,37,2020Q2,0.00011772584877987507,1.0,10.0
NC,37,2020Q3,4.235368865689268e-05,1.0,10.0
NC,37,2020Q4,4.718028611201802e-05,1.0,10.0
NC,37,2021Q1,4.128851564922774e-05,1.0,10.0
NC,37,2021Q2,3.5538941938706515e-05,1.0,10.0
NC,37,2021Q3,3.58946605451381e-05,1.0,10.0
NC,37,2021Q4,3.4748465851301626e-05,1.0,10.0
NC,37,2022Q1,3.6463168273912e-05,1.0,10.0
NC,37,2022Q2,3.7620300271166454e-05,1.0,10.0
NC,37,2022Q3,3.891039619971282e-05,1.0,10.0
NC,37,2022Q4,3.900297305064865e-05,1.0,10.0
NC,37,2023Q1,4.552614121706876e-05,1.0,10.0
NC,37,2023Q2,4.199213615895382e-05,1.0,10.0
NC,37,2023Q3,4.288262611985576e-05,1.0,10.0
NC,37,2023Q4,4.144574309127054e-05,1.0,10.0
NC,37,2024Q1,4.3529243597268506e-05,1.0,10.0
NC,37,2024Q2,4.092049344269706e-05,1.0,10.0
ND,38,2001Q1,4.956193702892358e-05,0.9999999999999999,10.0
ND,38,2001Q2,4.8141926439684196e-05,0.9999999999999999,10.0
ND,38,2001Q3,5.013493812949422e-05,0.9999999999999999,10.0
ND,38,2001Q4,5.3589081351739227e-05,0.9999999999999999,10.0
ND,38,2002Q1,4.755543973807607e-05,0.9999999999999999,10.0
ND,38,2002Q2,4.900601077996621e-05,0.9999999999999999,10.0
ND,38,2002Q3,4.9568560145647135e-05,0.9999999999999999,10.0
ND,38,2002Q4,4.818563931193505e-05,0.9999999999999999,10.0
ND,38,2003Q1,4.978339929242583e-05,0.9999999999999999,10.0
ND,38,2003Q2,5.023216203115546e-05,0.9999999999999999,10.0
ND,38,2003Q3,5.0333126668897506e-05,0.9999999999999999,10.0
ND,38,2003Q4,4.881182955843776e-05,0.9999999999999999,10.0
ND,38,2004Q1,5.007682699730093e-05,0.9999999999999999,10.0
ND,38,2004Q2,4.77065514269083e-05,0.9999999999999999,10.0
ND,38,2004Q3,4.808043090125838e-05,0.9999999999999999,10.0
ND,38,2004Q4,4.779012569795797e-05,0.9999999999999999,10.0
ND,38,2005Q1,5.158106765039305e-05,0.9999999999999999,10.0
ND,38,2005Q2,4.8889076883270535e-05,0.9999999999999999,10.0
ND,38,2005Q3,4.749273884592432e-05,0.9999999999999999,10.0
ND,38,2005Q4,4.5422729871204293e-05,0.9999999999999999,10.0
ND,38,2006Q1,4.4902388632480375e-05,0.9999999999999999,10.0
ND,38,2006Q2,4.59048490603793e-05,0.9999999999999999,10.0
ND,38,2006Q3,4.424725992631274e-05,0.9999999999999999,10.0
ND,38,2006Q4,4.5201371142153905e-05,0.9999999999999999,10.0
ND,38,2007Q1,4.583151473529524e-05,0.9999999999999999,10.0
ND,38,2007Q2,4.697721569041724e-05,0.9999999999999999,10.0
ND,38,2007Q3,4.9486259169534216e-05,0.9999999999999999,10.0
ND,38,2007Q4,4.778215514245214e-05,0.9999999999999999,10.0
ND,38,2008Q1,4.840261971527028e-05,0.9999999999999999,10.0
ND,38,2008Q2,4.9909878537923284e-05,0.9999999999999999,10.0
ND,38,2008Q3,5.2325866828463004e-05,0.9999999999999999,10.0
ND,38,2008Q4,5.7215627161631486e-05,0.9999999999999999,10.0
ND,38,2009Q1,6.279526694669439e-05,0.9999999999999999,10.0
ND,38,2009Q2,5.768852126413855e-05,0.9999999999999999,10.0
ND,38,2009Q3,5.396286601519538e-05,0.9999999999999999,10.0
ND,38,2009Q4,4.9040871082222404e-05,0.9999999999999999,10.0
ND,38,2010Q1,4.538942246716671e-05,0.9999999999999999,10.0
ND,38,2010Q2,4.291959889068088e-05,0.9999999999999999,10.0
ND,38,2010Q3,4.456862455936115e-05,0.9999999999999999,10.0
ND,38,2010Q4,4.37900559381428e-05,0.9999999999999999,10.0
ND,38,2011Q1,4.345100711125418e-05,0.9999999999999999,10.0
ND,38,2011Q2,4.521146776335145e-05,0.9999999999999999,10.0
ND,38,2011Q3,4.460226405351068e-05,0.9999999999999999,10.0
ND,38,2011Q4,4.462789078754498e-05,0.9999999999999999,10.0
ND,38,2012Q1,4.417518217475716e-05,0.9999999999999999,10.0
ND,38,2012Q2,4.625650809681263e-05,0.9999999999999999,10.0
ND,38,2012Q3,4.4169494412363335e-05,0.9999999999999999,10.0
ND,38,2012Q4,4.486069208880507e-05,0.9999999999999999,10.0
ND,38,2013Q1,4.159268351910633e-05,0.9999999999999999,10.0
ND,38,2013Q2,4.424215284696404e-05,0.9999999999999999,10.0
ND,38,2013Q3,4.42291749514356e-05,0.9999999999999999,10.0
ND,38,2013Q4,4.1601801662283814e-05,0.9999999999999999,10.0
ND,38,2014Q1,4.311955905609684e-05,0.9999999999999999,10.0
ND,38,2014Q2,4.2881383450442105e-05,0.9999999999999999,10.0
ND,38,2014Q3,4.2586762860760945e-05,0.9999999999999999,10.0
ND,38,2014Q4,4.404559612768557e-05,0.9999999999999999,10.0
ND,38,2015Q1,4.496888659830888e-05,0.9999999999999999,10.0
ND,38,2015Q2,4.366558280622777e-05,0.9999999999999999,10.0
ND,38,2015Q3,4.431291159290095e-05,0.9999999999999999,10.0
ND,38,2015Q4,4.325223067787909e-05,0.9999999999999999,10.0
ND,38,2016Q1,4.458293718745678e-05,0.9999999999999999,10.0
ND,38,2016Q2,4.295875522167597e-05,0.9999999999999999,10.0
ND,38,2016Q3,4.2003428745166266e-05,0.9999999999999999,10.0
ND,38,2016Q4,4.116517198410829e-05,0.9999999999999999,10.0
ND,38,2017Q1,4.244204674049002e-05,0.9999999999999999,10.0
ND,38,2017Q2,4.390073690181062e-05,0.9999999999999999,10.0
ND,38,2017Q3,4.4940475831144574e-05,0.9999999999999999,10.0
ND,38,2017Q4,4.33547894439344e-05,0.9999999999999999,10.0
ND,38,2018Q1,4.451877449237054e-05,0.9999999999999999,10.0
ND,38,2018Q2,4.357214940774365e-05,0.9999999999999999,10.0
ND,38,2018Q3,4.3757335536249076e-05,0.9999999999999999,10.0
ND,38,2018Q4,4.5342446958671646e-05,0.9999999999999999,10.0
ND,38,2019Q1,4.1518583005483e-05,0.9999999999999999,10.0
ND,38,2019Q2,4.488465597524079e-05,0.9999999999999999,10.0
ND,38,2019Q3,4.60753808672861e-05,0.9999999999999999,10.0
ND,38,2019Q4,4.5055385540966666e-05,0.9999999999999999,10.0
ND,38,2020Q1,0.00014672486254342157,0.9999999999999999,10.0
ND,38,2020Q2,0.00011493270515447408,0.9999999999999999,10.0
ND,38,2020Q3,3.982001866371218e-05,0.9999999999999999,10.0
ND,38,2020Q4,4.466995244098723e-05,0.9999999999999999,10.0
ND,38,2021Q1,3.904091454734239e-05,0.9999999999999999,10.0
ND,38,2021Q2,3.342163392888049e-05,0.9999999999999999,10.0
ND,38,2021Q3,3.319046785829037e-05,0.9999999999999999,10.0
ND,38,2021Q4,3.249340412077843e-05,0.9999999999999999,10.0
ND,38,2022Q1,3.3746446070809046e-05,0.9999999999999999,10.0
ND,38,2022Q2,3.520275499741039e-05,0.9999999999999999,10.0
ND,38,2022Q3,3.692718755752544e-05,0.9999999999999999,10.0
ND,38,2022Q4,3.647571065646434e-05,0.9999999999999999,10.0
ND,38,2023Q1,4.276578384962845e-05,0.9999999999999999,10.0
ND,38,2023Q2,3.96566478790311e-05,0.9999999999999999,10.0
ND,38,2023Q3,4.012319494918208e-05,0.9999999999999999,10.0
ND,38,2023Q4,3.898103842984323e-05,0.9999999999999999,10.0
ND,38,2024Q1,4.02573963928459e-05,0.9999999999999999,10.0
ND,38,2024Q2,3.856635213207655e-05,0.9999999999999999,10.0
OH,39,2001Q1,5.380542150016354e-05,1.0,10.0
OH,39,2001Q2,5.2286268311770954e-05,1.0,10.0
OH,39,2001Q3,5.411214162518228e-05,1.0,10.0
OH,39,2001Q4,5.730336645097352e-05,1.0,10.0
OH,39,2002Q1,5.044026399547321e-05,1.0,10.0
OH,39,2002Q2,5.129950308568369e-05,1.0,10.0
OH,39,2002Q3,5.172570072762788e-05,1.0,10.0
OH,39,2002Q4,5.092444618636875e-05,1.0,10.0
OH,39,2003Q1,5.207197219187358e-05,1.0,10.0
OH,39,2003Q2,5.2501258272504685e-05,1.0,10.0
OH,39,2003Q3,5.2477264688627725e-05,1.0,10.0
OH,39,2003Q4,5.054050923948714e-05,1.0,10.0
OH,39,2004Q1,5.169101633751765e-05,1.0,10.0
OH,39,2004Q2,4.9361023357959e-05,1.0,10.0
OH,39,2004Q3,5.024631718956309e-05,1.0,10.0
OH,39,2004Q4,4.9588866080745654e-05,1.0,10.0
OH,39,2005Q1,5.3349047355381105e-05,1.0,10.0
OH,39,2005Q2,5.093395067917224e-05,1.0,10.0
OH,39,2005Q3,4.94676483949801e-05,1.0,10.0
OH,39,2005Q4,4.712730342232925e-05,1.0,10.0
OH,39,2006Q1,4.664590569192794e-05,1.0,10.0
OH,39,2006Q2,4.800147966865833e-05,1.0,10.0
OH,39,2006Q3,4.6230730388117245e-05,1.0,10.0
OH,39,2006Q4,4.699758100787155e-05,1.0,10.0
OH,39,2007Q1,4.806849571931831e-05,1.0,10.0
OH,39,2007Q2,4.907867582117851e-05,1.0,10.0
OH,39,2007Q3,5.1785939728404385e-05,1.0,10.0
OH,39,2007Q4,5.036906820383913e-05,1.0,10.0
OH,39,2008Q1,5.020722437612713e-05,1.0,10.0
OH,39,2008Q2,5.215265097232152e-05,1.0,10.0
OH,39,2008Q3,5.4619114719640275e-05,1.0,10.0
OH,39,2008Q4,6.0358230865896706e-05,1.0,10.0
OH,39,2009Q1,6.717703576951627e-05,1.0,10.0
OH,39,2009Q2,6.0445667991243606e-05,1.0,10.0
OH,39,2009Q3,5.550204916997566e-05,1.0,10.0
OH,39,2009Q4,5.069784996729453e-05,1.0,10.0
OH,39,2010Q1,4.705632109925618e-05,1.0,10.0
OH,39,2010Q2,4.418815562182293e-05,1.0,10.0
OH,39,2010Q3,4.6627207578293075e-05,1.0,10.0
OH,39,2010Q4,4.5525871108540406e-05,1.0,10.0
OH,39,2011Q1,4.518876253458664e-05,1.0,10.0
OH,39,2011Q2,4.70022389567845e-05,1.0,10.0
OH,39,2011Q3,4.63459294491781e-05,1.0,10.0
OH,39,2011Q4,4.63833139605936e-05,1.0,10.0
OH,39,2012Q1,4.586556762792785e-05,1.0,10.0
OH,39,2012Q2,4.796170357180572e-05,1.0,10.0
OH,39,2012Q3,4.516922585555643e-05,1.0,10.0
OH,39,2012Q4,4.664643585350922e-05,1.0,10.0
OH,39,2013Q1,4.294340877792263e-05,1.0,10.0
OH,39,2013Q2,4.566096197952584e-05,1.0,10.0
OH,39,2013Q3,4.572971994570646e-05,1.0,10.0
OH,39,2013Q4,4.233404191505036e-05,1.0,10.0
OH,39,2014Q1,4.471612504599038e-05,1.0,10.0
OH,39,2014Q2,4.471229376067035e-05,1.0,10.0
OH,39,2014Q3,4.425111070169082e-05,1.0,10.0
OH,39,2014Q4,4.5710573139311667e-05,1.0,10.0
OH,39,2015Q1,4.6063594197563104e-05,1.0,10.0
OH,39,2015Q2,4.4915354431617545e-05,1.0,10.0
OH,39,2015Q3,4.56221859254051e-05,1.0,10.0
OH,39,2015Q4,4.5209361637302874e-05,1.0,10.0
OH,39,2016Q1,4.6476742224001146e-05,1.0,10.0
OH,39,2016Q2,4.463793683812447e-05,1.0,10.0
OH,39,2016Q3,4.365432226597714e-05,1.0,10.0
OH,39,2016Q4,4.3036793189523034e-05,1.0,10.0
OH,39,2017Q1,4.377850896949463e-05,1.0,10.0
OH,39,2017Q2,4.552201783609754e-05,1.0,10.0
OH,39,2017Q3,4.6713151556194364e-05,1.0,10.0
OH,39,2017Q4,4.474798926086017e-05,1.0,10.0
OH,39,2018Q1,4.638300747215896e-05,1.0,10.0
OH,39,2018Q2,4.529219335408755e-05,1.0,10.0
OH,39,2018Q3,4.5121933014509216e-05,1.0,10.0
OH,39,2018Q4,4.74753182914291e-05,1.0,10.0
OH,39,2019Q1,4.298561954766133e-05,1.0,10.0
OH,39,2019Q2,4.652211913477448e-05,1.0,10.0
OH,39,2019Q3,4.731564083066065e-05,1.0,10.0
OH,39,2019Q4,4.628359222382827e-05,1.0,10.0
OH,39,2020Q1,0.0001484079617038366,1.0,10.0
OH,39,2020Q2,0.00011790920643420465,1.0,10.0
OH,39,2020Q3,4.16315074251432e-05,1.0,10.0
OH,39,2020Q4,4.6366409904597843e-05,1.0,10.0
OH,39,2021Q1,4.050525122422557e-05,1.0,10.0
OH,39,2021Q2,3.486806117260184e-05,1.0,10.0
OH,39,2021Q3,3.538947030462076e-05,1.0,10.0
OH,39,2021Q4,3.4404334301490046e-05,1.0,10.0
OH,39,2022Q1,3.615960626603357e-05,1.0,10.0
OH,39,2022Q2,3.7334325783834404e-05,1.0,10.0
OH,39,2022Q3,3.835396713192971e-05,1.0,10.0
OH,39,2022Q4,3.843398568792062e-05,1.0,10.0
OH,39,2023Q1,4.4648797532728894e-05,1.0,10.0
OH,39,2023Q2,4.151123388528416e-05,1.0,10.0
OH,39,2023Q3,4.252295292294023e-05,1.0,10.0
OH,39,2023Q4,4.099063950185113e-05,1.0,10.0
OH,39,2024Q1,4.272052275258341e-05,1.0,10.0
OH,39,2024Q2,4.0579791606401955e-05,1.0,10.0
OK,40,2001Q1,5.16697718701007e-05,1.0,10.0
OK,40,2001Q2,4.9751554055983044e-05,1.0,10.0
OK,40,2001Q3,5.181715013861042e-05,1.0,10.0
OK,40,2001Q4,5.502933977267684e-05,1.0,10.0
OK,40,2002Q1,4.83844935859956e-05,1.0,10.0
OK,40,2002Q2,4.956833395893995e-05,1.0,10.0
OK,40,2002Q3,5.009990126657113e-05,1.0,10.0
OK,40,2002Q4,4.899789522211442e-05,1.0,10.0
OK,40,2003Q1,5.030661548578204e-05,1.0,10.0
OK,40,2003Q2,5.0863694592883824e-05,1.0,10.0
OK,40,2003Q3,5.098387126535927e-05,1.0,10.0
OK,40,2003Q4,4.921152363462022e-05,1.0,10.0
OK,40,2004Q1,5.060254325349882e-05,1.0,10.0
OK,40,2004Q2,4.82776159152737e-05,1.0,10.0
OK,40,2004Q3,4.86772155615181e-05,1.0,10.0
OK,40,2004Q4,4.822578245741741e-05,1.0,10.0
OK,40,2005Q1,5.193770204247426e-05,1.0,10.0
OK,40,2005Q2,4.957354044384553e-05,1.0,10.0
OK,40,2005Q3,4.8323090866622736e-05,1.0,10.0
OK,40,2005Q4,4.59820465871825e-05,1.0,10.0
OK,40,2006Q1,4.550629201989812e-05,1.0,10.0
OK,40,2006Q2,4.649178572615211e-05,1.0,10.0
OK,40,2006Q3,4.501963543635413e-05,1.0,10.0
OK,40,2006Q4,4.57918205594233e-05,1.0,10.0
OK,40,2007Q1,4.675477114368053e-05,1.0,10.0
OK,40,2007Q2,4.7844769041823995e-05,1.0,10.0
OK,40,2007Q3,5.0423708745589786e-05,1.0,10.0
OK,40,2007Q4,4.891258499465338e-05,1.0,10.0
OK,40,2008Q1,4.9231143372294793e-05,1.0,10.0
OK,40,2008Q2,5.0651575961665175e-05,1.0,10.0
OK,40,2008Q3,5.3112191861019384e-05,1.0,10.0
