state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,35,2008Q4,0.3090622364636283,0.9999999999999999,12.0
,35,2009Q1,0.23228786217657543,0.9999999999999999,12.0
,35,2009Q2,0.03574971141691153,0.9999999999999999,12.0
,35,2009Q3,0.05190481648117237,0.9999999999999999,12.0
,35,2009Q4,-0.02274526992612373,0.9999999999999999,12.0
,35,2010Q1,0.015452768580644932,0.9999999999999999,12.0
,35,2010Q2,-0.06837671439990721,0.9999999999999999,12.0
,35,2010Q3,-0.05566000307020524,0.9999999999999999,12.0
,35,2010Q4,-0.037165778158161605,0.9999999999999999,12.0
,35,2011Q1,0.030772703821103465,0.9999999999999999,12.0
,35,2011Q2,-0.007401283097637384,0.9999999999999999,12.0
,35,2011Q3,0.01074676175088982,0.9999999999999999,12.0
,35,2011Q4,-0.054124390932188064,0.9999999999999999,12.0
,35,2012Q1,-0.045964117751725944,0.9999999999999999,12.0
,35,2012Q2,0.01138741628550455,0.9999999999999999,12.0
,35,2012Q3,0.027893683003021294,0.9999999999999999,12.0
,35,2012Q4,0.06651243901318096,0.9999999999999999,12.0
,35,2013Q1,-0.09661492673281122,0.9999999999999999,12.0
,35,2013Q2,0.03371545075888453,0.9999999999999999,12.0
,35,2013Q3,-0.044531480214881625,0.9999999999999999,12.0
,35,2013Q4,-0.13458100486167945,0.9999999999999999,12.0
,35,2014Q1,0.07882323472269749,0.9999999999999999,12.0
,35,2014Q2,-0.07695040389365676,0.9999999999999999,12.0
,35,2014Q3,-0.11301645022555308,0.9999999999999999,12.0
,35,2014Q4,0.05197583186702056,0.9999999999999999,12.0
,35,2015Q1,-0.021532683641467716,0.9999999999999999,12.0
,35,2015Q2,-0.03867676866057299,0.9999999999999999,12.0
,35,2015Q3,-0.0007211697961190047,0.9999999999999999,12.0
,35,2015Q4,0.06336500966919366,0.9999999999999999,12.0
,35,2016Q1,-0.004348075142177319,0.9999999999999999,12.0
,35,2016Q2,-0.012912077295918466,0.9999999999999999,12.0
,35,2016Q3,-0.07563094959773965,0.9999999999999999,12.0
,35,2016Q4,-0.13882651735278217,0.9999999999999999,12.0
,35,2017Q1,-0.06172688409668388,0.9999999999999999,12.0
,35,2017Q2,-0.0018638861651025947,0.9999999999999999,12.0
,35,2017Q3,-0.07518955681271383,0.9999999999999999,12.0
,35,2017Q4,-0.08561764813129048,0.9999999999999999,12.0
,35,2018Q1,-0.03159691165078992,0.9999999999999999,12.0
,35,2018Q2,-0.0043848771037613395,0.9999999999999999,12.0
,35,2018Q3,-0.030289836007760744,0.9999999999999999,12.0
,35,2018Q4,0.04360107591566827,0.9999999999999999,12.0
,35,2019Q1,-0.12824909595693543,0.9999999999999999,12.0
,35,2019Q2,-0.039841586608290167,0.9999999999999999,12.0
,35,2019Q3,-0.06536862811607126,0.9999999999999999,12.0
,35,2019Q4,-0.07234017683967163,0.9999999999999999,12.0
,35,2020Q1,1.0876611320101928,0.9999999999999999,12.0
,35,2020Q2,0.45054302117086514,0.9999999999999999,12.0
,35,2020Q3,-0.24577374847709454,0.9999999999999999,12.0
,35,2020Q4,0.07215816560889098,0.9999999999999999,12.0
,35,2021Q1,-0.229825027577668,0.9999999999999999,12.0
,35,2021Q2,-0.3024173032496869,0.9999999999999999,12.0
,35,2021Q3,-0.24330310370613584,0.9999999999999999,12.0
,35,2021Q4,-0.3650143509349276,0.9999999999999999,12.0
,36,2001Q1,0.12368695057921386,1.0,12.0
,36,2001Q2,-0.13583785435659346,1.0,12.0
,36,2001Q3,0.026316704440578542,1.0,12.0
,36,2001Q4,0.03724696297163321,1.0,12.0
,36,2002Q1,-0.14418755909288064,1.0,12.0
,36,2002Q2,0.08203344696689203,1.0,12.0
,36,2002Q3,0.012135121643715205,1.0,12.0
,36,2002Q4,0.06951277844834956,1.0,12.0
,36,2003Q1,-0.0031655480422047456,1.0,12.0
,36,2003Q2,-0.025237980652227945,1.0,12.0
,36,2003Q3,-0.1042354681520222,1.0,12.0
,36,2003Q4,-0.044501640616731855,1.0,12.0
,36,2004Q1,0.11147399128090585,1.0,12.0
,36,2004Q2,-0.06959771334285078,1.0,12.0
,36,2004Q3,0.024014477892775856,1.0,12.0
,36,2004Q4,0.008401979702603788,1.0,12.0
,36,2005Q1,0.03414264178477445,1.0,12.0
,36,2005Q2,0.08875977897661097,1.0,12.0
,36,2005Q3,-0.03509180491011584,1.0,12.0
,36,2005Q4,0.034711929647990955,1.0,12.0
,36,2006Q1,-0.05389847032331545,1.0,12.0
,36,2006Q2,0.06634189842871727,1.0,12.0
,36,2006Q3,0.014683622166564464,1.0,12.0
,36,2006Q4,-0.05396604624199667,1.0,12.0
,36,2007Q1,0.015478050393029342,1.0,12.0
,36,2007Q2,0.032119672223126755,1.0,12.0
,36,2007Q3,0.04399797419998694,1.0,12.0
,36,2007Q4,0.014209898473190014,1.0,12.0
,36,2008Q1,0.17241605319311032,1.0,12.0
,36,2008Q2,0.01702558827931373,1.0,12.0
,36,2008Q3,0.1558891440279284,1.0,12.0
,36,2008Q4,0.3047070341258726,1.0,12.0
,36,2009Q1,0.24987006554946434,1.0,12.0
,36,2009Q2,0.0429881372219666,1.0,12.0
,36,2009Q3,0.06173670575505358,1.0,12.0
,36,2009Q4,-0.018260836561320968,1.0,12.0
,36,2010Q1,0.03149891270042269,1.0,12.0
,36,2010Q2,-0.05647041753490324,1.0,12.0
,36,2010Q3,-0.034685974054941046,1.0,12.0
,36,2010Q4,-0.02644748618817442,1.0,12.0
,36,2011Q1,0.05235551170469747,1.0,12.0
,36,2011Q2,-0.017199255357371247,1.0,12.0
,36,2011Q3,0.0011525189370677653,1.0,12.0
,36,2011Q4,-0.0420611050882672,1.0,12.0
,36,2012Q1,-0.06125411069939314,1.0,12.0
,36,2012Q2,0.00775504690628525,1.0,12.0
,36,2012Q3,-0.009848483077206678,1.0,12.0
,36,2012Q4,0.057166055040749994,1.0,12.0
,36,2013Q1,-0.11041085858570408,1.0,12.0
,36,2013Q2,0.028248583466744186,1.0,12.0
,36,2013Q3,-0.03611580012889965,1.0,12.0
,36,2013Q4,-0.15034531629970263,1.0,12.0
,36,2014Q1,0.09918116857526177,1.0,12.0
,36,2014Q2,-0.07334038783181748,1.0,12.0
,36,2014Q3,-0.12721195529327137,1.0,12.0
,36,2014Q4,0.02981668141324463,1.0,12.0
,36,2015Q1,-0.07131618590718687,1.0,12.0
,36,2015Q2,-0.0700339885273375,1.0,12.0
,36,2015Q3,-0.029690650438774155,1.0,12.0
,36,2015Q4,0.026861621775530847,1.0,12.0
,36,2016Q1,-0.0422991124968889,1.0,12.0
,36,2016Q2,-0.03454243699891316,1.0,12.0
,36,2016Q3,-0.0909416522823801,1.0,12.0
,36,2016Q4,-0.1265947483538528,1.0,12.0
,36,2017Q1,-0.07243292351669185,1.0,12.0
,36,2017Q2,-0.015891275442487803,1.0,12.0
,36,2017Q3,-0.0717972775852632,1.0,12.0
,36,2017Q4,-0.07916484989240458,1.0,12.0
,36,2018Q1,-0.026025835808180728,1.0,12.0
,36,2018Q2,-0.003995255620338468,1.0,12.0
,36,2018Q3,-0.05482294806452291,1.0,12.0
,36,2018Q4,0.04730171189408834,1.0,12.0
,36,2019Q1,-0.1387413187446013,1.0,12.0
,36,2019Q2,-0.051239654792637805,1.0,12.0
,36,2019Q3,-0.06732004470744668,1.0,12.0
,36,2019Q4,-0.11426480271837935,1.0,12.0
,36,2020Q1,1.0993525069254924,1.0,12.0
,36,2020Q2,0.4688746494559152,1.0,12.0
,36,2020Q3,-0.23552902829775293,1.0,12.0
,36,2020Q4,0.06751207399290252,1.0,12.0
,36,2021Q1,-0.21348001765656924,1.0,12.0
,36,2021Q2,-0.28203860933996955,1.0,12.0
,36,2021Q3,-0.2047626233480993,1.0,12.0
,36,2021Q4,-0.330680338189217,1.0,12.0
,37,2001Q1,0.19490172460649918,1.0,12.0
,37,2001Q2,-0.04412567345806302,1.0,12.0
,37,2001Q3,0.10836284354674726,1.0,12.0
,37,2001Q4,0.10969569767986753,1.0,12.0
,37,2002Q1,-0.08817014065449891,1.0,12.0
,37,2002Q2,0.12275754942834267,1.0,12.0
,37,2002Q3,0.06364599468610724,1.0,12.0
,37,2002Q4,0.12760795264318203,1.0,12.0
,37,2003Q1,0.045017755991515467,1.0,12.0
,37,2003Q2,0.015064473612242862,1.0,12.0
,37,2003Q3,-0.07097922183005366,1.0,12.0
,37,2003Q4,-0.007358984149489859,1.0,12.0
,37,2004Q1,0.15251634411350104,1.0,12.0
,37,2004Q2,-0.03781944168671063,1.0,12.0
,37,2004Q3,0.0536030772776184,1.0,12.0
,37,2004Q4,0.03917501455219999,1.0,12.0
,37,2005Q1,0.04050658103562572,1.0,12.0
,37,2005Q2,0.11089926025768812,1.0,12.0
,37,2005Q3,-0.005645384264889265,1.0,12.0
,37,2005Q4,0.04062220259565268,1.0,12.0
,37,2006Q1,-0.04126513411823991,1.0,12.0
,37,2006Q2,0.061451224204393286,1.0,12.0
,37,2006Q3,0.038355773403935735,1.0,12.0
,37,2006Q4,-0.046151124545194655,1.0,12.0
,37,2007Q1,0.024570352490772086,1.0,12.0
,37,2007Q2,0.04524531943727649,1.0,12.0
,37,2007Q3,0.052022089816404785,1.0,12.0
,37,2007Q4,0.028205729512769152,1.0,12.0
,37,2008Q1,0.16735459561633578,1.0,12.0
,37,2008Q2,0.03511281457186949,1.0,12.0
,37,2008Q3,0.16535243099741856,1.0,12.0
,37,2008Q4,0.34523716144872557,1.0,12.0
,37,2009Q1,0.2917298328949616,1.0,12.0
,37,2009Q2,0.07785980052238883,1.0,12.0
,37,2009Q3,0.06168242650349,1.0,12.0
,37,2009Q4,-0.012131503227218298,1.0,12.0
,37,2010Q1,0.028521699881859125,1.0,12.0
,37,2010Q2,-0.06339345483836376,1.0,12.0
,37,2010Q3,-0.04440438931984192,1.0,12.0
,37,2010Q4,-0.03037482228177394,1.0,12.0
,37,2011Q1,0.04408831856986107,1.0,12.0
,37,2011Q2,-0.020249915941478062,1.0,12.0
,37,2011Q3,-0.008804328864626587,1.0,12.0
,37,2011Q4,-0.07426472720585693,1.0,12.0
,37,2012Q1,-0.07911669781072181,1.0,12.0
,37,2012Q2,-0.02346037067171327,1.0,12.0
,37,2012Q3,-0.016917823084459212,1.0,12.0
,37,2012Q4,0.034659577842093205,1.0,12.0
,37,2013Q1,-0.13059508856669644,1.0,12.0
,37,2013Q2,0.0003660390470368747,1.0,12.0
,37,2013Q3,-0.08374004646490979,1.0,12.0
,37,2013Q4,-0.18970901474898633,1.0,12.0
,37,2014Q1,0.03644584403965273,1.0,12.0
,37,2014Q2,-0.10519443529761197,1.0,12.0
,37,2014Q3,-0.15976745488171157,1.0,12.0
,37,2014Q4,0.008321890457320088,1.0,12.0
,37,2015Q1,-0.0774064002375672,1.0,12.0
,37,2015Q2,-0.09895334999540256,1.0,12.0
,37,2015Q3,-0.05926123539648126,1.0,12.0
,37,2015Q4,0.011583739095062145,1.0,12.0
,37,2016Q1,-0.05967254798117549,1.0,12.0
,37,2016Q2,-0.048237359553420345,1.0,12.0
,37,2016Q3,-0.11636021802642953,1.0,12.0
,37,2016Q4,-0.16722117737661285,1.0,12.0
,37,2017Q1,-0.0967795719534646,1.0,12.0
,37,2017Q2,-0.04575167869571118,1.0,12.0
,37,2017Q3,-0.11357924620670637,1.0,12.0
,37,2017Q4,-0.12053386625709453,1.0,12.0
,37,2018Q1,-0.05626368934865656,1.0,12.0
,37,2018Q2,-0.03501633307498803,1.0,12.0
,37,2018Q3,-0.07599736930186418,1.0,12.0
,37,2018Q4,0.03109103685901341,1.0,12.0
,37,2019Q1,-0.16508423629297803,1.0,12.0
,37,2019Q2,-0.07188655658234765,1.0,12.0
,37,2019Q3,-0.09565637229472623,1.0,12.0
,37,2019Q4,-0.11802397155855979,1.0,12.0
,37,2020Q1,1.0693333024416762,1.0,12.0
,37,2020Q2,0.4481176829327738,1.0,12.0
,37,2020Q3,-0.251286145740672,1.0,12.0
,37,2020Q4,0.048781393093382634,1.0,12.0
,37,2021Q1,-0.2454110790152612,1.0,12.0
,37,2021Q2,-0.29969070729697433,1.0,12.0
,37,2021Q3,-0.2195899651501314,1.0,12.0
,37,2021Q4,-0.3585642924569599,1.0,12.0
,38,2001Q1,0.1323361999714916,0.9999999999999999,12.0
,38,2001Q2,-0.10303151945382984,0.9999999999999999,12.0
,38,2001Q3,0.0572205305244973,0.9999999999999999,12.0
,38,2001Q4,0.0666480373322246,0.9999999999999999,12.0
,38,2002Q1,-0.11998070099859096,0.9999999999999999,12.0
,38,2002Q2,0.09954391719593303,0.9999999999999999,12.0
,38,2002Q3,0.04332892158948452,0.9999999999999999,12.0
,38,2002Q4,0.08776558834802448,0.9999999999999999,12.0
,38,2003Q1,0.02176595197170961,0.9999999999999999,12.0
,38,2003Q2,-0.004373895397658193,0.9999999999999999,12.0
,38,2003Q3,-0.0897754309975872,0.9999999999999999,12.0
,38,2003Q4,-0.023538055543413275,0.9999999999999999,12.0
,38,2004Q1,0.14114895834106025,0.9999999999999999,12.0
,38,2004Q2,-0.048085694341326576,0.9999999999999999,12.0
,38,2004Q3,0.03529238169523388,0.9999999999999999,12.0
,38,2004Q4,0.02527737704824305,0.9999999999999999,12.0
,38,2005Q1,0.03421412416968439,0.9999999999999999,12.0
,38,2005Q2,0.09648458442954719,0.9999999999999999,12.0
,38,2005Q3,-0.024059351753447318,0.9999999999999999,12.0
,38,2005Q4,0.0392806451517483,0.9999999999999999,12.0
,38,2006Q1,-0.05189768778796427,0.9999999999999999,12.0
,38,2006Q2,0.052493415635232826,0.9999999999999999,12.0
,38,2006Q3,0.02295816965545859,0.9999999999999999,12.0
,38,2006Q4,-0.06345738352737025,0.9999999999999999,12.0
,38,2007Q1,0.004270537807903509,0.9999999999999999,12.0
,38,2007Q2,0.029940490602848948,0.9999999999999999,12.0
,38,2007Q3,0.04013733167268024,0.9999999999999999,12.0
,38,2007Q4,0.011973677311137456,0.9999999999999999,12.0
,38,2008Q1,0.17129024798556317,0.9999999999999999,12.0
,38,2008Q2,0.02407379291466569,0.9999999999999999,12.0
,38,2008Q3,0.1552017770756726,0.9999999999999999,12.0
,38,2008Q4,0.31880041852494756,0.9999999999999999,12.0
,38,2009Q1,0.25877564612862153,0.9999999999999999,12.0
,38,2009Q2,0.0634673813333028,0.9999999999999999,12.0
,38,2009Q3,0.07063843149299115,0.9999999999999999,12.0
,38,2009Q4,-0.00962053205336779,0.9999999999999999,12.0
,38,2010Q1,0.02910644257156391,0.9999999999999999,12.0
,38,2010Q2,-0.058473258228287306,0.9999999999999999,12.0
,38,2010Q3,-0.047603254708060226,0.9999999999999999,12.0
,38,2010Q4,-0.033572132813667735,0.9999999999999999,12.0
,38,2011Q1,0.03572769882530985,0.9999999999999999,12.0
,38,2011Q2,-0.023323257814392137,0.9999999999999999,12.0
,38,2011Q3,-0.00996154037740194,0.9999999999999999,12.0
,38,2011Q4,-0.062366622551688296,0.9999999999999999,12.0
,38,2012Q1,-0.06616375449256198,0.9999999999999999,12.0
,38,2012Q2,-0.004495200076539656,0.9999999999999999,12.0
,38,2012Q3,0.0006988853361461068,0.9999999999999999,12.0
,38,2012Q4,0.05073896627911809,0.9999999999999999,12.0
,38,2013Q1,-0.1135692365228523,0.9999999999999999,12.0
,38,2013Q2,0.01925599447938791,0.9999999999999999,12.0
,38,2013Q3,-0.057388957391615605,0.9999999999999999,12.0
,38,2013Q4,-0.15562024994426127,0.9999999999999999,12.0
,38,2014Q1,0.06766156023089209,0.9999999999999999,12.0
,38,2014Q2,-0.08294826236578744,0.9999999999999999,12.0
,38,2014Q3,-0.13083499830059425,0.9999999999999999,12.0
,38,2014Q4,0.025167528766753017,0.9999999999999999,12.0
,38,2015Q1,-0.04839157916235556,0.9999999999999999,12.0
,38,2015Q2,-0.06602798581852842,0.9999999999999999,12.0
,38,2015Q3,-0.030750838353136693,0.9999999999999999,12.0
,38,2015Q4,0.024980860650280903,0.9999999999999999,12.0
,38,2016Q1,-0.043442120659244535,0.9999999999999999,12.0
,38,2016Q2,-0.03227518921001748,0.9999999999999999,12.0
,38,2016Q3,-0.0995410479586513,0.9999999999999999,12.0
,38,2016Q4,-0.16228760505915552,0.9999999999999999,12.0
,38,2017Q1,-0.07620044719633318,0.9999999999999999,12.0
,38,2017Q2,-0.029142907155800462,0.9999999999999999,12.0
,38,2017Q3,-0.10096396641383855,0.9999999999999999,12.0
,38,2017Q4,-0.09641540328545077,0.9999999999999999,12.0
,38,2018Q1,-0.04739342423598647,0.9999999999999999,12.0
,38,2018Q2,-0.01908030495130828,0.9999999999999999,12.0
,38,2018Q3,-0.0516946793186721,0.9999999999999999,12.0
,38,2018Q4,0.040765411814959636,0.9999999999999999,12.0
,38,2019Q1,-0.14563076262036334,0.9999999999999999,12.0
,38,2019Q2,-0.05968049811149275,0.9999999999999999,12.0
,38,2019Q3,-0.07096950133335976,0.9999999999999999,12.0
,38,2019Q4,-0.10457673512937503,0.9999999999999999,12.0
,38,2020Q1,1.1107273738251906,0.9999999999999999,12.0
,38,2020Q2,0.48225881917051133,0.9999999999999999,12.0
,38,2020Q3,-0.2453206826819869,0.9999999999999999,12.0
,38,2020Q4,0.05746449827003096,0.9999999999999999,12.0
,38,2021Q1,-0.2308614267411746,0.9999999999999999,12.0
,38,2021Q2,-0.2990191666125371,0.9999999999999999,12.0
,38,2021Q3,-0.24225369385909962,0.9999999999999999,12.0
,38,2021Q4,-0.36282163281994767,0.9999999999999999,12.0
,39,2001Q1,0.18316831624077054,1.0,12.0
,39,2001Q2,-0.05611013996847129,1.0,12.0
,39,2001Q3,0.09878594618119095,1.0,12.0
,39,2001Q4,0.10026653706568818,1.0,12.0
,39,2002Q1,-0.0921904111589627,1.0,12.0
,39,2002Q2,0.11516062141916944,1.0,12.0
,39,2002Q3,0.055295071572189616,1.0,12.0
,39,2002Q4,0.11928974794769528,1.0,12.0
,39,2003Q1,0.037356864725724415,1.0,12.0
,39,2003Q2,0.009766696896281636,1.0,12.0
,39,2003Q3,-0.07794685618185668,1.0,12.0
,39,2003Q4,-0.015106615611965472,1.0,12.0
,39,2004Q1,0.1420435448873105,1.0,12.0
,39,2004Q2,-0.04626114180637011,1.0,12.0
,39,2004Q3,0.05161149558186069,1.0,12.0
,39,2004Q4,0.03545640489632637,1.0,12.0
,39,2005Q1,0.04056410723520779,1.0,12.0
,39,2005Q2,0.10903995757348448,1.0,12.0
,39,2005Q3,-0.012308428350722166,1.0,12.0
,39,2005Q4,0.04085234948634173,1.0,12.0
,39,2006Q1,-0.04589633564796172,1.0,12.0
,39,2006Q2,0.06552075644528296,1.0,12.0
,39,2006Q3,0.03461337082951381,1.0,12.0
,39,2006Q4,-0.05072581341104562,1.0,12.0
,39,2007Q1,0.022718376658956013,1.0,12.0
,39,2007Q2,0.041184280056488866,1.0,12.0
,39,2007Q3,0.04800396167266959,1.0,12.0
,39,2007Q4,0.027895755513822104,1.0,12.0
,39,2008Q1,0.16531902641078328,1.0,12.0
,39,2008Q2,0.03283384864841131,1.0,12.0
,39,2008Q3,0.16520026079758945,1.0,12.0
,39,2008Q4,0.33530576925870065,1.0,12.0
,39,2009Q1,0.28883269502008097,1.0,12.0
,39,2009Q2,0.07313344297841383,1.0,12.0
,39,2009Q3,0.06127301939367297,1.0,12.0
,39,2009Q4,-0.013280409148154973,1.0,12.0
,39,2010Q1,0.028912878946966952,1.0,12.0
,39,2010Q2,-0.06529378864994943,1.0,12.0
,39,2010Q3,-0.04105093601699787,1.0,12.0
,39,2010Q4,-0.030853165152680453,1.0,12.0
,39,2011Q1,0.04394375844625385,1.0,12.0
,39,2011Q2,-0.02539191743758009,1.0,12.0
,39,2011Q3,-0.009282460358600055,1.0,12.0
,39,2011Q4,-0.06798775752109262,1.0,12.0
,39,2012Q1,-0.08131207230862762,1.0,12.0
,39,2012Q2,-0.02022402207932061,1.0,12.0
,39,2012Q3,-0.02522420453055756,1.0,12.0
,39,2012Q4,0.03750475450868286,1.0,12.0
,39,2013Q1,-0.12864234070816655,1.0,12.0
,39,2013Q2,0.00416715368819567,1.0,12.0
,39,2013Q3,-0.07976449925080736,1.0,12.0
,39,2013Q4,-0.19253329026077687,1.0,12.0
,39,2014Q1,0.04739036087158438,1.0,12.0
,39,2014Q2,-0.09798325910632598,1.0,12.0
,39,2014Q3,-0.15661776604823352,1.0,12.0
,39,2014Q4,0.006230907750226044,1.0,12.0
,39,2015Q1,-0.0826814666586515,1.0,12.0
,39,2015Q2,-0.0986131741006124,1.0,12.0
,39,2015Q3,-0.05523373027022363,1.0,12.0
,39,2015Q4,0.012907372614034164,1.0,12.0
,39,2016Q1,-0.05975450545550958,1.0,12.0
,39,2016Q2,-0.04695325127838531,1.0,12.0
,39,2016Q3,-0.10957962707131913,1.0,12.0
,39,2016Q4,-0.1603487195651178,1.0,12.0
,39,2017Q1,-0.09511458320295144,1.0,12.0
,39,2017Q2,-0.044623808204374095,1.0,12.0
,39,2017Q3,-0.10749894765545726,1.0,12.0
,39,2017Q4,-0.10943249717955858,1.0,12.0
,39,2018Q1,-0.04907757201114231,1.0,12.0
,39,2018Q2,-0.02623729708385926,1.0,12.0
,39,2018Q3,-0.06996942869445487,1.0,12.0
,39,2018Q4,0.039732310774299465,1.0,12.0
,39,2019Q1,-0.1597608276881705,1.0,12.0
,39,2019Q2,-0.07200812008937854,1.0,12.0
,39,2019Q3,-0.09536344016442627,1.0,12.0
,39,2019Q4,-0.1260206776590662,1.0,12.0
,39,2020Q1,1.0926039027343926,1.0,12.0
,39,2020Q2,0.46698112665332814,1.0,12.0
,39,2020Q3,-0.2441087604930273,1.0,12.0
,39,2020Q4,0.054400213984699214,1.0,12.0
,39,2021Q1,-0.24094304932124383,1.0,12.0
,39,2021Q2,-0.29355392293828886,1.0,12.0
,39,2021Q3,-0.21063683946834708,1.0,12.0
,39,2021Q4,-0.3457650893975337,1.0,12.0
,40,2001Q1,0.1547041415476052,1.0,12.0
,40,2001Q2,-0.08155498374802199,1.0,12.0
,40,2001Q3,0.07614627794439224,1.0,12.0
,40,2001Q4,0.08197351218807915,1.0,12.0
,40,2002Q1,-0.11575184906061906,1.0,12.0
,40,2002Q2,0.09966536453559838,1.0,12.0
,40,2002Q3,0.044400744220156385,1.0,12.0
,40,2002Q4,0.09124599507106657,1.0,12.0
,40,2003Q1,0.021011871801372907,1.0,12.0
,40,2003Q2,-0.0056844966413954505,1.0,12.0
,40,2003Q3,-0.0921164544564544,1.0,12.0
,40,2003Q4,-0.025261892464058563,1.0,12.0
,40,2004Q1,0.1376731372376394,1.0,12.0
,40,2004Q2,-0.05396382017429668,1.0,12.0
,40,2004Q3,0.031049503310557128,1.0,12.0
,40,2004Q4,0.023143701795173423,1.0,12.0
,40,2005Q1,0.02460354839659066,1.0,12.0
,40,2005Q2,0.09136309965675281,1.0,12.0
,40,2005Q3,-0.01816996006049109,1.0,12.0
,40,2005Q4,0.031096307494265812,1.0,12.0
,40,2006Q1,-0.05569123308814756,1.0,12.0
,40,2006Q2,0.04348005769263643,1.0,12.0
,40,2006Q3,0.023462196093575603,1.0,12.0
,40,2006Q4,-0.06824644078588382,1.0,12.0
,40,2007Q1,0.005749795888579424,1.0,12.0
,40,2007Q2,0.029035859591731595,1.0,12.0
,40,2007Q3,0.03892164508915971,1.0,12.0
,40,2007Q4,0.014003513300157703,1.0,12.0
,40,2008Q1,0.1671974911619714,1.0,12.0
,40,2008Q2,0.020747460750279376,1.0,12.0
,40,2008Q3,0.15295952328550025,1.0,12.0
,40,2008Q4,0.3287879553264745,1.0,12.0
,40,2009Q1,0.27526918389665866,1.0,12.0
,40,2009Q2,0.06954243985071214,1.0,12.0
,40,2009Q3,0.06345094283901495,1.0,12.0
,40,2009Q4,-0.012282422041702042,1.0,12.0
,40,2010Q1,0.01642910608839583,1.0,12.0
,40,2010Q2,-0.07234592975847272,1.0,12.0
,40,2010Q3,-0.056606505336404295,1.0,12.0
,40,2010Q4,-0.03708919042176186,1.0,12.0
,40,2011Q1,0.02163288265134455,1.0,12.0
,40,2011Q2,-0.03144962604003829,1.0,12.0
,40,2011Q3,-0.013312869091374573,1.0,12.0
,40,2011Q4,-0.07319489805003127,1.0,12.0
,40,2012Q1,-0.06831590141430316,1.0,12.0
,40,2012Q2,-0.006184550820155861,1.0,12.0
,40,2012Q3,-0.0033672419535591283,1.0,12.0
,40,2012Q4,0.05006699463276154,1.0,12.0
,40,2013Q1,-0.11528789798174656,1.0,12.0
,40,2013Q2,0.013853432825062906,1.0,12.0
,40,2013Q3,-0.056528747797253684,1.0,12.0
,40,2013Q4,-0.16110023763740952,1.0,12.0
,40,2014Q1,0.06603120425321998,1.0,12.0
,40,2014Q2,-0.08232256214850085,1.0,12.0
,40,2014Q3,-0.13450834429829894,1.0,12.0
,40,2014Q4,0.0313003184864286,1.0,12.0
,40,2015Q1,-0.04318638736152626,1.0,12.0
,40,2015Q2,-0.059437047324508226,1.0,12.0
,40,2015Q3,-0.018580924690071672,1.0,12.0
,40,2015Q4,0.04408244894670478,1.0,12.0
,40,2016Q1,-0.022791868207233192,1.0,12.0
,40,2016Q2,-0.024435673573257172,1.0,12.0
,40,2016Q3,-0.09351174150964636,1.0,12.0
,40,2016Q4,-0.1568534377029419,1.0,12.0
,40,2017Q1,-0.07982454956218372,1.0,12.0
,40,2017Q2,-0.02640804033263098,1.0,12.0
,40,2017Q3,-0.10216794157288972,1.0,12.0
,40,2017Q4,-0.09813665242631511,1.0,12.0
,40,2018Q1,-0.04783489018613076,1.0,12.0
,40,2018Q2,-0.013661689985516,1.0,12.0
,40,2018Q3,-0.048451520754459784,1.0,12.0
,40,2018Q4,0.042272168016437045,1.0,12.0
,40,2019Q1,-0.1400818961014597,1.0,12.0
,40,2019Q2,-0.05951931684775111,1.0,12.0
,40,2019Q3,-0.07844995244224771,1.0,12.0
,40,2019Q4,-0.09790864074951156,1.0,12.0
,40,2020Q1,1.074595196304199,1.0,12.0
,40,2020Q2,0.46269767617855617,1.0,12.0
,40,2020Q3,-0.2382336104664416,1.0,12.0
,40,2020Q4,0.05509831276071074,1.0,12.0
,40,2021Q1,-0.23627012203923514,1.0,12.0
,40,2021Q2,-0.3014639368476454,1.0,12.0
,40,2021Q3,-0.2288115378298924,1.0,12.0
,40,2021Q4,-0.3623855773256776,1.0,12.0
,41,2001Q1,0.17332011497896418,1.0,12.0
,41,2001Q2,-0.06327314800373446,1.0,12.0
,41,2001Q3,0.08913694904730969,1.0,12.0
,41,2001Q4,0.09274403583763571,1.0,12.0
,41,2002Q1,-0.10580945036318674,1.0,12.0
,41,2002Q2,0.11346794841532369,1.0,12.0
,41,2002Q3,0.05601577804083709,1.0,12.0
,41,2002Q4,0.10553140453920806,1.0,12.0
,41,2003Q1,0.03580705457735385,1.0,12.0
,41,2003Q2,0.006332129640770031,1.0,12.0
,41,2003Q3,-0.08075677762108067,1.0,12.0
,41,2003Q4,-0.013832214392382282,1.0,12.0
,41,2004Q1,0.1421229669798332,1.0,12.0
,41,2004Q2,-0.04686505113469459,1.0,12.0
,41,2004Q3,0.04142457177744731,1.0,12.0
,41,2004Q4,0.02942358636908902,1.0,12.0
,41,2005Q1,0.02941195455756257,1.0,12.0
,41,2005Q2,0.09691037769085804,1.0,12.0
,41,2005Q3,-0.01706407011470142,1.0,12.0
,41,2005Q4,0.031749111208222484,1.0,12.0
,41,2006Q1,-0.05160000439377857,1.0,12.0
,41,2006Q2,0.04992107676243883,1.0,12.0
,41,2006Q3,0.028369434829618966,1.0,12.0
,41,2006Q4,-0.05900379266424476,1.0,12.0
,41,2007Q1,0.0060213724936645716,1.0,12.0
,41,2007Q2,0.03180747308462015,1.0,12.0
,41,2007Q3,0.04592887942275994,1.0,12.0
