state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
NJ,34,2011Q2,-0.018612019067593112,1.0,12.0
NJ,34,2011Q3,-0.007291905839949922,1.0,12.0
NJ,34,2011Q4,-0.056300708114753205,1.0,12.0
NJ,34,2012Q1,-0.07336617372030727,1.0,12.0
NJ,34,2012Q2,-0.013757855439144233,1.0,12.0
NJ,34,2012Q3,0.0015747705089095019,1.0,12.0
NJ,34,2012Q4,0.059098638029005016,1.0,12.0
NJ,34,2013Q1,-0.1232527913534812,1.0,12.0
NJ,34,2013Q2,0.018743847867791024,1.0,12.0
NJ,34,2013Q3,-0.05734600600914758,1.0,12.0
NJ,34,2013Q4,-0.1744658505221793,1.0,12.0
NJ,34,2014Q1,0.094054441287614,1.0,12.0
NJ,34,2014Q2,-0.07570135974972333,1.0,12.0
NJ,34,2014Q3,-0.12858382693159412,1.0,12.0
NJ,34,2014Q4,0.04303719438163339,1.0,12.0
NJ,34,2015Q1,-0.05287542863443454,1.0,12.0
NJ,34,2015Q2,-0.06245196822130603,1.0,12.0
NJ,34,2015Q3,-0.026531827586251784,1.0,12.0
NJ,34,2015Q4,0.054516496508118344,1.0,12.0
NJ,34,2016Q1,-0.026115463453018906,1.0,12.0
NJ,34,2016Q2,-0.012229352407952573,1.0,12.0
NJ,34,2016Q3,-0.07958268497338547,1.0,12.0
NJ,34,2016Q4,-0.1339225774414863,1.0,12.0
NJ,34,2017Q1,-0.055144115298407674,1.0,12.0
NJ,34,2017Q2,-0.0006823145041523109,1.0,12.0
NJ,34,2017Q3,-0.07934019855424156,1.0,12.0
NJ,34,2017Q4,-0.08664656398037214,1.0,12.0
NJ,34,2018Q1,-0.017070338640100054,1.0,12.0
NJ,34,2018Q2,0.010300660042848808,1.0,12.0
NJ,34,2018Q3,-0.03252265649040349,1.0,12.0
NJ,34,2018Q4,0.0869289934322377,1.0,12.0
NJ,34,2019Q1,-0.1256408631215161,1.0,12.0
NJ,34,2019Q2,-0.030309488851602277,1.0,12.0
NJ,34,2019Q3,-0.05037842064540002,1.0,12.0
NJ,34,2019Q4,-0.08992083989640912,1.0,12.0
NJ,34,2020Q1,1.1097278585591512,1.0,12.0
NJ,34,2020Q2,0.42402453957028385,1.0,12.0
NJ,34,2020Q3,-0.19397459786574922,1.0,12.0
NJ,34,2020Q4,0.02798537635922688,1.0,12.0
NJ,34,2021Q1,-0.20398950795532392,1.0,12.0
NJ,34,2021Q2,-0.2707882385962481,1.0,12.0
NJ,34,2021Q3,-0.17100869384776113,1.0,12.0
NJ,34,2021Q4,-0.31269192476209495,1.0,12.0
NJ,34,2022Q1,-0.07044580843447544,1.0,12.0
NJ,34,2022Q2,-0.06785989589776473,1.0,12.0
NJ,34,2022Q3,-0.11442318550739336,1.0,12.0
NJ,34,2022Q4,-0.16937813521449757,1.0,12.0
NJ,34,2023Q1,-0.02712416419426182,1.0,12.0
NM,35,2001Q2,-0.12649610856465923,0.9999999999999999,12.0
NM,35,2001Q3,0.05310889557019632,0.9999999999999999,12.0
NM,35,2001Q4,0.0508583778698474,0.9999999999999999,12.0
NM,35,2002Q1,-0.17159309900877626,0.9999999999999999,12.0
NM,35,2002Q2,0.07430124911698194,0.9999999999999999,12.0
NM,35,2002Q3,0.01711326560952039,0.9999999999999999,12.0
NM,35,2002Q4,0.0778919758156818,0.9999999999999999,12.0
NM,35,2003Q1,-0.00315243191750614,0.9999999999999999,12.0
NM,35,2003Q2,-0.0258344510440058,0.9999999999999999,12.0
NM,35,2003Q3,-0.12953045134897853,0.9999999999999999,12.0
NM,35,2003Q4,-0.043251045340217426,0.9999999999999999,12.0
NM,35,2004Q1,0.14104934662769145,0.9999999999999999,12.0
NM,35,2004Q2,-0.05407529787362329,0.9999999999999999,12.0
NM,35,2004Q3,0.01789976076784776,0.9999999999999999,12.0
NM,35,2004Q4,0.016203239607068848,0.9999999999999999,12.0
NM,35,2005Q1,0.017224195632823822,0.9999999999999999,12.0
NM,35,2005Q2,0.10240870304075084,0.9999999999999999,12.0
NM,35,2005Q3,-0.011794994309193032,0.9999999999999999,12.0
NM,35,2005Q4,0.03624515671533465,0.9999999999999999,12.0
NM,35,2006Q1,-0.05293714789306063,0.9999999999999999,12.0
NM,35,2006Q2,0.05072305010886942,0.9999999999999999,12.0
NM,35,2006Q3,0.038150591909055225,0.9999999999999999,12.0
NM,35,2006Q4,-0.05010485130859607,0.9999999999999999,12.0
NM,35,2007Q1,0.008320820943600078,0.9999999999999999,12.0
NM,35,2007Q2,0.045312891751846454,0.9999999999999999,12.0
NM,35,2007Q3,0.0350746643880734,0.9999999999999999,12.0
NM,35,2007Q4,0.008394028760420356,0.9999999999999999,12.0
NM,35,2008Q1,0.20096030437539883,0.9999999999999999,12.0
NM,35,2008Q2,0.013052446935151181,0.9999999999999999,12.0
NM,35,2008Q3,0.15113437103421948,0.9999999999999999,12.0
NM,35,2008Q4,0.32902836311557815,0.9999999999999999,12.0
NM,35,2009Q1,0.22907403275670618,0.9999999999999999,12.0
NM,35,2009Q2,0.014371609729499904,0.9999999999999999,12.0
NM,35,2009Q3,0.028298606977799897,0.9999999999999999,12.0
NM,35,2009Q4,-0.049461024828954626,0.9999999999999999,12.0
NM,35,2010Q1,0.00298414490125881,0.9999999999999999,12.0
NM,35,2010Q2,-0.08020086896201528,0.9999999999999999,12.0
NM,35,2010Q3,-0.07475429087989205,0.9999999999999999,12.0
NM,35,2010Q4,-0.04861479761142119,0.9999999999999999,12.0
NM,35,2011Q1,0.03719140652473029,0.9999999999999999,12.0
NM,35,2011Q2,-0.006631043907247959,0.9999999999999999,12.0
NM,35,2011Q3,0.009953042301606919,0.9999999999999999,12.0
NM,35,2011Q4,-0.05846378316614187,0.9999999999999999,12.0
NM,35,2012Q1,-0.05288788594523929,0.9999999999999999,12.0
NM,35,2012Q2,0.004094164678329344,0.9999999999999999,12.0
NM,35,2012Q3,0.03820701155619034,0.9999999999999999,12.0
NM,35,2012Q4,0.07722330112023353,0.9999999999999999,12.0
NM,35,2013Q1,-0.09899769737761678,0.9999999999999999,12.0
NM,35,2013Q2,0.04061376870551521,0.9999999999999999,12.0
NM,35,2013Q3,-0.044244544028803345,0.9999999999999999,12.0
NM,35,2013Q4,-0.1414658306221499,0.9999999999999999,12.0
NM,35,2014Q1,0.09800076991142954,0.9999999999999999,12.0
NM,35,2014Q2,-0.07103811839827584,0.9999999999999999,12.0
NM,35,2014Q3,-0.11381685036762257,0.9999999999999999,12.0
NM,35,2014Q4,0.06932692807079012,0.9999999999999999,12.0
NM,35,2015Q1,-0.011991182328600063,0.9999999999999999,12.0
NM,35,2015Q2,-0.02743343534861588,0.9999999999999999,12.0
NM,35,2015Q3,0.018066409474311027,0.9999999999999999,12.0
NM,35,2015Q4,0.09486343957405738,0.9999999999999999,12.0
NM,35,2016Q1,0.01611189036167999,0.9999999999999999,12.0
NM,35,2016Q2,0.009860662464101274,0.9999999999999999,12.0
NM,35,2016Q3,-0.050379855056238675,0.9999999999999999,12.0
NM,35,2016Q4,-0.12227471497721702,0.9999999999999999,12.0
NM,35,2017Q1,-0.03937358740476871,0.9999999999999999,12.0
NM,35,2017Q2,0.023790602207027844,0.9999999999999999,12.0
NM,35,2017Q3,-0.05940716191194816,0.9999999999999999,12.0
NM,35,2017Q4,-0.06822972565774454,0.9999999999999999,12.0
NM,35,2018Q1,-0.007122969847085488,0.9999999999999999,12.0
NM,35,2018Q2,0.02775902452885278,0.9999999999999999,12.0
NM,35,2018Q3,0.0010455215426681212,0.9999999999999999,12.0
NM,35,2018Q4,0.08253784428386049,0.9999999999999999,12.0
NM,35,2019Q1,-0.10244851601799024,0.9999999999999999,12.0
NM,35,2019Q2,-0.01354023471929865,0.9999999999999999,12.0
NM,35,2019Q3,-0.044761407420164656,0.9999999999999999,12.0
NM,35,2019Q4,-0.05227420451718573,0.9999999999999999,12.0
NM,35,2020Q1,1.1316216852713874,0.9999999999999999,12.0
NM,35,2020Q2,0.4301122539893777,0.9999999999999999,12.0
NM,35,2020Q3,-0.18955416545717732,0.9999999999999999,12.0
NM,35,2020Q4,0.04125696922044121,0.9999999999999999,12.0
NM,35,2021Q1,-0.2200348318163801,0.9999999999999999,12.0
NM,35,2021Q2,-0.2851827956283419,0.9999999999999999,12.0
NM,35,2021Q3,-0.20986038633082857,0.9999999999999999,12.0
NM,35,2021Q4,-0.3335263453127509,0.9999999999999999,12.0
NM,35,2022Q1,-0.10231193468472338,0.9999999999999999,12.0
NM,35,2022Q2,-0.1266916381089753,0.9999999999999999,12.0
NM,35,2022Q3,-0.15670106101297687,0.9999999999999999,12.0
NM,35,2022Q4,-0.22700903242027928,0.9999999999999999,12.0
NM,35,2023Q1,-0.05136498916451531,0.9999999999999999,12.0
NY,36,2001Q2,-0.12911828865687164,1.0,12.0
NY,36,2001Q3,0.03934165097476715,1.0,12.0
NY,36,2001Q4,0.044008563664819304,1.0,12.0
NY,36,2002Q1,-0.15943066360774263,1.0,12.0
NY,36,2002Q2,0.08474339534600109,1.0,12.0
NY,36,2002Q3,0.00948149832402296,1.0,12.0
NY,36,2002Q4,0.08083530348289095,1.0,12.0
NY,36,2003Q1,-0.005766343542421077,1.0,12.0
NY,36,2003Q2,-0.03669164585999066,1.0,12.0
NY,36,2003Q3,-0.13135544787911338,1.0,12.0
NY,36,2003Q4,-0.061071956541769494,1.0,12.0
NY,36,2004Q1,0.11884638277157769,1.0,12.0
NY,36,2004Q2,-0.0708347193484782,1.0,12.0
NY,36,2004Q3,0.025596069162937378,1.0,12.0
NY,36,2004Q4,0.010841957908283979,1.0,12.0
NY,36,2005Q1,0.028392455967580905,1.0,12.0
NY,36,2005Q2,0.10579792853586364,1.0,12.0
NY,36,2005Q3,-0.02985130646685208,1.0,12.0
NY,36,2005Q4,0.04828163573267735,1.0,12.0
NY,36,2006Q1,-0.045726800852517846,1.0,12.0
NY,36,2006Q2,0.08254950328631909,1.0,12.0
NY,36,2006Q3,0.03875910843189597,1.0,12.0
NY,36,2006Q4,-0.03934695734823137,1.0,12.0
NY,36,2007Q1,0.030440746754440293,1.0,12.0
NY,36,2007Q2,0.05248510359338092,1.0,12.0
NY,36,2007Q3,0.054100730963481385,1.0,12.0
NY,36,2007Q4,0.02223897146979459,1.0,12.0
NY,36,2008Q1,0.19940981788590573,1.0,12.0
NY,36,2008Q2,0.02194495788682738,1.0,12.0
NY,36,2008Q3,0.16421292380281546,1.0,12.0
NY,36,2008Q4,0.32305039551121073,1.0,12.0
NY,36,2009Q1,0.24897953540685663,1.0,12.0
NY,36,2009Q2,0.016015129057243182,1.0,12.0
NY,36,2009Q3,0.032223028150887977,1.0,12.0
NY,36,2009Q4,-0.048818957677932324,1.0,12.0
NY,36,2010Q1,0.013744563876778235,1.0,12.0
NY,36,2010Q2,-0.07234778260390835,1.0,12.0
NY,36,2010Q3,-0.05546216536992109,1.0,12.0
NY,36,2010Q4,-0.040926891297965215,1.0,12.0
NY,36,2011Q1,0.05626551887111087,1.0,12.0
NY,36,2011Q2,-0.019997141181147794,1.0,12.0
NY,36,2011Q3,-0.001966790378883615,1.0,12.0
NY,36,2011Q4,-0.04837489356636744,1.0,12.0
NY,36,2012Q1,-0.07048584937051498,1.0,12.0
NY,36,2012Q2,-0.0015083133785450623,1.0,12.0
NY,36,2012Q3,-0.0021596118701076874,1.0,12.0
NY,36,2012Q4,0.06514937108896274,1.0,12.0
NY,36,2013Q1,-0.11425601313822904,1.0,12.0
NY,36,2013Q2,0.03266845450283874,1.0,12.0
NY,36,2013Q3,-0.03870082990854073,1.0,12.0
NY,36,2013Q4,-0.15979264162226478,1.0,12.0
NY,36,2014Q1,0.11601404003828593,1.0,12.0
NY,36,2014Q2,-0.06978864931726031,1.0,12.0
NY,36,2014Q3,-0.12986328830377816,1.0,12.0
NY,36,2014Q4,0.04526679485975417,1.0,12.0
NY,36,2015Q1,-0.06310295030077298,1.0,12.0
NY,36,2015Q2,-0.060867297385293354,1.0,12.0
NY,36,2015Q3,-0.015383708991602473,1.0,12.0
NY,36,2015Q4,0.056709743237843516,1.0,12.0
NY,36,2016Q1,-0.024315234691643182,1.0,12.0
NY,36,2016Q2,-0.013019406602042241,1.0,12.0
NY,36,2016Q3,-0.07190212878671581,1.0,12.0
NY,36,2016Q4,-0.11345369165855024,1.0,12.0
NY,36,2017Q1,-0.052499313032752064,1.0,12.0
NY,36,2017Q2,0.007732399841907111,1.0,12.0
NY,36,2017Q3,-0.057404135374174645,1.0,12.0
NY,36,2017Q4,-0.06345333102914859,1.0,12.0
NY,36,2018Q1,-0.004463401211778203,1.0,12.0
NY,36,2018Q2,0.02466932456448271,1.0,12.0
NY,36,2018Q3,-0.02565409736277063,1.0,12.0
NY,36,2018Q4,0.08297395150882937,1.0,12.0
NY,36,2019Q1,-0.11543491735309133,1.0,12.0
NY,36,2019Q2,-0.026160667953075704,1.0,12.0
NY,36,2019Q3,-0.04920162680636652,1.0,12.0
NY,36,2019Q4,-0.096257151498621,1.0,12.0
NY,36,2020Q1,1.1392467454335273,1.0,12.0
NY,36,2020Q2,0.4451662681914011,1.0,12.0
NY,36,2020Q3,-0.1907087445863362,1.0,12.0
NY,36,2020Q4,0.03652108859758865,1.0,12.0
NY,36,2021Q1,-0.20717983817193145,1.0,12.0
NY,36,2021Q2,-0.26570327274930977,1.0,12.0
NY,36,2021Q3,-0.17350456584756224,1.0,12.0
NY,36,2021Q4,-0.3028721954609703,1.0,12.0
NY,36,2022Q1,-0.06617827355260067,1.0,12.0
NY,36,2022Q2,-0.06157735497181698,1.0,12.0
NY,36,2022Q3,-0.11218881630660646,1.0,12.0
NY,36,2022Q4,-0.16187191157032477,1.0,12.0
NY,36,2023Q1,-0.026703076340569894,1.0,12.0
NC,37,2001Q2,-0.03286308938689669,1.0,12.0
NC,37,2001Q3,0.12399970202137708,1.0,12.0
NC,37,2001Q4,0.1196461816638182,1.0,12.0
NC,37,2002Q1,-0.10060516257724722,1.0,12.0
NC,37,2002Q2,0.12840830859561156,1.0,12.0
NC,37,2002Q3,0.06361088904625649,1.0,12.0
NC,37,2002Q4,0.14166458614937352,1.0,12.0
NC,37,2003Q1,0.04531005011185943,1.0,12.0
NC,37,2003Q2,0.004344028711771607,1.0,12.0
NC,37,2003Q3,-0.09563331341089948,1.0,12.0
NC,37,2003Q4,-0.02189602411286693,1.0,12.0
NC,37,2004Q1,0.1622011897380689,1.0,12.0
NC,37,2004Q2,-0.037357070805170374,1.0,12.0
NC,37,2004Q3,0.05771239941816001,1.0,12.0
NC,37,2004Q4,0.044045721912544245,1.0,12.0
NC,37,2005Q1,0.03714716696341598,1.0,12.0
NC,37,2005Q2,0.13106860575793797,1.0,12.0
NC,37,2005Q3,0.002430817068633193,1.0,12.0
NC,37,2005Q4,0.05692977327604203,1.0,12.0
NC,37,2006Q1,-0.03084828633001691,1.0,12.0
NC,37,2006Q2,0.07882050863362354,1.0,12.0
NC,37,2006Q3,0.06533913541041335,1.0,12.0
NC,37,2006Q4,-0.0285196869017973,1.0,12.0
NC,37,2007Q1,0.04155360551486677,1.0,12.0
NC,37,2007Q2,0.06834714072434044,1.0,12.0
NC,37,2007Q3,0.06386962400945484,1.0,12.0
NC,37,2007Q4,0.03889060760911518,1.0,12.0
NC,37,2008Q1,0.19713508586961404,1.0,12.0
NC,37,2008Q2,0.045687152852034174,1.0,12.0
NC,37,2008Q3,0.17613255554708754,1.0,12.0
NC,37,2008Q4,0.36729846138282407,1.0,12.0
NC,37,2009Q1,0.29536700141730127,1.0,12.0
NC,37,2009Q2,0.0582710401256795,1.0,12.0
NC,37,2009Q3,0.03564956323508303,1.0,12.0
NC,37,2009Q4,-0.040752098637981654,1.0,12.0
NC,37,2010Q1,0.012435072637370613,1.0,12.0
NC,37,2010Q2,-0.07697358818780152,1.0,12.0
NC,37,2010Q3,-0.06306962674172092,1.0,12.0
NC,37,2010Q4,-0.042571072999539675,1.0,12.0
NC,37,2011Q1,0.05059375208713343,1.0,12.0
NC,37,2011Q2,-0.020096543343204862,1.0,12.0
NC,37,2011Q3,-0.009595568004797725,1.0,12.0
NC,37,2011Q4,-0.07769051413633155,1.0,12.0
NC,37,2012Q1,-0.08613890432491515,1.0,12.0
NC,37,2012Q2,-0.03035568451920106,1.0,12.0
NC,37,2012Q3,-0.0062266499102632085,1.0,12.0
NC,37,2012Q4,0.04590072075589052,1.0,12.0
NC,37,2013Q1,-0.13202943794050015,1.0,12.0
NC,37,2013Q2,0.00551677855211598,1.0,12.0
NC,37,2013Q3,-0.08384982551654578,1.0,12.0
NC,37,2013Q4,-0.1970031732881151,1.0,12.0
NC,37,2014Q1,0.05614118258055634,1.0,12.0
NC,37,2014Q2,-0.09874122594062627,1.0,12.0
NC,37,2014Q3,-0.160590653152261,1.0,12.0
NC,37,2014Q4,0.026209862171951787,1.0,12.0
NC,37,2015Q1,-0.06658561273670191,1.0,12.0
NC,37,2015Q2,-0.08719161347787029,1.0,12.0
NC,37,2015Q3,-0.04197690626413785,1.0,12.0
NC,37,2015Q4,0.04365660164588822,1.0,12.0
NC,37,2016Q1,-0.03850044690978819,1.0,12.0
NC,37,2016Q2,-0.02434827210807658,1.0,12.0
NC,37,2016Q3,-0.0939613313975438,1.0,12.0
NC,37,2016Q4,-0.15182514557271115,1.0,12.0
NC,37,2017Q1,-0.073918377807084,1.0,12.0
NC,37,2017Q2,-0.020182587635577665,1.0,12.0
NC,37,2017Q3,-0.09751623162647777,1.0,12.0
NC,37,2017Q4,-0.10245877631278213,1.0,12.0
NC,37,2018Q1,-0.03300696068738481,1.0,12.0
NC,37,2018Q2,-0.003864467986961424,1.0,12.0
NC,37,2018Q3,-0.04430200180693811,1.0,12.0
NC,37,2018Q4,0.06934071287082824,1.0,12.0
NC,37,2019Q1,-0.13972456519129914,1.0,12.0
NC,37,2019Q2,-0.04334048800175436,1.0,12.0
NC,37,2019Q3,-0.07479189653058071,1.0,12.0
NC,37,2019Q4,-0.09765965692629329,1.0,12.0
NC,37,2020Q1,1.112497855430789,1.0,12.0
NC,37,2020Q2,0.4279042044531234,1.0,12.0
NC,37,2020Q3,-0.20011662681127773,1.0,12.0
NC,37,2020Q4,0.017906863598745642,1.0,12.0
NC,37,2021Q1,-0.23665419662787082,1.0,12.0
NC,37,2021Q2,-0.2823011932635059,1.0,12.0
NC,37,2021Q3,-0.18592819343570616,1.0,12.0
NC,37,2021Q4,-0.3268564260259198,1.0,12.0
NC,37,2022Q1,-0.08569901288486997,1.0,12.0
NC,37,2022Q2,-0.09980079521665877,1.0,12.0
NC,37,2022Q3,-0.1448829518093537,1.0,12.0
NC,37,2022Q4,-0.19910886419233298,1.0,12.0
NC,37,2023Q1,-0.04907371013453087,1.0,12.0
ND,38,2001Q2,-0.09434671568715758,0.9999999999999999,12.0
ND,38,2001Q3,0.07237460126020583,0.9999999999999999,12.0
ND,38,2001Q4,0.07603170762207964,0.9999999999999999,12.0
ND,38,2002Q1,-0.1329270795421898,0.9999999999999999,12.0
ND,38,2002Q2,0.10361543074899046,0.9999999999999999,12.0
ND,38,2002Q3,0.0428100661983658,0.9999999999999999,12.0
ND,38,2002Q4,0.10132163829190058,0.9999999999999999,12.0
ND,38,2003Q1,0.02153450965934973,0.9999999999999999,12.0
ND,38,2003Q2,-0.013228535038486802,0.9999999999999999,12.0
ND,38,2003Q3,-0.11489104446285621,0.9999999999999999,12.0
ND,38,2003Q4,-0.0384736148660285,0.9999999999999999,12.0
ND,38,2004Q1,0.1503946271065457,0.9999999999999999,12.0
ND,38,2004Q2,-0.04699450262256606,0.9999999999999999,12.0
ND,38,2004Q3,0.03893117562207253,0.9999999999999999,12.0
ND,38,2004Q4,0.02969168282666944,0.9999999999999999,12.0
ND,38,2005Q1,0.03040412762514136,0.9999999999999999,12.0
ND,38,2005Q2,0.11661050918712632,0.9999999999999999,12.0
ND,38,2005Q3,-0.016953671149904148,0.9999999999999999,12.0
ND,38,2005Q4,0.05544183975118432,0.9999999999999999,12.0
ND,38,2006Q1,-0.04098702949034821,0.9999999999999999,12.0
ND,38,2006Q2,0.06901785587378313,0.9999999999999999,12.0
ND,38,2006Q3,0.04892268363694519,0.9999999999999999,12.0
ND,38,2006Q4,-0.04638931718041628,0.9999999999999999,12.0
ND,38,2007Q1,0.020871170205777348,0.9999999999999999,12.0
ND,38,2007Q2,0.05273717814331001,0.9999999999999999,12.0
ND,38,2007Q3,0.0520228354054698,0.9999999999999999,12.0
ND,38,2007Q4,0.023070881989342172,0.9999999999999999,12.0
ND,38,2008Q1,0.2015504248761497,0.9999999999999999,12.0
ND,38,2008Q2,0.03326708219487745,0.9999999999999999,12.0
ND,38,2008Q3,0.16658255908998384,0.9999999999999999,12.0
ND,38,2008Q4,0.3392735778684066,0.9999999999999999,12.0
ND,38,2009Q1,0.25823111266104204,0.9999999999999999,12.0
ND,38,2009Q2,0.0404756332181945,0.9999999999999999,12.0
ND,38,2009Q3,0.04473381843202884,0.9999999999999999,12.0
ND,38,2009Q4,-0.03761631913987669,0.9999999999999999,12.0
ND,38,2010Q1,0.013331436527508412,0.9999999999999999,12.0
ND,38,2010Q2,-0.07120949252494461,0.9999999999999999,12.0
ND,38,2010Q3,-0.06725148950808846,0.9999999999999999,12.0
ND,38,2010Q4,-0.046084008158791955,0.9999999999999999,12.0
ND,38,2011Q1,0.04181030845223392,0.9999999999999999,12.0
ND,38,2011Q2,-0.023410126057808962,0.9999999999999999,12.0
ND,38,2011Q3,-0.010820225473074704,0.9999999999999999,12.0
ND,38,2011Q4,-0.06670284575371083,0.9999999999999999,12.0
ND,38,2012Q1,-0.07444633612508879,0.9999999999999999,12.0
ND,38,2012Q2,-0.011255963272881742,0.9999999999999999,12.0
ND,38,2012Q3,0.010517301861840503,0.9999999999999999,12.0
ND,38,2012Q4,0.06076176603464246,0.9999999999999999,12.0
ND,38,2013Q1,-0.11551705018473422,0.9999999999999999,12.0
ND,38,2013Q2,0.024368381559979543,0.9999999999999999,12.0
ND,38,2013Q3,-0.05776649497311951,0.9999999999999999,12.0
ND,38,2013Q4,-0.1631055669933154,0.9999999999999999,12.0
ND,38,2014Q1,0.0863582639188956,0.9999999999999999,12.0
ND,38,2014Q2,-0.07703945750196028,0.9999999999999999,12.0
ND,38,2014Q3,-0.13225396540593404,0.9999999999999999,12.0
ND,38,2014Q4,0.04201349482510625,0.9999999999999999,12.0
ND,38,2015Q1,-0.03868040860133114,0.9999999999999999,12.0
ND,38,2015Q2,-0.05519689309989974,0.9999999999999999,12.0
ND,38,2015Q3,-0.013615195322332678,0.9999999999999999,12.0
ND,38,2015Q4,0.056235525651638314,0.9999999999999999,12.0
ND,38,2016Q1,-0.023224566617059284,0.9999999999999999,12.0
ND,38,2016Q2,-0.009301842556990951,0.9999999999999999,12.0
ND,38,2016Q3,-0.07674478199196812,0.9999999999999999,12.0
ND,38,2016Q4,-0.14701534854344334,0.9999999999999999,12.0
ND,38,2017Q1,-0.05397400148116468,0.9999999999999999,12.0
ND,38,2017Q2,-0.0037604091574417794,0.9999999999999999,12.0
ND,38,2017Q3,-0.08526666793626211,0.9999999999999999,12.0
ND,38,2017Q4,-0.07915060424451431,0.9999999999999999,12.0
ND,38,2018Q1,-0.02358369861098645,0.9999999999999999,12.0
ND,38,2018Q2,0.012046689568486695,0.9999999999999999,12.0
ND,38,2018Q3,-0.020323759205225375,0.9999999999999999,12.0
ND,38,2018Q4,0.07882630998027988,0.9999999999999999,12.0
ND,38,2019Q1,-0.12027797424432714,0.9999999999999999,12.0
ND,38,2019Q2,-0.03275482954517929,0.9999999999999999,12.0
ND,38,2019Q3,-0.05069903095856435,0.9999999999999999,12.0
ND,38,2019Q4,-0.08506687682924542,0.9999999999999999,12.0
ND,38,2020Q1,1.1533264856443204,0.9999999999999999,12.0
ND,38,2020Q2,0.4610010828051119,0.9999999999999999,12.0
ND,38,2020Q3,-0.19342471740652412,0.9999999999999999,12.0
ND,38,2020Q4,0.02575768887293354,0.9999999999999999,12.0
ND,38,2021Q1,-0.22106614812974165,0.9999999999999999,12.0
ND,38,2021Q2,-0.28105319799553663,0.9999999999999999,12.0
ND,38,2021Q3,-0.2077594106155519,0.9999999999999999,12.0
ND,38,2021Q4,-0.3306974354145388,0.9999999999999999,12.0
ND,38,2022Q1,-0.10121944669314684,0.9999999999999999,12.0
ND,38,2022Q2,-0.10456176335939038,0.9999999999999999,12.0
ND,38,2022Q3,-0.13855300617822833,0.9999999999999999,12.0
ND,38,2022Q4,-0.20766555959391686,0.9999999999999999,12.0
ND,38,2023Q1,-0.051965039752113376,0.9999999999999999,12.0
OH,39,2001Q2,-0.044990835860753135,1.0,12.0
OH,39,2001Q3,0.11365580372896779,1.0,12.0
OH,39,2001Q4,0.10947549843381678,1.0,12.0
OH,39,2002Q1,-0.10538377136547844,1.0,12.0
OH,39,2002Q2,0.11968105314524623,1.0,12.0
OH,39,2002Q3,0.05449325670642212,1.0,12.0
OH,39,2002Q4,0.132584776568323,1.0,12.0
OH,39,2003Q1,0.03689457436309082,1.0,12.0
OH,39,2003Q2,-0.0018679223961890943,1.0,12.0
OH,39,2003Q3,-0.10337439691206135,1.0,12.0
OH,39,2003Q4,-0.030436208321073063,1.0,12.0
OH,39,2004Q1,0.15094816591433277,1.0,12.0
OH,39,2004Q2,-0.04651271284631501,1.0,12.0
OH,39,2004Q3,0.054950099468017044,1.0,12.0
OH,39,2004Q4,0.039552110531568554,1.0,12.0
OH,39,2005Q1,0.036427926970195396,1.0,12.0
OH,39,2005Q2,0.12883285262055472,1.0,12.0
OH,39,2005Q3,-0.005059904626137144,1.0,12.0
OH,39,2005Q4,0.05598103914552326,1.0,12.0
OH,39,2006Q1,-0.03651331505034688,1.0,12.0
OH,39,2006Q2,0.0824576035508037,1.0,12.0
OH,39,2006Q3,0.06060189524399042,1.0,12.0
OH,39,2006Q4,-0.03394102530223471,1.0,12.0
OH,39,2007Q1,0.0387443399563628,1.0,12.0
OH,39,2007Q2,0.0638223281856459,1.0,12.0
OH,39,2007Q3,0.059225110520456245,1.0,12.0
OH,39,2007Q4,0.03765771522084785,1.0,12.0
OH,39,2008Q1,0.19375320591776835,1.0,12.0
OH,39,2008Q2,0.04183775114487178,1.0,12.0
OH,39,2008Q3,0.1748307213702314,1.0,12.0
OH,39,2008Q4,0.35652777774437483,1.0,12.0
OH,39,2009Q1,0.29165388622521154,1.0,12.0
OH,39,2009Q2,0.05182226487940304,1.0,12.0
OH,39,2009Q3,0.033942744113530585,1.0,12.0
OH,39,2009Q4,-0.04261880095846055,1.0,12.0
OH,39,2010Q1,0.011490830751524173,1.0,12.0
OH,39,2010Q2,-0.0799214916192302,1.0,12.0
OH,39,2010Q3,-0.06016084506840915,1.0,12.0
OH,39,2010Q4,-0.04390569626779924,1.0,12.0
OH,39,2011Q1,0.0496500841892438,1.0,12.0
OH,39,2011Q2,-0.026185423857628398,1.0,12.0
OH,39,2011Q3,-0.010731788886613306,1.0,12.0
OH,39,2011Q4,-0.07202409147570822,1.0,12.0
OH,39,2012Q1,-0.08897282192079048,1.0,12.0
OH,39,2012Q2,-0.027656158857374196,1.0,12.0
OH,39,2012Q3,-0.015211256489074579,1.0,12.0
OH,39,2012Q4,0.04803208006559305,1.0,12.0
OH,39,2013Q1,-0.13053277604956912,1.0,12.0
OH,39,2013Q2,0.008797452595861283,1.0,12.0
OH,39,2013Q3,-0.08056570941719726,1.0,12.0
OH,39,2013Q4,-0.2003510439665848,1.0,12.0
OH,39,2014Q1,0.06640809768281715,1.0,12.0
OH,39,2014Q2,-0.09216326201661147,1.0,12.0
OH,39,2014Q3,-0.15799390215252734,1.0,12.0
OH,39,2014Q4,0.023381959900264232,1.0,12.0
OH,39,2015Q1,-0.07230303077866049,1.0,12.0
