state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,35,2007Q4,0.00994737445942272,0.9999999999999999,12.0
,35,2008Q1,0.16638103346289457,0.9999999999999999,12.0
,35,2008Q2,0.0051870229853874985,0.9999999999999999,12.0
,35,2008Q3,0.12008252075128371,0.9999999999999999,12.0
,35,2008Q4,0.2710324222250672,0.9999999999999999,12.0
,35,2009Q1,0.18774996633450688,0.9999999999999999,12.0
,35,2009Q2,-0.011282590007968659,0.9999999999999999,12.0
,35,2009Q3,-0.005338245405359512,0.9999999999999999,12.0
,35,2009Q4,-0.07977512469147832,0.9999999999999999,12.0
,35,2010Q1,-0.04721497355489494,0.9999999999999999,12.0
,35,2010Q2,-0.12274019439780362,0.9999999999999999,12.0
,35,2010Q3,-0.10599258075954068,0.9999999999999999,12.0
,35,2010Q4,-0.08663018954374616,0.9999999999999999,12.0
,35,2011Q1,-0.0251186478555671,0.9999999999999999,12.0
,35,2011Q2,-0.05438469399207779,0.9999999999999999,12.0
,35,2011Q3,-0.03348503117818442,0.9999999999999999,12.0
,35,2011Q4,-0.08962118959638732,0.9999999999999999,12.0
,35,2012Q1,-0.07611310092999793,0.9999999999999999,12.0
,35,2012Q2,-0.017822054390068755,0.9999999999999999,12.0
,35,2012Q3,-0.007422705093716808,0.9999999999999999,12.0
,35,2012Q4,0.03268529329485311,0.9999999999999999,12.0
,35,2013Q1,-0.1208174449837032,0.9999999999999999,12.0
,35,2013Q2,0.006416902910791385,0.9999999999999999,12.0
,35,2013Q3,-0.06320367364988906,0.9999999999999999,12.0
,35,2013Q4,-0.14670372986428093,0.9999999999999999,12.0
,35,2014Q1,0.05681138435879988,0.9999999999999999,12.0
,35,2014Q2,-0.07862557988342299,0.9999999999999999,12.0
,35,2014Q3,-0.10766058105548687,0.9999999999999999,12.0
,35,2014Q4,0.049697385114622156,0.9999999999999999,12.0
,35,2015Q1,-0.010442125309802522,0.9999999999999999,12.0
,35,2015Q2,-0.025222775842303383,0.9999999999999999,12.0
,35,2015Q3,0.015380341304404153,0.9999999999999999,12.0
,35,2015Q4,0.07453857649005509,0.9999999999999999,12.0
,35,2016Q1,0.017671943554940776,0.9999999999999999,12.0
,35,2016Q2,0.0046608820313625236,0.9999999999999999,12.0
,35,2016Q3,-0.0552034102469553,0.9999999999999999,12.0
,35,2016Q4,-0.11486180965500285,0.9999999999999999,12.0
,35,2017Q1,-0.039882919463877946,0.9999999999999999,12.0
,35,2017Q2,0.024345913533369498,0.9999999999999999,12.0
,35,2017Q3,-0.040112021463582836,0.9999999999999999,12.0
,35,2017Q4,-0.049398353912062834,0.9999999999999999,12.0
,35,2018Q1,0.006137064966667622,0.9999999999999999,12.0
,35,2018Q2,0.03599491698803592,0.9999999999999999,12.0
,35,2018Q3,0.015210564297586705,0.9999999999999999,12.0
,35,2018Q4,0.08575567911542414,0.9999999999999999,12.0
,35,2019Q1,-0.07841663747537575,0.9999999999999999,12.0
,35,2019Q2,0.010557889164413867,0.9999999999999999,12.0
,35,2019Q3,-0.011893507448328112,0.9999999999999999,12.0
,35,2019Q4,-0.022113678071374702,0.9999999999999999,12.0
,35,2020Q1,1.1201644736625305,0.9999999999999999,12.0
,35,2020Q2,0.44867960799284606,0.9999999999999999,12.0
,35,2020Q3,-0.2436653011417773,0.9999999999999999,12.0
,35,2020Q4,0.0723294522946865,0.9999999999999999,12.0
,35,2021Q1,-0.20446428813734727,0.9999999999999999,12.0
,35,2021Q2,-0.2640159061235733,0.9999999999999999,12.0
,35,2021Q3,-0.1983158799089684,0.9999999999999999,12.0
,35,2021Q4,-0.2996455263863881,0.9999999999999999,12.0
,36,2001Q1,0.14311507877782942,1.0,12.0
,36,2001Q2,-0.10809821739255282,1.0,12.0
,36,2001Q3,0.03574317511408722,1.0,12.0
,36,2001Q4,0.03900348620434149,1.0,12.0
,36,2002Q1,-0.14139825497529854,1.0,12.0
,36,2002Q2,0.06682293788851394,1.0,12.0
,36,2002Q3,0.0015866621343196222,1.0,12.0
,36,2002Q4,0.050808787896696045,1.0,12.0
,36,2003Q1,-0.016725595543914652,1.0,12.0
,36,2003Q2,-0.03734209046050408,1.0,12.0
,36,2003Q3,-0.11218863944230212,1.0,12.0
,36,2003Q4,-0.05564411440034214,1.0,12.0
,36,2004Q1,0.09413059793268418,1.0,12.0
,36,2004Q2,-0.0749727546815587,1.0,12.0
,36,2004Q3,0.018390053423759843,1.0,12.0
,36,2004Q4,0.004954426459899871,1.0,12.0
,36,2005Q1,0.03804253334397538,1.0,12.0
,36,2005Q2,0.08596495683249104,1.0,12.0
,36,2005Q3,-0.027973184068199316,1.0,12.0
,36,2005Q4,0.03655978814003683,1.0,12.0
,36,2006Q1,-0.040369082793011615,1.0,12.0
,36,2006Q2,0.07566868315857136,1.0,12.0
,36,2006Q3,0.023456152469527387,1.0,12.0
,36,2006Q4,-0.03740198184154046,1.0,12.0
,36,2007Q1,0.03266717115164598,1.0,12.0
,36,2007Q2,0.047561412867030035,1.0,12.0
,36,2007Q3,0.060216559419956885,1.0,12.0
,36,2007Q4,0.02777291448087162,1.0,12.0
,36,2008Q1,0.16993889160037445,1.0,12.0
,36,2008Q2,0.019857049173832776,1.0,12.0
,36,2008Q3,0.13754762343433607,1.0,12.0
,36,2008Q4,0.2666772198873115,1.0,12.0
,36,2009Q1,0.2053321697073957,1.0,12.0
,36,2009Q2,-0.004044164202913604,1.0,12.0
,36,2009Q3,0.00449364386852169,1.0,12.0
,36,2009Q4,-0.07529069132667557,1.0,12.0
,36,2010Q1,-0.031168829435117194,1.0,12.0
,36,2010Q2,-0.11083389753279964,1.0,12.0
,36,2010Q3,-0.08501855174427649,1.0,12.0
,36,2010Q4,-0.07591189757375896,1.0,12.0
,36,2011Q1,-0.0035358399719730843,1.0,12.0
,36,2011Q2,-0.06418266625181168,1.0,12.0
,36,2011Q3,-0.04307927399200647,1.0,12.0
,36,2011Q4,-0.07755790375246646,1.0,12.0
,36,2012Q1,-0.09140309387766513,1.0,12.0
,36,2012Q2,-0.021454423769288043,1.0,12.0
,36,2012Q3,-0.04516487117394477,1.0,12.0
,36,2012Q4,0.023338909322422143,1.0,12.0
,36,2013Q1,-0.13461337683659605,1.0,12.0
,36,2013Q2,0.0009500356186510264,1.0,12.0
,36,2013Q3,-0.05478799356390708,1.0,12.0
,36,2013Q4,-0.16246804130230408,1.0,12.0
,36,2014Q1,0.07716931821136415,1.0,12.0
,36,2014Q2,-0.0750155638215837,1.0,12.0
,36,2014Q3,-0.12185608612320516,1.0,12.0
,36,2014Q4,0.02753823466084622,1.0,12.0
,36,2015Q1,-0.06022562757552169,1.0,12.0
,36,2015Q2,-0.05657999570906788,1.0,12.0
,36,2015Q3,-0.013589139338250997,1.0,12.0
,36,2015Q4,0.03803518859639228,1.0,12.0
,36,2016Q1,-0.020279093799770817,1.0,12.0
,36,2016Q2,-0.01696947767163218,1.0,12.0
,36,2016Q3,-0.07051411293159575,1.0,12.0
,36,2016Q4,-0.10263004065607344,1.0,12.0
,36,2017Q1,-0.050588958883885926,1.0,12.0
,36,2017Q2,0.010318524255984281,1.0,12.0
,36,2017Q3,-0.036719742236132225,1.0,12.0
,36,2017Q4,-0.04294555567317694,1.0,12.0
,36,2018Q1,0.011708140809276816,1.0,12.0
,36,2018Q2,0.036384538471458776,1.0,12.0
,36,2018Q3,-0.009322547759175457,1.0,12.0
,36,2018Q4,0.08945631509384419,1.0,12.0
,36,2019Q1,-0.08890886026304166,1.0,12.0
,36,2019Q2,-0.0008401790199337755,1.0,12.0
,36,2019Q3,-0.013844924039703532,1.0,12.0
,36,2019Q4,-0.0640383039500824,1.0,12.0
,36,2020Q1,1.1318558485778303,1.0,12.0
,36,2020Q2,0.4670112362778962,1.0,12.0
,36,2020Q3,-0.23342058096243573,1.0,12.0
,36,2020Q4,0.06768336067869798,1.0,12.0
,36,2021Q1,-0.18811927821624844,1.0,12.0
,36,2021Q2,-0.24363721221385584,1.0,12.0
,36,2021Q3,-0.15977539955093187,1.0,12.0
,36,2021Q4,-0.26531151364067745,1.0,12.0
,37,2001Q1,0.2143298528051147,1.0,12.0
,37,2001Q2,-0.016386036494022413,1.0,12.0
,37,2001Q3,0.11778931422025594,1.0,12.0
,37,2001Q4,0.11145222091257583,1.0,12.0
,37,2002Q1,-0.08538083653691683,1.0,12.0
,37,2002Q2,0.10754704034996464,1.0,12.0
,37,2002Q3,0.05309753517671166,1.0,12.0
,37,2002Q4,0.10890396209152853,1.0,12.0
,37,2003Q1,0.03145770848980558,1.0,12.0
,37,2003Q2,0.0029603638039667115,1.0,12.0
,37,2003Q3,-0.0789323931203336,1.0,12.0
,37,2003Q4,-0.018501457933100162,1.0,12.0
,37,2004Q1,0.13517295076527938,1.0,12.0
,37,2004Q2,-0.04319448302541856,1.0,12.0
,37,2004Q3,0.047978652808602376,1.0,12.0
,37,2004Q4,0.035727461309496084,1.0,12.0
,37,2005Q1,0.04440647259482664,1.0,12.0
,37,2005Q2,0.1081044381135682,1.0,12.0
,37,2005Q3,0.0014732365770272517,1.0,12.0
,37,2005Q4,0.042470061087698574,1.0,12.0
,37,2006Q1,-0.027735746587936087,1.0,12.0
,37,2006Q2,0.07077800893424736,1.0,12.0
,37,2006Q3,0.04712830370689865,1.0,12.0
,37,2006Q4,-0.029587060144738456,1.0,12.0
,37,2007Q1,0.04175947324938872,1.0,12.0
,37,2007Q2,0.06068706008117977,1.0,12.0
,37,2007Q3,0.06824067503637471,1.0,12.0
,37,2007Q4,0.04176874552045077,1.0,12.0
,37,2008Q1,0.16487743402359992,1.0,12.0
,37,2008Q2,0.037944275466388545,1.0,12.0
,37,2008Q3,0.14701091040382624,1.0,12.0
,37,2008Q4,0.30720734721016457,1.0,12.0
,37,2009Q1,0.2471919370528931,1.0,12.0
,37,2009Q2,0.030827499097508607,1.0,12.0
,37,2009Q3,0.004439364616958121,1.0,12.0
,37,2009Q4,-0.0691613579925729,1.0,12.0
,37,2010Q1,-0.034146042253680745,1.0,12.0
,37,2010Q2,-0.11775693483626017,1.0,12.0
,37,2010Q3,-0.09473696700917737,1.0,12.0
,37,2010Q4,-0.07983923366735848,1.0,12.0
,37,2011Q1,-0.011803033106809486,1.0,12.0
,37,2011Q2,-0.06723332683591848,1.0,12.0
,37,2011Q3,-0.053036121793700805,1.0,12.0
,37,2011Q4,-0.10976152587005616,1.0,12.0
,37,2012Q1,-0.10926568098899378,1.0,12.0
,37,2012Q2,-0.052669841347286556,1.0,12.0
,37,2012Q3,-0.052234211181197324,1.0,12.0
,37,2012Q4,0.0008324321237653497,1.0,12.0
,37,2013Q1,-0.15479760681758836,1.0,12.0
,37,2013Q2,-0.026932508801056288,1.0,12.0
,37,2013Q3,-0.10241223989991724,1.0,12.0
,37,2013Q4,-0.2018317397515878,1.0,12.0
,37,2014Q1,0.014433993675755126,1.0,12.0
,37,2014Q2,-0.10686961128737817,1.0,12.0
,37,2014Q3,-0.15441158571164534,1.0,12.0
,37,2014Q4,0.006043443704921659,1.0,12.0
,37,2015Q1,-0.066315841905902,1.0,12.0
,37,2015Q2,-0.08549935717713296,1.0,12.0
,37,2015Q3,-0.0431597242959581,1.0,12.0
,37,2015Q4,0.02275730591592358,1.0,12.0
,37,2016Q1,-0.0376525292840574,1.0,12.0
,37,2016Q2,-0.03066440022613936,1.0,12.0
,37,2016Q3,-0.09593267867564519,1.0,12.0
,37,2016Q4,-0.1432564696788335,1.0,12.0
,37,2017Q1,-0.07493560732065864,1.0,12.0
,37,2017Q2,-0.019541878997239095,1.0,12.0
,37,2017Q3,-0.07850171085757533,1.0,12.0
,37,2017Q4,-0.08431457203786687,1.0,12.0
,37,2018Q1,-0.018529712731199022,1.0,12.0
,37,2018Q2,0.005363461016809202,1.0,12.0
,37,2018Q3,-0.03049696899651674,1.0,12.0
,37,2018Q4,0.07324564005876927,1.0,12.0
,37,2019Q1,-0.11525177781141835,1.0,12.0
,37,2019Q2,-0.021487080809643618,1.0,12.0
,37,2019Q3,-0.04218125162698307,1.0,12.0
,37,2019Q4,-0.06779747279026288,1.0,12.0
,37,2020Q1,1.1018366440940142,1.0,12.0
,37,2020Q2,0.44625426975475463,1.0,12.0
,37,2020Q3,-0.24917769840535478,1.0,12.0
,37,2020Q4,0.04895267977917814,1.0,12.0
,37,2021Q1,-0.2200503395749405,1.0,12.0
,37,2021Q2,-0.2612893101708607,1.0,12.0
,37,2021Q3,-0.17460274135296402,1.0,12.0
,37,2021Q4,-0.2931954679084203,1.0,12.0
,38,2001Q1,0.15176432817010718,0.9999999999999999,12.0
,38,2001Q2,-0.07529188248978919,0.9999999999999999,12.0
,38,2001Q3,0.06664700119800596,0.9999999999999999,12.0
,38,2001Q4,0.06840456056493287,0.9999999999999999,12.0
,38,2002Q1,-0.1171913968810089,0.9999999999999999,12.0
,38,2002Q2,0.08433340811755496,0.9999999999999999,12.0
,38,2002Q3,0.03278046208008894,0.9999999999999999,12.0
,38,2002Q4,0.06906159779637096,0.9999999999999999,12.0
,38,2003Q1,0.008205904469999718,0.9999999999999999,12.0
,38,2003Q2,-0.01647800520593433,0.9999999999999999,12.0
,38,2003Q3,-0.09772860228786709,0.9999999999999999,12.0
,38,2003Q4,-0.03468052932702357,0.9999999999999999,12.0
,38,2004Q1,0.12380556499283857,0.9999999999999999,12.0
,38,2004Q2,-0.05346073568003451,0.9999999999999999,12.0
,38,2004Q3,0.029667957226217862,0.9999999999999999,12.0
,38,2004Q4,0.02182982380553914,0.9999999999999999,12.0
,38,2005Q1,0.03811401572888532,0.9999999999999999,12.0
,38,2005Q2,0.09368976228542725,0.9999999999999999,12.0
,38,2005Q3,-0.016940730911530796,0.9999999999999999,12.0
,38,2005Q4,0.04112850364379419,0.9999999999999999,12.0
,38,2006Q1,-0.03836830025766045,0.9999999999999999,12.0
,38,2006Q2,0.06182020036508692,0.9999999999999999,12.0
,38,2006Q3,0.0317306999584215,0.9999999999999999,12.0
,38,2006Q4,-0.046893319126914045,0.9999999999999999,12.0
,38,2007Q1,0.021459658566520143,0.9999999999999999,12.0
,38,2007Q2,0.04538223124675223,0.9999999999999999,12.0
,38,2007Q3,0.056355916892650196,0.9999999999999999,12.0
,38,2007Q4,0.025536693318819068,0.9999999999999999,12.0
,38,2008Q1,0.16881308639282727,0.9999999999999999,12.0
,38,2008Q2,0.026905253809184723,0.9999999999999999,12.0
,38,2008Q3,0.13686025648208022,0.9999999999999999,12.0
,38,2008Q4,0.28077060428638645,0.9999999999999999,12.0
,38,2009Q1,0.21423775028655292,0.9999999999999999,12.0
,38,2009Q2,0.01643507990842263,0.9999999999999999,12.0
,38,2009Q3,0.013395369606459252,0.9999999999999999,12.0
,38,2009Q4,-0.0666503868187224,0.9999999999999999,12.0
,38,2010Q1,-0.03356129956397597,0.9999999999999999,12.0
,38,2010Q2,-0.1128367382261837,0.9999999999999999,12.0
,38,2010Q3,-0.09793583239739564,0.9999999999999999,12.0
,38,2010Q4,-0.08303654419925227,0.9999999999999999,12.0
,38,2011Q1,-0.020163652851360712,0.9999999999999999,12.0
,38,2011Q2,-0.07030666870883255,0.9999999999999999,12.0
,38,2011Q3,-0.054193333306476174,0.9999999999999999,12.0
,38,2011Q4,-0.09786342121588756,0.9999999999999999,12.0
,38,2012Q1,-0.09631273767083397,0.9999999999999999,12.0
,38,2012Q2,-0.03370467075211295,0.9999999999999999,12.0
,38,2012Q3,-0.034617502760591994,0.9999999999999999,12.0
,38,2012Q4,0.016911820560790235,0.9999999999999999,12.0
,38,2013Q1,-0.13777175477374426,0.9999999999999999,12.0
,38,2013Q2,-0.008042553368705243,0.9999999999999999,12.0
,38,2013Q3,-0.07606115082662306,0.9999999999999999,12.0
,38,2013Q4,-0.16774297494686274,0.9999999999999999,12.0
,38,2014Q1,0.04564970986699449,0.9999999999999999,12.0
,38,2014Q2,-0.08462343835555365,0.9999999999999999,12.0
,38,2014Q3,-0.12547912913052803,0.9999999999999999,12.0
,38,2014Q4,0.022889082014354595,0.9999999999999999,12.0
,38,2015Q1,-0.037301020830690375,0.9999999999999999,12.0
,38,2015Q2,-0.05257399300025881,0.9999999999999999,12.0
,38,2015Q3,-0.014649327252613534,0.9999999999999999,12.0
,38,2015Q4,0.03615442747114233,0.9999999999999999,12.0
,38,2016Q1,-0.021422101962126457,0.9999999999999999,12.0
,38,2016Q2,-0.014702229882736484,0.9999999999999999,12.0
,38,2016Q3,-0.07911350860786694,0.9999999999999999,12.0
,38,2016Q4,-0.13832289736137618,0.9999999999999999,12.0
,38,2017Q1,-0.05435648256352727,0.9999999999999999,12.0
,38,2017Q2,-0.0029331074573283747,0.9999999999999999,12.0
,38,2017Q3,-0.06588643106470753,0.9999999999999999,12.0
,38,2017Q4,-0.06019610906622315,0.9999999999999999,12.0
,38,2018Q1,-0.009659447618528931,0.9999999999999999,12.0
,38,2018Q2,0.021299489140488972,0.9999999999999999,12.0
,38,2018Q3,-0.00619427901332465,0.9999999999999999,12.0
,38,2018Q4,0.08292001501471548,0.9999999999999999,12.0
,38,2019Q1,-0.09579830413880369,0.9999999999999999,12.0
,38,2019Q2,-0.00928102233878872,0.9999999999999999,12.0
,38,2019Q3,-0.017494380665616604,0.9999999999999999,12.0
,38,2019Q4,-0.054350236361078094,0.9999999999999999,12.0
,38,2020Q1,1.1432307154775283,0.9999999999999999,12.0
,38,2020Q2,0.48039540599249225,0.9999999999999999,12.0
,38,2020Q3,-0.24321223534666964,0.9999999999999999,12.0
,38,2020Q4,0.057635784955826455,0.9999999999999999,12.0
,38,2021Q1,-0.2055006873008539,0.9999999999999999,12.0
,38,2021Q2,-0.2606177694864234,0.9999999999999999,12.0
,38,2021Q3,-0.19726647006193215,0.9999999999999999,12.0
,38,2021Q4,-0.29745280827140813,0.9999999999999999,12.0
,39,2001Q1,0.2025964444393861,1.0,12.0
,39,2001Q2,-0.028370503004430662,1.0,12.0
,39,2001Q3,0.1082124168546996,1.0,12.0
,39,2001Q4,0.1020230602983965,1.0,12.0
,39,2002Q1,-0.08940110704138063,1.0,12.0
,39,2002Q2,0.09995011234079137,1.0,12.0
,39,2002Q3,0.04474661206279399,1.0,12.0
,39,2002Q4,0.1005857573960418,1.0,12.0
,39,2003Q1,0.02379681722401453,1.0,12.0
,39,2003Q2,-0.0023374129119945117,1.0,12.0
,39,2003Q3,-0.08590002747213661,1.0,12.0
,39,2003Q4,-0.026249089395575777,1.0,12.0
,39,2004Q1,0.12470015153908881,1.0,12.0
,39,2004Q2,-0.051636183145078035,1.0,12.0
,39,2004Q3,0.04598707111284467,1.0,12.0
,39,2004Q4,0.03200885165362245,1.0,12.0
,39,2005Q1,0.044463998794408724,1.0,12.0
,39,2005Q2,0.10624513542936453,1.0,12.0
,39,2005Q3,-0.0051898075088056385,1.0,12.0
,39,2005Q4,0.04270020797838762,1.0,12.0
,39,2006Q1,-0.03236694811765789,1.0,12.0
,39,2006Q2,0.07484754117513705,1.0,12.0
,39,2006Q3,0.04338590113247674,1.0,12.0
,39,2006Q4,-0.03416174901058941,1.0,12.0
,39,2007Q1,0.03990749741757267,1.0,12.0
,39,2007Q2,0.05662602070039216,1.0,12.0
,39,2007Q3,0.06422254689263955,1.0,12.0
,39,2007Q4,0.041458771521503714,1.0,12.0
,39,2008Q1,0.1628418648180474,1.0,12.0
,39,2008Q2,0.03566530954293036,1.0,12.0
,39,2008Q3,0.1468587402039971,1.0,12.0
,39,2008Q4,0.29727595502013954,1.0,12.0
,39,2009Q1,0.24429479917801242,1.0,12.0
,39,2009Q2,0.0261011415535336,1.0,12.0
,39,2009Q3,0.004029957507141071,1.0,12.0
,39,2009Q4,-0.07031026391350959,1.0,12.0
,39,2010Q1,-0.03375486318857293,1.0,12.0
,39,2010Q2,-0.11965726864784583,1.0,12.0
,39,2010Q3,-0.09138351370633332,1.0,12.0
,39,2010Q4,-0.080317576538265,1.0,12.0
,39,2011Q1,-0.011947593230416716,1.0,12.0
,39,2011Q2,-0.0723753283320205,1.0,12.0
,39,2011Q3,-0.053514253287674285,1.0,12.0
,39,2011Q4,-0.10348455618529187,1.0,12.0
,39,2012Q1,-0.1114610554868996,1.0,12.0
,39,2012Q2,-0.049433492754893886,1.0,12.0
,39,2012Q3,-0.060540592627295636,1.0,12.0
,39,2012Q4,0.0036776087903550043,1.0,12.0
,39,2013Q1,-0.15284485895905853,1.0,12.0
,39,2013Q2,-0.023131394159897477,1.0,12.0
,39,2013Q3,-0.0984366926858148,1.0,12.0
,39,2013Q4,-0.20465601526337834,1.0,12.0
,39,2014Q1,0.025378510507686778,1.0,12.0
,39,2014Q2,-0.09965843509609221,1.0,12.0
,39,2014Q3,-0.15126189687816732,1.0,12.0
,39,2014Q4,0.003952460997827626,1.0,12.0
,39,2015Q1,-0.0715909083269863,1.0,12.0
,39,2015Q2,-0.08515918128234277,1.0,12.0
,39,2015Q3,-0.039132219169700465,1.0,12.0
,39,2015Q4,0.024080939434895598,1.0,12.0
,39,2016Q1,-0.037734486758391486,1.0,12.0
,39,2016Q2,-0.02938029195110431,1.0,12.0
,39,2016Q3,-0.08915208772053476,1.0,12.0
,39,2016Q4,-0.13638401186733845,1.0,12.0
,39,2017Q1,-0.07327061857014552,1.0,12.0
,39,2017Q2,-0.018414008505902,1.0,12.0
,39,2017Q3,-0.07242141230632627,1.0,12.0
,39,2017Q4,-0.07321320296033096,1.0,12.0
,39,2018Q1,-0.011343595393684774,1.0,12.0
,39,2018Q2,0.014142497007937987,1.0,12.0
,39,2018Q3,-0.02446902838910743,1.0,12.0
,39,2018Q4,0.08188691397405533,1.0,12.0
,39,2019Q1,-0.10992836920661082,1.0,12.0
,39,2019Q2,-0.021608644316674495,1.0,12.0
,39,2019Q3,-0.04188831949668313,1.0,12.0
,39,2019Q4,-0.07579417889076928,1.0,12.0
,39,2020Q1,1.1251072443867303,1.0,12.0
,39,2020Q2,0.4651177134753091,1.0,12.0
,39,2020Q3,-0.24200031315771015,1.0,12.0
,39,2020Q4,0.05457150067049472,1.0,12.0
,39,2021Q1,-0.21558230988092314,1.0,12.0
,39,2021Q2,-0.2551525258121751,1.0,12.0
,39,2021Q3,-0.16564961567117967,1.0,12.0
,39,2021Q4,-0.2803962648489941,1.0,12.0
,40,2001Q1,0.17413226974622079,1.0,12.0
,40,2001Q2,-0.05381534678398135,1.0,12.0
,40,2001Q3,0.0855727486179009,1.0,12.0
,40,2001Q4,0.08373003542078737,1.0,12.0
,40,2002Q1,-0.11296254494303695,1.0,12.0
,40,2002Q2,0.08445485545722033,1.0,12.0
,40,2002Q3,0.033852284710760794,1.0,12.0
,40,2002Q4,0.07254200451941305,1.0,12.0
,40,2003Q1,0.00745182429966298,1.0,12.0
,40,2003Q2,-0.017788606449671604,1.0,12.0
,40,2003Q3,-0.10006962574673431,1.0,12.0
,40,2003Q4,-0.03640436624766886,1.0,12.0
,40,2004Q1,0.12032974388941772,1.0,12.0
,40,2004Q2,-0.05933886151300461,1.0,12.0
,40,2004Q3,0.025425078841541125,1.0,12.0
,40,2004Q4,0.019696148552469504,1.0,12.0
,40,2005Q1,0.02850343995579158,1.0,12.0
,40,2005Q2,0.08856827751263285,1.0,12.0
,40,2005Q3,-0.011051339218574563,1.0,12.0
,40,2005Q4,0.032944165986311696,1.0,12.0
,40,2006Q1,-0.042161845557843726,1.0,12.0
,40,2006Q2,0.05280684242249051,1.0,12.0
,40,2006Q3,0.03223472639653852,1.0,12.0
,40,2006Q4,-0.051682376385427616,1.0,12.0
,40,2007Q1,0.022938916647196064,1.0,12.0
,40,2007Q2,0.04447760023563487,1.0,12.0
,40,2007Q3,0.055140230309129665,1.0,12.0
,40,2007Q4,0.027566529307839323,1.0,12.0
,40,2008Q1,0.16472032956923552,1.0,12.0
,40,2008Q2,0.023578921644798426,1.0,12.0
,40,2008Q3,0.1346180026919079,1.0,12.0
,40,2008Q4,0.29075814108791337,1.0,12.0
,40,2009Q1,0.2307312880545901,1.0,12.0
,40,2009Q2,0.022510138425831935,1.0,12.0
,40,2009Q3,0.006207880952483058,1.0,12.0
,40,2009Q4,-0.06931227680705665,1.0,12.0
,40,2010Q1,-0.046238636047144045,1.0,12.0
,40,2010Q2,-0.1267094097563691,1.0,12.0
,40,2010Q3,-0.10693908302573973,1.0,12.0
,40,2010Q4,-0.0865536018073464,1.0,12.0
,40,2011Q1,-0.034258469025326005,1.0,12.0
,40,2011Q2,-0.0784330369344787,1.0,12.0
,40,2011Q3,-0.05754466202044882,1.0,12.0
,40,2011Q4,-0.10869169671423054,1.0,12.0
,40,2012Q1,-0.09846488459257512,1.0,12.0
,40,2012Q2,-0.03539402149572915,1.0,12.0
,40,2012Q3,-0.038683630050297214,1.0,12.0
,40,2012Q4,0.01623984891443369,1.0,12.0
,40,2013Q1,-0.1394904162326385,1.0,12.0
,40,2013Q2,-0.013445115023030247,1.0,12.0
,40,2013Q3,-0.0752009412322611,1.0,12.0
,40,2013Q4,-0.173222962640011,1.0,12.0
,40,2014Q1,0.04401935388932237,1.0,12.0
,40,2014Q2,-0.08399773813826703,1.0,12.0
,40,2014Q3,-0.12915247512823272,1.0,12.0
,40,2014Q4,0.029021871734030178,1.0,12.0
,40,2015Q1,-0.03209582902986107,1.0,12.0
,40,2015Q2,-0.04598305450623862,1.0,12.0
,40,2015Q3,-0.002479413589548514,1.0,12.0
,40,2015Q4,0.05525601576756621,1.0,12.0
,40,2016Q1,-0.0007718495101151092,1.0,12.0
,40,2016Q2,-0.006862714245976191,1.0,12.0
,40,2016Q3,-0.073084202158862,1.0,12.0
,40,2016Q4,-0.1328887300051626,1.0,12.0
,40,2017Q1,-0.0579805849293778,1.0,12.0
,40,2017Q2,-0.0001982406341588779,1.0,12.0
,40,2017Q3,-0.06709040622375873,1.0,12.0
,40,2017Q4,-0.061917358207087464,1.0,12.0
,40,2018Q1,-0.010100913568673226,1.0,12.0
,40,2018Q2,0.026718104106281258,1.0,12.0
,40,2018Q3,-0.0029511204491123304,1.0,12.0
,40,2018Q4,0.08442677121619291,1.0,12.0
,40,2019Q1,-0.09024943761990004,1.0,12.0
,40,2019Q2,-0.009119841075047076,1.0,12.0
,40,2019Q3,-0.024974831774504568,1.0,12.0
,40,2019Q4,-0.04768214198121461,1.0,12.0
,40,2020Q1,1.1070985379565368,1.0,12.0
,40,2020Q2,0.46083426300053715,1.0,12.0
,40,2020Q3,-0.2361251631311244,1.0,12.0
,40,2020Q4,0.05526959944650624,1.0,12.0
,40,2021Q1,-0.21090938259891442,1.0,12.0
,40,2021Q2,-0.26306253972153165,1.0,12.0
,40,2021Q3,-0.18382431403272492,1.0,12.0
,40,2021Q4,-0.29701675277713807,1.0,12.0
,41,2001Q1,0.19274824317757974,1.0,12.0
,41,2001Q2,-0.0355335110396938,1.0,12.0
,41,2001Q3,0.09856341972081831,1.0,12.0
,41,2001Q4,0.094500559070344,1.0,12.0
,41,2002Q1,-0.10302014624560465,1.0,12.0
,41,2002Q2,0.09825743933694563,1.0,12.0
,41,2002Q3,0.0454673185314415,1.0,12.0
,41,2002Q4,0.08682741398755457,1.0,12.0
,41,2003Q1,0.022247007075643935,1.0,12.0
,41,2003Q2,-0.005771980167506107,1.0,12.0
,41,2003Q3,-0.08870994891136058,1.0,12.0
,41,2003Q4,-0.024974688175992583,1.0,12.0
,41,2004Q1,0.12477957363161155,1.0,12.0
,41,2004Q2,-0.05224009247340253,1.0,12.0
,41,2004Q3,0.03580014730843129,1.0,12.0
,41,2004Q4,0.025976033126385103,1.0,12.0
,41,2005Q1,0.03331184611676351,1.0,12.0
,41,2005Q2,0.09411555554673807,1.0,12.0
,41,2005Q3,-0.00994544927278489,1.0,12.0
,41,2005Q4,0.03359696970026836,1.0,12.0
,41,2006Q1,-0.03807061686347474,1.0,12.0
