state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
NJ,34,2021Q1,0.08039768933976686,1.0,12.0
NJ,34,2021Q2,0.13514546286356974,1.0,12.0
NJ,34,2021Q3,0.20583327839562446,1.0,12.0
NJ,34,2021Q4,0.20216824303575823,1.0,12.0
NJ,34,2022Q1,0.25501444699280923,1.0,12.0
NJ,34,2022Q2,0.23691922251399822,1.0,12.0
NJ,34,2022Q3,0.19838378989722666,1.0,12.0
NJ,34,2022Q4,0.16901027218902995,1.0,12.0
NJ,34,2023Q1,0.18084464694941998,1.0,12.0
NM,35,2001Q2,0.03290975995088222,0.9999999999999999,12.0
NM,35,2001Q3,0.05286582167290447,0.9999999999999999,12.0
NM,35,2001Q4,0.018566817879843506,0.9999999999999999,12.0
NM,35,2002Q1,-0.052925376586551554,0.9999999999999999,12.0
NM,35,2002Q2,-0.02509422231553097,0.9999999999999999,12.0
NM,35,2002Q3,-0.0270359778207792,0.9999999999999999,12.0
NM,35,2002Q4,-0.04075455932764297,0.9999999999999999,12.0
NM,35,2003Q1,-0.0441796486142783,0.9999999999999999,12.0
NM,35,2003Q2,-0.08535232193930054,0.9999999999999999,12.0
NM,35,2003Q3,-0.11517579558035007,0.9999999999999999,12.0
NM,35,2003Q4,-0.08041775327594942,0.9999999999999999,12.0
NM,35,2004Q1,-0.030509327409429143,0.9999999999999999,12.0
NM,35,2004Q2,-0.053447523656806835,0.9999999999999999,12.0
NM,35,2004Q3,-0.033827990855311636,0.9999999999999999,12.0
NM,35,2004Q4,-0.01783337492170351,0.9999999999999999,12.0
NM,35,2005Q1,0.0033922531039987593,0.9999999999999999,12.0
NM,35,2005Q2,0.022108610879854385,0.9999999999999999,12.0
NM,35,2005Q3,0.016270201486340945,0.9999999999999999,12.0
NM,35,2005Q4,0.016628767844368172,0.9999999999999999,12.0
NM,35,2006Q1,0.014966413225412492,0.9999999999999999,12.0
NM,35,2006Q2,0.04480899690872177,0.9999999999999999,12.0
NM,35,2006Q3,0.059408663307413546,0.9999999999999999,12.0
NM,35,2006Q4,0.041696884641972576,0.9999999999999999,12.0
NM,35,2007Q1,0.0366240660973892,0.9999999999999999,12.0
NM,35,2007Q2,0.044489030071757495,0.9999999999999999,12.0
NM,35,2007Q3,0.043503769681415665,0.9999999999999999,12.0
NM,35,2007Q4,0.022000566239989236,0.9999999999999999,12.0
NM,35,2008Q1,0.06298587824588667,0.9999999999999999,12.0
NM,35,2008Q2,0.007382802811866673,0.9999999999999999,12.0
NM,35,2008Q3,0.0012058510021719195,0.9999999999999999,12.0
NM,35,2008Q4,0.02476598441964193,0.9999999999999999,12.0
NM,35,2009Q1,-0.025423779003982273,0.9999999999999999,12.0
NM,35,2009Q2,-0.1528555526342563,0.9999999999999999,12.0
NM,35,2009Q3,-0.20107274523283952,0.9999999999999999,12.0
NM,35,2009Q4,-0.22162572942573425,0.9999999999999999,12.0
NM,35,2010Q1,-0.2160121939276464,0.9999999999999999,12.0
NM,35,2010Q2,-0.23410523318405208,0.9999999999999999,12.0
NM,35,2010Q3,-0.2372581899410355,0.9999999999999999,12.0
NM,35,2010Q4,-0.2117099122529154,0.9999999999999999,12.0
NM,35,2011Q1,-0.1941426197520062,0.9999999999999999,12.0
NM,35,2011Q2,-0.18670858602915752,0.9999999999999999,12.0
NM,35,2011Q3,-0.1750274013764468,0.9999999999999999,12.0
NM,35,2011Q4,-0.18284739783900592,0.9999999999999999,12.0
NM,35,2012Q1,-0.1555702585698136,0.9999999999999999,12.0
NM,35,2012Q2,-0.1251209427327647,0.9999999999999999,12.0
NM,35,2012Q3,-0.13878993859338284,0.9999999999999999,12.0
NM,35,2012Q4,-0.12734582792936047,0.9999999999999999,12.0
NM,35,2013Q1,-0.14135292598303179,0.9999999999999999,12.0
NM,35,2013Q2,-0.10538161755627315,0.9999999999999999,12.0
NM,35,2013Q3,-0.09953180292592892,0.9999999999999999,12.0
NM,35,2013Q4,-0.1346223048748897,0.9999999999999999,12.0
NM,35,2014Q1,-0.0734690471626281,0.9999999999999999,12.0
NM,35,2014Q2,-0.07643037508236561,0.9999999999999999,12.0
NM,35,2014Q3,-0.06269736994299537,0.9999999999999999,12.0
NM,35,2014Q4,-0.006462693448865323,0.9999999999999999,12.0
NM,35,2015Q1,-0.0005274819230376207,0.9999999999999999,12.0
NM,35,2015Q2,-0.011186720968927753,0.9999999999999999,12.0
NM,35,2015Q3,0.012837490927614787,0.9999999999999999,12.0
NM,35,2015Q4,0.04957470118519675,0.9999999999999999,12.0
NM,35,2016Q1,0.04581018262848832,0.9999999999999999,12.0
NM,35,2016Q2,0.028420697762870407,0.9999999999999999,12.0
NM,35,2016Q3,0.01661420138929194,0.9999999999999999,12.0
NM,35,2016Q4,0.01209145190331898,0.9999999999999999,12.0
NM,35,2017Q1,0.05137398292458752,0.9999999999999999,12.0
NM,35,2017Q2,0.06000259134375325,0.9999999999999999,12.0
NM,35,2017Q3,0.046129792765765544,0.9999999999999999,12.0
NM,35,2017Q4,0.05210039875581503,0.9999999999999999,12.0
NM,35,2018Q1,0.07010396337715419,0.9999999999999999,12.0
NM,35,2018Q2,0.11045954394108483,0.9999999999999999,12.0
NM,35,2018Q3,0.1141245271429944,0.9999999999999999,12.0
NM,35,2018Q4,0.1405713624058034,0.9999999999999999,12.0
NM,35,2019Q1,0.1034493335814378,0.9999999999999999,12.0
NM,35,2019Q2,0.11165346665115511,0.9999999999999999,12.0
NM,35,2019Q3,0.12137260976558975,0.9999999999999999,12.0
NM,35,2019Q4,0.11355210907827452,0.9999999999999999,12.0
NM,35,2020Q1,0.5874645508422855,0.9999999999999999,12.0
NM,35,2020Q2,0.2647549213093645,0.9999999999999999,12.0
NM,35,2020Q3,0.023941939432049468,0.9999999999999999,12.0
NM,35,2020Q4,0.04517147755107717,0.9999999999999999,12.0
NM,35,2021Q1,0.05195120184524415,0.9999999999999999,12.0
NM,35,2021Q2,0.10426002439873554,0.9999999999999999,12.0
NM,35,2021Q3,0.15961161883273403,0.9999999999999999,12.0
NM,35,2021Q4,0.16572548844858548,0.9999999999999999,12.0
NM,35,2022Q1,0.21850955252713566,0.9999999999999999,12.0
NM,35,2022Q2,0.19947050436801522,0.9999999999999999,12.0
NM,35,2022Q3,0.16557314063858228,0.9999999999999999,12.0
NM,35,2022Q4,0.13206534437110826,0.9999999999999999,12.0
NM,35,2023Q1,0.15850920903006294,0.9999999999999999,12.0
NY,36,2001Q2,0.033144539846707566,1.0,12.0
NY,36,2001Q3,0.045306864746095535,1.0,12.0
NY,36,2001Q4,0.013783583749603251,1.0,12.0
NY,36,2002Q1,-0.053533762714452,1.0,12.0
NY,36,2002Q2,-0.016964648534949483,1.0,12.0
NY,36,2002Q3,-0.03107269882903005,1.0,12.0
NY,36,2002Q4,-0.033746215758426755,1.0,12.0
NY,36,2003Q1,-0.04714792033751528,1.0,12.0
NY,36,2003Q2,-0.08763439069052384,1.0,12.0
NY,36,2003Q3,-0.11361804129422855,1.0,12.0
NY,36,2003Q4,-0.08138718392016268,1.0,12.0
NY,36,2004Q1,-0.03230880874734268,1.0,12.0
NY,36,2004Q2,-0.050682320753754055,1.0,12.0
NY,36,2004Q3,-0.026212637382755727,1.0,12.0
NY,36,2004Q4,-0.02321397255369055,1.0,12.0
NY,36,2005Q1,0.004705626486264026,1.0,12.0
NY,36,2005Q2,0.023432993887123117,1.0,12.0
NY,36,2005Q3,0.011607433318942425,1.0,12.0
NY,36,2005Q4,0.012416423365800748,1.0,12.0
NY,36,2006Q1,0.013198180059239133,1.0,12.0
NY,36,2006Q2,0.0555138807957914,1.0,12.0
NY,36,2006Q3,0.05899236846517559,1.0,12.0
NY,36,2006Q4,0.04700407903048794,1.0,12.0
NY,36,2007Q1,0.047628782240959136,1.0,12.0
NY,36,2007Q2,0.045778534165575105,1.0,12.0
NY,36,2007Q3,0.03758740093335063,1.0,12.0
NY,36,2007Q4,0.016194789259883702,1.0,12.0
NY,36,2008Q1,0.05667818701857633,1.0,12.0
NY,36,2008Q2,-0.005193927237602248,1.0,12.0
NY,36,2008Q3,-0.01104758414341921,1.0,12.0
NY,36,2008Q4,0.008116875730630382,1.0,12.0
NY,36,2009Q1,-0.02735722381514927,1.0,12.0
NY,36,2009Q2,-0.16134632265982704,1.0,12.0
NY,36,2009Q3,-0.19952469345951845,1.0,12.0
NY,36,2009Q4,-0.2215437383393144,1.0,12.0
NY,36,2010Q1,-0.2131908602456261,1.0,12.0
NY,36,2010Q2,-0.2242187704624781,1.0,12.0
NY,36,2010Q3,-0.22992545618882151,1.0,12.0
NY,36,2010Q4,-0.20962489595191508,1.0,12.0
NY,36,2011Q1,-0.1848440143236206,1.0,12.0
NY,36,2011Q2,-0.2000454690785484,1.0,12.0
NY,36,2011Q3,-0.19030775278440692,1.0,12.0
NY,36,2011Q4,-0.18848701154470282,1.0,12.0
NY,36,2012Q1,-0.1714394629866658,1.0,12.0
NY,36,2012Q2,-0.13532779693879304,1.0,12.0
NY,36,2012Q3,-0.15832893034897913,1.0,12.0
NY,36,2012Q4,-0.1392319293228094,1.0,12.0
NY,36,2013Q1,-0.14928367825553543,1.0,12.0
NY,36,2013Q2,-0.1064442337451416,1.0,12.0
NY,36,2013Q3,-0.09494791524405516,1.0,12.0
NY,36,2013Q4,-0.14806581143523717,1.0,12.0
NY,36,2014Q1,-0.07745682269230722,1.0,12.0
NY,36,2014Q2,-0.085270900304065,1.0,12.0
NY,36,2014Q3,-0.06746374887492552,1.0,12.0
NY,36,2014Q4,-0.018136568397442064,1.0,12.0
NY,36,2015Q1,-0.02443312711041206,1.0,12.0
NY,36,2015Q2,-0.028263455639955394,1.0,12.0
NY,36,2015Q3,-0.011814733917398722,1.0,12.0
NY,36,2015Q4,0.035659630836198546,1.0,12.0
NY,36,2016Q1,0.021899899877426906,1.0,12.0
NY,36,2016Q2,0.013628811595151323,1.0,12.0
NY,36,2016Q3,-0.0028987908556838944,1.0,12.0
NY,36,2016Q4,-0.001187659367674738,1.0,12.0
NY,36,2017Q1,0.0458995994027876,1.0,12.0
NY,36,2017Q2,0.05670854667121721,1.0,12.0
NY,36,2017Q3,0.04618677576530214,1.0,12.0
NY,36,2017Q4,0.05457958073100685,1.0,12.0
NY,36,2018Q1,0.06659203780964615,1.0,12.0
NY,36,2018Q2,0.09883925046752776,1.0,12.0
NY,36,2018Q3,0.101224949241554,1.0,12.0
NY,36,2018Q4,0.13559804880900986,1.0,12.0
NY,36,2019Q1,0.09123661818698313,1.0,12.0
NY,36,2019Q2,0.10743409118515217,1.0,12.0
NY,36,2019Q3,0.12330098496420748,1.0,12.0
NY,36,2019Q4,0.10325069190945066,1.0,12.0
NY,36,2020Q1,0.5887071145537826,1.0,12.0
NY,36,2020Q2,0.27184293531055276,1.0,12.0
NY,36,2020Q3,0.04410482987982471,1.0,12.0
NY,36,2020Q4,0.06977163306666634,1.0,12.0
NY,36,2021Q1,0.07792365894308101,1.0,12.0
NY,36,2021Q2,0.136510976145812,1.0,12.0
NY,36,2021Q3,0.2052736313761077,1.0,12.0
NY,36,2021Q4,0.20538416076374974,1.0,12.0
NY,36,2022Q1,0.25592871356153785,1.0,12.0
NY,36,2022Q2,0.23965329192985638,1.0,12.0
NY,36,2022Q3,0.19941939591249674,1.0,12.0
NY,36,2022Q4,0.173540775701312,1.0,12.0
NY,36,2023Q1,0.18298470949127582,1.0,12.0
NC,37,2001Q2,0.08943219406370531,1.0,12.0
NC,37,2001Q3,0.08822406642345917,1.0,12.0
NC,37,2001Q4,0.06056620770268237,1.0,12.0
NC,37,2002Q1,-0.010668416849919742,1.0,12.0
NC,37,2002Q2,0.01916567858725952,1.0,12.0
NC,37,2002Q3,0.010311351159573993,1.0,12.0
NC,37,2002Q4,0.002092960584449172,1.0,12.0
NC,37,2003Q1,-0.011970701027926491,1.0,12.0
NC,37,2003Q2,-0.05984336838268071,1.0,12.0
NC,37,2003Q3,-0.08507168274434936,1.0,12.0
NC,37,2003Q4,-0.05206869056588627,1.0,12.0
NC,37,2004Q1,-0.0030826825727177203,1.0,12.0
NC,37,2004Q2,-0.03137581921280593,1.0,12.0
NC,37,2004Q3,-0.005363196876532881,1.0,12.0
NC,37,2004Q4,0.004348778756080899,1.0,12.0
NC,37,2005Q1,0.019242960710780375,1.0,12.0
NC,37,2005Q2,0.04187553760504531,1.0,12.0
NC,37,2005Q3,0.04015341843025898,1.0,12.0
NC,37,2005Q4,0.03759257981899345,1.0,12.0
NC,37,2006Q1,0.03346286466245126,1.0,12.0
NC,37,2006Q2,0.06458637714944354,1.0,12.0
NC,37,2006Q3,0.07332597577069745,1.0,12.0
NC,37,2006Q4,0.06374400972730343,1.0,12.0
NC,37,2007Q1,0.06301671509091161,1.0,12.0
NC,37,2007Q2,0.0617259297070738,1.0,12.0
NC,37,2007Q3,0.0513776976072314,1.0,12.0
NC,37,2007Q4,0.03650622998364303,1.0,12.0
NC,37,2008Q1,0.06293486217687505,1.0,12.0
NC,37,2008Q2,0.017174826423556055,1.0,12.0
NC,37,2008Q3,0.0019247291909204212,1.0,12.0
NC,37,2008Q4,0.035449316499476545,1.0,12.0
NC,37,2009Q1,0.005795859057548855,1.0,12.0
NC,37,2009Q2,-0.13287103784909782,1.0,12.0
NC,37,2009Q3,-0.19819379544991808,1.0,12.0
NC,37,2009Q4,-0.22855664013820873,1.0,12.0
NC,37,2010Q1,-0.22100776984943413,1.0,12.0
NC,37,2010Q2,-0.24405153801504867,1.0,12.0
NC,37,2010Q3,-0.23961117572784457,1.0,12.0
NC,37,2010Q4,-0.21927669047562598,1.0,12.0
NC,37,2011Q1,-0.19725070351421425,1.0,12.0
NC,37,2011Q2,-0.20377901909889765,1.0,12.0
NC,37,2011Q3,-0.20219740131072117,1.0,12.0
NC,37,2011Q4,-0.20773884355491526,1.0,12.0
NC,37,2012Q1,-0.18883318837380855,1.0,12.0
NC,37,2012Q2,-0.1578312667463763,1.0,12.0
NC,37,2012Q3,-0.17701517652019524,1.0,12.0
NC,37,2012Q4,-0.1620410171074457,1.0,12.0
NC,37,2013Q1,-0.17837419564405954,1.0,12.0
NC,37,2013Q2,-0.13732892027163549,1.0,12.0
NC,37,2013Q3,-0.133943483260733,1.0,12.0
NC,37,2013Q4,-0.17861880637971983,1.0,12.0
NC,37,2014Q1,-0.11090959582026623,1.0,12.0
NC,37,2014Q2,-0.11291471089652114,1.0,12.0
NC,37,2014Q3,-0.09826711940213168,1.0,12.0
NC,37,2014Q4,-0.044388266139071826,1.0,12.0
NC,37,2015Q1,-0.044982830744508984,1.0,12.0
NC,37,2015Q2,-0.054837201917329874,1.0,12.0
NC,37,2015Q3,-0.03434424042119319,1.0,12.0
NC,37,2015Q4,0.007163901364668186,1.0,12.0
NC,37,2016Q1,0.004539527191119609,1.0,12.0
NC,37,2016Q2,-0.006607095154589668,1.0,12.0
NC,37,2016Q3,-0.019540147099109173,1.0,12.0
NC,37,2016Q4,-0.01746782027086983,1.0,12.0
NC,37,2017Q1,0.029307628867042794,1.0,12.0
NC,37,2017Q2,0.04321325085238383,1.0,12.0
NC,37,2017Q3,0.027614457155600618,1.0,12.0
NC,37,2017Q4,0.037788345208134,1.0,12.0
NC,37,2018Q1,0.058275147481052794,1.0,12.0
NC,37,2018Q2,0.08627544407245323,1.0,12.0
NC,37,2018Q3,0.08834696810441003,1.0,12.0
NC,37,2018Q4,0.12498733140267004,1.0,12.0
NC,37,2019Q1,0.08019675966613057,1.0,12.0
NC,37,2019Q2,0.09889415661750127,1.0,12.0
NC,37,2019Q3,0.10657619130578323,1.0,12.0
NC,37,2019Q4,0.09175364412852793,1.0,12.0
NC,37,2020Q1,0.5743411624314108,1.0,12.0
NC,37,2020Q2,0.26850224999373234,1.0,12.0
NC,37,2020Q3,0.038485105646624086,1.0,12.0
NC,37,2020Q4,0.06677409510981268,1.0,12.0
NC,37,2021Q1,0.07320530960357291,1.0,12.0
NC,37,2021Q2,0.12995381446901944,1.0,12.0
NC,37,2021Q3,0.19636379415470104,1.0,12.0
NC,37,2021Q4,0.19684964857034562,1.0,12.0
NC,37,2022Q1,0.2502710980483677,1.0,12.0
NC,37,2022Q2,0.22922040319729114,1.0,12.0
NC,37,2022Q3,0.18594511372496308,1.0,12.0
NC,37,2022Q4,0.15584064050202134,1.0,12.0
NC,37,2023Q1,0.17750793962757747,1.0,12.0
ND,38,2001Q2,0.049567410078397996,0.9999999999999999,12.0
ND,38,2001Q3,0.058867301691582066,0.9999999999999999,12.0
ND,38,2001Q4,0.034022859758108016,0.9999999999999999,12.0
ND,38,2002Q1,-0.03817077642349306,0.9999999999999999,12.0
ND,38,2002Q2,-0.0063724383056318265,0.9999999999999999,12.0
ND,38,2002Q3,-0.01182570075059105,0.9999999999999999,12.0
ND,38,2002Q4,-0.025069550917000877,0.9999999999999999,12.0
ND,38,2003Q1,-0.030447833786479833,0.9999999999999999,12.0
ND,38,2003Q2,-0.0747076050322479,0.9999999999999999,12.0
ND,38,2003Q3,-0.09950089480842131,0.9999999999999999,12.0
ND,38,2003Q4,-0.06449780746415822,0.9999999999999999,12.0
ND,38,2004Q1,-0.01273115361740005,0.9999999999999999,12.0
ND,38,2004Q2,-0.03748096167321439,0.9999999999999999,12.0
ND,38,2004Q3,-0.01592561087813071,0.9999999999999999,12.0
ND,38,2004Q4,-0.005405317737609601,0.9999999999999999,12.0
ND,38,2005Q1,0.013872363926574392,0.9999999999999999,12.0
ND,38,2005Q2,0.031539657118540565,0.9999999999999999,12.0
ND,38,2005Q3,0.023148815693919068,0.9999999999999999,12.0
ND,38,2005Q4,0.027921911108783382,0.9999999999999999,12.0
ND,38,2006Q1,0.018484421332655574,0.9999999999999999,12.0
ND,38,2006Q2,0.05348563096838079,0.9999999999999999,12.0
ND,38,2006Q3,0.06322436982712004,0.9999999999999999,12.0
ND,38,2006Q4,0.046072131009889036,0.9999999999999999,12.0
ND,38,2007Q1,0.046691373235664246,0.9999999999999999,12.0
ND,38,2007Q2,0.0500035803846298,0.9999999999999999,12.0
ND,38,2007Q3,0.04100415833831269,0.9999999999999999,12.0
ND,38,2007Q4,0.0243414359136643,0.9999999999999999,12.0
ND,38,2008Q1,0.06025665784321603,0.9999999999999999,12.0
ND,38,2008Q2,0.008364686862867543,0.9999999999999999,12.0
ND,38,2008Q3,-0.0003135901121340016,0.9999999999999999,12.0
ND,38,2008Q4,0.022859908897551524,0.9999999999999999,12.0
ND,38,2009Q1,-0.015016872681365267,0.9999999999999999,12.0
ND,38,2009Q2,-0.14494461242116646,0.9999999999999999,12.0
ND,38,2009Q3,-0.19256146884598885,0.9999999999999999,12.0
ND,38,2009Q4,-0.21782921891089185,0.9999999999999999,12.0
ND,38,2010Q1,-0.21853735934186694,0.9999999999999999,12.0
ND,38,2010Q2,-0.23497684925274215,0.9999999999999999,12.0
ND,38,2010Q3,-0.24043211720672575,0.9999999999999999,12.0
ND,38,2010Q4,-0.21940622440310056,0.9999999999999999,12.0
ND,38,2011Q1,-0.19777179044456816,0.9999999999999999,12.0
ND,38,2011Q2,-0.20344417355193575,0.9999999999999999,12.0
ND,38,2011Q3,-0.196601256954531,0.9999999999999999,12.0
ND,38,2011Q4,-0.19650202959567328,0.9999999999999999,12.0
ND,38,2012Q1,-0.17602579901080945,0.9999999999999999,12.0
ND,38,2012Q2,-0.1395984943098689,0.9999999999999999,12.0
ND,38,2012Q3,-0.15345739455451465,0.9999999999999999,12.0
ND,38,2012Q4,-0.14117701558507229,0.9999999999999999,12.0
ND,38,2013Q1,-0.151611950675528,0.9999999999999999,12.0
ND,38,2013Q2,-0.12081000865387391,0.9999999999999999,12.0
ND,38,2013Q3,-0.11302176043309302,0.9999999999999999,12.0
ND,38,2013Q4,-0.1530323908338193,0.9999999999999999,12.0
ND,38,2014Q1,-0.08738623357421536,0.9999999999999999,12.0
ND,38,2014Q2,-0.0849617203411536,0.9999999999999999,12.0
ND,38,2014Q3,-0.07570833415668,0.9999999999999999,12.0
ND,38,2014Q4,-0.019093683177654346,0.9999999999999999,12.0
ND,38,2015Q1,-0.02038595870875216,0.9999999999999999,12.0
ND,38,2015Q2,-0.028349181438123604,0.9999999999999999,12.0
ND,38,2015Q3,-0.006666141486596855,0.9999999999999999,12.0
ND,38,2015Q4,0.027815167466574194,0.9999999999999999,12.0
ND,38,2016Q1,0.022760043573764835,0.9999999999999999,12.0
ND,38,2016Q2,0.010469468036316133,0.9999999999999999,12.0
ND,38,2016Q3,-0.0037249236742956954,0.9999999999999999,12.0
ND,38,2016Q4,-0.009166676624799721,0.9999999999999999,12.0
ND,38,2017Q1,0.04105498537897603,0.9999999999999999,12.0
ND,38,2017Q2,0.04702677513415621,0.9999999999999999,12.0
ND,38,2017Q3,0.03210336410198073,0.9999999999999999,12.0
ND,38,2017Q4,0.04400898234790332,0.9999999999999999,12.0
ND,38,2018Q1,0.060969608310254525,0.9999999999999999,12.0
ND,38,2018Q2,0.09550344795341592,0.9999999999999999,12.0
ND,38,2018Q3,0.10317503585874933,0.9999999999999999,12.0
ND,38,2018Q4,0.13452793762373508,0.9999999999999999,12.0
ND,38,2019Q1,0.08951016821413507,0.9999999999999999,12.0
ND,38,2019Q2,0.10195562164733933,0.9999999999999999,12.0
ND,38,2019Q3,0.11599567088874312,0.9999999999999999,12.0
ND,38,2019Q4,0.09804593703192663,0.9999999999999999,12.0
ND,38,2020Q1,0.5919552909835313,0.9999999999999999,12.0
ND,38,2020Q2,0.2787718941725561,0.9999999999999999,12.0
ND,38,2020Q3,0.03435648123328822,0.9999999999999999,12.0
ND,38,2020Q4,0.05676925096925259,0.9999999999999999,12.0
ND,38,2021Q1,0.06472621092185551,0.9999999999999999,12.0
ND,38,2021Q2,0.12064423002368407,0.9999999999999999,12.0
ND,38,2021Q3,0.18734463847675312,0.9999999999999999,12.0
ND,38,2021Q4,0.18597665252945234,0.9999999999999999,12.0
ND,38,2022Q1,0.23495298870778863,0.9999999999999999,12.0
ND,38,2022Q2,0.21734717623220381,0.9999999999999999,12.0
ND,38,2022Q3,0.18300935784699865,0.9999999999999999,12.0
ND,38,2022Q4,0.1533920648976432,0.9999999999999999,12.0
ND,38,2023Q1,0.17675375780310498,0.9999999999999999,12.0
OH,39,2001Q2,0.07991803150593726,1.0,12.0
OH,39,2001Q3,0.07876803970844762,1.0,12.0
OH,39,2001Q4,0.051303721235148175,1.0,12.0
OH,39,2002Q1,-0.0194551200139338,1.0,12.0
OH,39,2002Q2,0.011786434129582822,1.0,12.0
OH,39,2002Q3,0.0011256151269431593,1.0,12.0
OH,39,2002Q4,-0.005409752867342576,1.0,12.0
OH,39,2003Q1,-0.019596815721626203,1.0,12.0
OH,39,2003Q2,-0.0670732467763364,1.0,12.0
OH,39,2003Q3,-0.09296079753247428,1.0,12.0
OH,39,2003Q4,-0.05962092680583605,1.0,12.0
OH,39,2004Q1,-0.011273869778442726,1.0,12.0
OH,39,2004Q2,-0.038178997965985756,1.0,12.0
OH,39,2004Q3,-0.009983252211732086,1.0,12.0
OH,39,2004Q4,-0.0017587123692029824,1.0,12.0
OH,39,2005Q1,0.013715716626442945,1.0,12.0
OH,39,2005Q2,0.03784288827345404,1.0,12.0
OH,39,2005Q3,0.03235437652235761,1.0,12.0
OH,39,2005Q4,0.0306709107896191,1.0,12.0
OH,39,2006Q1,0.025155686508475338,1.0,12.0
OH,39,2006Q2,0.05998882142250866,1.0,12.0
OH,39,2006Q3,0.0672155911442569,1.0,12.0
OH,39,2006Q4,0.05801129299145439,1.0,12.0
OH,39,2007Q1,0.0589441639875251,1.0,12.0
OH,39,2007Q2,0.05669244987110558,1.0,12.0
OH,39,2007Q3,0.0436019693302941,1.0,12.0
OH,39,2007Q4,0.03157629366491939,1.0,12.0
OH,39,2008Q1,0.05814688478674231,1.0,12.0
OH,39,2008Q2,0.01055098722061088,1.0,12.0
OH,39,2008Q3,-0.00440238235768775,1.0,12.0
OH,39,2008Q4,0.02594761943104237,1.0,12.0
OH,39,2009Q1,0.00016305837134633486,1.0,12.0
OH,39,2009Q2,-0.13924960895309596,1.0,12.0
OH,39,2009Q3,-0.19979544664073362,1.0,12.0
OH,39,2009Q4,-0.23096108040971397,1.0,12.0
OH,39,2010Q1,-0.22527423213789494,1.0,12.0
OH,39,2010Q2,-0.2439432664901456,1.0,12.0
OH,39,2010Q3,-0.23969588736462313,1.0,12.0
OH,39,2010Q4,-0.22147555542751607,1.0,12.0
OH,39,2011Q1,-0.19745527061041476,1.0,12.0
OH,39,2011Q2,-0.2095307584307163,1.0,12.0
OH,39,2011Q3,-0.20465584511492524,1.0,12.0
OH,39,2011Q4,-0.2068926988768091,1.0,12.0
OH,39,2012Q1,-0.1899456321008252,1.0,12.0
OH,39,2012Q2,-0.1569876677784222,1.0,12.0
OH,39,2012Q3,-0.18099300922312347,1.0,12.0
OH,39,2012Q4,-0.16140999041831794,1.0,12.0
OH,39,2013Q1,-0.1774169509831355,1.0,12.0
OH,39,2013Q2,-0.13430856568747798,1.0,12.0
OH,39,2013Q3,-0.1303642435178751,1.0,12.0
OH,39,2013Q4,-0.17777036467935808,1.0,12.0
OH,39,2014Q1,-0.10557582194453395,1.0,12.0
OH,39,2014Q2,-0.10947449982439375,1.0,12.0
OH,39,2014Q3,-0.09496803884551626,1.0,12.0
OH,39,2014Q4,-0.044596349641351236,1.0,12.0
OH,39,2015Q1,-0.04531331369863594,1.0,12.0
OH,39,2015Q2,-0.052489728150017206,1.0,12.0
OH,39,2015Q3,-0.030689906218642784,1.0,12.0
OH,39,2015Q4,0.011935629900301881,1.0,12.0
OH,39,2016Q1,0.005574609856255728,1.0,12.0
OH,39,2016Q2,-0.003647356275011055,1.0,12.0
OH,39,2016Q3,-0.016544760818131183,1.0,12.0
OH,39,2016Q4,-0.015658565755675362,1.0,12.0
OH,39,2017Q1,0.03157630651556683,1.0,12.0
OH,39,2017Q2,0.04681017720099035,1.0,12.0
OH,39,2017Q3,0.031206840596882317,1.0,12.0
OH,39,2017Q4,0.04417082969548223,1.0,12.0
OH,39,2018Q1,0.06272655742225211,1.0,12.0
OH,39,2018Q2,0.09146344987612162,1.0,12.0
OH,39,2018Q3,0.09280393802690366,1.0,12.0
OH,39,2018Q4,0.13130826547639068,1.0,12.0
OH,39,2019Q1,0.08453762179418857,1.0,12.0
OH,39,2019Q2,0.10110302388664417,1.0,12.0
OH,39,2019Q3,0.10973667854497392,1.0,12.0
OH,39,2019Q4,0.09257068176088214,1.0,12.0
OH,39,2020Q1,0.5862772436542106,1.0,12.0
OH,39,2020Q2,0.27853611607571577,1.0,12.0
OH,39,2020Q3,0.0497184109340292,1.0,12.0
OH,39,2020Q4,0.076632433052099,1.0,12.0
OH,39,2021Q1,0.08301340386366436,1.0,12.0
OH,39,2021Q2,0.1418733987233432,1.0,12.0
OH,39,2021Q3,0.21009766861014173,1.0,12.0
OH,39,2021Q4,0.21021774343499297,1.0,12.0
OH,39,2022Q1,0.2650064742416201,1.0,12.0
OH,39,2022Q2,0.24430192269855527,1.0,12.0
OH,39,2022Q3,0.19751472880071258,1.0,12.0
OH,39,2022Q4,0.17188682968716676,1.0,12.0
OH,39,2023Q1,0.19071675343935582,1.0,12.0
OK,40,2001Q2,0.06194807638310675,1.0,12.0
OK,40,2001Q3,0.07067803129515857,1.0,12.0
OK,40,2001Q4,0.03908887348652124,1.0,12.0
OK,40,2002Q1,-0.03168498672831905,1.0,12.0
OK,40,2002Q2,-0.005155353954083792,1.0,12.0
OK,40,2002Q3,-0.009771247316434913,1.0,12.0
OK,40,2002Q4,-0.023980041625381473,1.0,12.0
OK,40,2003Q1,-0.02977048486128267,1.0,12.0
OK,40,2003Q2,-0.0747416237535993,1.0,12.0
OK,40,2003Q3,-0.10418420339306865,1.0,12.0
