state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
NJ,34,2011Q1,-0.184840066044116,1.0,12.0
NJ,34,2011Q2,-0.19967437338460597,1.0,12.0
NJ,34,2011Q3,-0.1917914987706818,1.0,12.0
NJ,34,2011Q4,-0.19234962935532707,1.0,12.0
NJ,34,2012Q1,-0.17632290708958218,1.0,12.0
NJ,34,2012Q2,-0.14233775611263205,1.0,12.0
NJ,34,2012Q3,-0.1633751708139797,1.0,12.0
NJ,34,2012Q4,-0.14749870294050155,1.0,12.0
NJ,34,2013Q1,-0.1611976793383381,1.0,12.0
NJ,34,2013Q2,-0.12086389515774247,1.0,12.0
NJ,34,2013Q3,-0.1095969841927745,1.0,12.0
NJ,34,2013Q4,-0.157617119753146,1.0,12.0
NJ,34,2014Q1,-0.0854336318557852,1.0,12.0
NJ,34,2014Q2,-0.08772149961111755,1.0,12.0
NJ,34,2014Q3,-0.07058772256049758,1.0,12.0
NJ,34,2014Q4,-0.023339881600737616,1.0,12.0
NJ,34,2015Q1,-0.02549282966095797,1.0,12.0
NJ,34,2015Q2,-0.031060240049697714,1.0,12.0
NJ,34,2015Q3,-0.016103002418731152,1.0,12.0
NJ,34,2015Q4,0.027090648001713017,1.0,12.0
NJ,34,2016Q1,0.020851500540550585,1.0,12.0
NJ,34,2016Q2,0.012002313466137017,1.0,12.0
NJ,34,2016Q3,-0.0030639134347326628,1.0,12.0
NJ,34,2016Q4,-0.005996218832315487,1.0,12.0
NJ,34,2017Q1,0.0417240008193514,1.0,12.0
NJ,34,2017Q2,0.05101090146831548,1.0,12.0
NJ,34,2017Q3,0.03918347468691952,1.0,12.0
NJ,34,2017Q4,0.046995820615422484,1.0,12.0
NJ,34,2018Q1,0.06369059970029442,1.0,12.0
NJ,34,2018Q2,0.09365815447858333,1.0,12.0
NJ,34,2018Q3,0.09547083699393627,1.0,12.0
NJ,34,2018Q4,0.13389044957989107,1.0,12.0
NJ,34,2019Q1,0.08594290975359231,1.0,12.0
NJ,34,2019Q2,0.10589317344052958,1.0,12.0
NJ,34,2019Q3,0.12086863430241666,1.0,12.0
NJ,34,2019Q4,0.09927244408435851,1.0,12.0
NJ,34,2020Q1,0.57650967755461,1.0,12.0
NJ,34,2020Q2,0.26248210315201326,1.0,12.0
NJ,34,2020Q3,0.043723711860955056,1.0,12.0
NJ,34,2020Q4,0.06955611378764287,1.0,12.0
NJ,34,2021Q1,0.08039768933976686,1.0,12.0
NJ,34,2021Q2,0.13514546286356974,1.0,12.0
NJ,34,2021Q3,0.20583327839562446,1.0,12.0
NJ,34,2021Q4,0.20216824303575823,1.0,12.0
NJ,34,2022Q1,0.25501444699280923,1.0,12.0
NJ,34,2022Q2,0.2369192225139982,1.0,12.0
NJ,34,2022Q3,0.19838378989722663,1.0,12.0
NJ,34,2022Q4,0.16901027218902995,1.0,12.0
NJ,34,2023Q1,0.18084464694941998,1.0,12.0
NM,35,2001Q2,0.03290975995088223,0.9999999999999999,12.0
NM,35,2001Q3,0.05286582167290447,0.9999999999999999,12.0
NM,35,2001Q4,0.01856681787984351,0.9999999999999999,12.0
NM,35,2002Q1,-0.05292537658655151,0.9999999999999999,12.0
NM,35,2002Q2,-0.02509422231553097,0.9999999999999999,12.0
NM,35,2002Q3,-0.0270359778207792,0.9999999999999999,12.0
NM,35,2002Q4,-0.04075455932764298,0.9999999999999999,12.0
NM,35,2003Q1,-0.04417964861427828,0.9999999999999999,12.0
NM,35,2003Q2,-0.08535232193930054,0.9999999999999999,12.0
NM,35,2003Q3,-0.11517579558035006,0.9999999999999999,12.0
NM,35,2003Q4,-0.08041775327594941,0.9999999999999999,12.0
NM,35,2004Q1,-0.03050932740942915,0.9999999999999999,12.0
NM,35,2004Q2,-0.05344752365680684,0.9999999999999999,12.0
NM,35,2004Q3,-0.033827990855311636,0.9999999999999999,12.0
NM,35,2004Q4,-0.017833374921703504,0.9999999999999999,12.0
NM,35,2005Q1,0.003392253103998771,0.9999999999999999,12.0
NM,35,2005Q2,0.022108610879854364,0.9999999999999999,12.0
NM,35,2005Q3,0.016270201486340945,0.9999999999999999,12.0
NM,35,2005Q4,0.016628767844368165,0.9999999999999999,12.0
NM,35,2006Q1,0.014966413225412499,0.9999999999999999,12.0
NM,35,2006Q2,0.04480899690872176,0.9999999999999999,12.0
NM,35,2006Q3,0.05940866330741352,0.9999999999999999,12.0
NM,35,2006Q4,0.04169688464197259,0.9999999999999999,12.0
NM,35,2007Q1,0.0366240660973892,0.9999999999999999,12.0
NM,35,2007Q2,0.044489030071757495,0.9999999999999999,12.0
NM,35,2007Q3,0.04350376968141568,0.9999999999999999,12.0
NM,35,2007Q4,0.022000566239989243,0.9999999999999999,12.0
NM,35,2008Q1,0.06298587824588665,0.9999999999999999,12.0
NM,35,2008Q2,0.00738280281186668,0.9999999999999999,12.0
NM,35,2008Q3,0.0012058510021719124,0.9999999999999999,12.0
NM,35,2008Q4,0.024765984419641906,0.9999999999999999,12.0
NM,35,2009Q1,-0.025423779003982266,0.9999999999999999,12.0
NM,35,2009Q2,-0.15285555263425626,0.9999999999999999,12.0
NM,35,2009Q3,-0.20107274523283952,0.9999999999999999,12.0
NM,35,2009Q4,-0.22162572942573425,0.9999999999999999,12.0
NM,35,2010Q1,-0.2160121939276464,0.9999999999999999,12.0
NM,35,2010Q2,-0.23410523318405208,0.9999999999999999,12.0
NM,35,2010Q3,-0.2372581899410355,0.9999999999999999,12.0
NM,35,2010Q4,-0.2117099122529154,0.9999999999999999,12.0
NM,35,2011Q1,-0.1941426197520062,0.9999999999999999,12.0
NM,35,2011Q2,-0.18670858602915752,0.9999999999999999,12.0
NM,35,2011Q3,-0.1750274013764468,0.9999999999999999,12.0
NM,35,2011Q4,-0.18284739783900592,0.9999999999999999,12.0
NM,35,2012Q1,-0.1555702585698136,0.9999999999999999,12.0
NM,35,2012Q2,-0.12512094273276467,0.9999999999999999,12.0
NM,35,2012Q3,-0.13878993859338287,0.9999999999999999,12.0
NM,35,2012Q4,-0.12734582792936047,0.9999999999999999,12.0
NM,35,2013Q1,-0.14135292598303179,0.9999999999999999,12.0
NM,35,2013Q2,-0.10538161755627315,0.9999999999999999,12.0
NM,35,2013Q3,-0.09953180292592892,0.9999999999999999,12.0
NM,35,2013Q4,-0.1346223048748897,0.9999999999999999,12.0
NM,35,2014Q1,-0.07346904716262811,0.9999999999999999,12.0
NM,35,2014Q2,-0.07643037508236561,0.9999999999999999,12.0
NM,35,2014Q3,-0.06269736994299537,0.9999999999999999,12.0
NM,35,2014Q4,-0.006462693448865329,0.9999999999999999,12.0
NM,35,2015Q1,-0.0005274819230376203,0.9999999999999999,12.0
NM,35,2015Q2,-0.011186720968927753,0.9999999999999999,12.0
NM,35,2015Q3,0.012837490927614787,0.9999999999999999,12.0
NM,35,2015Q4,0.04957470118519674,0.9999999999999999,12.0
NM,35,2016Q1,0.04581018262848832,0.9999999999999999,12.0
NM,35,2016Q2,0.0284206977628704,0.9999999999999999,12.0
NM,35,2016Q3,0.01661420138929194,0.9999999999999999,12.0
NM,35,2016Q4,0.012091451903318983,0.9999999999999999,12.0
NM,35,2017Q1,0.051373982924587516,0.9999999999999999,12.0
NM,35,2017Q2,0.06000259134375325,0.9999999999999999,12.0
NM,35,2017Q3,0.04612979276576556,0.9999999999999999,12.0
NM,35,2017Q4,0.05210039875581503,0.9999999999999999,12.0
NM,35,2018Q1,0.07010396337715419,0.9999999999999999,12.0
NM,35,2018Q2,0.11045954394108483,0.9999999999999999,12.0
NM,35,2018Q3,0.1141245271429944,0.9999999999999999,12.0
NM,35,2018Q4,0.14057136240580337,0.9999999999999999,12.0
NM,35,2019Q1,0.1034493335814378,0.9999999999999999,12.0
NM,35,2019Q2,0.11165346665115511,0.9999999999999999,12.0
NM,35,2019Q3,0.12137260976558976,0.9999999999999999,12.0
NM,35,2019Q4,0.11355210907827452,0.9999999999999999,12.0
NM,35,2020Q1,0.5874645508422855,0.9999999999999999,12.0
NM,35,2020Q2,0.26475492130936457,0.9999999999999999,12.0
NM,35,2020Q3,0.023941939432049444,0.9999999999999999,12.0
NM,35,2020Q4,0.045171477551077185,0.9999999999999999,12.0
NM,35,2021Q1,0.05195120184524415,0.9999999999999999,12.0
NM,35,2021Q2,0.10426002439873554,0.9999999999999999,12.0
NM,35,2021Q3,0.159611618832734,0.9999999999999999,12.0
NM,35,2021Q4,0.16572548844858548,0.9999999999999999,12.0
NM,35,2022Q1,0.21850955252713566,0.9999999999999999,12.0
NM,35,2022Q2,0.19947050436801522,0.9999999999999999,12.0
NM,35,2022Q3,0.16557314063858228,0.9999999999999999,12.0
NM,35,2022Q4,0.13206534437110828,0.9999999999999999,12.0
NM,35,2023Q1,0.15850920903006294,0.9999999999999999,12.0
NY,36,2001Q2,0.033144539846707566,1.0,12.0
NY,36,2001Q3,0.045306864746095535,1.0,12.0
NY,36,2001Q4,0.013783583749603286,1.0,12.0
NY,36,2002Q1,-0.05353376271445197,1.0,12.0
NY,36,2002Q2,-0.016964648534949483,1.0,12.0
NY,36,2002Q3,-0.03107269882903005,1.0,12.0
NY,36,2002Q4,-0.033746215758426755,1.0,12.0
NY,36,2003Q1,-0.04714792033751527,1.0,12.0
NY,36,2003Q2,-0.08763439069052383,1.0,12.0
NY,36,2003Q3,-0.11361804129422852,1.0,12.0
NY,36,2003Q4,-0.08138718392016267,1.0,12.0
NY,36,2004Q1,-0.03230880874734269,1.0,12.0
NY,36,2004Q2,-0.050682320753754055,1.0,12.0
NY,36,2004Q3,-0.026212637382755727,1.0,12.0
NY,36,2004Q4,-0.023213972553690544,1.0,12.0
NY,36,2005Q1,0.0047056264862640265,1.0,12.0
NY,36,2005Q2,0.02343299388712311,1.0,12.0
NY,36,2005Q3,0.011607433318942432,1.0,12.0
NY,36,2005Q4,0.01241642336580074,1.0,12.0
NY,36,2006Q1,0.013198180059239133,1.0,12.0
NY,36,2006Q2,0.055513880795791386,1.0,12.0
NY,36,2006Q3,0.05899236846517559,1.0,12.0
NY,36,2006Q4,0.04700407903048794,1.0,12.0
NY,36,2007Q1,0.047628782240959136,1.0,12.0
NY,36,2007Q2,0.045778534165575105,1.0,12.0
NY,36,2007Q3,0.03758740093335065,1.0,12.0
NY,36,2007Q4,0.01619478925988371,1.0,12.0
NY,36,2008Q1,0.05667818701857632,1.0,12.0
NY,36,2008Q2,-0.005193927237602248,1.0,12.0
NY,36,2008Q3,-0.011047584143419213,1.0,12.0
NY,36,2008Q4,0.008116875730630368,1.0,12.0
NY,36,2009Q1,-0.027357223815149274,1.0,12.0
NY,36,2009Q2,-0.16134632265982704,1.0,12.0
NY,36,2009Q3,-0.19952469345951845,1.0,12.0
NY,36,2009Q4,-0.2215437383393144,1.0,12.0
NY,36,2010Q1,-0.2131908602456261,1.0,12.0
NY,36,2010Q2,-0.2242187704624781,1.0,12.0
NY,36,2010Q3,-0.22992545618882151,1.0,12.0
NY,36,2010Q4,-0.20962489595191508,1.0,12.0
NY,36,2011Q1,-0.18484401432362063,1.0,12.0
NY,36,2011Q2,-0.2000454690785484,1.0,12.0
NY,36,2011Q3,-0.19030775278440695,1.0,12.0
NY,36,2011Q4,-0.18848701154470282,1.0,12.0
NY,36,2012Q1,-0.1714394629866658,1.0,12.0
NY,36,2012Q2,-0.13532779693879304,1.0,12.0
NY,36,2012Q3,-0.15832893034897916,1.0,12.0
NY,36,2012Q4,-0.13923192932280942,1.0,12.0
NY,36,2013Q1,-0.14928367825553543,1.0,12.0
NY,36,2013Q2,-0.1064442337451416,1.0,12.0
NY,36,2013Q3,-0.09494791524405516,1.0,12.0
NY,36,2013Q4,-0.14806581143523717,1.0,12.0
NY,36,2014Q1,-0.07745682269230725,1.0,12.0
NY,36,2014Q2,-0.085270900304065,1.0,12.0
NY,36,2014Q3,-0.06746374887492551,1.0,12.0
NY,36,2014Q4,-0.01813656839744207,1.0,12.0
NY,36,2015Q1,-0.02443312711041206,1.0,12.0
NY,36,2015Q2,-0.028263455639955394,1.0,12.0
NY,36,2015Q3,-0.011814733917398722,1.0,12.0
NY,36,2015Q4,0.03565963083619853,1.0,12.0
NY,36,2016Q1,0.021899899877426902,1.0,12.0
NY,36,2016Q2,0.013628811595151313,1.0,12.0
NY,36,2016Q3,-0.0028987908556838953,1.0,12.0
NY,36,2016Q4,-0.0011876593676747346,1.0,12.0
NY,36,2017Q1,0.045899599402787594,1.0,12.0
NY,36,2017Q2,0.05670854667121721,1.0,12.0
NY,36,2017Q3,0.04618677576530215,1.0,12.0
NY,36,2017Q4,0.05457958073100686,1.0,12.0
NY,36,2018Q1,0.06659203780964615,1.0,12.0
NY,36,2018Q2,0.09883925046752773,1.0,12.0
NY,36,2018Q3,0.101224949241554,1.0,12.0
NY,36,2018Q4,0.13559804880900986,1.0,12.0
NY,36,2019Q1,0.09123661818698313,1.0,12.0
NY,36,2019Q2,0.10743409118515217,1.0,12.0
NY,36,2019Q3,0.12330098496420748,1.0,12.0
NY,36,2019Q4,0.10325069190945066,1.0,12.0
NY,36,2020Q1,0.5887071145537826,1.0,12.0
NY,36,2020Q2,0.2718429353105528,1.0,12.0
NY,36,2020Q3,0.0441048298798247,1.0,12.0
NY,36,2020Q4,0.06977163306666635,1.0,12.0
NY,36,2021Q1,0.07792365894308102,1.0,12.0
NY,36,2021Q2,0.136510976145812,1.0,12.0
NY,36,2021Q3,0.2052736313761077,1.0,12.0
NY,36,2021Q4,0.20538416076374974,1.0,12.0
NY,36,2022Q1,0.2559287135615378,1.0,12.0
NY,36,2022Q2,0.23965329192985638,1.0,12.0
NY,36,2022Q3,0.19941939591249674,1.0,12.0
NY,36,2022Q4,0.173540775701312,1.0,12.0
NY,36,2023Q1,0.18298470949127582,1.0,12.0
NC,37,2001Q2,0.08943219406370533,1.0,12.0
NC,37,2001Q3,0.08822406642345917,1.0,12.0
NC,37,2001Q4,0.06056620770268237,1.0,12.0
NC,37,2002Q1,-0.010668416849919711,1.0,12.0
NC,37,2002Q2,0.01916567858725952,1.0,12.0
NC,37,2002Q3,0.010311351159573993,1.0,12.0
NC,37,2002Q4,0.002092960584449163,1.0,12.0
NC,37,2003Q1,-0.011970701027926484,1.0,12.0
NC,37,2003Q2,-0.0598433683826807,1.0,12.0
NC,37,2003Q3,-0.08507168274434934,1.0,12.0
NC,37,2003Q4,-0.052068690565886255,1.0,12.0
NC,37,2004Q1,-0.0030826825727177276,1.0,12.0
NC,37,2004Q2,-0.031375819212805925,1.0,12.0
NC,37,2004Q3,-0.005363196876532881,1.0,12.0
NC,37,2004Q4,0.004348778756080902,1.0,12.0
NC,37,2005Q1,0.019242960710780386,1.0,12.0
NC,37,2005Q2,0.04187553760504531,1.0,12.0
NC,37,2005Q3,0.04015341843025898,1.0,12.0
NC,37,2005Q4,0.03759257981899344,1.0,12.0
NC,37,2006Q1,0.03346286466245126,1.0,12.0
NC,37,2006Q2,0.06458637714944354,1.0,12.0
NC,37,2006Q3,0.07332597577069744,1.0,12.0
NC,37,2006Q4,0.06374400972730344,1.0,12.0
NC,37,2007Q1,0.06301671509091161,1.0,12.0
NC,37,2007Q2,0.0617259297070738,1.0,12.0
NC,37,2007Q3,0.0513776976072314,1.0,12.0
NC,37,2007Q4,0.03650622998364303,1.0,12.0
NC,37,2008Q1,0.06293486217687504,1.0,12.0
NC,37,2008Q2,0.017174826423556062,1.0,12.0
NC,37,2008Q3,0.0019247291909204206,1.0,12.0
NC,37,2008Q4,0.03544931649947654,1.0,12.0
NC,37,2009Q1,0.005795859057548865,1.0,12.0
NC,37,2009Q2,-0.1328710378490978,1.0,12.0
NC,37,2009Q3,-0.19819379544991808,1.0,12.0
NC,37,2009Q4,-0.22855664013820867,1.0,12.0
NC,37,2010Q1,-0.22100776984943413,1.0,12.0
NC,37,2010Q2,-0.24405153801504867,1.0,12.0
NC,37,2010Q3,-0.23961117572784454,1.0,12.0
NC,37,2010Q4,-0.21927669047562598,1.0,12.0
NC,37,2011Q1,-0.19725070351421425,1.0,12.0
NC,37,2011Q2,-0.20377901909889765,1.0,12.0
NC,37,2011Q3,-0.20219740131072117,1.0,12.0
NC,37,2011Q4,-0.20773884355491526,1.0,12.0
NC,37,2012Q1,-0.18883318837380855,1.0,12.0
NC,37,2012Q2,-0.1578312667463763,1.0,12.0
NC,37,2012Q3,-0.17701517652019527,1.0,12.0
NC,37,2012Q4,-0.1620410171074457,1.0,12.0
NC,37,2013Q1,-0.17837419564405954,1.0,12.0
NC,37,2013Q2,-0.13732892027163549,1.0,12.0
NC,37,2013Q3,-0.133943483260733,1.0,12.0
NC,37,2013Q4,-0.17861880637971983,1.0,12.0
NC,37,2014Q1,-0.11090959582026623,1.0,12.0
NC,37,2014Q2,-0.11291471089652114,1.0,12.0
NC,37,2014Q3,-0.09826711940213168,1.0,12.0
NC,37,2014Q4,-0.044388266139071826,1.0,12.0
NC,37,2015Q1,-0.044982830744508984,1.0,12.0
NC,37,2015Q2,-0.054837201917329874,1.0,12.0
NC,37,2015Q3,-0.03434424042119319,1.0,12.0
NC,37,2015Q4,0.007163901364668167,1.0,12.0
NC,37,2016Q1,0.004539527191119607,1.0,12.0
NC,37,2016Q2,-0.006607095154589682,1.0,12.0
NC,37,2016Q3,-0.019540147099109187,1.0,12.0
NC,37,2016Q4,-0.01746782027086982,1.0,12.0
NC,37,2017Q1,0.029307628867042787,1.0,12.0
NC,37,2017Q2,0.04321325085238383,1.0,12.0
NC,37,2017Q3,0.027614457155600628,1.0,12.0
NC,37,2017Q4,0.037788345208134,1.0,12.0
NC,37,2018Q1,0.058275147481052794,1.0,12.0
NC,37,2018Q2,0.08627544407245322,1.0,12.0
NC,37,2018Q3,0.08834696810441002,1.0,12.0
NC,37,2018Q4,0.12498733140267003,1.0,12.0
NC,37,2019Q1,0.08019675966613057,1.0,12.0
NC,37,2019Q2,0.09889415661750127,1.0,12.0
NC,37,2019Q3,0.10657619130578323,1.0,12.0
NC,37,2019Q4,0.09175364412852793,1.0,12.0
NC,37,2020Q1,0.5743411624314108,1.0,12.0
NC,37,2020Q2,0.2685022499937324,1.0,12.0
NC,37,2020Q3,0.038485105646624065,1.0,12.0
NC,37,2020Q4,0.06677409510981269,1.0,12.0
NC,37,2021Q1,0.07320530960357291,1.0,12.0
NC,37,2021Q2,0.12995381446901946,1.0,12.0
NC,37,2021Q3,0.19636379415470104,1.0,12.0
NC,37,2021Q4,0.19684964857034562,1.0,12.0
NC,37,2022Q1,0.25027109804836767,1.0,12.0
NC,37,2022Q2,0.22922040319729114,1.0,12.0
NC,37,2022Q3,0.18594511372496308,1.0,12.0
NC,37,2022Q4,0.15584064050202134,1.0,12.0
NC,37,2023Q1,0.17750793962757747,1.0,12.0
ND,38,2001Q2,0.049567410078398,0.9999999999999999,12.0
ND,38,2001Q3,0.05886730169158208,0.9999999999999999,12.0
ND,38,2001Q4,0.034022859758108044,0.9999999999999999,12.0
ND,38,2002Q1,-0.038170776423493036,0.9999999999999999,12.0
ND,38,2002Q2,-0.0063724383056318265,0.9999999999999999,12.0
ND,38,2002Q3,-0.01182570075059105,0.9999999999999999,12.0
ND,38,2002Q4,-0.02506955091700088,0.9999999999999999,12.0
ND,38,2003Q1,-0.03044783378647982,0.9999999999999999,12.0
ND,38,2003Q2,-0.07470760503224788,0.9999999999999999,12.0
ND,38,2003Q3,-0.0995008948084213,0.9999999999999999,12.0
ND,38,2003Q4,-0.0644978074641582,0.9999999999999999,12.0
ND,38,2004Q1,-0.012731153617400057,0.9999999999999999,12.0
ND,38,2004Q2,-0.037480961673214394,0.9999999999999999,12.0
ND,38,2004Q3,-0.01592561087813071,0.9999999999999999,12.0
ND,38,2004Q4,-0.005405317737609594,0.9999999999999999,12.0
ND,38,2005Q1,0.0138723639265744,0.9999999999999999,12.0
ND,38,2005Q2,0.031539657118540544,0.9999999999999999,12.0
ND,38,2005Q3,0.02314881569391907,0.9999999999999999,12.0
ND,38,2005Q4,0.02792191110878338,0.9999999999999999,12.0
ND,38,2006Q1,0.01848442133265558,0.9999999999999999,12.0
ND,38,2006Q2,0.05348563096838077,0.9999999999999999,12.0
ND,38,2006Q3,0.06322436982712004,0.9999999999999999,12.0
ND,38,2006Q4,0.04607213100988904,0.9999999999999999,12.0
ND,38,2007Q1,0.04669137323566423,0.9999999999999999,12.0
ND,38,2007Q2,0.05000358038462979,0.9999999999999999,12.0
ND,38,2007Q3,0.041004158338312696,0.9999999999999999,12.0
ND,38,2007Q4,0.0243414359136643,0.9999999999999999,12.0
ND,38,2008Q1,0.06025665784321602,0.9999999999999999,12.0
ND,38,2008Q2,0.008364686862867546,0.9999999999999999,12.0
ND,38,2008Q3,-0.00031359011213400595,0.9999999999999999,12.0
ND,38,2008Q4,0.022859908897551514,0.9999999999999999,12.0
ND,38,2009Q1,-0.015016872681365263,0.9999999999999999,12.0
ND,38,2009Q2,-0.14494461242116644,0.9999999999999999,12.0
ND,38,2009Q3,-0.1925614688459888,0.9999999999999999,12.0
ND,38,2009Q4,-0.21782921891089183,0.9999999999999999,12.0
ND,38,2010Q1,-0.21853735934186694,0.9999999999999999,12.0
ND,38,2010Q2,-0.23497684925274215,0.9999999999999999,12.0
ND,38,2010Q3,-0.24043211720672575,0.9999999999999999,12.0
ND,38,2010Q4,-0.21940622440310056,0.9999999999999999,12.0
ND,38,2011Q1,-0.19777179044456816,0.9999999999999999,12.0
ND,38,2011Q2,-0.20344417355193575,0.9999999999999999,12.0
ND,38,2011Q3,-0.19660125695453107,0.9999999999999999,12.0
ND,38,2011Q4,-0.1965020295956733,0.9999999999999999,12.0
ND,38,2012Q1,-0.17602579901080945,0.9999999999999999,12.0
ND,38,2012Q2,-0.1395984943098689,0.9999999999999999,12.0
ND,38,2012Q3,-0.15345739455451465,0.9999999999999999,12.0
ND,38,2012Q4,-0.14117701558507229,0.9999999999999999,12.0
ND,38,2013Q1,-0.151611950675528,0.9999999999999999,12.0
ND,38,2013Q2,-0.12081000865387391,0.9999999999999999,12.0
ND,38,2013Q3,-0.11302176043309302,0.9999999999999999,12.0
ND,38,2013Q4,-0.1530323908338193,0.9999999999999999,12.0
ND,38,2014Q1,-0.08738623357421539,0.9999999999999999,12.0
ND,38,2014Q2,-0.0849617203411536,0.9999999999999999,12.0
ND,38,2014Q3,-0.07570833415668,0.9999999999999999,12.0
ND,38,2014Q4,-0.019093683177654357,0.9999999999999999,12.0
ND,38,2015Q1,-0.02038595870875216,0.9999999999999999,12.0
ND,38,2015Q2,-0.028349181438123604,0.9999999999999999,12.0
ND,38,2015Q3,-0.006666141486596855,0.9999999999999999,12.0
ND,38,2015Q4,0.027815167466574177,0.9999999999999999,12.0
ND,38,2016Q1,0.022760043573764835,0.9999999999999999,12.0
ND,38,2016Q2,0.010469468036316123,0.9999999999999999,12.0
ND,38,2016Q3,-0.0037249236742956954,0.9999999999999999,12.0
ND,38,2016Q4,-0.009166676624799721,0.9999999999999999,12.0
ND,38,2017Q1,0.04105498537897603,0.9999999999999999,12.0
ND,38,2017Q2,0.04702677513415621,0.9999999999999999,12.0
ND,38,2017Q3,0.03210336410198073,0.9999999999999999,12.0
ND,38,2017Q4,0.044008982347903326,0.9999999999999999,12.0
ND,38,2018Q1,0.06096960831025452,0.9999999999999999,12.0
ND,38,2018Q2,0.09550344795341592,0.9999999999999999,12.0
ND,38,2018Q3,0.10317503585874933,0.9999999999999999,12.0
ND,38,2018Q4,0.13452793762373508,0.9999999999999999,12.0
ND,38,2019Q1,0.08951016821413507,0.9999999999999999,12.0
ND,38,2019Q2,0.10195562164733933,0.9999999999999999,12.0
ND,38,2019Q3,0.11599567088874312,0.9999999999999999,12.0
ND,38,2019Q4,0.09804593703192663,0.9999999999999999,12.0
ND,38,2020Q1,0.5919552909835313,0.9999999999999999,12.0
ND,38,2020Q2,0.2787718941725561,0.9999999999999999,12.0
ND,38,2020Q3,0.0343564812332882,0.9999999999999999,12.0
ND,38,2020Q4,0.0567692509692526,0.9999999999999999,12.0
ND,38,2021Q1,0.06472621092185551,0.9999999999999999,12.0
ND,38,2021Q2,0.12064423002368406,0.9999999999999999,12.0
ND,38,2021Q3,0.1873446384767531,0.9999999999999999,12.0
ND,38,2021Q4,0.18597665252945234,0.9999999999999999,12.0
ND,38,2022Q1,0.2349529887077886,0.9999999999999999,12.0
ND,38,2022Q2,0.21734717623220381,0.9999999999999999,12.0
ND,38,2022Q3,0.18300935784699865,0.9999999999999999,12.0
ND,38,2022Q4,0.1533920648976432,0.9999999999999999,12.0
ND,38,2023Q1,0.17675375780310498,0.9999999999999999,12.0
OH,39,2001Q2,0.07991803150593729,1.0,12.0
OH,39,2001Q3,0.07876803970844762,1.0,12.0
OH,39,2001Q4,0.05130372123514821,1.0,12.0
OH,39,2002Q1,-0.019455120013933777,1.0,12.0
OH,39,2002Q2,0.011786434129582822,1.0,12.0
OH,39,2002Q3,0.0011256151269431595,1.0,12.0
OH,39,2002Q4,-0.005409752867342577,1.0,12.0
OH,39,2003Q1,-0.019596815721626196,1.0,12.0
OH,39,2003Q2,-0.0670732467763364,1.0,12.0
OH,39,2003Q3,-0.09296079753247426,1.0,12.0
OH,39,2003Q4,-0.059620926805836034,1.0,12.0
OH,39,2004Q1,-0.011273869778442726,1.0,12.0
OH,39,2004Q2,-0.03817899796598575,1.0,12.0
OH,39,2004Q3,-0.009983252211732086,1.0,12.0
OH,39,2004Q4,-0.0017587123692029746,1.0,12.0
OH,39,2005Q1,0.013715716626442956,1.0,12.0
OH,39,2005Q2,0.03784288827345404,1.0,12.0
OH,39,2005Q3,0.03235437652235761,1.0,12.0
OH,39,2005Q4,0.030670910789619095,1.0,12.0
OH,39,2006Q1,0.025155686508475345,1.0,12.0
OH,39,2006Q2,0.05998882142250864,1.0,12.0
OH,39,2006Q3,0.06721559114425689,1.0,12.0
OH,39,2006Q4,0.05801129299145439,1.0,12.0
OH,39,2007Q1,0.05894416398752508,1.0,12.0
OH,39,2007Q2,0.05669244987110557,1.0,12.0
OH,39,2007Q3,0.0436019693302941,1.0,12.0
OH,39,2007Q4,0.03157629366491939,1.0,12.0
OH,39,2008Q1,0.058146884786742285,1.0,12.0
OH,39,2008Q2,0.010550987220610883,1.0,12.0
OH,39,2008Q3,-0.004402382357687754,1.0,12.0
OH,39,2008Q4,0.02594761943104235,1.0,12.0
OH,39,2009Q1,0.0001630583713463352,1.0,12.0
OH,39,2009Q2,-0.13924960895309593,1.0,12.0
OH,39,2009Q3,-0.19979544664073362,1.0,12.0
OH,39,2009Q4,-0.23096108040971397,1.0,12.0
OH,39,2010Q1,-0.22527423213789494,1.0,12.0
OH,39,2010Q2,-0.2439432664901456,1.0,12.0
OH,39,2010Q3,-0.2396958873646231,1.0,12.0
OH,39,2010Q4,-0.22147555542751607,1.0,12.0
OH,39,2011Q1,-0.19745527061041482,1.0,12.0
OH,39,2011Q2,-0.2095307584307163,1.0,12.0
OH,39,2011Q3,-0.20465584511492524,1.0,12.0
OH,39,2011Q4,-0.2068926988768091,1.0,12.0
OH,39,2012Q1,-0.1899456321008252,1.0,12.0
OH,39,2012Q2,-0.1569876677784222,1.0,12.0
OH,39,2012Q3,-0.1809930092231235,1.0,12.0
OH,39,2012Q4,-0.16140999041831794,1.0,12.0
OH,39,2013Q1,-0.1774169509831355,1.0,12.0
OH,39,2013Q2,-0.13430856568747798,1.0,12.0
OH,39,2013Q3,-0.1303642435178751,1.0,12.0
OH,39,2013Q4,-0.17777036467935808,1.0,12.0
OH,39,2014Q1,-0.10557582194453397,1.0,12.0
OH,39,2014Q2,-0.10947449982439375,1.0,12.0
OH,39,2014Q3,-0.09496803884551626,1.0,12.0
OH,39,2014Q4,-0.04459634964135126,1.0,12.0
OH,39,2015Q1,-0.04531331369863594,1.0,12.0
