state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,51,2020Q3,0.020536737691973617,1.0,12.0
,51,2020Q4,0.09098677823236412,1.0,12.0
,51,2021Q1,0.07986721594036791,1.0,12.0
,51,2021Q2,0.1358828378541913,1.0,12.0
,51,2021Q3,0.21007328484453372,1.0,12.0
,51,2021Q4,0.19546371352930708,1.0,12.0
,53,2005Q3,0.037401759151724445,1.0,12.0
,53,2005Q4,0.050455465467357616,1.0,12.0
,53,2006Q1,0.03587508027639872,1.0,12.0
,53,2006Q2,0.07622948092889903,1.0,12.0
,53,2006Q3,0.0922027504627241,1.0,12.0
,53,2006Q4,0.062099245707017435,1.0,12.0
,53,2007Q1,0.06529363356846954,1.0,12.0
,53,2007Q2,0.06753447412227385,1.0,12.0
,53,2007Q3,0.055833892152372847,1.0,12.0
,53,2007Q4,0.03453278037632609,1.0,12.0
,53,2008Q1,0.09261653790808108,1.0,12.0
,53,2008Q2,0.014426270875752665,1.0,12.0
,53,2008Q3,0.014824955628848606,1.0,12.0
,53,2008Q4,0.06225294521488435,1.0,12.0
,53,2009Q1,0.000920249785382776,1.0,12.0
,53,2009Q2,-0.15056483101338833,1.0,12.0
,53,2009Q3,-0.19995748923741447,1.0,12.0
,53,2009Q4,-0.22188786035193758,1.0,12.0
,53,2010Q1,-0.2023097939088317,1.0,12.0
,53,2010Q2,-0.22841002000953237,1.0,12.0
,53,2010Q3,-0.2352800587682251,1.0,12.0
,53,2010Q4,-0.20174427835575318,1.0,12.0
,53,2011Q1,-0.1680863585947493,1.0,12.0
,53,2011Q2,-0.1818357034797004,1.0,12.0
,53,2011Q3,-0.1696561879409569,1.0,12.0
,53,2011Q4,-0.18355679963356838,1.0,12.0
,53,2012Q1,-0.16249254841413927,1.0,12.0
,53,2012Q2,-0.12903647428834697,1.0,12.0
,53,2012Q3,-0.13149315716526577,1.0,12.0
,53,2012Q4,-0.11632332375747957,1.0,12.0
,53,2013Q1,-0.1471757477795063,1.0,12.0
,53,2013Q2,-0.0971830336110088,1.0,12.0
,53,2013Q3,-0.10430056001351182,1.0,12.0
,53,2013Q4,-0.1546590986418304,1.0,12.0
,53,2014Q1,-0.05860766155549721,1.0,12.0
,53,2014Q2,-0.084711880162818,1.0,12.0
,53,2014Q3,-0.07672874379136721,1.0,12.0
,53,2014Q4,-0.0017375681067309104,1.0,12.0
,53,2015Q1,-0.012269844911878623,1.0,12.0
,53,2015Q2,-0.02067370644253615,1.0,12.0
,53,2015Q3,0.005277297782746352,1.0,12.0
,53,2015Q4,0.05317176754196502,1.0,12.0
,53,2016Q1,0.03560762072978952,1.0,12.0
,53,2016Q2,0.024670660840535694,1.0,12.0
,53,2016Q3,0.0042671056487632196,1.0,12.0
,53,2016Q4,-0.0017783612588622181,1.0,12.0
,53,2017Q1,0.054377228857680066,1.0,12.0
,53,2017Q2,0.06446860814335753,1.0,12.0
,53,2017Q3,0.04028863488677485,1.0,12.0
,53,2017Q4,0.0506364234910382,1.0,12.0
,53,2018Q1,0.0745035961429872,1.0,12.0
,53,2018Q2,0.11438000185881768,1.0,12.0
,53,2018Q3,0.11333503860341126,1.0,12.0
,53,2018Q4,0.15068857536969726,1.0,12.0
,53,2019Q1,0.09258847551456323,1.0,12.0
,53,2019Q2,0.1100450639474501,1.0,12.0
,53,2019Q3,0.1100630381646155,1.0,12.0
,53,2019Q4,0.10014707064068477,1.0,12.0
,53,2020Q1,0.600838173025086,1.0,12.0
,53,2020Q2,0.2178888694731219,1.0,12.0
,53,2020Q3,0.014008327817115291,1.0,12.0
,53,2020Q4,0.07962672150681945,1.0,12.0
,53,2021Q1,0.06767298424409715,1.0,12.0
,53,2021Q2,0.12151021351837589,1.0,12.0
,53,2021Q3,0.19662820673986092,1.0,12.0
,53,2021Q4,0.1832718650789554,1.0,12.0
,54,2005Q3,0.021507242934287348,1.0,12.0
,54,2005Q4,0.03697318760423032,1.0,12.0
,54,2006Q1,0.015551508867926311,1.0,12.0
,54,2006Q2,0.05927579918307867,1.0,12.0
,54,2006Q3,0.07606313819068164,1.0,12.0
,54,2006Q4,0.04379651837502865,1.0,12.0
,54,2007Q1,0.04725549640780642,1.0,12.0
,54,2007Q2,0.054622384252178115,1.0,12.0
,54,2007Q3,0.03960522280361279,1.0,12.0
,54,2007Q4,0.02597651521396479,1.0,12.0
,54,2008Q1,0.0853860235577502,1.0,12.0
,54,2008Q2,0.006576073809359615,1.0,12.0
,54,2008Q3,0.010084223225253087,1.0,12.0
,54,2008Q4,0.04838347480838081,1.0,12.0
,54,2009Q1,-0.015653450766399055,1.0,12.0
,54,2009Q2,-0.16549866241363922,1.0,12.0
,54,2009Q3,-0.20087943697539454,1.0,12.0
,54,2009Q4,-0.2262073279130088,1.0,12.0
,54,2010Q1,-0.20975609258256026,1.0,12.0
,54,2010Q2,-0.2310834343389095,1.0,12.0
,54,2010Q3,-0.23709145116223646,1.0,12.0
,54,2010Q4,-0.208462122551278,1.0,12.0
,54,2011Q1,-0.17869296642471996,1.0,12.0
,54,2011Q2,-0.18808840040895705,1.0,12.0
,54,2011Q3,-0.17288889641898098,1.0,12.0
,54,2011Q4,-0.18538726368695482,1.0,12.0
,54,2012Q1,-0.1609574511113276,1.0,12.0
,54,2012Q2,-0.1257022789531502,1.0,12.0
,54,2012Q3,-0.12900950477013817,1.0,12.0
,54,2012Q4,-0.11176084045520342,1.0,12.0
,54,2013Q1,-0.13849598276234962,1.0,12.0
,54,2013Q2,-0.09419878317531652,1.0,12.0
,54,2013Q3,-0.10532563795367104,1.0,12.0
,54,2013Q4,-0.14533901262251195,1.0,12.0
,54,2014Q1,-0.05227757760460258,1.0,12.0
,54,2014Q2,-0.07582116076750854,1.0,12.0
,54,2014Q3,-0.07318125095586753,1.0,12.0
,54,2014Q4,0.00455531589045255,1.0,12.0
,54,2015Q1,-0.004985758725627362,1.0,12.0
,54,2015Q2,-0.01232464603075225,1.0,12.0
,54,2015Q3,0.0197262698418236,1.0,12.0
,54,2015Q4,0.06631263905786187,1.0,12.0
,54,2016Q1,0.043603216681190736,1.0,12.0
,54,2016Q2,0.032862546508491165,1.0,12.0
,54,2016Q3,0.017806147683903813,1.0,12.0
,54,2016Q4,0.005415178837219446,1.0,12.0
,54,2017Q1,0.057608845803356956,1.0,12.0
,54,2017Q2,0.06952117971620284,1.0,12.0
,54,2017Q3,0.03977332363481036,1.0,12.0
,54,2017Q4,0.05571692604748577,1.0,12.0
,54,2018Q1,0.0791951544216947,1.0,12.0
,54,2018Q2,0.12479824295493347,1.0,12.0
,54,2018Q3,0.1261679054689684,1.0,12.0
,54,2018Q4,0.16133179997760927,1.0,12.0
,54,2019Q1,0.10432907112445894,1.0,12.0
,54,2019Q2,0.11122323510277587,1.0,12.0
,54,2019Q3,0.11259965355151859,1.0,12.0
,54,2019Q4,0.10575847816428272,1.0,12.0
,54,2020Q1,0.6216724306829982,1.0,12.0
,54,2020Q2,0.22742553001018684,1.0,12.0
,54,2020Q3,0.025645944714213182,1.0,12.0
,54,2020Q4,0.08666993632130021,1.0,12.0
,54,2021Q1,0.06971023582928296,1.0,12.0
,54,2021Q2,0.12580646747828245,1.0,12.0
,54,2021Q3,0.19742439600988637,1.0,12.0
,54,2021Q4,0.18535251078232434,1.0,12.0
,55,2005Q3,0.05754787340648672,1.0,12.0
,55,2005Q4,0.06783728861717717,1.0,12.0
,55,2006Q1,0.049405172053958855,1.0,12.0
,55,2006Q2,0.0919540950303661,1.0,12.0
,55,2006Q3,0.10301713811980187,1.0,12.0
,55,2006Q4,0.08047894573039283,1.0,12.0
,55,2007Q1,0.08722290303056374,1.0,12.0
,55,2007Q2,0.08407497223259276,1.0,12.0
,55,2007Q3,0.06169659458427607,1.0,12.0
,55,2007Q4,0.05147568302724434,1.0,12.0
,55,2008Q1,0.09682897982094536,1.0,12.0
,55,2008Q2,0.02631040547994389,1.0,12.0
,55,2008Q3,0.021267979589860507,1.0,12.0
,55,2008Q4,0.06982439947066693,1.0,12.0
,55,2009Q1,0.026149573744949348,1.0,12.0
,55,2009Q2,-0.13660489077727772,1.0,12.0
,55,2009Q3,-0.19349132249346826,1.0,12.0
,55,2009Q4,-0.22571949974572802,1.0,12.0
,55,2010Q1,-0.20440857788280853,1.0,12.0
,55,2010Q2,-0.23071914436278196,1.0,12.0
,55,2010Q3,-0.23017789228003102,1.0,12.0
,55,2010Q4,-0.2041636602014387,1.0,12.0
,55,2011Q1,-0.16867938791796602,1.0,12.0
,55,2011Q2,-0.19287070897455988,1.0,12.0
,55,2011Q3,-0.18582208017253918,1.0,12.0
,55,2011Q4,-0.19782321801763558,1.0,12.0
,55,2012Q1,-0.18221748301063245,1.0,12.0
,55,2012Q2,-0.14781168481851906,1.0,12.0
,55,2012Q3,-0.15815813715688098,1.0,12.0
,55,2012Q4,-0.13671984212481145,1.0,12.0
,55,2013Q1,-0.1670011473998929,1.0,12.0
,55,2013Q2,-0.1142591507800975,1.0,12.0
,55,2013Q3,-0.12709949520997746,1.0,12.0
,55,2013Q4,-0.17992169742021596,1.0,12.0
,55,2014Q1,-0.07932985652987881,1.0,12.0
,55,2014Q2,-0.10561515064413832,1.0,12.0
,55,2014Q3,-0.09791942265081162,1.0,12.0
,55,2014Q4,-0.024634963026061787,1.0,12.0
,55,2015Q1,-0.04019698365774333,1.0,12.0
,55,2015Q2,-0.0462664045614638,1.0,12.0
,55,2015Q3,-0.019786944205407622,1.0,12.0
,55,2015Q4,0.034622636071833864,1.0,12.0
,55,2016Q1,0.014127189337325525,1.0,12.0
,55,2016Q2,0.008412694262895088,1.0,12.0
,55,2016Q3,-0.008991143759162525,1.0,12.0
,55,2016Q4,-0.011193014073975192,1.0,12.0
,55,2017Q1,0.04697641879315338,1.0,12.0
,55,2017Q2,0.0643336537405165,1.0,12.0
,55,2017Q3,0.03473337836774504,1.0,12.0
,55,2017Q4,0.051803069351467036,1.0,12.0
,55,2018Q1,0.07815896806823949,1.0,12.0
,55,2018Q2,0.11022958676986219,1.0,12.0
,55,2018Q3,0.10793979323018434,1.0,12.0
,55,2018Q4,0.15311507347773856,1.0,12.0
,55,2019Q1,0.08984471946838697,1.0,12.0
,55,2019Q2,0.11115180170482612,1.0,12.0
,55,2019Q3,0.1092356118415205,1.0,12.0
,55,2019Q4,0.09631771316991575,1.0,12.0
,55,2020Q1,0.614831575604302,1.0,12.0
,55,2020Q2,0.23413800333614365,1.0,12.0
,55,2020Q3,0.04701509145730655,1.0,12.0
,55,2020Q4,0.11515164066089625,1.0,12.0
,55,2021Q1,0.09879353574871376,1.0,12.0
,55,2021Q2,0.15913233652697834,1.0,12.0
,55,2021Q3,0.23953653817511503,1.0,12.0
,55,2021Q4,0.2229098707515886,1.0,12.0
,56,2005Q3,0.0006438755000651949,1.0,12.0
,56,2005Q4,0.03093509624143349,1.0,12.0
,56,2006Q1,0.008857163113989434,1.0,12.0
,56,2006Q2,0.03079777517203691,1.0,12.0
,56,2006Q3,0.0775256584518135,1.0,12.0
,56,2006Q4,0.027891273999809105,1.0,12.0
,56,2007Q1,0.030284488535713344,1.0,12.0
,56,2007Q2,0.04978544161336346,1.0,12.0
,56,2007Q3,0.051669422619849345,1.0,12.0
,56,2007Q4,0.025053609301972646,1.0,12.0
,56,2008Q1,0.09883550866226093,1.0,12.0
,56,2008Q2,0.018517487627828153,1.0,12.0
,56,2008Q3,0.025009681110037298,1.0,12.0
,56,2008Q4,0.06980827841444673,1.0,12.0
,56,2009Q1,-0.0035971022668208415,1.0,12.0
,56,2009Q2,-0.14811508820366534,1.0,12.0
,56,2009Q3,-0.1962420811922381,1.0,12.0
,56,2009Q4,-0.2175538317869251,1.0,12.0
,56,2010Q1,-0.21583133172592714,1.0,12.0
,56,2010Q2,-0.23986116301102017,1.0,12.0
,56,2010Q3,-0.2590387034364105,1.0,12.0
,56,2010Q4,-0.2146597733879465,1.0,12.0
,56,2011Q1,-0.2049041874076845,1.0,12.0
,56,2011Q2,-0.1884088692955995,1.0,12.0
,56,2011Q3,-0.1638926006537152,1.0,12.0
,56,2011Q4,-0.17577485239578883,1.0,12.0
,56,2012Q1,-0.13697930516369933,1.0,12.0
,56,2012Q2,-0.09686077136440567,1.0,12.0
,56,2012Q3,-0.08943551590444435,1.0,12.0
,56,2012Q4,-0.07755629645005872,1.0,12.0
,56,2013Q1,-0.11094419578228262,1.0,12.0
,56,2013Q2,-0.08062166329111271,1.0,12.0
,56,2013Q3,-0.09155236316978659,1.0,12.0
,56,2013Q4,-0.12001022371177152,1.0,12.0
,56,2014Q1,-0.039252544265329974,1.0,12.0
,56,2014Q2,-0.05884944532972728,1.0,12.0
,56,2014Q3,-0.06369282965493621,1.0,12.0
,56,2014Q4,0.02754773775207462,1.0,12.0
,56,2015Q1,0.028615611093714625,1.0,12.0
,56,2015Q2,0.020997273312786224,1.0,12.0
,56,2015Q3,0.05851161802544121,1.0,12.0
,56,2015Q4,0.08860406346334626,1.0,12.0
,56,2016Q1,0.08457140525920998,1.0,12.0
,56,2016Q2,0.04869084679615391,1.0,12.0
,56,2016Q3,0.03134335545416688,1.0,12.0
,56,2016Q4,0.011906560648215807,1.0,12.0
,56,2017Q1,0.06009294227101243,1.0,12.0
,56,2017Q2,0.061801401400149676,1.0,12.0
,56,2017Q3,0.030058344578730804,1.0,12.0
,56,2017Q4,0.04832625095799389,1.0,12.0
,56,2018Q1,0.07378069568757972,1.0,12.0
,56,2018Q2,0.13457940337662622,1.0,12.0
,56,2018Q3,0.13933275546219231,1.0,12.0
,56,2018Q4,0.15945953058085405,1.0,12.0
,56,2019Q1,0.11102518390610763,1.0,12.0
,56,2019Q2,0.1054411153772975,1.0,12.0
,56,2019Q3,0.10400987824000058,1.0,12.0
,56,2019Q4,0.10888389007583532,1.0,12.0
,56,2020Q1,0.5935941903606178,1.0,12.0
,56,2020Q2,0.2212386388969009,1.0,12.0
,56,2020Q3,-0.015765918447356295,1.0,12.0
,56,2020Q4,0.029101270450722253,1.0,12.0
,56,2021Q1,0.014636625966399034,1.0,12.0
,56,2021Q2,0.05470187776738962,1.0,12.0
,56,2021Q3,0.10898864031888861,1.0,12.0
,56,2021Q4,0.10394478945362709,1.0,12.0
