state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,35,2010Q1,-0.2004248661969223,0.9999999999999999,12.0
,35,2010Q2,-0.2212363349704089,0.9999999999999999,12.0
,35,2010Q3,-0.22871483374562498,0.9999999999999999,12.0
,35,2010Q4,-0.19886753139710286,0.9999999999999999,12.0
,35,2011Q1,-0.16787652596289254,0.9999999999999999,12.0
,35,2011Q2,-0.1702323564863222,0.9999999999999999,12.0
,35,2011Q3,-0.15586106870452143,0.9999999999999999,12.0
,35,2011Q4,-0.17178871966784315,0.9999999999999999,12.0
,35,2012Q1,-0.14505843147182274,0.9999999999999999,12.0
,35,2012Q2,-0.11497821633581867,0.9999999999999999,12.0
,35,2012Q3,-0.11798901011784241,0.9999999999999999,12.0
,35,2012Q4,-0.10556848663023238,0.9999999999999999,12.0
,35,2013Q1,-0.13061380136013565,0.9999999999999999,12.0
,35,2013Q2,-0.08550730232047557,0.9999999999999999,12.0
,35,2013Q3,-0.09132660398152195,0.9999999999999999,12.0
,35,2013Q4,-0.1298545414641242,0.9999999999999999,12.0
,35,2014Q1,-0.04618002210949178,0.9999999999999999,12.0
,35,2014Q2,-0.06740104271838243,0.9999999999999999,12.0
,35,2014Q3,-0.0567837704867284,0.9999999999999999,12.0
,35,2014Q4,0.014416095333377395,0.9999999999999999,12.0
,35,2015Q1,0.009087495515275008,0.9999999999999999,12.0
,35,2015Q2,-0.0006200031469482159,0.9999999999999999,12.0
,35,2015Q3,0.026285956165803266,0.9999999999999999,12.0
,35,2015Q4,0.07419544416645707,0.9999999999999999,12.0
,35,2016Q1,0.05747274640106518,0.9999999999999999,12.0
,35,2016Q2,0.044394805084035344,0.9999999999999999,12.0
,35,2016Q3,0.02957592869560098,0.9999999999999999,12.0
,35,2016Q4,0.020549642935849394,0.9999999999999999,12.0
,35,2017Q1,0.06617221354216941,0.9999999999999999,12.0
,35,2017Q2,0.07623393497142913,0.9999999999999999,12.0
,35,2017Q3,0.052727842234260386,0.9999999999999999,12.0
,35,2017Q4,0.0596212949663182,0.9999999999999999,12.0
,35,2018Q1,0.08282947427621028,0.9999999999999999,12.0
,35,2018Q2,0.12719270126889187,0.9999999999999999,12.0
,35,2018Q3,0.12738741951180238,0.9999999999999999,12.0
,35,2018Q4,0.15975972555019632,0.9999999999999999,12.0
,35,2019Q1,0.10989231666010355,0.9999999999999999,12.0
,35,2019Q2,0.12074186610752025,0.9999999999999999,12.0
,35,2019Q3,0.12414327677147576,0.9999999999999999,12.0
,35,2019Q4,0.11848972378538224,0.9999999999999999,12.0
,35,2020Q1,0.609631980269833,0.9999999999999999,12.0
,35,2020Q2,0.22274943877731068,0.9999999999999999,12.0
,35,2020Q3,0.026720701312986515,0.9999999999999999,12.0
,35,2020Q4,0.06831988548093992,0.9999999999999999,12.0
,35,2021Q1,0.0597845826410723,0.9999999999999999,12.0
,35,2021Q2,0.11813371015035196,0.9999999999999999,12.0
,35,2021Q3,0.18358897912141622,0.9999999999999999,12.0
,35,2021Q4,0.17550282087126046,0.9999999999999999,12.0
,36,2001Q2,0.031128984550623226,1.0,12.0
,36,2001Q3,0.05728824632535823,1.0,12.0
,36,2001Q4,0.017519833626838115,1.0,12.0
,36,2002Q1,-0.060420048693919766,1.0,12.0
,36,2002Q2,-0.00017004268639429906,1.0,12.0
,36,2002Q3,-0.021640143636143895,1.0,12.0
,36,2002Q4,-0.012910612518239255,1.0,12.0
,36,2003Q1,-0.040123926518479826,1.0,12.0
,36,2003Q2,-0.08498357560250883,1.0,12.0
,36,2003Q3,-0.12210332398864027,1.0,12.0
,36,2003Q4,-0.07476739939337847,1.0,12.0
,36,2004Q1,-0.009782453597890747,1.0,12.0
,36,2004Q2,-0.04436020071545119,1.0,12.0
,36,2004Q3,-0.013051333448760565,1.0,12.0
,36,2004Q4,-0.009946541899991723,1.0,12.0
,36,2005Q1,0.010185108553014972,1.0,12.0
,36,2005Q2,0.04380690322334131,1.0,12.0
,36,2005Q3,0.022130633774282073,1.0,12.0
,36,2005Q4,0.03120276957805834,1.0,12.0
,36,2006Q1,0.023785454627274057,1.0,12.0
,36,2006Q2,0.07569640569278328,1.0,12.0
,36,2006Q3,0.08062834029514841,1.0,12.0
,36,2006Q4,0.058237420959196554,1.0,12.0
,36,2007Q1,0.06220773629306863,1.0,12.0
,36,2007Q2,0.0613081739348706,1.0,12.0
,36,2007Q3,0.04575649111241632,1.0,12.0
,36,2007Q4,0.025375477822341574,1.0,12.0
,36,2008Q1,0.08406473105995917,1.0,12.0
,36,2008Q2,-0.0004695876439895829,1.0,12.0
,36,2008Q3,0.004897965654391062,1.0,12.0
,36,2008Q4,0.034244776306204476,1.0,12.0
,36,2009Q1,-0.021545978913075522,1.0,12.0
,36,2009Q2,-0.16999880632632225,1.0,12.0
,36,2009Q3,-0.19999091084998416,1.0,12.0
,36,2009Q4,-0.21922049011974493,1.0,12.0
,36,2010Q1,-0.1956319201407383,1.0,12.0
,36,2010Q2,-0.20929187808741534,1.0,12.0
,36,2010Q3,-0.21915791085894867,1.0,12.0
,36,2010Q4,-0.19465283542609252,1.0,12.0
,36,2011Q1,-0.15641167778967868,1.0,12.0
,36,2011Q2,-0.18147724776439592,1.0,12.0
,36,2011Q3,-0.16896234425833442,1.0,12.0
,36,2011Q4,-0.17522464382973207,1.0,12.0
,36,2012Q1,-0.1587473251653658,1.0,12.0
,36,2012Q2,-0.12298108050046669,1.0,12.0
,36,2012Q3,-0.13536987238880374,1.0,12.0
,36,2012Q4,-0.11530368359502952,1.0,12.0
,36,2013Q1,-0.13630497928927038,1.0,12.0
,36,2013Q2,-0.08440155576499993,1.0,12.0
,36,2013Q3,-0.08460193365721574,1.0,12.0
,36,2013Q4,-0.14113557617833267,1.0,12.0
,36,2014Q1,-0.047990058591893,1.0,12.0
,36,2014Q2,-0.07406494208361135,1.0,12.0
,36,2014Q3,-0.05933780684410267,1.0,12.0
,36,2014Q4,0.004951055172335267,1.0,12.0
,36,2015Q1,-0.01256917554589821,1.0,12.0
,36,2015Q2,-0.015500214262740898,1.0,12.0
,36,2015Q3,0.003661768892332008,1.0,12.0
,36,2015Q4,0.06250677731749987,1.0,12.0
,36,2016Q1,0.03573099174162763,1.0,12.0
,36,2016Q2,0.0318573987275043,1.0,12.0
,36,2016Q3,0.011969660164421154,1.0,12.0
,36,2016Q4,0.009373553494338183,1.0,12.0
,36,2017Q1,0.06287031105617541,1.0,12.0
,36,2017Q2,0.0751396258224948,1.0,12.0
,36,2017Q3,0.05502952503785184,1.0,12.0
,36,2017Q4,0.06432505154057111,1.0,12.0
,36,2018Q1,0.08145556007117205,1.0,12.0
,36,2018Q2,0.11767062343657243,1.0,12.0
,36,2018Q3,0.1166780669267546,1.0,12.0
,36,2018Q4,0.15689968151470293,1.0,12.0
,36,2019Q1,0.09984686144547116,1.0,12.0
,36,2019Q2,0.1187788869010937,1.0,12.0
,36,2019Q3,0.12823928891389408,1.0,12.0
,36,2019Q4,0.1103861142186354,1.0,12.0
,36,2020Q1,0.6129316197210299,1.0,12.0
,36,2020Q2,0.2319498052438708,1.0,12.0
,36,2020Q3,0.048426729334853647,1.0,12.0
,36,2020Q4,0.09525581476594949,1.0,12.0
,36,2021Q1,0.08785450582439865,1.0,12.0
,36,2021Q2,0.15266370947174238,1.0,12.0
,36,2021Q3,0.23143994471163656,1.0,12.0
,36,2021Q4,0.21724565371788024,1.0,12.0
,37,2001Q2,0.08691276368411655,1.0,12.0
,37,2001Q3,0.09956622975992752,1.0,12.0
,37,2001Q4,0.06370367684181906,1.0,12.0
,37,2002Q1,-0.01818017229307207,1.0,12.0
,37,2002Q2,0.03534411733532013,1.0,12.0
,37,2002Q3,0.019105151078265343,1.0,12.0
,37,2002Q4,0.022297909824766784,1.0,12.0
,37,2003Q1,-0.005566218886092621,1.0,12.0
,37,2003Q2,-0.05796344116316255,1.0,12.0
,37,2003Q3,-0.09420641787751721,1.0,12.0
,37,2003Q4,-0.04612867845342709,1.0,12.0
,37,2004Q1,0.018783466590871396,1.0,12.0
,37,2004Q2,-0.025756873176073797,1.0,12.0
,37,2004Q3,0.007152988916147846,1.0,12.0
,37,2004Q4,0.01696429282460386,1.0,12.0
,37,2005Q1,0.0240677257449144,1.0,12.0
,37,2005Q2,0.06164662313850397,1.0,12.0
,37,2005Q3,0.050053085212894526,1.0,12.0
,37,2005Q4,0.05574853528237956,1.0,12.0
,37,2006Q1,0.04338521816450206,1.0,12.0
,37,2006Q2,0.08402804309272617,1.0,12.0
,37,2006Q3,0.09434347222071345,1.0,12.0
,37,2006Q4,0.07436619835152547,1.0,12.0
,37,2007Q1,0.0769150052863189,1.0,12.0
,37,2007Q2,0.07662507537343242,1.0,12.0
,37,2007Q3,0.05884679571853465,1.0,12.0
,37,2007Q4,0.045050776590949505,1.0,12.0
,37,2008Q1,0.08969443992970257,1.0,12.0
,37,2008Q2,0.021473222871708955,1.0,12.0
,37,2008Q3,0.017220157695051103,1.0,12.0
,37,2008Q4,0.06101551560348409,1.0,12.0
,37,2009Q1,0.011102155182072405,1.0,12.0
,37,2009Q2,-0.14182826673415305,1.0,12.0
,37,2009Q3,-0.19923833335459687,1.0,12.0
,37,2009Q4,-0.2269198750672441,1.0,12.0
,37,2010Q1,-0.2041542223340342,1.0,12.0
,37,2010Q2,-0.22978591850109403,1.0,12.0
,37,2010Q3,-0.2295179586915173,1.0,12.0
,37,2010Q4,-0.20496688943182137,1.0,12.0
,37,2011Q1,-0.1694587406289733,1.0,12.0
,37,2011Q2,-0.18582623265435122,1.0,12.0
,37,2011Q3,-0.1815111043075599,1.0,12.0
,37,2011Q4,-0.1950963441188614,1.0,12.0
,37,2012Q1,-0.17680846990854066,1.0,12.0
,37,2012Q2,-0.1461408600622707,1.0,12.0
,37,2012Q3,-0.15466797600140286,1.0,12.0
,37,2012Q4,-0.13870672015144714,1.0,12.0
,37,2013Q1,-0.1660488096509717,1.0,12.0
,37,2013Q2,-0.11605729499048444,1.0,12.0
,37,2013Q3,-0.12424629792851911,1.0,12.0
,37,2013Q4,-0.17235994089173043,1.0,12.0
,37,2014Q1,-0.08206448960277553,1.0,12.0
,37,2014Q2,-0.10232767694854182,1.0,12.0
,37,2014Q3,-0.09083532727441448,1.0,12.0
,37,2014Q4,-0.0219520595047758,1.0,12.0
,37,2015Q1,-0.03375840300014627,1.0,12.0
,37,2015Q2,-0.04271436088978402,1.0,12.0
,37,2015Q3,-0.019481341190486064,1.0,12.0
,37,2015Q4,0.033344694420233655,1.0,12.0
,37,2016Q1,0.017771792058861556,1.0,12.0
,37,2016Q2,0.010965042795611299,1.0,12.0
,37,2016Q3,-0.0052585285991776295,1.0,12.0
,37,2016Q4,-0.007570841858791787,1.0,12.0
,37,2017Q1,0.045661246386110035,1.0,12.0
,37,2017Q2,0.060958399836999404,1.0,12.0
,37,2017Q3,0.035751964578521575,1.0,12.0
,37,2017Q4,0.04687719260450508,1.0,12.0
,37,2018Q1,0.07243513950728778,1.0,12.0
,37,2018Q2,0.10445886421179443,1.0,12.0
,37,2018Q3,0.10315488255871123,1.0,12.0
,37,2018Q4,0.14564732961917107,1.0,12.0
,37,2019Q1,0.08812863178836178,1.0,12.0
,37,2019Q2,0.10965966935919863,1.0,12.0
,37,2019Q3,0.11088467873838177,1.0,12.0
,37,2019Q4,0.09823195889497097,1.0,12.0
,37,2020Q1,0.5979725940315292,1.0,12.0
,37,2020Q2,0.2280317868132109,1.0,12.0
,37,2020Q3,0.04242972018969358,1.0,12.0
,37,2020Q4,0.09144416250730218,1.0,12.0
,37,2021Q1,0.08248606029090005,1.0,12.0
,37,2021Q2,0.1453581544674167,1.0,12.0
,37,2021Q3,0.2218762975410354,1.0,12.0
,37,2021Q4,0.20816218061275849,1.0,12.0
,38,2001Q2,0.04649713270414426,0.9999999999999999,12.0
,38,2001Q3,0.06980544728523887,0.9999999999999999,12.0
,38,2001Q4,0.036750422127265585,0.9999999999999999,12.0
,38,2002Q1,-0.04608855188270074,0.9999999999999999,12.0
,38,2002Q2,0.009325136560798808,0.9999999999999999,12.0
,38,2002Q3,-0.0034359859981262586,0.9999999999999999,12.0
,38,2002Q4,-0.0052698666542001105,0.9999999999999999,12.0
,38,2003Q1,-0.024450239309848333,0.9999999999999999,12.0
,38,2003Q2,-0.07306709251181027,0.9999999999999999,12.0
,38,2003Q3,-0.10903815724975323,0.9999999999999999,12.0
,38,2003Q4,-0.058955907076824875,0.9999999999999999,12.0
,38,2004Q1,0.008734034307235598,0.9999999999999999,12.0
,38,2004Q2,-0.03218812539132729,0.9999999999999999,12.0
,38,2004Q3,-0.003812583609500851,0.9999999999999999,12.0
,38,2004Q4,0.006808027883300157,0.9999999999999999,12.0
,38,2005Q1,0.01829536835010654,0.9999999999999999,12.0
,38,2005Q2,0.05093751830120662,0.9999999999999999,12.0
,38,2005Q3,0.032610281571779566,0.9999999999999999,12.0
,38,2005Q4,0.0456974265130528,0.9999999999999999,12.0
,38,2006Q1,0.028071202771615872,0.9999999999999999,12.0
,38,2006Q2,0.07249790414900023,0.9999999999999999,12.0
,38,2006Q3,0.08380027831472303,0.9999999999999999,12.0
,38,2006Q4,0.05628465412736131,0.9999999999999999,12.0
,38,2007Q1,0.060192665981534374,0.9999999999999999,12.0
,38,2007Q2,0.06451115933220888,0.9999999999999999,12.0
,38,2007Q3,0.048105736402729166,0.9999999999999999,12.0
,38,2007Q4,0.03254469959078009,0.9999999999999999,12.0
,38,2008Q1,0.08667967364993127,0.9999999999999999,12.0
,38,2008Q2,0.012196110199729996,0.9999999999999999,12.0
,38,2008Q3,0.014653754784359404,0.9999999999999999,12.0
,38,2008Q4,0.04794462070829716,0.9999999999999999,12.0
,38,2009Q1,-0.010373835702734495,0.9999999999999999,12.0
,38,2009Q2,-0.15451052363128284,0.9999999999999999,12.0
,38,2009Q3,-0.19396719940378995,0.9999999999999999,12.0
,38,2009Q4,-0.2165188448149954,0.9999999999999999,12.0
,38,2010Q1,-0.20203215277493203,0.9999999999999999,12.0
,38,2010Q2,-0.221022265562584,0.9999999999999999,12.0
,38,2010Q3,-0.2307779755111723,0.9999999999999999,12.0
,38,2010Q4,-0.20548872533995563,0.9999999999999999,12.0
,38,2011Q1,-0.17037964268721362,0.9999999999999999,12.0
,38,2011Q2,-0.18587840575433537,0.9999999999999999,12.0
,38,2011Q3,-0.17628986812867503,0.9999999999999999,12.0
,38,2011Q4,-0.18429351999642962,0.9999999999999999,12.0
,38,2012Q1,-0.16445959613003813,0.9999999999999999,12.0
,38,2012Q2,-0.12826883870718267,0.9999999999999999,12.0
,38,2012Q3,-0.13154154306561364,0.9999999999999999,12.0
,38,2012Q4,-0.1182982883695844,0.9999999999999999,12.0
,38,2013Q1,-0.13969273241606137,0.9999999999999999,12.0
,38,2013Q2,-0.09991125250632799,0.9999999999999999,12.0
,38,2013Q3,-0.1037135223473029,0.9999999999999999,12.0
,38,2013Q4,-0.1471571040177752,0.9999999999999999,12.0
,38,2014Q1,-0.058981298662589846,0.9999999999999999,12.0
,38,2014Q2,-0.07478302259614414,0.9999999999999999,12.0
,38,2014Q3,-0.06868847814344432,0.9999999999999999,12.0
,38,2014Q4,0.0028993124728717012,0.9999999999999999,12.0
,38,2015Q1,-0.009609480539763734,0.9999999999999999,12.0
,38,2015Q2,-0.01666174650831995,0.9999999999999999,12.0
,38,2015Q3,0.007816155785328634,0.9999999999999999,12.0
,38,2015Q4,0.05356843531092163,0.9999999999999999,12.0
,38,2016Q1,0.035555227066496664,0.9999999999999999,12.0
,38,2016Q2,0.027607244378069717,0.9999999999999999,12.0
,38,2016Q3,0.010214364305731093,0.9999999999999999,12.0
,38,2016Q4,0.00035144572303938415,0.9999999999999999,12.0
,38,2017Q1,0.056993934866955365,0.9999999999999999,12.0
,38,2017Q2,0.06438866541996019,0.9999999999999999,12.0
,38,2017Q3,0.03984505884259921,0.9999999999999999,12.0
,38,2017Q4,0.05267085867675577,0.9999999999999999,12.0
,38,2018Q1,0.07479817640401903,0.9999999999999999,12.0
,38,2018Q2,0.11331494384597417,0.9999999999999999,12.0
,38,2018Q3,0.11759002998251786,0.9999999999999999,12.0
,38,2018Q4,0.1548045240190168,0.9999999999999999,12.0
,38,2019Q1,0.09707137678210948,0.9999999999999999,12.0
,38,2019Q2,0.11223738616792416,0.9999999999999999,12.0
,38,2019Q3,0.11989234579936296,0.9999999999999999,12.0
,38,2019Q4,0.10409418536098225,0.9999999999999999,12.0
,38,2020Q1,0.6151769120081355,0.9999999999999999,12.0
,38,2020Q2,0.23785806215893693,0.9999999999999999,12.0
,38,2020Q3,0.0379818281844213,0.9999999999999999,12.0
,38,2020Q4,0.08101080618240154,0.9999999999999999,12.0
,38,2021Q1,0.07370955727726508,0.9999999999999999,12.0
,38,2021Q2,0.13571879013590613,0.9999999999999999,12.0
,38,2021Q3,0.21254530793546636,0.9999999999999999,12.0
,38,2021Q4,0.19694818229276895,0.9999999999999999,12.0
,39,2001Q2,0.0782929797180132,1.0,12.0
,39,2001Q3,0.09096086764736332,1.0,12.0
,39,2001Q4,0.055293640644809794,1.0,12.0
,39,2002Q1,-0.026115603726277477,1.0,12.0
,39,2002Q2,0.028790073446873857,1.0,12.0
,39,2002Q3,0.01077010009217837,1.0,12.0
,39,2002Q4,0.01564623916134935,1.0,12.0
,39,2003Q1,-0.012340798760813053,1.0,12.0
,39,2003Q2,-0.06435296972595306,1.0,12.0
,39,2003Q3,-0.10124531999209513,1.0,12.0
,39,2003Q4,-0.05283204091086417,1.0,12.0
,39,2004Q1,0.011442017195916023,1.0,12.0
,39,2004Q2,-0.03170566864341321,1.0,12.0
,39,2004Q3,0.003383337651483133,1.0,12.0
,39,2004Q4,0.01170690555933775,1.0,12.0
,39,2005Q1,0.01939046185644591,1.0,12.0
,39,2005Q2,0.058492010455830634,1.0,12.0
,39,2005Q3,0.04310045533300093,1.0,12.0
,39,2005Q4,0.04964866390522979,1.0,12.0
,39,2006Q1,0.03591000387802775,1.0,12.0
,39,2006Q2,0.08030460012951333,1.0,12.0
,39,2006Q3,0.08906778407939216,1.0,12.0
,39,2006Q4,0.0694785639808992,1.0,12.0
,39,2007Q1,0.07367978224062292,1.0,12.0
,39,2007Q2,0.07246351210385028,1.0,12.0
,39,2007Q3,0.05193158720104286,1.0,12.0
,39,2007Q4,0.04096057727295223,1.0,12.0
,39,2008Q1,0.08571652574381769,1.0,12.0
,39,2008Q2,0.015643738888121643,1.0,12.0
,39,2008Q3,0.01171689149888799,1.0,12.0
,39,2008Q4,0.05235941659770479,1.0,12.0
,39,2009Q1,0.006316586548305967,1.0,12.0
,39,2009Q2,-0.14742313439473256,1.0,12.0
,39,2009Q3,-0.20002649423372287,1.0,12.0
,39,2009Q4,-0.22847020219712744,1.0,12.0
,39,2010Q1,-0.20760985819811514,1.0,12.0
,39,2010Q2,-0.2288466462579798,1.0,12.0
,39,2010Q3,-0.2287294150158128,1.0,12.0
,39,2010Q4,-0.20632134700531105,1.0,12.0
,39,2011Q1,-0.16881489335714975,1.0,12.0
,39,2011Q2,-0.19073991428554607,1.0,12.0
,39,2011Q3,-0.18311125035583736,1.0,12.0
,39,2011Q4,-0.1933885696397377,1.0,12.0
,39,2012Q1,-0.17706124596206355,1.0,12.0
,39,2012Q2,-0.14443046428045084,1.0,12.0
,39,2012Q3,-0.15778892217840274,1.0,12.0
,39,2012Q4,-0.13722130144626812,1.0,12.0
,39,2013Q1,-0.16421910966069875,1.0,12.0
,39,2013Q2,-0.11216899542336507,1.0,12.0
,39,2013Q3,-0.11981109721168706,1.0,12.0
,39,2013Q4,-0.17064377529895036,1.0,12.0
,39,2014Q1,-0.0758737855094075,1.0,12.0
,39,2014Q2,-0.09802742458733081,1.0,12.0
,39,2014Q3,-0.0866705793299829,1.0,12.0
,39,2014Q4,-0.021307370127954375,1.0,12.0
,39,2015Q1,-0.03321546804210304,1.0,12.0
,39,2015Q2,-0.03949739767488507,1.0,12.0
,39,2015Q3,-0.014971155696804404,1.0,12.0
,39,2015Q4,0.03898374816100954,1.0,12.0
,39,2016Q1,0.019669639523307594,1.0,12.0
,39,2016Q2,0.014801738251219684,1.0,12.0
,39,2016Q3,-0.0014381711683924088,1.0,12.0
,39,2016Q4,-0.004900832061715441,1.0,12.0
,39,2017Q1,0.04879359399383001,1.0,12.0
,39,2017Q2,0.06542664410832293,1.0,12.0
,39,2017Q3,0.04020025661272637,1.0,12.0
,39,2017Q4,0.054124781218694525,1.0,12.0
,39,2018Q1,0.0777463412691186,1.0,12.0
,39,2018Q2,0.11049368299774294,1.0,12.0
,39,2018Q3,0.10846577146230832,1.0,12.0
,39,2018Q4,0.15282415493882967,1.0,12.0
,39,2019Q1,0.09331991879062194,1.0,12.0
,39,2019Q2,0.11274873434789172,1.0,12.0
,39,2019Q3,0.1149002753679537,1.0,12.0
,39,2019Q4,0.09991075784977818,1.0,12.0
,39,2020Q1,0.6107474747724002,1.0,12.0
,39,2020Q2,0.23891728564522166,1.0,12.0
,39,2020Q3,0.05454488598180781,1.0,12.0
,39,2020Q4,0.10211197538976542,1.0,12.0
,39,2021Q1,0.09314120958897867,1.0,12.0
,39,2021Q2,0.1581702884915113,1.0,12.0
,39,2021Q3,0.2364612347475939,1.0,12.0
,39,2021Q4,0.22234950601935144,1.0,12.0
,40,2001Q2,0.058783363467735876,1.0,12.0
,40,2001Q3,0.08154656662414453,1.0,12.0
,40,2001Q4,0.041735299869399334,1.0,12.0
,40,2002Q1,-0.039676291205386405,1.0,12.0
,40,2002Q2,0.010546710926214797,1.0,12.0
,40,2002Q3,-0.0014512747865159698,1.0,12.0
,40,2002Q4,-0.004252408655214982,1.0,12.0
,40,2003Q1,-0.023848117523819823,1.0,12.0
,40,2003Q2,-0.07309706305168594,1.0,12.0
,40,2003Q3,-0.11378815909184184,1.0,12.0
,40,2003Q4,-0.06608635430209406,1.0,12.0
,40,2004Q1,-0.0011942537405724215,1.0,12.0
,40,2004Q2,-0.0411846816433974,1.0,12.0
,40,2004Q3,-0.009527017277240783,1.0,12.0
,40,2004Q4,0.003874841393883578,1.0,12.0
,40,2005Q1,0.011767828876000032,1.0,12.0
,40,2005Q2,0.04726571860711886,1.0,12.0
,40,2005Q3,0.027814211271326557,1.0,12.0
,40,2005Q4,0.04004888716042746,1.0,12.0
,40,2006Q1,0.028576382048309104,1.0,12.0
,40,2006Q2,0.06717878328105986,1.0,12.0
,40,2006Q3,0.08647931944527022,1.0,12.0
,40,2006Q4,0.058378128910382264,1.0,12.0
,40,2007Q1,0.06264090844051165,1.0,12.0
,40,2007Q2,0.06719115198934299,1.0,12.0
,40,2007Q3,0.053000464642617096,1.0,12.0
,40,2007Q4,0.03645731909408341,1.0,12.0
,40,2008Q1,0.0902614939727201,1.0,12.0
,40,2008Q2,0.014894004517997309,1.0,12.0
,40,2008Q3,0.014520141614400841,1.0,12.0
,40,2008Q4,0.055470998980021,1.0,12.0
,40,2009Q1,-0.0021080104281638585,1.0,12.0
,40,2009Q2,-0.15084510134499973,1.0,12.0
,40,2009Q3,-0.2008251736389787,1.0,12.0
,40,2009Q4,-0.224785583175956,1.0,12.0
,40,2010Q1,-0.2089674649954141,1.0,12.0
,40,2010Q2,-0.2291137706991792,1.0,12.0
,40,2010Q3,-0.23379078407145207,1.0,12.0
,40,2010Q4,-0.20650298955211654,1.0,12.0
,40,2011Q1,-0.17600740925577477,1.0,12.0
,40,2011Q2,-0.1875610966500225,1.0,12.0
,40,2011Q3,-0.1747391251250628,1.0,12.0
,40,2011Q4,-0.18449376114148133,1.0,12.0
,40,2012Q1,-0.16120726049783718,1.0,12.0
,40,2012Q2,-0.12699087698413852,1.0,12.0
,40,2012Q3,-0.13598008779215146,1.0,12.0
,40,2012Q4,-0.11773894259825826,1.0,12.0
,40,2013Q1,-0.14692172090256472,1.0,12.0
,40,2013Q2,-0.0982538936055348,1.0,12.0
,40,2013Q3,-0.10189377269238424,1.0,12.0
,40,2013Q4,-0.14859599206718507,1.0,12.0
,40,2014Q1,-0.05651351811880946,1.0,12.0
,40,2014Q2,-0.07772445647601936,1.0,12.0
,40,2014Q3,-0.06987243034016997,1.0,12.0
,40,2014Q4,-0.0007160516529370925,1.0,12.0
,40,2015Q1,-0.009380255327188619,1.0,12.0
,40,2015Q2,-0.014612041246814141,1.0,12.0
,40,2015Q3,0.010916304931012092,1.0,12.0
,40,2015Q4,0.06018007797864792,1.0,12.0
,40,2016Q1,0.044879661216546796,1.0,12.0
,40,2016Q2,0.030603457755388735,1.0,12.0
,40,2016Q3,0.01472571522301303,1.0,12.0
,40,2016Q4,0.005034429734325352,1.0,12.0
,40,2017Q1,0.05533548113615212,1.0,12.0
,40,2017Q2,0.06757504955254064,1.0,12.0
,40,2017Q3,0.0414799398713476,1.0,12.0
,40,2017Q4,0.05712128384556702,1.0,12.0
,40,2018Q1,0.08054624988469798,1.0,12.0
,40,2018Q2,0.12068912327774739,1.0,12.0
,40,2018Q3,0.11962612095536775,1.0,12.0
,40,2018Q4,0.15727646540023704,1.0,12.0
,40,2019Q1,0.10189612878184162,1.0,12.0
,40,2019Q2,0.11353725999411113,1.0,12.0
,40,2019Q3,0.11665472819377086,1.0,12.0
,40,2019Q4,0.10493877474748303,1.0,12.0
,40,2020Q1,0.5990805245542064,1.0,12.0
,40,2020Q2,0.23081918729865897,1.0,12.0
,40,2020Q3,0.04008265180204747,1.0,12.0
,40,2020Q4,0.08207118871987355,1.0,12.0
,40,2021Q1,0.073151884758347,1.0,12.0
,40,2021Q2,0.1325530725925483,1.0,12.0
,40,2021Q3,0.20656906047517984,1.0,12.0
,40,2021Q4,0.1944708438447401,1.0,12.0
,41,2001Q2,0.0696428474633316,1.0,12.0
,41,2001Q3,0.09036425594351331,1.0,12.0
,41,2001Q4,0.05386848606668133,1.0,12.0
,41,2002Q1,-0.02903144580629459,1.0,12.0
,41,2002Q2,0.024304254642562178,1.0,12.0
,41,2002Q3,0.011563758652906111,1.0,12.0
,41,2002Q4,0.00899577739614326,1.0,12.0
,41,2003Q1,-0.011509124188043857,1.0,12.0
,41,2003Q2,-0.062239036777524376,1.0,12.0
,41,2003Q3,-0.10072774277177927,1.0,12.0
,41,2003Q4,-0.052536085530729054,1.0,12.0
,41,2004Q1,0.010796599478134097,1.0,12.0
,41,2004Q2,-0.030529011058392824,1.0,12.0
,41,2004Q3,0.0001900760468423585,1.0,12.0
,41,2004Q4,0.01367958234343995,1.0,12.0
,41,2005Q1,0.020384101927329312,1.0,12.0
,41,2005Q2,0.05494999686009635,1.0,12.0
,41,2005Q3,0.038393384842962966,1.0,12.0
,41,2005Q4,0.048356978846183,1.0,12.0
,41,2006Q1,0.03489478623535466,1.0,12.0
,41,2006Q2,0.07294590599891226,1.0,12.0
,41,2006Q3,0.09015920340076178,1.0,12.0
,41,2006Q4,0.06471660895524188,1.0,12.0
,41,2007Q1,0.06715292358724254,1.0,12.0
,41,2007Q2,0.07061947716426058,1.0,12.0
,41,2007Q3,0.05791761831851281,1.0,12.0
,41,2007Q4,0.04112622553268163,1.0,12.0
,41,2008Q1,0.09070582584634532,1.0,12.0
,41,2008Q2,0.020684602429866784,1.0,12.0
,41,2008Q3,0.01699590503098068,1.0,12.0
,41,2008Q4,0.06065927613097868,1.0,12.0
,41,2009Q1,0.008235894335738604,1.0,12.0
,41,2009Q2,-0.1411174302260274,1.0,12.0
,41,2009Q3,-0.19697333393298608,1.0,12.0
,41,2009Q4,-0.22346362878009116,1.0,12.0
,41,2010Q1,-0.206115191873878,1.0,12.0
,41,2010Q2,-0.2295977473495167,1.0,12.0
,41,2010Q3,-0.23441146835249466,1.0,12.0
,41,2010Q4,-0.20628316382616455,1.0,12.0
,41,2011Q1,-0.17391244008375986,1.0,12.0
