state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
NJ,34,2002Q2,0.02031882827607174,1.0,12.0
NJ,34,2002Q3,0.05393592810869774,1.0,12.0
NJ,34,2002Q4,-0.01660895452583095,1.0,12.0
NJ,34,2003Q1,0.022424781164054042,1.0,12.0
NJ,34,2003Q2,-0.006994375146058853,1.0,12.0
NJ,34,2003Q3,0.026302099114790013,1.0,12.0
NJ,34,2003Q4,0.05878138369709089,1.0,12.0
NJ,34,2004Q1,-0.0183294993491993,1.0,12.0
NJ,34,2004Q2,0.05201045748336945,1.0,12.0
NJ,34,2004Q3,0.039918825193978866,1.0,12.0
NJ,34,2004Q4,0.051292506484671894,1.0,12.0
NJ,34,2005Q1,0.07682027717972187,1.0,12.0
NJ,34,2005Q2,0.03265058886113716,1.0,12.0
NJ,34,2005Q3,0.08585351536351375,1.0,12.0
NJ,34,2005Q4,0.015274366487738805,1.0,12.0
NJ,34,2006Q1,0.07833364089755408,1.0,12.0
NJ,34,2006Q2,0.013782602178601219,1.0,12.0
NJ,34,2006Q3,0.02860989335556731,1.0,12.0
NJ,34,2006Q4,0.06866067984626233,1.0,12.0
NJ,34,2007Q1,0.03077279497953117,1.0,12.0
NJ,34,2007Q2,0.0013385284518147742,1.0,12.0
NJ,34,2007Q3,-0.00014808576221521356,1.0,12.0
NJ,34,2007Q4,-0.008495738789894734,1.0,12.0
NJ,34,2008Q1,-0.037075699449256254,1.0,12.0
NJ,34,2008Q2,0.0005996856098347378,1.0,12.0
NJ,34,2008Q3,-0.07243177925719714,1.0,12.0
NJ,34,2008Q4,-0.13290670536813817,1.0,12.0
NJ,34,2009Q1,-0.12997758679716764,1.0,12.0
NJ,34,2009Q2,-0.1033543901123927,1.0,12.0
NJ,34,2009Q3,-0.09213348654102531,1.0,12.0
NJ,34,2009Q4,-0.006905473887792864,1.0,12.0
NJ,34,2010Q1,-0.03377462462598298,1.0,12.0
NJ,34,2010Q2,-0.011099219092745664,1.0,12.0
NJ,34,2010Q3,-0.05765972688798334,1.0,12.0
NJ,34,2010Q4,-0.043608151766063766,1.0,12.0
NJ,34,2011Q1,-0.07735312850373874,1.0,12.0
NJ,34,2011Q2,-0.0722669704592175,1.0,12.0
NJ,34,2011Q3,-0.058930383643819355,1.0,12.0
NJ,34,2011Q4,-0.047743494433937606,1.0,12.0
NJ,34,2012Q1,-0.03678684087413951,1.0,12.0
NJ,34,2012Q2,-0.04610224652439722,1.0,12.0
NJ,34,2012Q3,-0.12028798278483303,1.0,12.0
NJ,34,2012Q4,-0.12521408197416764,1.0,12.0
NJ,34,2013Q1,-0.021234744224558386,1.0,12.0
NJ,34,2013Q2,-0.057250657113971946,1.0,12.0
NJ,34,2013Q3,0.00022166678084055685,1.0,12.0
NJ,34,2013Q4,-0.006829811852797454,1.0,12.0
NJ,34,2014Q1,-0.08297488944919433,1.0,12.0
NJ,34,2014Q2,-0.002975602404282351,1.0,12.0
NJ,34,2014Q3,0.013989627959659958,1.0,12.0
NJ,34,2014Q4,-0.06765119368335167,1.0,12.0
NJ,34,2015Q1,0.001102656796573682,1.0,12.0
NJ,34,2015Q2,-0.039879335169420896,1.0,12.0
NJ,34,2015Q3,-0.05719234777543443,1.0,12.0
NJ,34,2015Q4,-0.07267222677268236,1.0,12.0
NJ,34,2016Q1,-0.03897376027936199,1.0,12.0
NJ,34,2016Q2,-0.060755313365351615,1.0,12.0
NJ,34,2016Q3,-0.035273205739186096,1.0,12.0
NJ,34,2016Q4,-0.016733697048788233,1.0,12.0
NJ,34,2017Q1,0.010875984147988422,1.0,12.0
NJ,34,2017Q2,-0.014689275578692,1.0,12.0
NJ,34,2017Q3,0.005630216156565672,1.0,12.0
NJ,34,2017Q4,0.012706404240628234,1.0,12.0
NJ,34,2018Q1,-0.023912934562147378,1.0,12.0
NJ,34,2018Q2,-0.01869248392011313,1.0,12.0
NJ,34,2018Q3,-0.01529631003455461,1.0,12.0
NJ,34,2018Q4,-0.0366050562855699,1.0,12.0
NJ,34,2019Q1,0.0022630466207620953,1.0,12.0
NJ,34,2019Q2,-0.0075156778848886685,1.0,12.0
NJ,34,2019Q3,0.0168565565683966,1.0,12.0
NJ,34,2019Q4,-0.005296069278566889,1.0,12.0
NJ,34,2020Q1,-0.08147539247626029,1.0,12.0
NJ,34,2020Q2,-0.22376908901090384,1.0,12.0
NJ,34,2020Q3,0.43336698366859416,1.0,12.0
NJ,34,2020Q4,0.19811333910684265,1.0,12.0
NJ,34,2021Q1,0.22185910462459185,1.0,12.0
NJ,34,2021Q2,0.24895418374027506,1.0,12.0
NJ,34,2021Q3,0.18766888598286977,1.0,12.0
NJ,34,2021Q4,0.17825331922876825,1.0,12.0
NJ,34,2022Q1,0.055212988249182395,1.0,12.0
NJ,34,2022Q2,0.014509930858591756,1.0,12.0
NJ,34,2022Q3,-0.010092427544546657,1.0,12.0
NJ,34,2022Q4,-0.013935496291415432,1.0,12.0
NJ,34,2023Q1,-0.05362175558066567,1.0,12.0
NM,35,2001Q2,0.019616745831480733,0.9999999999999999,12.0
NM,35,2001Q3,-0.01946168005584976,0.9999999999999999,12.0
NM,35,2001Q4,-0.025209240705548926,0.9999999999999999,12.0
NM,35,2002Q1,0.07939723203506593,0.9999999999999999,12.0
NM,35,2002Q2,-0.0008563651025257826,0.9999999999999999,12.0
NM,35,2002Q3,0.04223398047804673,0.9999999999999999,12.0
NM,35,2002Q4,-0.03616032159319739,0.9999999999999999,12.0
NM,35,2003Q1,0.016235777603255702,0.9999999999999999,12.0
NM,35,2003Q2,-0.012059665956996193,0.9999999999999999,12.0
NM,35,2003Q3,0.019782650084626697,0.9999999999999999,12.0
NM,35,2003Q4,0.049794277202751515,0.9999999999999999,12.0
NM,35,2004Q1,-0.026962702174587398,0.9999999999999999,12.0
NM,35,2004Q2,0.04346343294037455,0.9999999999999999,12.0
NM,35,2004Q3,0.030886749232611574,0.9999999999999999,12.0
NM,35,2004Q4,0.04764757643794047,0.9999999999999999,12.0
NM,35,2005Q1,0.07619904270635557,0.9999999999999999,12.0
NM,35,2005Q2,0.029845780670330807,0.9999999999999999,12.0
NM,35,2005Q3,0.08394464513661742,0.9999999999999999,12.0
NM,35,2005Q4,0.024736342051370257,0.9999999999999999,12.0
NM,35,2006Q1,0.07905426538583932,0.9999999999999999,12.0
NM,35,2006Q2,0.010036130590324904,0.9999999999999999,12.0
NM,35,2006Q3,0.025287314363350855,0.9999999999999999,12.0
NM,35,2006Q4,0.051449818605699076,0.9999999999999999,12.0
NM,35,2007Q1,0.012328460620781505,0.9999999999999999,12.0
NM,35,2007Q2,-0.000898165670058924,0.9999999999999999,12.0
NM,35,2007Q3,0.018935486614695584,0.9999999999999999,12.0
NM,35,2007Q4,0.0017089460776676104,0.9999999999999999,12.0
NM,35,2008Q1,-0.03841718485555905,0.9999999999999999,12.0
NM,35,2008Q2,0.013920866024444636,0.9999999999999999,12.0
NM,35,2008Q3,-0.04436324276627977,0.9999999999999999,12.0
NM,35,2008Q4,-0.10796080670502116,0.9999999999999999,12.0
NM,35,2009Q1,-0.10973447680791767,0.9999999999999999,12.0
NM,35,2009Q2,-0.09785366382983404,0.9999999999999999,12.0
NM,35,2009Q3,-0.1160486559767697,0.9999999999999999,12.0
NM,35,2009Q4,-0.00990857269620967,0.9999999999999999,12.0
NM,35,2010Q1,-0.020391647670838536,0.9999999999999999,12.0
NM,35,2010Q2,-0.028251939090858803,0.9999999999999999,12.0
NM,35,2010Q3,-0.0632814321175665,0.9999999999999999,12.0
NM,35,2010Q4,-0.04157631711458147,0.9999999999999999,12.0
NM,35,2011Q1,-0.08572748266259121,0.9999999999999999,12.0
NM,35,2011Q2,-0.06258115950471821,0.9999999999999999,12.0
NM,35,2011Q3,-0.0449901390201027,0.9999999999999999,12.0
NM,35,2011Q4,-0.033033473041343964,0.9999999999999999,12.0
NM,35,2012Q1,-0.012821463466593217,0.9999999999999999,12.0
NM,35,2012Q2,-0.03190323410794936,0.9999999999999999,12.0
NM,35,2012Q3,-0.10945289476985381,0.9999999999999999,12.0
NM,35,2012Q4,-0.09750416510233727,0.9999999999999999,12.0
NM,35,2013Q1,0.0031322598836667375,0.9999999999999999,12.0
NM,35,2013Q2,-0.043875257171240384,0.9999999999999999,12.0
NM,35,2013Q3,0.008829513517225567,0.9999999999999999,12.0
NM,35,2013Q4,0.007119576238654309,0.9999999999999999,12.0
NM,35,2014Q1,-0.06304756208167468,0.9999999999999999,12.0
NM,35,2014Q2,0.02250971794706941,0.9999999999999999,12.0
NM,35,2014Q3,0.02683239728373383,0.9999999999999999,12.0
NM,35,2014Q4,-0.054812508290838946,0.9999999999999999,12.0
NM,35,2015Q1,0.007828907608540242,0.9999999999999999,12.0
NM,35,2015Q2,-0.02810744318771208,0.9999999999999999,12.0
NM,35,2015Q3,-0.039446630177791146,0.9999999999999999,12.0
NM,35,2015Q4,-0.05755474879243323,0.9999999999999999,12.0
NM,35,2016Q1,-0.030116972051902433,0.9999999999999999,12.0
NM,35,2016Q2,-0.05461092107157989,0.9999999999999999,12.0
NM,35,2016Q3,-0.026436220018904492,0.9999999999999999,12.0
NM,35,2016Q4,-0.0017611500793400583,0.9999999999999999,12.0
NM,35,2017Q1,0.016642632605442433,0.9999999999999999,12.0
NM,35,2017Q2,-0.012453045067217752,0.9999999999999999,12.0
NM,35,2017Q3,0.010586468624345171,0.9999999999999999,12.0
NM,35,2017Q4,0.01785185581673934,0.9999999999999999,12.0
NM,35,2018Q1,-0.011165139074943715,0.9999999999999999,12.0
NM,35,2018Q2,0.008232232941240002,0.9999999999999999,12.0
NM,35,2018Q3,0.006283126032904231,0.9999999999999999,12.0
NM,35,2018Q4,-0.01728933144750986,0.9999999999999999,12.0
NM,35,2019Q1,0.024840963823371344,0.9999999999999999,12.0
NM,35,2019Q2,-0.006206301127591248,0.9999999999999999,12.0
NM,35,2019Q3,0.017358413932791042,0.9999999999999999,12.0
NM,35,2019Q4,-0.00380818924914371,0.9999999999999999,12.0
NM,35,2020Q1,-0.09431969710207999,0.9999999999999999,12.0
NM,35,2020Q2,-0.24817975104177264,0.9999999999999999,12.0
NM,35,2020Q3,0.3885437993537537,0.9999999999999999,12.0
NM,35,2020Q4,0.15631729625605817,0.9999999999999999,12.0
NM,35,2021Q1,0.1871994609188586,0.9999999999999999,12.0
NM,35,2021Q2,0.2165193559361389,0.9999999999999999,12.0
NM,35,2021Q3,0.14621022324930585,0.9999999999999999,12.0
NM,35,2021Q4,0.1476998140176914,0.9999999999999999,12.0
NM,35,2022Q1,0.02601099103163227,0.9999999999999999,12.0
NM,35,2022Q2,-0.008611605221419207,0.9999999999999999,12.0
NM,35,2022Q3,-0.034073073445418524,0.9999999999999999,12.0
NM,35,2022Q4,-0.03950109030065545,0.9999999999999999,12.0
NM,35,2023Q1,-0.07026779914592138,0.9999999999999999,12.0
NY,36,2001Q2,0.010825492136173084,1.0,12.0
NY,36,2001Q3,-0.025542707328367692,1.0,12.0
NY,36,2001Q4,-0.028678054697985837,1.0,12.0
NY,36,2002Q1,0.07343885058753581,1.0,12.0
NY,36,2002Q2,0.014167648733799169,1.0,12.0
NY,36,2002Q3,0.04925504147082083,1.0,12.0
NY,36,2002Q4,-0.016670238757459543,1.0,12.0
NY,36,2003Q1,0.024881576308295378,1.0,12.0
NY,36,2003Q2,-0.001476226880507124,1.0,12.0
NY,36,2003Q3,0.030366603868307133,1.0,12.0
NY,36,2003Q4,0.05893925112936785,1.0,12.0
NY,36,2004Q1,-0.016619817577024083,1.0,12.0
NY,36,2004Q2,0.057497952193129816,1.0,12.0
NY,36,2004Q3,0.04047554346501485,1.0,12.0
NY,36,2004Q4,0.04578920573743879,1.0,12.0
NY,36,2005Q1,0.07319984380267448,1.0,12.0
NY,36,2005Q2,0.03205037441549919,1.0,12.0
NY,36,2005Q3,0.07968262347943908,1.0,12.0
NY,36,2005Q4,0.010861607996326076,1.0,12.0
NY,36,2006Q1,0.07122210964715726,1.0,12.0
NY,36,2006Q2,0.005642880847500614,1.0,12.0
NY,36,2006Q3,0.024139421463988578,1.0,12.0
NY,36,2006Q4,0.0612498568300232,1.0,12.0
NY,36,2007Q1,0.02392828014994758,1.0,12.0
NY,36,2007Q2,-0.0058690839556850664,1.0,12.0
NY,36,2007Q3,-0.004540241684212719,1.0,12.0
NY,36,2007Q4,-0.014159637249854824,1.0,12.0
NY,36,2008Q1,-0.03946005540352614,1.0,12.0
NY,36,2008Q2,-0.007180647087580245,1.0,12.0
NY,36,2008Q3,-0.07536748370954864,1.0,12.0
NY,36,2008Q4,-0.1342616401897537,1.0,12.0
NY,36,2009Q1,-0.11906496542262952,1.0,12.0
NY,36,2009Q2,-0.08864828286634087,1.0,12.0
NY,36,2009Q3,-0.07674911897615863,1.0,12.0
NY,36,2009Q4,0.0128002896522066,1.0,12.0
NY,36,2010Q1,-0.02154703090841534,1.0,12.0
NY,36,2010Q2,0.006369286642956202,1.0,12.0
NY,36,2010Q3,-0.048336133877529726,1.0,12.0
NY,36,2010Q4,-0.027356131427848297,1.0,12.0
NY,36,2011Q1,-0.07627354638073444,1.0,12.0
NY,36,2011Q2,-0.06568481226640255,1.0,12.0
NY,36,2011Q3,-0.053297416888798424,1.0,12.0
NY,36,2011Q4,-0.04324225291965371,1.0,12.0
NY,36,2012Q1,-0.025772452492065702,1.0,12.0
NY,36,2012Q2,-0.03768712634257391,1.0,12.0
NY,36,2012Q3,-0.1114686616052415,1.0,12.0
NY,36,2012Q4,-0.11561781240269485,1.0,12.0
NY,36,2013Q1,-0.007918749842341154,1.0,12.0
NY,36,2013Q2,-0.04846306585942137,1.0,12.0
NY,36,2013Q3,0.012043366895032251,1.0,12.0
NY,36,2013Q4,-0.003486001242973321,1.0,12.0
NY,36,2014Q1,-0.08491037200146305,1.0,12.0
NY,36,2014Q2,-0.005686228860700561,1.0,12.0
NY,36,2014Q3,0.01613027618483037,1.0,12.0
NY,36,2014Q4,-0.0626853741650392,1.0,12.0
NY,36,2015Q1,0.006443561279444768,1.0,12.0
NY,36,2015Q2,-0.03854540053217581,1.0,12.0
NY,36,2015Q3,-0.05860664311331625,1.0,12.0
NY,36,2015Q4,-0.06514834667338813,1.0,12.0
NY,36,2016Q1,-0.040008123287512055,1.0,12.0
NY,36,2016Q2,-0.05901587181323605,1.0,12.0
NY,36,2016Q3,-0.04195406809617697,1.0,12.0
NY,36,2016Q4,-0.022806432732181005,1.0,12.0
NY,36,2017Q1,0.009788922390177953,1.0,12.0
NY,36,2017Q2,-0.015093036840228361,1.0,12.0
NY,36,2017Q3,-0.0013679746854455307,1.0,12.0
NY,36,2017Q4,0.007599649585239208,1.0,12.0
NY,36,2018Q1,-0.030206109158687322,1.0,12.0
NY,36,2018Q2,-0.022655408542235342,1.0,12.0
NY,36,2018Q3,-0.016756131001113367,1.0,12.0
NY,36,2018Q4,-0.03757510362200936,1.0,12.0
NY,36,2019Q1,-0.001767233878787573,1.0,12.0
NY,36,2019Q2,-0.013325961992764129,1.0,12.0
NY,36,2019Q3,0.015902703074958526,1.0,12.0
NY,36,2019Q4,-0.0010981923326202662,1.0,12.0
NY,36,2020Q1,-0.08270896064412203,1.0,12.0
NY,36,2020Q2,-0.21777934620723027,1.0,12.0
NY,36,2020Q3,0.426408363360492,1.0,12.0
NY,36,2020Q4,0.189338925968596,1.0,12.0
NY,36,2021Q1,0.21554587173341944,1.0,12.0
NY,36,2021Q2,0.23897671406911397,1.0,12.0
NY,36,2021Q3,0.1777261878569861,1.0,12.0
NY,36,2021Q4,0.16913487610170047,1.0,12.0
NY,36,2022Q1,0.048551417400847,1.0,12.0
NY,36,2022Q2,0.008519017324415717,1.0,12.0
NY,36,2022Q3,-0.015564238546869273,1.0,12.0
NY,36,2022Q4,-0.016978954474213603,1.0,12.0
NY,36,2023Q1,-0.056210684338010214,1.0,12.0
NC,37,2001Q2,0.040209982109305396,1.0,12.0
NC,37,2001Q3,-0.018271795017573794,1.0,12.0
NC,37,2001Q4,-0.011052698207035219,1.0,12.0
NC,37,2002Q1,0.09927010268866666,1.0,12.0
NC,37,2002Q2,0.03926990625820228,1.0,12.0
NC,37,2002Q3,0.07706010643956403,1.0,12.0
NC,37,2002Q4,-0.009861407259590485,1.0,12.0
NC,37,2003Q1,0.035776686847293876,1.0,12.0
NC,37,2003Q2,0.009344634842537305,1.0,12.0
NC,37,2003Q3,0.04759533355445617,1.0,12.0
NC,37,2003Q4,0.08444040098173569,1.0,12.0
NC,37,2004Q1,0.007393490590497189,1.0,12.0
NC,37,2004Q2,0.07370407198457361,1.0,12.0
NC,37,2004Q3,0.05517010416950307,1.0,12.0
NC,37,2004Q4,0.07216526340277409,1.0,12.0
NC,37,2005Q1,0.0932171199732732,1.0,12.0
NC,37,2005Q2,0.04573265565236848,1.0,12.0
NC,37,2005Q3,0.1076853457155495,1.0,12.0
NC,37,2005Q4,0.042722124770703127,1.0,12.0
NC,37,2006Q1,0.09315111177833713,1.0,12.0
NC,37,2006Q2,0.030342756315910498,1.0,12.0
NC,37,2006Q3,0.0363032913523684,1.0,12.0
NC,37,2006Q4,0.08485682908415816,1.0,12.0
NC,37,2007Q1,0.04289279658808692,1.0,12.0
NC,37,2007Q2,0.012803143237151161,1.0,12.0
NC,37,2007Q3,0.015367427265653183,1.0,12.0
NC,37,2007Q4,0.01197602079037395,1.0,12.0
NC,37,2008Q1,-0.03091185379878906,1.0,12.0
NC,37,2008Q2,0.00883609566925622,1.0,12.0
NC,37,2008Q3,-0.06538247167705061,1.0,12.0
NC,37,2008Q4,-0.13543706971074349,1.0,12.0
NC,37,2009Q1,-0.13781750426487585,1.0,12.0
NC,37,2009Q2,-0.11767245387944723,1.0,12.0
NC,37,2009Q3,-0.10891556198819383,1.0,12.0
NC,37,2009Q4,-0.03857909071101647,1.0,12.0
NC,37,2010Q1,-0.04594835154740436,1.0,12.0
NC,37,2010Q2,-0.0424541519724509,1.0,12.0
NC,37,2010Q3,-0.07526177916023895,1.0,12.0
NC,37,2010Q4,-0.060340744375246815,1.0,12.0
NC,37,2011Q1,-0.09909292145589159,1.0,12.0
NC,37,2011Q2,-0.07957016170683612,1.0,12.0
NC,37,2011Q3,-0.081644756393965,1.0,12.0
NC,37,2011Q4,-0.05843397588256222,1.0,12.0
NC,37,2012Q1,-0.052557688121787016,1.0,12.0
NC,37,2012Q2,-0.06244360024773625,1.0,12.0
NC,37,2012Q3,-0.1393597271225854,1.0,12.0
NC,37,2012Q4,-0.13541156740780913,1.0,12.0
NC,37,2013Q1,-0.04116537249073149,1.0,12.0
NC,37,2013Q2,-0.07688652161909981,1.0,12.0
NC,37,2013Q3,-0.02415411504984761,1.0,12.0
NC,37,2013Q4,-0.027865882015791495,1.0,12.0
NC,37,2014Q1,-0.1009647369667287,1.0,12.0
NC,37,2014Q2,-0.02543044284307159,1.0,12.0
NC,37,2014Q3,-0.0061942530771954,1.0,12.0
NC,37,2014Q4,-0.08861239611558765,1.0,12.0
NC,37,2015Q1,-0.022133876657604395,1.0,12.0
NC,37,2015Q2,-0.05828365033363386,1.0,12.0
NC,37,2015Q3,-0.07329179157709151,1.0,12.0
NC,37,2015Q4,-0.09308076448698784,1.0,12.0
NC,37,2016Q1,-0.05558050947243711,1.0,12.0
NC,37,2016Q2,-0.08322562017636326,1.0,12.0
NC,37,2016Q3,-0.04964271681842489,1.0,12.0
NC,37,2016Q4,-0.021373931840619167,1.0,12.0
NC,37,2017Q1,0.00901081788080816,1.0,12.0
NC,37,2017Q2,-0.008427642886362954,1.0,12.0
NC,37,2017Q3,0.004016632529171581,1.0,12.0
NC,37,2017Q4,0.014104631530441853,1.0,12.0
NC,37,2018Q1,-0.014445467496287466,1.0,12.0
NC,37,2018Q2,-0.01210457164701469,1.0,12.0
NC,37,2018Q3,-0.008946916106336368,1.0,12.0
NC,37,2018Q4,-0.0320274291731315,1.0,12.0
NC,37,2019Q1,0.011574650233691586,1.0,12.0
NC,37,2019Q2,-0.005875444745503164,1.0,12.0
NC,37,2019Q3,0.014418068516599686,1.0,12.0
NC,37,2019Q4,-0.007112066256393782,1.0,12.0
NC,37,2020Q1,-0.09758213133865477,1.0,12.0
NC,37,2020Q2,-0.22765954484814765,1.0,12.0
NC,37,2020Q3,0.4329760412990395,1.0,12.0
NC,37,2020Q4,0.20793197294412194,1.0,12.0
NC,37,2021Q1,0.23327336013478295,1.0,12.0
NC,37,2021Q2,0.2574346967652505,1.0,12.0
NC,37,2021Q3,0.19644474831928016,1.0,12.0
NC,37,2021Q4,0.18730333927604434,1.0,12.0
NC,37,2022Q1,0.06645997777938868,1.0,12.0
NC,37,2022Q2,0.026106763385257956,1.0,12.0
NC,37,2022Q3,-0.007716168168079366,1.0,12.0
NC,37,2022Q4,-0.013191191853886031,1.0,12.0
NC,37,2023Q1,-0.038946014686316026,1.0,12.0
ND,38,2001Q2,0.02081437915660478,0.9999999999999999,12.0
ND,38,2001Q3,-0.021137195538182874,0.9999999999999999,12.0
ND,38,2001Q4,-0.015133619643143373,0.9999999999999999,12.0
ND,38,2002Q1,0.08250564372269098,0.9999999999999999,12.0
ND,38,2002Q2,0.017035199509904102,0.9999999999999999,12.0
ND,38,2002Q3,0.053806223303360094,0.9999999999999999,12.0
ND,38,2002Q4,-0.021816918324621397,0.9999999999999999,12.0
ND,38,2003Q1,0.02758136166258776,0.9999999999999999,12.0
ND,38,2003Q2,0.0010771094708845103,0.9999999999999999,12.0
ND,38,2003Q3,0.04115547997518965,0.9999999999999999,12.0
ND,38,2003Q4,0.07452707300231644,0.9999999999999999,12.0
ND,38,2004Q1,-0.003990175092108982,0.9999999999999999,12.0
ND,38,2004Q2,0.0686520809099099,0.9999999999999999,12.0
ND,38,2004Q3,0.048673443154975723,0.9999999999999999,12.0
ND,38,2004Q4,0.06321479300358121,0.9999999999999999,12.0
ND,38,2005Q1,0.0881241510350497,0.9999999999999999,12.0
ND,38,2005Q2,0.03934295992277108,0.9999999999999999,12.0
ND,38,2005Q3,0.09485158208486547,0.9999999999999999,12.0
ND,38,2005Q4,0.031131720848059402,0.9999999999999999,12.0
ND,38,2006Q1,0.07653389510615186,0.9999999999999999,12.0
ND,38,2006Q2,0.013207456471620303,0.9999999999999999,12.0
ND,38,2006Q3,0.026000378106124437,0.9999999999999999,12.0
ND,38,2006Q4,0.0607772833861076,0.9999999999999999,12.0
ND,38,2007Q1,0.025100284917140794,0.9999999999999999,12.0
ND,38,2007Q2,0.003741699143829002,0.9999999999999999,12.0
ND,38,2007Q3,0.004939582812967343,0.9999999999999999,12.0
ND,38,2007Q4,-0.00022882570717494132,0.9999999999999999,12.0
ND,38,2008Q1,-0.03707318224296969,0.9999999999999999,12.0
ND,38,2008Q2,0.004686572795239082,0.9999999999999999,12.0
ND,38,2008Q3,-0.056073319164946664,0.9999999999999999,12.0
ND,38,2008Q4,-0.11711041200373665,0.9999999999999999,12.0
ND,38,2009Q1,-0.1148145517817463,0.9999999999999999,12.0
ND,38,2009Q2,-0.09870735573280627,0.9999999999999999,12.0
ND,38,2009Q3,-0.09314455573252033,0.9999999999999999,12.0
ND,38,2009Q4,-0.0034036786100283736,0.9999999999999999,12.0
ND,38,2010Q1,-0.033396275573474195,0.9999999999999999,12.0
ND,38,2010Q2,-0.022014350281873304,0.9999999999999999,12.0
ND,38,2010Q3,-0.06863475387412508,0.9999999999999999,12.0
ND,38,2010Q4,-0.05227828424917922,0.9999999999999999,12.0
ND,38,2011Q1,-0.09366205362955826,0.9999999999999999,12.0
ND,38,2011Q2,-0.07537993811584416,0.9999999999999999,12.0
ND,38,2011Q3,-0.06457983018190007,0.9999999999999999,12.0
ND,38,2011Q4,-0.047562376202119845,0.9999999999999999,12.0
ND,38,2012Q1,-0.032399565191132414,0.9999999999999999,12.0
ND,38,2012Q2,-0.03845544914113937,0.9999999999999999,12.0
ND,38,2012Q3,-0.10638959680935063,0.9999999999999999,12.0
ND,38,2012Q4,-0.1090648675717977,0.9999999999999999,12.0
ND,38,2013Q1,-0.006489206900839364,0.9999999999999999,12.0
ND,38,2013Q2,-0.06112294599350612,0.9999999999999999,12.0
ND,38,2013Q3,-0.007310823640679741,0.9999999999999999,12.0
ND,38,2013Q4,-0.008599358820988518,0.9999999999999999,12.0
ND,38,2014Q1,-0.08175995969536345,0.9999999999999999,12.0
ND,38,2014Q2,0.0036934255095816926,0.9999999999999999,12.0
ND,38,2014Q3,0.011122811001653451,0.9999999999999999,12.0
ND,38,2014Q4,-0.05862291446906803,0.9999999999999999,12.0
ND,38,2015Q1,-0.005545333183457811,0.9999999999999999,12.0
ND,38,2015Q2,-0.03989194748202507,0.9999999999999999,12.0
ND,38,2015Q3,-0.05259435001490274,0.9999999999999999,12.0
ND,38,2015Q4,-0.07288769154253556,0.9999999999999999,12.0
ND,38,2016Q1,-0.04190037446326981,0.9999999999999999,12.0
ND,38,2016Q2,-0.07040515329633362,0.9999999999999999,12.0
ND,38,2016Q3,-0.04380332813839084,0.9999999999999999,12.0
ND,38,2016Q4,-0.02196555498622019,0.9999999999999999,12.0
ND,38,2017Q1,0.005820832457955892,0.9999999999999999,12.0
ND,38,2017Q2,-0.019785995641255365,0.9999999999999999,12.0
ND,38,2017Q3,-0.0020519009569910304,0.9999999999999999,12.0
ND,38,2017Q4,0.005774848730563732,0.9999999999999999,12.0
ND,38,2018Q1,-0.022740464579093286,0.9999999999999999,12.0
ND,38,2018Q2,-0.013754992155735644,0.9999999999999999,12.0
ND,38,2018Q3,-0.0054614118529145725,0.9999999999999999,12.0
ND,38,2018Q4,-0.02901227172021256,0.9999999999999999,12.0
ND,38,2019Q1,0.0074992125621845184,0.9999999999999999,12.0
ND,38,2019Q2,-0.011499853625606843,0.9999999999999999,12.0
ND,38,2019Q3,0.010089272420207983,0.9999999999999999,12.0
ND,38,2019Q4,-0.010606365859712441,0.9999999999999999,12.0
ND,38,2020Q1,-0.09391041981332526,0.9999999999999999,12.0
ND,38,2020Q2,-0.23293110839695622,0.9999999999999999,12.0
ND,38,2020Q3,0.4133482041736084,0.9999999999999999,12.0
ND,38,2020Q4,0.18224636639935754,0.9999999999999999,12.0
ND,38,2021Q1,0.20558619463976216,0.9999999999999999,12.0
ND,38,2021Q2,0.23258786652331806,0.9999999999999999,12.0
ND,38,2021Q3,0.17632546501311078,0.9999999999999999,12.0
ND,38,2021Q4,0.16588823108161668,0.9999999999999999,12.0
ND,38,2022Q1,0.04383837988718303,0.9999999999999999,12.0
ND,38,2022Q2,0.00014019568852821976,0.9999999999999999,12.0
ND,38,2022Q3,-0.02354629754296642,0.9999999999999999,12.0
ND,38,2022Q4,-0.020689616732257658,0.9999999999999999,12.0
ND,38,2023Q1,-0.046100887690463666,0.9999999999999999,12.0
OH,39,2001Q2,0.028515814651024866,1.0,12.0
OH,39,2001Q3,-0.028424837832238765,1.0,12.0
OH,39,2001Q4,-0.02091424602159848,1.0,12.0
OH,39,2002Q1,0.08705349983709398,1.0,12.0
OH,39,2002Q2,0.03354590576083643,1.0,12.0
OH,39,2002Q3,0.06747079355611177,1.0,12.0
OH,39,2002Q4,-0.014453516928334367,1.0,12.0
OH,39,2003Q1,0.02972753477896349,1.0,12.0
OH,39,2003Q2,0.0022660552199003686,1.0,12.0
OH,39,2003Q3,0.04099446936472854,1.0,12.0
OH,39,2003Q4,0.07627375708602949,1.0,12.0
OH,39,2004Q1,0.0008767143125561344,1.0,12.0
OH,39,2004Q2,0.06603194122239853,1.0,12.0
OH,39,2004Q3,0.04874652259777329,1.0,12.0
OH,39,2004Q4,0.06482976359482082,1.0,12.0
OH,39,2005Q1,0.08326879764524998,1.0,12.0
OH,39,2005Q2,0.03943711771876197,1.0,12.0
OH,39,2005Q3,0.09606588653992978,1.0,12.0
