state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,35,2005Q1,0.040553793015770494,0.9999999999999999,12.0
,35,2005Q2,0.04036068216640457,0.9999999999999999,12.0
,35,2005Q3,0.05272515586359638,0.9999999999999999,12.0
,35,2005Q4,0.044664902437364415,0.9999999999999999,12.0
,35,2006Q1,0.028213281843817807,0.9999999999999999,12.0
,35,2006Q2,0.021295877473402856,0.9999999999999999,12.0
,35,2006Q3,0.049182105439896824,0.9999999999999999,12.0
,35,2006Q4,0.03085658399637914,0.9999999999999999,12.0
,35,2007Q1,-0.006700190027536829,0.9999999999999999,12.0
,35,2007Q2,0.00711524981454652,0.9999999999999999,12.0
,35,2007Q3,0.018971090120792004,0.9999999999999999,12.0
,35,2007Q4,-0.004558951248654761,0.9999999999999999,12.0
,35,2008Q1,0.03675372832052491,0.9999999999999999,12.0
,35,2008Q2,0.040373250016326634,0.9999999999999999,12.0
,35,2008Q3,0.05823828986899466,0.9999999999999999,12.0
,35,2008Q4,0.034473698150126714,0.9999999999999999,12.0
,35,2009Q1,0.00556353215997664,0.9999999999999999,12.0
,35,2009Q2,-0.07908954299900041,0.9999999999999999,12.0
,35,2009Q3,-0.10296651464995156,0.9999999999999999,12.0
,35,2009Q4,-0.02519123504558472,0.9999999999999999,12.0
,35,2010Q1,0.005932670517503094,0.9999999999999999,12.0
,35,2010Q2,-0.028361649848270727,0.9999999999999999,12.0
,35,2010Q3,-0.04687651527048415,0.9999999999999999,12.0
,35,2010Q4,-0.025230103045286577,0.9999999999999999,12.0
,35,2011Q1,-0.015276008957328268,0.9999999999999999,12.0
,35,2011Q2,-0.03286264026727871,0.9999999999999999,12.0
,35,2011Q3,-0.01837808598040643,0.9999999999999999,12.0
,35,2011Q4,-0.03139064535423441,0.9999999999999999,12.0
,35,2012Q1,-0.02438696740705634,0.9999999999999999,12.0
,35,2012Q2,-0.018098654264008005,0.9999999999999999,12.0
,35,2012Q3,-0.05963273093365743,0.9999999999999999,12.0
,35,2012Q4,-0.05447466830969353,0.9999999999999999,12.0
,35,2013Q1,0.003800219539262187,0.9999999999999999,12.0
,35,2013Q2,-0.012434601524673086,0.9999999999999999,12.0
,35,2013Q3,0.006385787440827571,0.9999999999999999,12.0
,35,2013Q4,-0.02919231476358691,0.9999999999999999,12.0
,35,2014Q1,-0.021417313264276355,0.9999999999999999,12.0
,35,2014Q2,-0.030818732541073698,0.9999999999999999,12.0
,35,2014Q3,-0.018551798330004678,0.9999999999999999,12.0
,35,2014Q4,-0.027639962219962896,0.9999999999999999,12.0
,35,2015Q1,-0.034051727943400494,0.9999999999999999,12.0
,35,2015Q2,-0.050236499117480626,0.9999999999999999,12.0
,35,2015Q3,-0.06332345713303658,0.9999999999999999,12.0
,35,2015Q4,-0.02970791539864546,0.9999999999999999,12.0
,35,2016Q1,-0.05182482863355894,0.9999999999999999,12.0
,35,2016Q2,-0.034857720629104944,0.9999999999999999,12.0
,35,2016Q3,-0.03462911604295438,0.9999999999999999,12.0
,35,2016Q4,-0.02520144396486925,0.9999999999999999,12.0
,35,2017Q1,0.008756848958193614,0.9999999999999999,12.0
,35,2017Q2,-0.03748964448051408,0.9999999999999999,12.0
,35,2017Q3,-0.03469061268491412,0.9999999999999999,12.0
,35,2017Q4,-0.019080474446551962,0.9999999999999999,12.0
,35,2018Q1,-0.0505789772678599,0.9999999999999999,12.0
,35,2018Q2,-0.02235733837257184,0.9999999999999999,12.0
,35,2018Q3,-0.025170302875908532,0.9999999999999999,12.0
,35,2018Q4,-0.013741952767647246,0.9999999999999999,12.0
,35,2019Q1,-0.011325905447075933,0.9999999999999999,12.0
,35,2019Q2,-0.05015351821239771,0.9999999999999999,12.0
,35,2019Q3,-0.02894059125397513,0.9999999999999999,12.0
,35,2019Q4,-0.035445926539099046,0.9999999999999999,12.0
,35,2020Q1,-0.03378270677948648,0.9999999999999999,12.0
,35,2020Q2,0.02534684044562265,0.9999999999999999,12.0
,35,2020Q3,0.13956670840520954,0.9999999999999999,12.0
,35,2020Q4,0.13178936079061823,0.9999999999999999,12.0
,35,2021Q1,0.09123902970816712,0.9999999999999999,12.0
,35,2021Q2,0.11055911397722101,0.9999999999999999,12.0
,35,2021Q3,0.09418576094972632,0.9999999999999999,12.0
,35,2021Q4,0.04714338432648072,0.9999999999999999,12.0
,36,2001Q1,0.007569079720650056,1.0,12.0
,36,2001Q2,0.006842526005943006,1.0,12.0
,36,2001Q3,0.022785816261926616,1.0,12.0
,36,2001Q4,0.01788360313961304,1.0,12.0
,36,2002Q1,0.04259209899894988,1.0,12.0
,36,2002Q2,0.05522044830701611,1.0,12.0
,36,2002Q3,0.04872817353682496,1.0,12.0
,36,2002Q4,0.026718016240545157,1.0,12.0
,36,2003Q1,0.037131976686271315,1.0,12.0
,36,2003Q2,-0.017985768563710026,1.0,12.0
,36,2003Q3,-0.01294128261285949,1.0,12.0
,36,2003Q4,0.012514015859479186,1.0,12.0
,36,2004Q1,0.006759453353143917,1.0,12.0
,36,2004Q2,0.0329383413731584,1.0,12.0
,36,2004Q3,0.022329565072313647,1.0,12.0
,36,2004Q4,0.04005838073998144,1.0,12.0
,36,2005Q1,0.03828130604011747,1.0,12.0
,36,2005Q2,0.04367644070790831,1.0,12.0
,36,2005Q3,0.049464592853059104,1.0,12.0
,36,2005Q4,0.03235455326210602,1.0,12.0
,36,2006Q1,0.02179598905663775,1.0,12.0
,36,2006Q2,0.016465476714707807,1.0,12.0
,36,2006Q3,0.048943726108693575,1.0,12.0
,36,2006Q4,0.041673660649092004,1.0,12.0
,36,2007Q1,0.005638183357178058,1.0,12.0
,36,2007Q2,0.002869441205020768,1.0,12.0
,36,2007Q3,-0.003654496285065951,1.0,12.0
,36,2007Q4,-0.019120427798298915,1.0,12.0
,36,2008Q1,0.037460328810866035,1.0,12.0
,36,2008Q2,0.0212836933043513,1.0,12.0
,36,2008Q3,0.02870039254713261,1.0,12.0
,36,2008Q4,0.008555100583257825,1.0,12.0
,36,2009Q1,-0.004932583165759013,1.0,12.0
,36,2009Q2,-0.06794383479188144,1.0,12.0
,36,2009Q3,-0.06160404661887035,1.0,12.0
,36,2009Q4,-0.0012294877265669611,1.0,12.0
,36,2010Q1,0.006596336671742431,1.0,12.0
,36,2010Q2,0.007595165535250955,1.0,12.0
,36,2010Q3,-0.03152578385653898,1.0,12.0
,36,2010Q4,-0.010075535632380773,1.0,12.0
,36,2011Q1,-0.005092326385585794,1.0,12.0
,36,2011Q2,-0.03482098047626426,1.0,12.0
,36,2011Q3,-0.026027441631383198,1.0,12.0
,36,2011Q4,-0.041079260387458516,1.0,12.0
,36,2012Q1,-0.03668694550416326,1.0,12.0
,36,2012Q2,-0.023364063471942705,1.0,12.0
,36,2012Q3,-0.060873343357779386,1.0,12.0
,36,2012Q4,-0.07177272415976022,1.0,12.0
,36,2013Q1,-0.006931464621472458,1.0,12.0
,36,2013Q2,-0.0163045290909828,1.0,12.0
,36,2013Q3,0.010471881665872646,1.0,12.0
,36,2013Q4,-0.03904704107007746,1.0,12.0
,36,2014Q1,-0.04261471915420928,1.0,12.0
,36,2014Q2,-0.05834304503645088,1.0,12.0
,36,2014Q3,-0.028782183681515087,1.0,12.0
,36,2014Q4,-0.03502146003928318,1.0,12.0
,36,2015Q1,-0.03517035721103321,1.0,12.0
,36,2015Q2,-0.060114185165053284,1.0,12.0
,36,2015Q3,-0.08098022001639445,1.0,12.0
,36,2015Q4,-0.03690847341967157,1.0,12.0
,36,2016Q1,-0.06099902415942146,1.0,12.0
,36,2016Q2,-0.039026768409451004,1.0,12.0
,36,2016Q3,-0.047964747259853495,1.0,12.0
,36,2016Q4,-0.045163146858988756,1.0,12.0
,36,2017Q1,0.0025979706990987813,1.0,12.0
,36,2017Q2,-0.039587341632592685,1.0,12.0
,36,2017Q3,-0.04635441649833749,1.0,12.0
,36,2017Q4,-0.02892940486417766,1.0,12.0
,36,2018Q1,-0.06873219626385463,1.0,12.0
,36,2018Q2,-0.05213450092559972,1.0,12.0
,36,2018Q3,-0.04761403876438999,1.0,12.0
,36,2018Q4,-0.03300149947000772,1.0,12.0
,36,2019Q1,-0.037210051217794575,1.0,12.0
,36,2019Q2,-0.057048002053671866,1.0,12.0
,36,2019Q3,-0.029674358844955256,1.0,12.0
,36,2019Q4,-0.03218284485162763,1.0,12.0
,36,2020Q1,-0.0208312404687554,1.0,12.0
,36,2020Q2,0.056778603535210005,1.0,12.0
,36,2020Q3,0.18164840041412372,1.0,12.0
,36,2020Q4,0.1645919091751781,1.0,12.0
,36,2021Q1,0.12070011455077866,1.0,12.0
,36,2021Q2,0.13311487473952213,1.0,12.0
,36,2021Q3,0.1263043673139664,1.0,12.0
,36,2021Q4,0.06976758867919931,1.0,12.0
,37,2001Q1,0.04142240529126604,1.0,12.0
,37,2001Q2,0.03585865847735516,1.0,12.0
,37,2001Q3,0.030445856774470457,1.0,12.0
,37,2001Q4,0.035671768069629795,1.0,12.0
,37,2002Q1,0.06873553042853361,1.0,12.0
,37,2002Q2,0.08058282189223542,1.0,12.0
,37,2002Q3,0.07691977557454766,1.0,12.0
,37,2002Q4,0.03386804376826604,1.0,12.0
,37,2003Q1,0.04830592214157174,1.0,12.0
,37,2003Q2,-0.00603885288977381,1.0,12.0
,37,2003Q3,0.004733853804432746,1.0,12.0
,37,2003Q4,0.03863126663472867,1.0,12.0
,37,2004Q1,0.03127935347459817,1.0,12.0
,37,2004Q2,0.04989153559120668,1.0,12.0
,37,2004Q3,0.03744627440458858,1.0,12.0
,37,2004Q4,0.06689463641851656,1.0,12.0
,37,2005Q1,0.058774453708346774,1.0,12.0
,37,2005Q2,0.05754415852179529,1.0,12.0
,37,2005Q3,0.07776866022400447,1.0,12.0
,37,2005Q4,0.06455479270876906,1.0,12.0
,37,2006Q1,0.04425797240147632,1.0,12.0
,37,2006Q2,0.042123340945035954,1.0,12.0
,37,2006Q3,0.06138063098708762,1.0,12.0
,37,2006Q4,0.06551268785762215,1.0,12.0
,37,2007Q1,0.02522378992385772,1.0,12.0
,37,2007Q2,0.02188196951996889,1.0,12.0
,37,2007Q3,0.01698243851222078,1.0,12.0
,37,2007Q4,0.00738714114269819,1.0,12.0
,37,2008Q1,0.0463290871415258,1.0,12.0
,37,2008Q2,0.03649591075296529,1.0,12.0
,37,2008Q3,0.03913555474372524,1.0,12.0
,37,2008Q4,0.007334955054289962,1.0,12.0
,37,2009Q1,-0.024047470281820388,1.0,12.0
,37,2009Q2,-0.09845084908213066,1.0,12.0
,37,2009Q3,-0.09372219253592272,1.0,12.0
,37,2009Q4,-0.05195520867260836,1.0,12.0
,37,2010Q1,-0.017045492595168313,1.0,12.0
,37,2010Q2,-0.040715710061634956,1.0,12.0
,37,2010Q3,-0.05786579775527787,1.0,12.0
,37,2010Q4,-0.04254206366242063,1.0,12.0
,37,2011Q1,-0.02751610670788981,1.0,12.0
,37,2011Q2,-0.04845031199008058,1.0,12.0
,37,2011Q3,-0.05387431464949019,1.0,12.0
,37,2011Q4,-0.055990152613200776,1.0,12.0
,37,2012Q1,-0.06292521754383973,1.0,12.0
,37,2012Q2,-0.04763575176921682,1.0,12.0
,37,2012Q3,-0.08852841302238398,1.0,12.0
,37,2012Q4,-0.09143071417169713,1.0,12.0
,37,2013Q1,-0.03971007398211848,1.0,12.0
,37,2013Q2,-0.043601008379981925,1.0,12.0
,37,2013Q3,-0.025282866065192255,1.0,12.0
,37,2013Q4,-0.0628578486663941,1.0,12.0
,37,2014Q1,-0.05837823736482364,1.0,12.0
,37,2014Q2,-0.07781171167675244,1.0,12.0
,37,2014Q3,-0.05041014439850345,1.0,12.0
,37,2014Q4,-0.06049108040537145,1.0,12.0
,37,2015Q1,-0.06335695669750789,1.0,12.0
,37,2015Q2,-0.07945669077425284,1.0,12.0
,37,2015Q3,-0.09541959988157465,1.0,12.0
,37,2015Q4,-0.06429989341914415,1.0,12.0
,37,2016Q1,-0.07640834300747558,1.0,12.0
,37,2016Q2,-0.06275095081742209,1.0,12.0
,37,2016Q3,-0.055557459073945076,1.0,12.0
,37,2016Q4,-0.04320150759180906,1.0,12.0
,37,2017Q1,0.0020851706536644038,1.0,12.0
,37,2017Q2,-0.03227138317907347,1.0,12.0
,37,2017Q3,-0.040211161569266525,1.0,12.0
,37,2017Q4,-0.021937881831248777,1.0,12.0
,37,2018Q1,-0.05222248641357305,1.0,12.0
,37,2018Q2,-0.041145650279155385,1.0,12.0
,37,2018Q3,-0.039382199014254424,1.0,12.0
,37,2018Q4,-0.027051173623143382,1.0,12.0
,37,2019Q1,-0.023259908825599758,1.0,12.0
,37,2019Q2,-0.04954380103568063,1.0,12.0
,37,2019Q3,-0.030822484579209674,1.0,12.0
,37,2019Q4,-0.03770746812175684,1.0,12.0
,37,2020Q1,-0.03557354449681853,1.0,12.0
,37,2020Q2,0.04694117572795202,1.0,12.0
,37,2020Q3,0.1871392236823591,1.0,12.0
,37,2020Q4,0.18455293888031005,1.0,12.0
,37,2021Q1,0.13887761263883305,1.0,12.0
,37,2021Q2,0.15257301442008725,1.0,12.0
,37,2021Q3,0.14549372252876439,1.0,12.0
,37,2021Q4,0.08782002975229522,1.0,12.0
,38,2001Q1,0.010327124678469263,0.9999999999999999,12.0
,38,2001Q2,0.016720529006561645,0.9999999999999999,12.0
,38,2001Q3,0.027016158914740733,0.9999999999999999,12.0
,38,2001Q4,0.031059508875884025,0.9999999999999999,12.0
,38,2002Q1,0.05141798040356674,0.9999999999999999,12.0
,38,2002Q2,0.05821390863339824,0.9999999999999999,12.0
,38,2002Q3,0.05310197245315215,0.9999999999999999,12.0
,38,2002Q4,0.021355215860676534,0.9999999999999999,12.0
,38,2003Q1,0.039562361938090526,0.9999999999999999,12.0
,38,2003Q2,-0.015791922400371625,0.9999999999999999,12.0
,38,2003Q3,-0.002278638746759159,0.9999999999999999,12.0
,38,2003Q4,0.028120586642536523,0.9999999999999999,12.0
,38,2004Q1,0.019314283877354177,0.9999999999999999,12.0
,38,2004Q2,0.04383921341420585,0.9999999999999999,12.0
,38,2004Q3,0.030380507193730512,0.9999999999999999,12.0
,38,2004Q4,0.05736951858433119,0.9999999999999999,12.0
,38,2005Q1,0.053104554761655584,0.9999999999999999,12.0
,38,2005Q2,0.05041782165426163,0.9999999999999999,12.0
,38,2005Q3,0.06456191484504749,0.9999999999999999,12.0
,38,2005Q4,0.05226813237043587,0.9999999999999999,12.0
,38,2006Q1,0.026693383071661053,0.9999999999999999,12.0
,38,2006Q2,0.024565762130811443,0.9999999999999999,12.0
,38,2006Q3,0.0507236926044234,0.9999999999999999,12.0
,38,2006Q4,0.0409004541050444,0.9999999999999999,12.0
,38,2007Q1,0.00682768988632074,0.9999999999999999,12.0
,38,2007Q2,0.012186542462132764,0.9999999999999999,12.0
,38,2007Q3,0.005786027195322109,0.9999999999999999,12.0
,38,2007Q4,-0.005733115553457752,0.9999999999999999,12.0
,38,2008Q1,0.03922592619587131,0.9999999999999999,12.0
,38,2008Q2,0.03213443780162964,0.9999999999999999,12.0
,38,2008Q3,0.047455423370645296,0.9999999999999999,12.0
,38,2008Q4,0.025530895347665488,0.9999999999999999,12.0
,38,2009Q1,-0.0001578983895113885,0.9999999999999999,12.0
,38,2009Q2,-0.07890458591157591,0.9999999999999999,12.0
,38,2009Q3,-0.0787551661667525,0.9999999999999999,12.0
,38,2009Q4,-0.017778553746618228,0.9999999999999999,12.0
,38,2010Q1,-0.005369324653901489,0.9999999999999999,12.0
,38,2010Q2,-0.021360604928761982,0.9999999999999999,12.0
,38,2010Q3,-0.051606860192714016,0.9999999999999999,12.0
,38,2010Q4,-0.035109471402878824,0.9999999999999999,12.0
,38,2011Q1,-0.022673057326137627,0.9999999999999999,12.0
,38,2011Q2,-0.044919525914910066,0.9999999999999999,12.0
,38,2011Q3,-0.037536605571096344,0.9999999999999999,12.0
,38,2011Q4,-0.04551510309628377,0.9999999999999999,12.0
,38,2012Q1,-0.043026379595841525,0.9999999999999999,12.0
,38,2012Q2,-0.024454051928200233,0.9999999999999999,12.0
,38,2012Q3,-0.055969612884439614,0.9999999999999999,12.0
,38,2012Q4,-0.06535978655504926,0.9999999999999999,12.0
,38,2013Q1,-0.005586172708699902,0.9999999999999999,12.0
,38,2013Q2,-0.028576061964293423,0.9999999999999999,12.0
,38,2013Q3,-0.009088218227476593,0.9999999999999999,12.0
,38,2013Q4,-0.04427001576603097,0.9999999999999999,12.0
,38,2014Q1,-0.039535413942990885,0.9999999999999999,12.0
,38,2014Q2,-0.04922797119763282,0.9999999999999999,12.0
,38,2014Q3,-0.033613060285320726,0.9999999999999999,12.0
,38,2014Q4,-0.030846540204003244,0.9999999999999999,12.0
,38,2015Q1,-0.04708683382022104,0.9999999999999999,12.0
,38,2015Q2,-0.06145361158723146,0.9999999999999999,12.0
,38,2015Q3,-0.07541750861848823,0.9999999999999999,12.0
,38,2015Q4,-0.04453955171667032,0.9999999999999999,12.0
,38,2016Q1,-0.0631074555068604,0.9999999999999999,12.0
,38,2016Q2,-0.05032495337735851,0.9999999999999999,12.0
,38,2016Q3,-0.05062761746477899,0.9999999999999999,12.0
,38,2016Q4,-0.04449825242180297,0.9999999999999999,12.0
,38,2017Q1,-0.0016095048023352554,0.9999999999999999,12.0
,38,2017Q2,-0.04431021704720703,0.9999999999999999,12.0
,38,2017Q3,-0.046889914301976504,0.9999999999999999,12.0
,38,2017Q4,-0.03070349729272754,0.9999999999999999,12.0
,38,2018Q1,-0.06148807232287361,0.9999999999999999,12.0
,38,2018Q2,-0.043539988320168144,0.9999999999999999,12.0
,38,2018Q3,-0.036523101859994946,0.9999999999999999,12.0
,38,2018Q4,-0.02471564029124403,0.9999999999999999,12.0
,38,2019Q1,-0.02808631984640519,0.9999999999999999,12.0
,38,2019Q2,-0.05528627341670655,0.9999999999999999,12.0
,38,2019Q3,-0.03567195236114805,0.9999999999999999,12.0
,38,2019Q4,-0.04162027628670061,0.9999999999999999,12.0
,38,2020Q1,-0.032433709108252745,0.9999999999999999,12.0
,38,2020Q2,0.041325554181738625,0.9999999999999999,12.0
,38,2020Q3,0.16647276138334804,0.9999999999999999,12.0
,38,2020Q4,0.15844012496366114,0.9999999999999999,12.0
,38,2021Q1,0.11002945814347932,0.9999999999999999,12.0
,38,2021Q2,0.12674639398846566,0.9999999999999999,12.0
,38,2021Q3,0.12429420947533142,0.9999999999999999,12.0
,38,2021Q4,0.06548794061720885,0.9999999999999999,12.0
,39,2001Q1,0.03546059389348224,1.0,12.0
,39,2001Q2,0.024653140896692356,1.0,12.0
,39,2001Q3,0.02102612135870141,1.0,12.0
,39,2001Q4,0.026533533665001205,1.0,12.0
,39,2002Q1,0.05724883701281029,1.0,12.0
,39,2002Q2,0.0757346453510536,1.0,12.0
,39,2002Q3,0.0680636556689085,1.0,12.0
,39,2002Q4,0.030007124875498573,1.0,12.0
,39,2003Q1,0.0429852070628359,1.0,12.0
,39,2003Q2,-0.012326395620210437,1.0,12.0
,39,2003Q3,-0.0011311736403812455,1.0,12.0
,39,2003Q4,0.031207952960682912,1.0,12.0
,39,2004Q1,0.025501071643421698,1.0,12.0
,39,2004Q2,0.042931899580130814,1.0,12.0
,39,2004Q3,0.03175745837120043,1.0,12.0
,39,2004Q4,0.06029558236071358,1.0,12.0
,39,2005Q1,0.049563269251340934,1.0,12.0
,39,2005Q2,0.05182873270196658,1.0,12.0
,39,2005Q3,0.06690630916508426,1.0,12.0
,39,2005Q4,0.051976758458515016,1.0,12.0
,39,2006Q1,0.03354437566219185,1.0,12.0
,39,2006Q2,0.03014749820817956,1.0,12.0
,39,2006Q3,0.054035609398082024,1.0,12.0
,39,2006Q4,0.06090119298698023,1.0,12.0
,39,2007Q1,0.021600066183089423,1.0,12.0
,39,2007Q2,0.016268679565492293,1.0,12.0
,39,2007Q3,0.006112808449454608,1.0,12.0
,39,2007Q4,0.0003937041251765451,1.0,12.0
,39,2008Q1,0.0432023802870925,1.0,12.0
,39,2008Q2,0.03151103668670773,1.0,12.0
,39,2008Q3,0.02955794865164595,1.0,12.0
,39,2008Q4,0.005459831651559613,1.0,12.0
,39,2009Q1,-0.022116684606527492,1.0,12.0
,39,2009Q2,-0.09187982192868002,1.0,12.0
,39,2009Q3,-0.07901156009310875,1.0,12.0
,39,2009Q4,-0.0452980056055529,1.0,12.0
,39,2010Q1,-0.016497155115572915,1.0,12.0
,39,2010Q2,-0.026376632812815028,1.0,12.0
,39,2010Q3,-0.05165901073649832,1.0,12.0
,39,2010Q4,-0.03712655919402206,1.0,12.0
,39,2011Q1,-0.021180945089911196,1.0,12.0
,39,2011Q2,-0.04666567257888065,1.0,12.0
,39,2011Q3,-0.04990204260539904,1.0,12.0
,39,2011Q4,-0.05581543823278191,1.0,12.0
,39,2012Q1,-0.05798338357027811,1.0,12.0
,39,2012Q2,-0.041593691179300146,1.0,12.0
,39,2012Q3,-0.08161110447984543,1.0,12.0
,39,2012Q4,-0.09012745459681695,1.0,12.0
,39,2013Q1,-0.039352097263064344,1.0,12.0
,39,2013Q2,-0.04047223055373564,1.0,12.0
,39,2013Q3,-0.02086701546262431,1.0,12.0
,39,2013Q4,-0.05511418800172162,1.0,12.0
,39,2014Q1,-0.05655126543650569,1.0,12.0
,39,2014Q2,-0.07927039580946364,1.0,12.0
,39,2014Q3,-0.04877813205825322,1.0,12.0
,39,2014Q4,-0.05752972703768605,1.0,12.0
,39,2015Q1,-0.0587935639092604,1.0,12.0
,39,2015Q2,-0.07709373682297696,1.0,12.0
,39,2015Q3,-0.09097160286354326,1.0,12.0
,39,2015Q4,-0.05870266319197915,1.0,12.0
,39,2016Q1,-0.07258072970043701,1.0,12.0
,39,2016Q2,-0.057445751547712705,1.0,12.0
,39,2016Q3,-0.05287548201479725,1.0,12.0
,39,2016Q4,-0.042874848125126215,1.0,12.0
,39,2017Q1,0.003213598503918263,1.0,12.0
,39,2017Q2,-0.027295977777155884,1.0,12.0
,39,2017Q3,-0.04047763938648743,1.0,12.0
,39,2017Q4,-0.02156212664869548,1.0,12.0
,39,2018Q1,-0.05184944716951888,1.0,12.0
,39,2018Q2,-0.041477247517986066,1.0,12.0
,39,2018Q3,-0.040555423558502404,1.0,12.0
,39,2018Q4,-0.02551295258695887,1.0,12.0
,39,2019Q1,-0.022545400180308296,1.0,12.0
,39,2019Q2,-0.04765315738568738,1.0,12.0
,39,2019Q3,-0.027662624675527398,1.0,12.0
,39,2019Q4,-0.03294939677089554,1.0,12.0
,39,2020Q1,-0.02853295434807782,1.0,12.0
,39,2020Q2,0.057613930789684804,1.0,12.0
,39,2020Q3,0.20013316282478746,1.0,12.0
,39,2020Q4,0.19577145380667396,1.0,12.0
,39,2021Q1,0.14833836191815433,1.0,12.0
,39,2021Q2,0.16166256602823184,1.0,12.0
,39,2021Q3,0.15653725444083075,1.0,12.0
,39,2021Q4,0.09596315504529698,1.0,12.0
,40,2001Q1,0.01421919833937804,1.0,12.0
,40,2001Q2,0.02207383711295624,1.0,12.0
,40,2001Q3,0.026372705288913563,1.0,12.0
,40,2001Q4,0.021876813821202976,1.0,12.0
,40,2002Q1,0.053280458420497015,1.0,12.0
,40,2002Q2,0.05397700624275501,1.0,12.0
,40,2002Q3,0.05169620239275478,1.0,12.0
,40,2002Q4,0.015171127777384257,1.0,12.0
,40,2003Q1,0.03357915629790648,1.0,12.0
,40,2003Q2,-0.022344635537623416,1.0,12.0
,40,2003Q3,-0.015210119043458481,1.0,12.0
,40,2003Q4,0.014125378502926274,1.0,12.0
,40,2004Q1,0.0045900908723304264,1.0,12.0
,40,2004Q2,0.027995073592286035,1.0,12.0
,40,2004Q3,0.021181374440964497,1.0,12.0
,40,2004Q4,0.05169602521772168,1.0,12.0
,40,2005Q1,0.04454897643863975,1.0,12.0
,40,2005Q2,0.04511467078404942,1.0,12.0
,40,2005Q3,0.05072968519995111,1.0,12.0
,40,2005Q4,0.042138214404894674,1.0,12.0
,40,2006Q1,0.02807261592370176,1.0,12.0
,40,2006Q2,0.02152667342084146,1.0,12.0
,40,2006Q3,0.05528210167213696,1.0,12.0
,40,2006Q4,0.04870978235525479,1.0,12.0
,40,2007Q1,0.011548189992512468,1.0,12.0
,40,2007Q2,0.01885971654084082,1.0,12.0
,40,2007Q3,0.014863371032207062,1.0,12.0
,40,2007Q4,-0.0006631729799754784,1.0,12.0
,40,2008Q1,0.04623915939629838,1.0,12.0
,40,2008Q2,0.03953678559201682,1.0,12.0
,40,2008Q3,0.0441571897641838,1.0,12.0
,40,2008Q4,0.028322185347866707,1.0,12.0
,40,2009Q1,-0.007380458229338216,1.0,12.0
,40,2009Q2,-0.09057545663246311,1.0,12.0
,40,2009Q3,-0.0943563966129509,1.0,12.0
,40,2009Q4,-0.04097394446377642,1.0,12.0
,40,2010Q1,-0.008448110595602052,1.0,12.0
,40,2010Q2,-0.02705960364911535,1.0,12.0
,40,2010Q3,-0.05056802786470678,1.0,12.0
,40,2010Q4,-0.03334479717356221,1.0,12.0
,40,2011Q1,-0.015298614402812447,1.0,12.0
,40,2011Q2,-0.037793047686555205,1.0,12.0
,40,2011Q3,-0.028218887927467514,1.0,12.0
,40,2011Q4,-0.0375934941666046,1.0,12.0
,40,2012Q1,-0.034424984456364,1.0,12.0
,40,2012Q2,-0.02057467081454986,1.0,12.0
,40,2012Q3,-0.05822498646498582,1.0,12.0
,40,2012Q4,-0.06372941354622462,1.0,12.0
,40,2013Q1,-0.015520954134466962,1.0,12.0
,40,2013Q2,-0.019538633368169245,1.0,12.0
,40,2013Q3,-0.0052960435790643575,1.0,12.0
,40,2013Q4,-0.039279885071014695,1.0,12.0
,40,2014Q1,-0.035512379499658527,1.0,12.0
,40,2014Q2,-0.053637812093893476,1.0,12.0
,40,2014Q3,-0.031754878104361145,1.0,12.0
,40,2014Q4,-0.03866114110346648,1.0,12.0
,40,2015Q1,-0.048164219767357005,1.0,12.0
,40,2015Q2,-0.06187917077319895,1.0,12.0
,40,2015Q3,-0.07619579737908769,1.0,12.0
,40,2015Q4,-0.043747367633720544,1.0,12.0
,40,2016Q1,-0.05979939353464454,1.0,12.0
,40,2016Q2,-0.050076535599625174,1.0,12.0
,40,2016Q3,-0.04801667649149196,1.0,12.0
,40,2016Q4,-0.038395373786933785,1.0,12.0
,40,2017Q1,0.0007047582503241503,1.0,12.0
,40,2017Q2,-0.0370356108930961,1.0,12.0
,40,2017Q3,-0.038220823630400344,1.0,12.0
,40,2017Q4,-0.01783194386659664,1.0,12.0
,40,2018Q1,-0.04680563486622496,1.0,12.0
,40,2018Q2,-0.029939541452040752,1.0,12.0
,40,2018Q3,-0.030808382603999852,1.0,12.0
,40,2018Q4,-0.018482983374497938,1.0,12.0
,40,2019Q1,-0.018228898896738583,1.0,12.0
,40,2019Q2,-0.0494817145999768,1.0,12.0
,40,2019Q3,-0.03284385659717092,1.0,12.0
,40,2019Q4,-0.040333279617993587,1.0,12.0
,40,2020Q1,-0.03334798385143617,1.0,12.0
,40,2020Q2,0.038604035563859745,1.0,12.0
,40,2020Q3,0.1667261939611076,1.0,12.0
,40,2020Q4,0.15956928167158016,1.0,12.0
,40,2021Q1,0.11418835552265409,1.0,12.0
,40,2021Q2,0.12990901366231067,1.0,12.0
,40,2021Q3,0.1184127591820786,1.0,12.0
,40,2021Q4,0.06602157441917429,1.0,12.0
,41,2001Q1,0.023821615047273433,1.0,12.0
,41,2001Q2,0.026017029093042675,1.0,12.0
,41,2001Q3,0.03080397850359949,1.0,12.0
