state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
NJ,34,2015Q1,0.001102656796573685,1.0,12.0
NJ,34,2015Q2,-0.03987933516942088,1.0,12.0
NJ,34,2015Q3,-0.057192347775434416,1.0,12.0
NJ,34,2015Q4,-0.07267222677268229,1.0,12.0
NJ,34,2016Q1,-0.03897376027936192,1.0,12.0
NJ,34,2016Q2,-0.06075531336535155,1.0,12.0
NJ,34,2016Q3,-0.03527320573918604,1.0,12.0
NJ,34,2016Q4,-0.016733697048788184,1.0,12.0
NJ,34,2017Q1,0.010875984147988477,1.0,12.0
NJ,34,2017Q2,-0.01468927557869194,1.0,12.0
NJ,34,2017Q3,0.005630216156565752,1.0,12.0
NJ,34,2017Q4,0.012706404240628326,1.0,12.0
NJ,34,2018Q1,-0.023912934562147277,1.0,12.0
NJ,34,2018Q2,-0.018692483920113037,1.0,12.0
NJ,34,2018Q3,-0.015296310034554488,1.0,12.0
NJ,34,2018Q4,-0.03660505628556977,1.0,12.0
NJ,34,2019Q1,0.002263046620762222,1.0,12.0
NJ,34,2019Q2,-0.007515677884888557,1.0,12.0
NJ,34,2019Q3,0.016856556568396713,1.0,12.0
NJ,34,2019Q4,-0.005296069278566757,1.0,12.0
NJ,34,2020Q1,-0.08147539247626018,1.0,12.0
NJ,34,2020Q2,-0.22376908901090373,1.0,12.0
NJ,34,2020Q3,0.433366983668594,1.0,12.0
NJ,34,2020Q4,0.19811333910684267,1.0,12.0
NJ,34,2021Q1,0.22185910462459185,1.0,12.0
NJ,34,2021Q2,0.24895418374027514,1.0,12.0
NJ,34,2021Q3,0.18766888598286988,1.0,12.0
NJ,34,2021Q4,0.17825331922876844,1.0,12.0
NJ,34,2022Q1,0.0552129882491826,1.0,12.0
NJ,34,2022Q2,0.014509930858591952,1.0,12.0
NJ,34,2022Q3,-0.010092427544546444,1.0,12.0
NJ,34,2022Q4,-0.01393549629141519,1.0,12.0
NJ,34,2023Q1,-0.053621755580665495,1.0,12.0
NM,35,2001Q2,0.01961674583148082,0.9999999999999999,12.0
NM,35,2001Q3,-0.01946168005584971,0.9999999999999999,12.0
NM,35,2001Q4,-0.025209240705548912,0.9999999999999999,12.0
NM,35,2002Q1,0.07939723203506593,0.9999999999999999,12.0
NM,35,2002Q2,-0.0008563651025258147,0.9999999999999999,12.0
NM,35,2002Q3,0.04223398047804668,0.9999999999999999,12.0
NM,35,2002Q4,-0.036160321593197445,0.9999999999999999,12.0
NM,35,2003Q1,0.01623577760325566,0.9999999999999999,12.0
NM,35,2003Q2,-0.012059665956996247,0.9999999999999999,12.0
NM,35,2003Q3,0.019782650084626634,0.9999999999999999,12.0
NM,35,2003Q4,0.04979427720275146,0.9999999999999999,12.0
NM,35,2004Q1,-0.026962702174587443,0.9999999999999999,12.0
NM,35,2004Q2,0.04346343294037449,0.9999999999999999,12.0
NM,35,2004Q3,0.030886749232611557,0.9999999999999999,12.0
NM,35,2004Q4,0.04764757643794045,0.9999999999999999,12.0
NM,35,2005Q1,0.07619904270635555,0.9999999999999999,12.0
NM,35,2005Q2,0.029845780670330786,0.9999999999999999,12.0
NM,35,2005Q3,0.08394464513661741,0.9999999999999999,12.0
NM,35,2005Q4,0.024736342051370257,0.9999999999999999,12.0
NM,35,2006Q1,0.07905426538583932,0.9999999999999999,12.0
NM,35,2006Q2,0.010036130590324936,0.9999999999999999,12.0
NM,35,2006Q3,0.025287314363350875,0.9999999999999999,12.0
NM,35,2006Q4,0.051449818605699096,0.9999999999999999,12.0
NM,35,2007Q1,0.012328460620781558,0.9999999999999999,12.0
NM,35,2007Q2,-0.0008981656700588932,0.9999999999999999,12.0
NM,35,2007Q3,0.018935486614695622,0.9999999999999999,12.0
NM,35,2007Q4,0.001708946077667648,0.9999999999999999,12.0
NM,35,2008Q1,-0.03841718485555904,0.9999999999999999,12.0
NM,35,2008Q2,0.013920866024444643,0.9999999999999999,12.0
NM,35,2008Q3,-0.0443632427662798,0.9999999999999999,12.0
NM,35,2008Q4,-0.10796080670502123,0.9999999999999999,12.0
NM,35,2009Q1,-0.10973447680791781,0.9999999999999999,12.0
NM,35,2009Q2,-0.0978536638298342,0.9999999999999999,12.0
NM,35,2009Q3,-0.11604865597676989,0.9999999999999999,12.0
NM,35,2009Q4,-0.009908572696209851,0.9999999999999999,12.0
NM,35,2010Q1,-0.020391647670838738,0.9999999999999999,12.0
NM,35,2010Q2,-0.028251939090858984,0.9999999999999999,12.0
NM,35,2010Q3,-0.06328143211756669,0.9999999999999999,12.0
NM,35,2010Q4,-0.041576317114581644,0.9999999999999999,12.0
NM,35,2011Q1,-0.08572748266259139,0.9999999999999999,12.0
NM,35,2011Q2,-0.06258115950471836,0.9999999999999999,12.0
NM,35,2011Q3,-0.044990139020102814,0.9999999999999999,12.0
NM,35,2011Q4,-0.03303347304134408,0.9999999999999999,12.0
NM,35,2012Q1,-0.012821463466593339,0.9999999999999999,12.0
NM,35,2012Q2,-0.03190323410794943,0.9999999999999999,12.0
NM,35,2012Q3,-0.10945289476985393,0.9999999999999999,12.0
NM,35,2012Q4,-0.09750416510233736,0.9999999999999999,12.0
NM,35,2013Q1,0.0031322598836666295,0.9999999999999999,12.0
NM,35,2013Q2,-0.04387525717124047,0.9999999999999999,12.0
NM,35,2013Q3,0.008829513517225485,0.9999999999999999,12.0
NM,35,2013Q4,0.007119576238654255,0.9999999999999999,12.0
NM,35,2014Q1,-0.06304756208167474,0.9999999999999999,12.0
NM,35,2014Q2,0.022509717947069366,0.9999999999999999,12.0
NM,35,2014Q3,0.026832397283733822,0.9999999999999999,12.0
NM,35,2014Q4,-0.054812508290838946,0.9999999999999999,12.0
NM,35,2015Q1,0.007828907608540246,0.9999999999999999,12.0
NM,35,2015Q2,-0.02810744318771205,0.9999999999999999,12.0
NM,35,2015Q3,-0.039446630177791105,0.9999999999999999,12.0
NM,35,2015Q4,-0.05755474879243321,0.9999999999999999,12.0
NM,35,2016Q1,-0.03011697205190238,0.9999999999999999,12.0
NM,35,2016Q2,-0.05461092107157981,0.9999999999999999,12.0
NM,35,2016Q3,-0.026436220018904447,0.9999999999999999,12.0
NM,35,2016Q4,-0.0017611500793400167,0.9999999999999999,12.0
NM,35,2017Q1,0.01664263260544249,0.9999999999999999,12.0
NM,35,2017Q2,-0.01245304506721769,0.9999999999999999,12.0
NM,35,2017Q3,0.010586468624345242,0.9999999999999999,12.0
NM,35,2017Q4,0.01785185581673943,0.9999999999999999,12.0
NM,35,2018Q1,-0.011165139074943611,0.9999999999999999,12.0
NM,35,2018Q2,0.008232232941240087,0.9999999999999999,12.0
NM,35,2018Q3,0.006283126032904352,0.9999999999999999,12.0
NM,35,2018Q4,-0.01728933144750973,0.9999999999999999,12.0
NM,35,2019Q1,0.02484096382337148,0.9999999999999999,12.0
NM,35,2019Q2,-0.00620630112759114,0.9999999999999999,12.0
NM,35,2019Q3,0.017358413932791153,0.9999999999999999,12.0
NM,35,2019Q4,-0.003808189249143574,0.9999999999999999,12.0
NM,35,2020Q1,-0.09431969710207985,0.9999999999999999,12.0
NM,35,2020Q2,-0.24817975104177253,0.9999999999999999,12.0
NM,35,2020Q3,0.3885437993537536,0.9999999999999999,12.0
NM,35,2020Q4,0.1563172962560582,0.9999999999999999,12.0
NM,35,2021Q1,0.18719946091885867,0.9999999999999999,12.0
NM,35,2021Q2,0.21651935593613897,0.9999999999999999,12.0
NM,35,2021Q3,0.14621022324930594,0.9999999999999999,12.0
NM,35,2021Q4,0.14769981401769158,0.9999999999999999,12.0
NM,35,2022Q1,0.026010991031632465,0.9999999999999999,12.0
NM,35,2022Q2,-0.008611605221419016,0.9999999999999999,12.0
NM,35,2022Q3,-0.03407307344541832,0.9999999999999999,12.0
NM,35,2022Q4,-0.03950109030065521,0.9999999999999999,12.0
NM,35,2023Q1,-0.07026779914592118,0.9999999999999999,12.0
NY,36,2001Q2,0.01082549213617317,1.0,12.0
NY,36,2001Q3,-0.025542707328367647,1.0,12.0
NY,36,2001Q4,-0.028678054697985816,1.0,12.0
NY,36,2002Q1,0.07343885058753581,1.0,12.0
NY,36,2002Q2,0.014167648733799137,1.0,12.0
NY,36,2002Q3,0.04925504147082079,1.0,12.0
NY,36,2002Q4,-0.016670238757459602,1.0,12.0
NY,36,2003Q1,0.024881576308295333,1.0,12.0
NY,36,2003Q2,-0.0014762268805071743,1.0,12.0
NY,36,2003Q3,0.030366603868307085,1.0,12.0
NY,36,2003Q4,0.05893925112936779,1.0,12.0
NY,36,2004Q1,-0.016619817577024125,1.0,12.0
NY,36,2004Q2,0.057497952193129774,1.0,12.0
NY,36,2004Q3,0.04047554346501479,1.0,12.0
NY,36,2004Q4,0.04578920573743876,1.0,12.0
NY,36,2005Q1,0.07319984380267444,1.0,12.0
NY,36,2005Q2,0.03205037441549919,1.0,12.0
NY,36,2005Q3,0.07968262347943907,1.0,12.0
NY,36,2005Q4,0.010861607996326085,1.0,12.0
NY,36,2006Q1,0.07122210964715726,1.0,12.0
NY,36,2006Q2,0.005642880847500642,1.0,12.0
NY,36,2006Q3,0.024139421463988602,1.0,12.0
NY,36,2006Q4,0.06124985683002324,1.0,12.0
NY,36,2007Q1,0.023928280149947627,1.0,12.0
NY,36,2007Q2,-0.005869083955685026,1.0,12.0
NY,36,2007Q3,-0.004540241684212679,1.0,12.0
NY,36,2007Q4,-0.01415963724985479,1.0,12.0
NY,36,2008Q1,-0.03946005540352613,1.0,12.0
NY,36,2008Q2,-0.007180647087580229,1.0,12.0
NY,36,2008Q3,-0.07536748370954867,1.0,12.0
NY,36,2008Q4,-0.13426164018975378,1.0,12.0
NY,36,2009Q1,-0.1190649654226296,1.0,12.0
NY,36,2009Q2,-0.08864828286634101,1.0,12.0
NY,36,2009Q3,-0.07674911897615881,1.0,12.0
NY,36,2009Q4,0.012800289652206429,1.0,12.0
NY,36,2010Q1,-0.021547030908415542,1.0,12.0
NY,36,2010Q2,0.006369286642956015,1.0,12.0
NY,36,2010Q3,-0.04833613387752989,1.0,12.0
NY,36,2010Q4,-0.027356131427848488,1.0,12.0
NY,36,2011Q1,-0.07627354638073464,1.0,12.0
NY,36,2011Q2,-0.0656848122664027,1.0,12.0
NY,36,2011Q3,-0.05329741688879853,1.0,12.0
NY,36,2011Q4,-0.04324225291965384,1.0,12.0
NY,36,2012Q1,-0.025772452492065834,1.0,12.0
NY,36,2012Q2,-0.037687126342574,1.0,12.0
NY,36,2012Q3,-0.11146866160524162,1.0,12.0
NY,36,2012Q4,-0.11561781240269492,1.0,12.0
NY,36,2013Q1,-0.007918749842341258,1.0,12.0
NY,36,2013Q2,-0.048463065859421436,1.0,12.0
NY,36,2013Q3,0.012043366895032166,1.0,12.0
NY,36,2013Q4,-0.003486001242973379,1.0,12.0
NY,36,2014Q1,-0.08491037200146312,1.0,12.0
NY,36,2014Q2,-0.005686228860700615,1.0,12.0
NY,36,2014Q3,0.016130276184830362,1.0,12.0
NY,36,2014Q4,-0.06268537416503922,1.0,12.0
NY,36,2015Q1,0.006443561279444773,1.0,12.0
NY,36,2015Q2,-0.038545400532175776,1.0,12.0
NY,36,2015Q3,-0.05860664311331625,1.0,12.0
NY,36,2015Q4,-0.06514834667338809,1.0,12.0
NY,36,2016Q1,-0.040008123287512,1.0,12.0
NY,36,2016Q2,-0.05901587181323599,1.0,12.0
NY,36,2016Q3,-0.0419540680961769,1.0,12.0
NY,36,2016Q4,-0.022806432732180956,1.0,12.0
NY,36,2017Q1,0.009788922390178005,1.0,12.0
NY,36,2017Q2,-0.015093036840228287,1.0,12.0
NY,36,2017Q3,-0.0013679746854454457,1.0,12.0
NY,36,2017Q4,0.0075996495852393,1.0,12.0
NY,36,2018Q1,-0.03020610915868722,1.0,12.0
NY,36,2018Q2,-0.022655408542235238,1.0,12.0
NY,36,2018Q3,-0.016756131001113252,1.0,12.0
NY,36,2018Q4,-0.037575103622009234,1.0,12.0
NY,36,2019Q1,-0.0017672338787874352,1.0,12.0
NY,36,2019Q2,-0.013325961992764023,1.0,12.0
NY,36,2019Q3,0.01590270307495864,1.0,12.0
NY,36,2019Q4,-0.0010981923326201413,1.0,12.0
NY,36,2020Q1,-0.08270896064412193,1.0,12.0
NY,36,2020Q2,-0.21777934620723016,1.0,12.0
NY,36,2020Q3,0.4264083633604918,1.0,12.0
NY,36,2020Q4,0.18933892596859603,1.0,12.0
NY,36,2021Q1,0.21554587173341944,1.0,12.0
NY,36,2021Q2,0.238976714069114,1.0,12.0
NY,36,2021Q3,0.1777261878569862,1.0,12.0
NY,36,2021Q4,0.16913487610170064,1.0,12.0
NY,36,2022Q1,0.048551417400847195,1.0,12.0
NY,36,2022Q2,0.008519017324415915,1.0,12.0
NY,36,2022Q3,-0.015564238546869063,1.0,12.0
NY,36,2022Q4,-0.016978954474213354,1.0,12.0
NY,36,2023Q1,-0.05621068433801003,1.0,12.0
NC,37,2001Q2,0.04020998210930549,1.0,12.0
NC,37,2001Q3,-0.018271795017573745,1.0,12.0
NC,37,2001Q4,-0.011052698207035198,1.0,12.0
NC,37,2002Q1,0.09927010268866664,1.0,12.0
NC,37,2002Q2,0.039269906258202245,1.0,12.0
NC,37,2002Q3,0.07706010643956401,1.0,12.0
NC,37,2002Q4,-0.009861407259590537,1.0,12.0
NC,37,2003Q1,0.03577668684729382,1.0,12.0
NC,37,2003Q2,0.009344634842537248,1.0,12.0
NC,37,2003Q3,0.047595333554456117,1.0,12.0
NC,37,2003Q4,0.08444040098173566,1.0,12.0
NC,37,2004Q1,0.007393490590497141,1.0,12.0
NC,37,2004Q2,0.07370407198457359,1.0,12.0
NC,37,2004Q3,0.05517010416950303,1.0,12.0
NC,37,2004Q4,0.07216526340277404,1.0,12.0
NC,37,2005Q1,0.0932171199732732,1.0,12.0
NC,37,2005Q2,0.045732655652368455,1.0,12.0
NC,37,2005Q3,0.10768534571554951,1.0,12.0
NC,37,2005Q4,0.042722124770703127,1.0,12.0
NC,37,2006Q1,0.09315111177833713,1.0,12.0
NC,37,2006Q2,0.03034275631591054,1.0,12.0
NC,37,2006Q3,0.03630329135236842,1.0,12.0
NC,37,2006Q4,0.08485682908415819,1.0,12.0
NC,37,2007Q1,0.04289279658808698,1.0,12.0
NC,37,2007Q2,0.01280314323715119,1.0,12.0
NC,37,2007Q3,0.015367427265653228,1.0,12.0
NC,37,2007Q4,0.011976020790373985,1.0,12.0
NC,37,2008Q1,-0.03091185379878905,1.0,12.0
NC,37,2008Q2,0.008836095669256229,1.0,12.0
NC,37,2008Q3,-0.06538247167705065,1.0,12.0
NC,37,2008Q4,-0.13543706971074354,1.0,12.0
NC,37,2009Q1,-0.137817504264876,1.0,12.0
NC,37,2009Q2,-0.11767245387944739,1.0,12.0
NC,37,2009Q3,-0.10891556198819402,1.0,12.0
NC,37,2009Q4,-0.03857909071101665,1.0,12.0
NC,37,2010Q1,-0.045948351547404544,1.0,12.0
NC,37,2010Q2,-0.042454151972451094,1.0,12.0
NC,37,2010Q3,-0.07526177916023914,1.0,12.0
NC,37,2010Q4,-0.060340744375247016,1.0,12.0
NC,37,2011Q1,-0.09909292145589176,1.0,12.0
NC,37,2011Q2,-0.07957016170683627,1.0,12.0
NC,37,2011Q3,-0.08164475639396511,1.0,12.0
NC,37,2011Q4,-0.058433975882562335,1.0,12.0
NC,37,2012Q1,-0.05255768812178714,1.0,12.0
NC,37,2012Q2,-0.062443600247736354,1.0,12.0
NC,37,2012Q3,-0.1393597271225855,1.0,12.0
NC,37,2012Q4,-0.13541156740780924,1.0,12.0
NC,37,2013Q1,-0.041165372490731586,1.0,12.0
NC,37,2013Q2,-0.07688652161909985,1.0,12.0
NC,37,2013Q3,-0.024154115049847685,1.0,12.0
NC,37,2013Q4,-0.02786588201579155,1.0,12.0
NC,37,2014Q1,-0.10096473696672875,1.0,12.0
NC,37,2014Q2,-0.025430442843071627,1.0,12.0
NC,37,2014Q3,-0.006194253077195403,1.0,12.0
NC,37,2014Q4,-0.08861239611558767,1.0,12.0
NC,37,2015Q1,-0.02213387665760439,1.0,12.0
NC,37,2015Q2,-0.05828365033363385,1.0,12.0
NC,37,2015Q3,-0.07329179157709148,1.0,12.0
NC,37,2015Q4,-0.09308076448698782,1.0,12.0
NC,37,2016Q1,-0.05558050947243706,1.0,12.0
NC,37,2016Q2,-0.0832256201763632,1.0,12.0
NC,37,2016Q3,-0.04964271681842483,1.0,12.0
NC,37,2016Q4,-0.021373931840619125,1.0,12.0
NC,37,2017Q1,0.009010817880808212,1.0,12.0
NC,37,2017Q2,-0.008427642886362885,1.0,12.0
NC,37,2017Q3,0.0040166325291716605,1.0,12.0
NC,37,2017Q4,0.01410463153044193,1.0,12.0
NC,37,2018Q1,-0.014445467496287365,1.0,12.0
NC,37,2018Q2,-0.012104571647014603,1.0,12.0
NC,37,2018Q3,-0.008946916106336245,1.0,12.0
NC,37,2018Q4,-0.03202742917313136,1.0,12.0
NC,37,2019Q1,0.011574650233691716,1.0,12.0
NC,37,2019Q2,-0.005875444745503053,1.0,12.0
NC,37,2019Q3,0.014418068516599797,1.0,12.0
NC,37,2019Q4,-0.007112066256393649,1.0,12.0
NC,37,2020Q1,-0.09758213133865468,1.0,12.0
NC,37,2020Q2,-0.22765954484814754,1.0,12.0
NC,37,2020Q3,0.43297604129903927,1.0,12.0
NC,37,2020Q4,0.20793197294412197,1.0,12.0
NC,37,2021Q1,0.233273360134783,1.0,12.0
NC,37,2021Q2,0.25743469676525055,1.0,12.0
NC,37,2021Q3,0.19644474831928027,1.0,12.0
NC,37,2021Q4,0.1873033392760445,1.0,12.0
NC,37,2022Q1,0.06645997777938889,1.0,12.0
NC,37,2022Q2,0.02610676338525815,1.0,12.0
NC,37,2022Q3,-0.007716168168079152,1.0,12.0
NC,37,2022Q4,-0.013191191853885788,1.0,12.0
NC,37,2023Q1,-0.03894601468631585,1.0,12.0
ND,38,2001Q2,0.020814379156604865,0.9999999999999999,12.0
ND,38,2001Q3,-0.021137195538182822,0.9999999999999999,12.0
ND,38,2001Q4,-0.015133619643143352,0.9999999999999999,12.0
ND,38,2002Q1,0.08250564372269098,0.9999999999999999,12.0
ND,38,2002Q2,0.017035199509904064,0.9999999999999999,12.0
ND,38,2002Q3,0.05380622330336003,0.9999999999999999,12.0
ND,38,2002Q4,-0.021816918324621442,0.9999999999999999,12.0
ND,38,2003Q1,0.02758136166258772,0.9999999999999999,12.0
ND,38,2003Q2,0.0010771094708844553,0.9999999999999999,12.0
ND,38,2003Q3,0.04115547997518959,0.9999999999999999,12.0
ND,38,2003Q4,0.07452707300231637,0.9999999999999999,12.0
ND,38,2004Q1,-0.003990175092109031,0.9999999999999999,12.0
ND,38,2004Q2,0.06865208090990985,0.9999999999999999,12.0
ND,38,2004Q3,0.04867344315497568,0.9999999999999999,12.0
ND,38,2004Q4,0.06321479300358117,0.9999999999999999,12.0
ND,38,2005Q1,0.08812415103504967,0.9999999999999999,12.0
ND,38,2005Q2,0.039342959922771065,0.9999999999999999,12.0
ND,38,2005Q3,0.09485158208486548,0.9999999999999999,12.0
ND,38,2005Q4,0.031131720848059402,0.9999999999999999,12.0
ND,38,2006Q1,0.07653389510615187,0.9999999999999999,12.0
ND,38,2006Q2,0.013207456471620345,0.9999999999999999,12.0
ND,38,2006Q3,0.02600037810612446,0.9999999999999999,12.0
ND,38,2006Q4,0.06077728338610765,0.9999999999999999,12.0
ND,38,2007Q1,0.025100284917140833,0.9999999999999999,12.0
ND,38,2007Q2,0.00374169914382904,0.9999999999999999,12.0
ND,38,2007Q3,0.0049395828129673875,0.9999999999999999,12.0
ND,38,2007Q4,-0.0002288257071749121,0.9999999999999999,12.0
ND,38,2008Q1,-0.03707318224296969,0.9999999999999999,12.0
ND,38,2008Q2,0.004686572795239091,0.9999999999999999,12.0
ND,38,2008Q3,-0.056073319164946685,0.9999999999999999,12.0
ND,38,2008Q4,-0.11711041200373672,0.9999999999999999,12.0
ND,38,2009Q1,-0.11481455178174642,0.9999999999999999,12.0
ND,38,2009Q2,-0.09870735573280642,0.9999999999999999,12.0
ND,38,2009Q3,-0.0931445557325205,0.9999999999999999,12.0
ND,38,2009Q4,-0.003403678610028554,0.9999999999999999,12.0
ND,38,2010Q1,-0.033396275573474396,0.9999999999999999,12.0
ND,38,2010Q2,-0.022014350281873495,0.9999999999999999,12.0
ND,38,2010Q3,-0.06863475387412526,0.9999999999999999,12.0
ND,38,2010Q4,-0.052278284249179394,0.9999999999999999,12.0
ND,38,2011Q1,-0.09366205362955844,0.9999999999999999,12.0
ND,38,2011Q2,-0.07537993811584433,0.9999999999999999,12.0
ND,38,2011Q3,-0.06457983018190018,0.9999999999999999,12.0
ND,38,2011Q4,-0.04756237620211997,0.9999999999999999,12.0
ND,38,2012Q1,-0.03239956519113254,0.9999999999999999,12.0
ND,38,2012Q2,-0.03845544914113946,0.9999999999999999,12.0
ND,38,2012Q3,-0.10638959680935073,0.9999999999999999,12.0
ND,38,2012Q4,-0.10906486757179779,0.9999999999999999,12.0
ND,38,2013Q1,-0.006489206900839468,0.9999999999999999,12.0
ND,38,2013Q2,-0.0611229459935062,0.9999999999999999,12.0
ND,38,2013Q3,-0.0073108236406798244,0.9999999999999999,12.0
ND,38,2013Q4,-0.008599358820988563,0.9999999999999999,12.0
ND,38,2014Q1,-0.08175995969536351,0.9999999999999999,12.0
ND,38,2014Q2,0.0036934255095816444,0.9999999999999999,12.0
ND,38,2014Q3,0.011122811001653441,0.9999999999999999,12.0
ND,38,2014Q4,-0.05862291446906805,0.9999999999999999,12.0
ND,38,2015Q1,-0.0055453331834578075,0.9999999999999999,12.0
ND,38,2015Q2,-0.03989194748202504,0.9999999999999999,12.0
ND,38,2015Q3,-0.0525943500149027,0.9999999999999999,12.0
ND,38,2015Q4,-0.07288769154253555,0.9999999999999999,12.0
ND,38,2016Q1,-0.04190037446326975,0.9999999999999999,12.0
ND,38,2016Q2,-0.07040515329633354,0.9999999999999999,12.0
ND,38,2016Q3,-0.043803328138390774,0.9999999999999999,12.0
ND,38,2016Q4,-0.021965554986220145,0.9999999999999999,12.0
ND,38,2017Q1,0.005820832457955951,0.9999999999999999,12.0
ND,38,2017Q2,-0.0197859956412553,0.9999999999999999,12.0
ND,38,2017Q3,-0.002051900956990941,0.9999999999999999,12.0
ND,38,2017Q4,0.005774848730563819,0.9999999999999999,12.0
ND,38,2018Q1,-0.02274046457909319,0.9999999999999999,12.0
ND,38,2018Q2,-0.013754992155735554,0.9999999999999999,12.0
ND,38,2018Q3,-0.005461411852914452,0.9999999999999999,12.0
ND,38,2018Q4,-0.02901227172021241,0.9999999999999999,12.0
ND,38,2019Q1,0.007499212562184646,0.9999999999999999,12.0
ND,38,2019Q2,-0.011499853625606724,0.9999999999999999,12.0
ND,38,2019Q3,0.010089272420208094,0.9999999999999999,12.0
ND,38,2019Q4,-0.010606365859712304,0.9999999999999999,12.0
ND,38,2020Q1,-0.09391041981332518,0.9999999999999999,12.0
ND,38,2020Q2,-0.23293110839695608,0.9999999999999999,12.0
ND,38,2020Q3,0.4133482041736083,0.9999999999999999,12.0
ND,38,2020Q4,0.18224636639935757,0.9999999999999999,12.0
ND,38,2021Q1,0.2055861946397622,0.9999999999999999,12.0
ND,38,2021Q2,0.2325878665233182,0.9999999999999999,12.0
ND,38,2021Q3,0.17632546501311083,0.9999999999999999,12.0
ND,38,2021Q4,0.16588823108161682,0.9999999999999999,12.0
ND,38,2022Q1,0.04383837988718321,0.9999999999999999,12.0
ND,38,2022Q2,0.00014019568852841405,0.9999999999999999,12.0
ND,38,2022Q3,-0.023546297542966197,0.9999999999999999,12.0
ND,38,2022Q4,-0.020689616732257412,0.9999999999999999,12.0
ND,38,2023Q1,-0.04610088769046347,0.9999999999999999,12.0
OH,39,2001Q2,0.028515814651024964,1.0,12.0
OH,39,2001Q3,-0.028424837832238706,1.0,12.0
OH,39,2001Q4,-0.02091424602159847,1.0,12.0
OH,39,2002Q1,0.08705349983709397,1.0,12.0
OH,39,2002Q2,0.03354590576083639,1.0,12.0
OH,39,2002Q3,0.06747079355611171,1.0,12.0
OH,39,2002Q4,-0.014453516928334416,1.0,12.0
OH,39,2003Q1,0.029727534778963463,1.0,12.0
OH,39,2003Q2,0.0022660552199003144,1.0,12.0
OH,39,2003Q3,0.04099446936472849,1.0,12.0
OH,39,2003Q4,0.07627375708602943,1.0,12.0
OH,39,2004Q1,0.0008767143125560928,1.0,12.0
OH,39,2004Q2,0.06603194122239849,1.0,12.0
OH,39,2004Q3,0.04874652259777324,1.0,12.0
OH,39,2004Q4,0.06482976359482077,1.0,12.0
OH,39,2005Q1,0.08326879764524998,1.0,12.0
OH,39,2005Q2,0.03943711771876196,1.0,12.0
OH,39,2005Q3,0.09606588653992977,1.0,12.0
OH,39,2005Q4,0.029249221191040772,1.0,12.0
OH,39,2006Q1,0.08159954376619308,1.0,12.0
OH,39,2006Q2,0.017764840348412164,1.0,12.0
OH,39,2006Q3,0.02813559234642689,1.0,12.0
OH,39,2006Q4,0.07948078426853857,1.0,12.0
OH,39,2007Q1,0.03846112375954877,1.0,12.0
OH,39,2007Q2,0.006575488421685503,1.0,12.0
OH,39,2007Q3,0.003819646936207763,1.0,12.0
OH,39,2007Q4,0.004188117006018849,1.0,12.0
OH,39,2008Q1,-0.03499910509046101,1.0,12.0
OH,39,2008Q2,0.0028027630513938013,1.0,12.0
OH,39,2008Q3,-0.07584348657367576,1.0,12.0
OH,39,2008Q4,-0.13807385681407722,1.0,12.0
OH,39,2009Q1,-0.13663923721107488,1.0,12.0
OH,39,2009Q2,-0.11220950090969473,1.0,12.0
OH,39,2009Q3,-0.09514629322087995,1.0,12.0
OH,39,2009Q4,-0.0326358943324532,1.0,12.0
OH,39,2010Q1,-0.04635628693091265,1.0,12.0
OH,39,2010Q2,-0.028958436529870582,1.0,12.0
OH,39,2010Q3,-0.06966186433688351,1.0,12.0
OH,39,2010Q4,-0.05569356760365826,1.0,12.0
OH,39,2011Q1,-0.09350366130077202,1.0,12.0
OH,39,2011Q2,-0.07858938773341989,1.0,12.0
OH,39,2011Q3,-0.07836307067839329,1.0,12.0
OH,39,2011Q4,-0.05893119911185856,1.0,12.0
OH,39,2012Q1,-0.048298773351361866,1.0,12.0
OH,39,2012Q2,-0.057044558640374755,1.0,12.0
OH,39,2012Q3,-0.13314090325048236,1.0,12.0
OH,39,2012Q4,-0.13482075372297084,1.0,12.0
OH,39,2013Q1,-0.04141874529562206,1.0,12.0
OH,39,2013Q2,-0.07439433672713233,1.0,12.0
OH,39,2013Q3,-0.020441929227125816,1.0,12.0
OH,39,2013Q4,-0.020760051680230644,1.0,12.0
OH,39,2014Q1,-0.09983600517603106,1.0,12.0
OH,39,2014Q2,-0.027569955135164737,1.0,12.0
OH,39,2014Q3,-0.005211580867094508,1.0,12.0
OH,39,2014Q4,-0.08637255058904905,1.0,12.0
OH,39,2015Q1,-0.018176446030324873,1.0,12.0
OH,39,2015Q2,-0.056548645290011114,1.0,12.0
OH,39,2015Q3,-0.06954807320949881,1.0,12.0
OH,39,2015Q4,-0.08812359595336677,1.0,12.0
OH,39,2016Q1,-0.052418481440910596,1.0,12.0
OH,39,2016Q2,-0.07850657794930557,1.0,12.0
OH,39,2016Q3,-0.047837847725189384,1.0,12.0
OH,39,2016Q4,-0.021724104473673636,1.0,12.0
OH,39,2017Q1,0.009478726435069059,1.0,12.0
OH,39,2017Q2,-0.00406995282153662,1.0,12.0
OH,39,2017Q3,0.003046196766956903,1.0,12.0
OH,39,2017Q4,0.013827894135850633,1.0,12.0
OH,39,2018Q1,-0.014754652631320577,1.0,12.0
OH,39,2018Q2,-0.013191032950236395,1.0,12.0
OH,39,2018Q3,-0.010835234012519356,1.0,12.0
OH,39,2018Q4,-0.03119326316917661,1.0,12.0
