state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,35,2009Q3,-0.10296651464995209,0.9999999999999999,12.0
,35,2009Q4,-0.025191235045585285,0.9999999999999999,12.0
,35,2010Q1,0.005932670517502483,0.9999999999999999,12.0
,35,2010Q2,-0.02836164984827129,0.9999999999999999,12.0
,35,2010Q3,-0.04687651527048465,0.9999999999999999,12.0
,35,2010Q4,-0.025230103045287073,0.9999999999999999,12.0
,35,2011Q1,-0.01527600895732877,0.9999999999999999,12.0
,35,2011Q2,-0.03286264026727921,0.9999999999999999,12.0
,35,2011Q3,-0.018378085980406876,0.9999999999999999,12.0
,35,2011Q4,-0.03139064535423474,0.9999999999999999,12.0
,35,2012Q1,-0.024386967407056648,0.9999999999999999,12.0
,35,2012Q2,-0.01809865426400829,0.9999999999999999,12.0
,35,2012Q3,-0.059632730933657806,0.9999999999999999,12.0
,35,2012Q4,-0.05447466830969383,0.9999999999999999,12.0
,35,2013Q1,0.0038002195392619407,0.9999999999999999,12.0
,35,2013Q2,-0.01243460152467333,0.9999999999999999,12.0
,35,2013Q3,0.00638578744082738,0.9999999999999999,12.0
,35,2013Q4,-0.029192314763587038,0.9999999999999999,12.0
,35,2014Q1,-0.02141731326427655,0.9999999999999999,12.0
,35,2014Q2,-0.03081873254107372,0.9999999999999999,12.0
,35,2014Q3,-0.018551798330004643,0.9999999999999999,12.0
,35,2014Q4,-0.027639962219962913,0.9999999999999999,12.0
,35,2015Q1,-0.034051727943400376,0.9999999999999999,12.0
,35,2015Q2,-0.05023649911748052,0.9999999999999999,12.0
,35,2015Q3,-0.06332345713303641,0.9999999999999999,12.0
,35,2015Q4,-0.029707915398645333,0.9999999999999999,12.0
,35,2016Q1,-0.051824828633558716,0.9999999999999999,12.0
,35,2016Q2,-0.03485772062910478,0.9999999999999999,12.0
,35,2016Q3,-0.03462911604295418,0.9999999999999999,12.0
,35,2016Q4,-0.025201443964869043,0.9999999999999999,12.0
,35,2017Q1,0.008756848958193834,0.9999999999999999,12.0
,35,2017Q2,-0.03748964448051382,0.9999999999999999,12.0
,35,2017Q3,-0.034690612684913774,0.9999999999999999,12.0
,35,2017Q4,-0.0190804744465516,0.9999999999999999,12.0
,35,2018Q1,-0.05057897726785951,0.9999999999999999,12.0
,35,2018Q2,-0.022357338372571443,0.9999999999999999,12.0
,35,2018Q3,-0.025170302875908088,0.9999999999999999,12.0
,35,2018Q4,-0.013741952767646805,0.9999999999999999,12.0
,35,2019Q1,-0.01132590544707544,0.9999999999999999,12.0
,35,2019Q2,-0.05015351821239722,0.9999999999999999,12.0
,35,2019Q3,-0.028940591253974565,0.9999999999999999,12.0
,35,2019Q4,-0.0354459265390986,0.9999999999999999,12.0
,35,2020Q1,-0.03378270677948614,0.9999999999999999,12.0
,35,2020Q2,0.025346840445622562,0.9999999999999999,12.0
,35,2020Q3,0.13956670840520954,0.9999999999999999,12.0
,35,2020Q4,0.13178936079061826,0.9999999999999999,12.0
,35,2021Q1,0.09123902970816736,0.9999999999999999,12.0
,35,2021Q2,0.11055911397722142,0.9999999999999999,12.0
,35,2021Q3,0.09418576094972679,0.9999999999999999,12.0
,35,2021Q4,0.047143384326481325,0.9999999999999999,12.0
,36,2001Q1,0.0075690797206502455,1.0,12.0
,36,2001Q2,0.006842526005943246,1.0,12.0
,36,2001Q3,0.022785816261926717,1.0,12.0
,36,2001Q4,0.01788360313961304,1.0,12.0
,36,2002Q1,0.04259209899894988,1.0,12.0
,36,2002Q2,0.05522044830701598,1.0,12.0
,36,2002Q3,0.04872817353682485,1.0,12.0
,36,2002Q4,0.02671801624054499,1.0,12.0
,36,2003Q1,0.037131976686271176,1.0,12.0
,36,2003Q2,-0.017985768563710137,1.0,12.0
,36,2003Q3,-0.0129412826128596,1.0,12.0
,36,2003Q4,0.012514015859479075,1.0,12.0
,36,2004Q1,0.006759453353143745,1.0,12.0
,36,2004Q2,0.03293834137315836,1.0,12.0
,36,2004Q3,0.022329565072313595,1.0,12.0
,36,2004Q4,0.04005838073998142,1.0,12.0
,36,2005Q1,0.038281306040117494,1.0,12.0
,36,2005Q2,0.0436764407079083,1.0,12.0
,36,2005Q3,0.04946459285305917,1.0,12.0
,36,2005Q4,0.03235455326210606,1.0,12.0
,36,2006Q1,0.021795989056637884,1.0,12.0
,36,2006Q2,0.01646547671470791,1.0,12.0
,36,2006Q3,0.048943726108693686,1.0,12.0
,36,2006Q4,0.04167366064909218,1.0,12.0
,36,2007Q1,0.005638183357178236,1.0,12.0
,36,2007Q2,0.0028694412050209294,1.0,12.0
,36,2007Q3,-0.0036544962850657745,1.0,12.0
,36,2007Q4,-0.01912042779829877,1.0,12.0
,36,2008Q1,0.037460328810866014,1.0,12.0
,36,2008Q2,0.021283693304351325,1.0,12.0
,36,2008Q3,0.028700392547132435,1.0,12.0
,36,2008Q4,0.008555100583257463,1.0,12.0
,36,2009Q1,-0.004932583165759457,1.0,12.0
,36,2009Q2,-0.06794383479188196,1.0,12.0
,36,2009Q3,-0.06160404661887089,1.0,12.0
,36,2009Q4,-0.0012294877265675123,1.0,12.0
,36,2010Q1,0.006596336671741819,1.0,12.0
,36,2010Q2,0.007595165535250387,1.0,12.0
,36,2010Q3,-0.031525783856539466,1.0,12.0
,36,2010Q4,-0.010075535632381272,1.0,12.0
,36,2011Q1,-0.005092326385586295,1.0,12.0
,36,2011Q2,-0.03482098047626476,1.0,12.0
,36,2011Q3,-0.026027441631383638,1.0,12.0
,36,2011Q4,-0.04107926038745886,1.0,12.0
,36,2012Q1,-0.036686945504163564,1.0,12.0
,36,2012Q2,-0.023364063471942982,1.0,12.0
,36,2012Q3,-0.06087334335777976,1.0,12.0
,36,2012Q4,-0.07177272415976052,1.0,12.0
,36,2013Q1,-0.006931464621472707,1.0,12.0
,36,2013Q2,-0.01630452909098305,1.0,12.0
,36,2013Q3,0.010471881665872446,1.0,12.0
,36,2013Q4,-0.03904704107007759,1.0,12.0
,36,2014Q1,-0.042614719154209474,1.0,12.0
,36,2014Q2,-0.0583430450364509,1.0,12.0
,36,2014Q3,-0.028782183681515038,1.0,12.0
,36,2014Q4,-0.03502146003928319,1.0,12.0
,36,2015Q1,-0.03517035721103311,1.0,12.0
,36,2015Q2,-0.060114185165053166,1.0,12.0
,36,2015Q3,-0.08098022001639428,1.0,12.0
,36,2015Q4,-0.03690847341967145,1.0,12.0
,36,2016Q1,-0.06099902415942125,1.0,12.0
,36,2016Q2,-0.03902676840945085,1.0,12.0
,36,2016Q3,-0.04796474725985332,1.0,12.0
,36,2016Q4,-0.045163146858988534,1.0,12.0
,36,2017Q1,0.0025979706990990055,1.0,12.0
,36,2017Q2,-0.0395873416325924,1.0,12.0
,36,2017Q3,-0.04635441649833716,1.0,12.0
,36,2017Q4,-0.028929404864177298,1.0,12.0
,36,2018Q1,-0.06873219626385424,1.0,12.0
,36,2018Q2,-0.05213450092559934,1.0,12.0
,36,2018Q3,-0.04761403876438955,1.0,12.0
,36,2018Q4,-0.03300149947000728,1.0,12.0
,36,2019Q1,-0.03721005121779407,1.0,12.0
,36,2019Q2,-0.057048002053671366,1.0,12.0
,36,2019Q3,-0.029674358844954712,1.0,12.0
,36,2019Q4,-0.03218284485162719,1.0,12.0
,36,2020Q1,-0.020831240468755067,1.0,12.0
,36,2020Q2,0.056778603535209915,1.0,12.0
,36,2020Q3,0.18164840041412372,1.0,12.0
,36,2020Q4,0.16459190917517813,1.0,12.0
,36,2021Q1,0.12070011455077889,1.0,12.0
,36,2021Q2,0.1331148747395225,1.0,12.0
,36,2021Q3,0.1263043673139669,1.0,12.0
,36,2021Q4,0.06976758867919992,1.0,12.0
,37,2001Q1,0.041422405291266236,1.0,12.0
,37,2001Q2,0.03585865847735541,1.0,12.0
,37,2001Q3,0.030445856774470547,1.0,12.0
,37,2001Q4,0.035671768069629795,1.0,12.0
,37,2002Q1,0.06873553042853363,1.0,12.0
,37,2002Q2,0.0805828218922353,1.0,12.0
,37,2002Q3,0.07691977557454754,1.0,12.0
,37,2002Q4,0.03386804376826587,1.0,12.0
,37,2003Q1,0.04830592214157159,1.0,12.0
,37,2003Q2,-0.006038852889773919,1.0,12.0
,37,2003Q3,0.004733853804432631,1.0,12.0
,37,2003Q4,0.03863126663472856,1.0,12.0
,37,2004Q1,0.03127935347459801,1.0,12.0
,37,2004Q2,0.04989153559120663,1.0,12.0
,37,2004Q3,0.03744627440458854,1.0,12.0
,37,2004Q4,0.0668946364185165,1.0,12.0
,37,2005Q1,0.0587744537083468,1.0,12.0
,37,2005Q2,0.05754415852179528,1.0,12.0
,37,2005Q3,0.07776866022400455,1.0,12.0
,37,2005Q4,0.06455479270876911,1.0,12.0
,37,2006Q1,0.04425797240147646,1.0,12.0
,37,2006Q2,0.04212334094503606,1.0,12.0
,37,2006Q3,0.061380630987087716,1.0,12.0
,37,2006Q4,0.06551268785762232,1.0,12.0
,37,2007Q1,0.025223789923857907,1.0,12.0
,37,2007Q2,0.02188196951996904,1.0,12.0
,37,2007Q3,0.01698243851222094,1.0,12.0
,37,2007Q4,0.007387141142698328,1.0,12.0
,37,2008Q1,0.04632908714152579,1.0,12.0
,37,2008Q2,0.03649591075296531,1.0,12.0
,37,2008Q3,0.03913555474372507,1.0,12.0
,37,2008Q4,0.0073349550542895995,1.0,12.0
,37,2009Q1,-0.024047470281820825,1.0,12.0
,37,2009Q2,-0.09845084908213117,1.0,12.0
,37,2009Q3,-0.09372219253592329,1.0,12.0
,37,2009Q4,-0.05195520867260891,1.0,12.0
,37,2010Q1,-0.01704549259516892,1.0,12.0
,37,2010Q2,-0.040715710061635504,1.0,12.0
,37,2010Q3,-0.057865797755278364,1.0,12.0
,37,2010Q4,-0.042542063662421144,1.0,12.0
,37,2011Q1,-0.027516106707890304,1.0,12.0
,37,2011Q2,-0.048450311990081096,1.0,12.0
,37,2011Q3,-0.05387431464949062,1.0,12.0
,37,2011Q4,-0.05599015261320112,1.0,12.0
,37,2012Q1,-0.06292521754384002,1.0,12.0
,37,2012Q2,-0.0476357517692171,1.0,12.0
,37,2012Q3,-0.08852841302238434,1.0,12.0
,37,2012Q4,-0.09143071417169743,1.0,12.0
,37,2013Q1,-0.03971007398211872,1.0,12.0
,37,2013Q2,-0.04360100837998218,1.0,12.0
,37,2013Q3,-0.025282866065192443,1.0,12.0
,37,2013Q4,-0.06285784866639423,1.0,12.0
,37,2014Q1,-0.05837823736482382,1.0,12.0
,37,2014Q2,-0.07781171167675248,1.0,12.0
,37,2014Q3,-0.05041014439850341,1.0,12.0
,37,2014Q4,-0.06049108040537145,1.0,12.0
,37,2015Q1,-0.06335695669750778,1.0,12.0
,37,2015Q2,-0.0794566907742527,1.0,12.0
,37,2015Q3,-0.09541959988157447,1.0,12.0
,37,2015Q4,-0.064299893419144,1.0,12.0
,37,2016Q1,-0.07640834300747534,1.0,12.0
,37,2016Q2,-0.06275095081742195,1.0,12.0
,37,2016Q3,-0.05555745907394488,1.0,12.0
,37,2016Q4,-0.043201507591808824,1.0,12.0
,37,2017Q1,0.002085170653664625,1.0,12.0
,37,2017Q2,-0.032271383179073194,1.0,12.0
,37,2017Q3,-0.0402111615692662,1.0,12.0
,37,2017Q4,-0.021937881831248424,1.0,12.0
,37,2018Q1,-0.05222248641357266,1.0,12.0
,37,2018Q2,-0.041145650279155,1.0,12.0
,37,2018Q3,-0.03938219901425397,1.0,12.0
,37,2018Q4,-0.02705117362314294,1.0,12.0
,37,2019Q1,-0.02325990882559925,1.0,12.0
,37,2019Q2,-0.04954380103568013,1.0,12.0
,37,2019Q3,-0.030822484579209112,1.0,12.0
,37,2019Q4,-0.03770746812175639,1.0,12.0
,37,2020Q1,-0.03557354449681819,1.0,12.0
,37,2020Q2,0.04694117572795193,1.0,12.0
,37,2020Q3,0.1871392236823591,1.0,12.0
,37,2020Q4,0.18455293888031005,1.0,12.0
,37,2021Q1,0.13887761263883325,1.0,12.0
,37,2021Q2,0.1525730144200876,1.0,12.0
,37,2021Q3,0.1454937225287649,1.0,12.0
,37,2021Q4,0.08782002975229584,1.0,12.0
,38,2001Q1,0.01032712467846946,0.9999999999999999,12.0
,38,2001Q2,0.016720529006561874,0.9999999999999999,12.0
,38,2001Q3,0.027016158914740816,0.9999999999999999,12.0
,38,2001Q4,0.031059508875884025,0.9999999999999999,12.0
,38,2002Q1,0.05141798040356674,0.9999999999999999,12.0
,38,2002Q2,0.058213908633398107,0.9999999999999999,12.0
,38,2002Q3,0.05310197245315204,0.9999999999999999,12.0
,38,2002Q4,0.021355215860676353,0.9999999999999999,12.0
,38,2003Q1,0.03956236193809039,0.9999999999999999,12.0
,38,2003Q2,-0.015791922400371743,0.9999999999999999,12.0
,38,2003Q3,-0.0022786387467592694,0.9999999999999999,12.0
,38,2003Q4,0.02812058664253643,0.9999999999999999,12.0
,38,2004Q1,0.019314283877353997,0.9999999999999999,12.0
,38,2004Q2,0.04383921341420578,0.9999999999999999,12.0
,38,2004Q3,0.030380507193730456,0.9999999999999999,12.0
,38,2004Q4,0.05736951858433117,0.9999999999999999,12.0
,38,2005Q1,0.05310455476165563,0.9999999999999999,12.0
,38,2005Q2,0.05041782165426161,0.9999999999999999,12.0
,38,2005Q3,0.06456191484504756,0.9999999999999999,12.0
,38,2005Q4,0.0522681323704359,0.9999999999999999,12.0
,38,2006Q1,0.026693383071661192,0.9999999999999999,12.0
,38,2006Q2,0.024565762130811557,0.9999999999999999,12.0
,38,2006Q3,0.0507236926044235,0.9999999999999999,12.0
,38,2006Q4,0.04090045410504456,0.9999999999999999,12.0
,38,2007Q1,0.006827689886320928,0.9999999999999999,12.0
,38,2007Q2,0.012186542462132924,0.9999999999999999,12.0
,38,2007Q3,0.005786027195322268,0.9999999999999999,12.0
,38,2007Q4,-0.005733115553457603,0.9999999999999999,12.0
,38,2008Q1,0.039225926195871307,0.9999999999999999,12.0
,38,2008Q2,0.03213443780162967,0.9999999999999999,12.0
,38,2008Q3,0.04745542337064512,0.9999999999999999,12.0
,38,2008Q4,0.02553089534766513,0.9999999999999999,12.0
,38,2009Q1,-0.0001578983895118239,0.9999999999999999,12.0
,38,2009Q2,-0.07890458591157642,0.9999999999999999,12.0
,38,2009Q3,-0.07875516616675304,0.9999999999999999,12.0
,38,2009Q4,-0.017778553746618787,0.9999999999999999,12.0
,38,2010Q1,-0.005369324653902096,0.9999999999999999,12.0
,38,2010Q2,-0.02136060492876254,0.9999999999999999,12.0
,38,2010Q3,-0.05160686019271451,0.9999999999999999,12.0
,38,2010Q4,-0.03510947140287931,0.9999999999999999,12.0
,38,2011Q1,-0.02267305732613813,0.9999999999999999,12.0
,38,2011Q2,-0.044919525914910566,0.9999999999999999,12.0
,38,2011Q3,-0.03753660557109678,0.9999999999999999,12.0
,38,2011Q4,-0.04551510309628411,0.9999999999999999,12.0
,38,2012Q1,-0.043026379595841824,0.9999999999999999,12.0
,38,2012Q2,-0.02445405192820052,0.9999999999999999,12.0
,38,2012Q3,-0.055969612884439975,0.9999999999999999,12.0
,38,2012Q4,-0.06535978655504956,0.9999999999999999,12.0
,38,2013Q1,-0.0055861727087001545,0.9999999999999999,12.0
,38,2013Q2,-0.028576061964293673,0.9999999999999999,12.0
,38,2013Q3,-0.009088218227476783,0.9999999999999999,12.0
,38,2013Q4,-0.044270015766031096,0.9999999999999999,12.0
,38,2014Q1,-0.039535413942991086,0.9999999999999999,12.0
,38,2014Q2,-0.04922797119763284,0.9999999999999999,12.0
,38,2014Q3,-0.03361306028532068,0.9999999999999999,12.0
,38,2014Q4,-0.030846540204003264,0.9999999999999999,12.0
,38,2015Q1,-0.047086833820220914,0.9999999999999999,12.0
,38,2015Q2,-0.06145361158723135,0.9999999999999999,12.0
,38,2015Q3,-0.07541750861848806,0.9999999999999999,12.0
,38,2015Q4,-0.04453955171667019,0.9999999999999999,12.0
,38,2016Q1,-0.06310745550686017,0.9999999999999999,12.0
,38,2016Q2,-0.050324953377358345,0.9999999999999999,12.0
,38,2016Q3,-0.0506276174647788,0.9999999999999999,12.0
,38,2016Q4,-0.044498252421802754,0.9999999999999999,12.0
,38,2017Q1,-0.0016095048023350355,0.9999999999999999,12.0
,38,2017Q2,-0.04431021704720675,0.9999999999999999,12.0
,38,2017Q3,-0.046889914301976185,0.9999999999999999,12.0
,38,2017Q4,-0.03070349729272718,0.9999999999999999,12.0
,38,2018Q1,-0.06148807232287322,0.9999999999999999,12.0
,38,2018Q2,-0.04353998832016775,0.9999999999999999,12.0
,38,2018Q3,-0.03652310185999451,0.9999999999999999,12.0
,38,2018Q4,-0.024715640291243596,0.9999999999999999,12.0
,38,2019Q1,-0.0280863198464047,0.9999999999999999,12.0
,38,2019Q2,-0.05528627341670604,0.9999999999999999,12.0
,38,2019Q3,-0.035671952361147494,0.9999999999999999,12.0
,38,2019Q4,-0.04162027628670018,0.9999999999999999,12.0
,38,2020Q1,-0.03243370910825241,0.9999999999999999,12.0
,38,2020Q2,0.04132555418173853,0.9999999999999999,12.0
,38,2020Q3,0.16647276138334804,0.9999999999999999,12.0
,38,2020Q4,0.1584401249636612,0.9999999999999999,12.0
,38,2021Q1,0.11002945814347956,0.9999999999999999,12.0
,38,2021Q2,0.12674639398846604,0.9999999999999999,12.0
,38,2021Q3,0.12429420947533193,0.9999999999999999,12.0
,38,2021Q4,0.06548794061720946,0.9999999999999999,12.0
,39,2001Q1,0.03546059389348242,1.0,12.0
,39,2001Q2,0.02465314089669258,1.0,12.0
,39,2001Q3,0.0210261213587015,1.0,12.0
,39,2001Q4,0.02653353366500121,1.0,12.0
,39,2002Q1,0.057248837012810305,1.0,12.0
,39,2002Q2,0.07573464535105347,1.0,12.0
,39,2002Q3,0.06806365566890836,1.0,12.0
,39,2002Q4,0.0300071248754984,1.0,12.0
,39,2003Q1,0.04298520706283576,1.0,12.0
,39,2003Q2,-0.01232639562021055,1.0,12.0
,39,2003Q3,-0.0011311736403813557,1.0,12.0
,39,2003Q4,0.031207952960682808,1.0,12.0
,39,2004Q1,0.025501071643421525,1.0,12.0
,39,2004Q2,0.042931899580130765,1.0,12.0
,39,2004Q3,0.031757458371200364,1.0,12.0
,39,2004Q4,0.060295582360713536,1.0,12.0
,39,2005Q1,0.04956326925134094,1.0,12.0
,39,2005Q2,0.05182873270196656,1.0,12.0
,39,2005Q3,0.06690630916508433,1.0,12.0
,39,2005Q4,0.05197675845851507,1.0,12.0
,39,2006Q1,0.03354437566219199,1.0,12.0
,39,2006Q2,0.030147498208179656,1.0,12.0
,39,2006Q3,0.05403560939808213,1.0,12.0
,39,2006Q4,0.060901192986980386,1.0,12.0
,39,2007Q1,0.02160006618308961,1.0,12.0
,39,2007Q2,0.016268679565492453,1.0,12.0
,39,2007Q3,0.006112808449454778,1.0,12.0
,39,2007Q4,0.0003937041251766941,1.0,12.0
,39,2008Q1,0.04320238028709249,1.0,12.0
,39,2008Q2,0.03151103668670776,1.0,12.0
,39,2008Q3,0.02955794865164577,1.0,12.0
,39,2008Q4,0.005459831651559249,1.0,12.0
,39,2009Q1,-0.022116684606527943,1.0,12.0
,39,2009Q2,-0.09187982192868051,1.0,12.0
,39,2009Q3,-0.07901156009310928,1.0,12.0
,39,2009Q4,-0.045298005605553436,1.0,12.0
,39,2010Q1,-0.01649715511557352,1.0,12.0
,39,2010Q2,-0.026376632812815583,1.0,12.0
,39,2010Q3,-0.051659010736498825,1.0,12.0
,39,2010Q4,-0.037126559194022565,1.0,12.0
,39,2011Q1,-0.021180945089911703,1.0,12.0
,39,2011Q2,-0.046665672578881136,1.0,12.0
,39,2011Q3,-0.049902042605399495,1.0,12.0
,39,2011Q4,-0.05581543823278223,1.0,12.0
,39,2012Q1,-0.05798338357027841,1.0,12.0
,39,2012Q2,-0.04159369117930044,1.0,12.0
,39,2012Q3,-0.08161110447984579,1.0,12.0
,39,2012Q4,-0.09012745459681724,1.0,12.0
,39,2013Q1,-0.03935209726306459,1.0,12.0
,39,2013Q2,-0.04047223055373589,1.0,12.0
,39,2013Q3,-0.02086701546262451,1.0,12.0
,39,2013Q4,-0.05511418800172175,1.0,12.0
,39,2014Q1,-0.05655126543650587,1.0,12.0
,39,2014Q2,-0.07927039580946366,1.0,12.0
,39,2014Q3,-0.04877813205825316,1.0,12.0
,39,2014Q4,-0.057529727037686065,1.0,12.0
,39,2015Q1,-0.058793563909260306,1.0,12.0
,39,2015Q2,-0.07709373682297681,1.0,12.0
,39,2015Q3,-0.09097160286354308,1.0,12.0
,39,2015Q4,-0.058702663191979004,1.0,12.0
,39,2016Q1,-0.07258072970043682,1.0,12.0
,39,2016Q2,-0.057445751547712545,1.0,12.0
,39,2016Q3,-0.05287548201479704,1.0,12.0
,39,2016Q4,-0.042874848125125986,1.0,12.0
,39,2017Q1,0.003213598503918484,1.0,12.0
,39,2017Q2,-0.027295977777155596,1.0,12.0
,39,2017Q3,-0.04047763938648709,1.0,12.0
,39,2017Q4,-0.02156212664869512,1.0,12.0
,39,2018Q1,-0.051849447169518496,1.0,12.0
,39,2018Q2,-0.04147724751798566,1.0,12.0
,39,2018Q3,-0.04055542355850196,1.0,12.0
,39,2018Q4,-0.025512952586958425,1.0,12.0
,39,2019Q1,-0.022545400180307807,1.0,12.0
,39,2019Q2,-0.04765315738568688,1.0,12.0
,39,2019Q3,-0.027662624675526847,1.0,12.0
,39,2019Q4,-0.03294939677089509,1.0,12.0
,39,2020Q1,-0.02853295434807749,1.0,12.0
,39,2020Q2,0.057613930789684714,1.0,12.0
,39,2020Q3,0.2001331628247875,1.0,12.0
,39,2020Q4,0.195771453806674,1.0,12.0
,39,2021Q1,0.14833836191815455,1.0,12.0
,39,2021Q2,0.16166256602823217,1.0,12.0
,39,2021Q3,0.15653725444083125,1.0,12.0
,39,2021Q4,0.09596315504529761,1.0,12.0
,40,2001Q1,0.014219198339378233,1.0,12.0
,40,2001Q2,0.022073837112956476,1.0,12.0
,40,2001Q3,0.02637270528891364,1.0,12.0
,40,2001Q4,0.021876813821202983,1.0,12.0
,40,2002Q1,0.053280458420497015,1.0,12.0
,40,2002Q2,0.053977006242754866,1.0,12.0
,40,2002Q3,0.05169620239275468,1.0,12.0
,40,2002Q4,0.015171127777384077,1.0,12.0
,40,2003Q1,0.03357915629790634,1.0,12.0
,40,2003Q2,-0.02234463553762353,1.0,12.0
,40,2003Q3,-0.015210119043458592,1.0,12.0
,40,2003Q4,0.014125378502926167,1.0,12.0
,40,2004Q1,0.0045900908723302564,1.0,12.0
,40,2004Q2,0.027995073592285973,1.0,12.0
,40,2004Q3,0.021181374440964445,1.0,12.0
,40,2004Q4,0.05169602521772167,1.0,12.0
,40,2005Q1,0.04454897643863979,1.0,12.0
,40,2005Q2,0.0451146707840494,1.0,12.0
,40,2005Q3,0.05072968519995117,1.0,12.0
,40,2005Q4,0.04213821440489473,1.0,12.0
,40,2006Q1,0.028072615923701895,1.0,12.0
,40,2006Q2,0.021526673420841552,1.0,12.0
,40,2006Q3,0.05528210167213705,1.0,12.0
,40,2006Q4,0.048709782355254964,1.0,12.0
,40,2007Q1,0.01154818999251264,1.0,12.0
,40,2007Q2,0.018859716540840975,1.0,12.0
,40,2007Q3,0.014863371032207232,1.0,12.0
,40,2007Q4,-0.0006631729799753294,1.0,12.0
,40,2008Q1,0.04623915939629837,1.0,12.0
,40,2008Q2,0.03953678559201686,1.0,12.0
,40,2008Q3,0.04415718976418361,1.0,12.0
,40,2008Q4,0.02832218534786635,1.0,12.0
,40,2009Q1,-0.007380458229338653,1.0,12.0
,40,2009Q2,-0.09057545663246361,1.0,12.0
,40,2009Q3,-0.09435639661295145,1.0,12.0
,40,2009Q4,-0.04097394446377699,1.0,12.0
,40,2010Q1,-0.00844811059560266,1.0,12.0
,40,2010Q2,-0.0270596036491159,1.0,12.0
,40,2010Q3,-0.05056802786470727,1.0,12.0
,40,2010Q4,-0.03334479717356272,1.0,12.0
,40,2011Q1,-0.015298614402812948,1.0,12.0
,40,2011Q2,-0.037793047686555704,1.0,12.0
,40,2011Q3,-0.028218887927467948,1.0,12.0
,40,2011Q4,-0.037593494166604936,1.0,12.0
,40,2012Q1,-0.03442498445636429,1.0,12.0
,40,2012Q2,-0.020574670814550146,1.0,12.0
,40,2012Q3,-0.05822498646498618,1.0,12.0
,40,2012Q4,-0.06372941354622493,1.0,12.0
,40,2013Q1,-0.015520954134467208,1.0,12.0
,40,2013Q2,-0.0195386333681695,1.0,12.0
,40,2013Q3,-0.005296043579064547,1.0,12.0
,40,2013Q4,-0.03927988507101481,1.0,12.0
,40,2014Q1,-0.03551237949965873,1.0,12.0
,40,2014Q2,-0.0536378120938935,1.0,12.0
,40,2014Q3,-0.03175487810436109,1.0,12.0
,40,2014Q4,-0.03866114110346651,1.0,12.0
,40,2015Q1,-0.04816421976735689,1.0,12.0
,40,2015Q2,-0.06187917077319882,1.0,12.0
,40,2015Q3,-0.07619579737908751,1.0,12.0
,40,2015Q4,-0.04374736763372041,1.0,12.0
,40,2016Q1,-0.05979939353464432,1.0,12.0
,40,2016Q2,-0.050076535599624994,1.0,12.0
,40,2016Q3,-0.04801667649149175,1.0,12.0
,40,2016Q4,-0.038395373786933557,1.0,12.0
,40,2017Q1,0.0007047582503243738,1.0,12.0
,40,2017Q2,-0.037035610893095816,1.0,12.0
,40,2017Q3,-0.03822082363040001,1.0,12.0
,40,2017Q4,-0.017831943866596284,1.0,12.0
,40,2018Q1,-0.04680563486622457,1.0,12.0
,40,2018Q2,-0.02993954145204036,1.0,12.0
,40,2018Q3,-0.030808382603999408,1.0,12.0
,40,2018Q4,-0.018482983374497497,1.0,12.0
,40,2019Q1,-0.018228898896738087,1.0,12.0
,40,2019Q2,-0.049481714599976294,1.0,12.0
,40,2019Q3,-0.03284385659717035,1.0,12.0
,40,2019Q4,-0.040333279617993135,1.0,12.0
,40,2020Q1,-0.033347983851435836,1.0,12.0
,40,2020Q2,0.03860403556385966,1.0,12.0
,40,2020Q3,0.1667261939611076,1.0,12.0
,40,2020Q4,0.1595692816715802,1.0,12.0
,40,2021Q1,0.11418835552265431,1.0,12.0
,40,2021Q2,0.12990901366231103,1.0,12.0
,40,2021Q3,0.11841275918207911,1.0,12.0
,40,2021Q4,0.06602157441917493,1.0,12.0
,41,2001Q1,0.023821615047273634,1.0,12.0
,41,2001Q2,0.026017029093042925,1.0,12.0
,41,2001Q3,0.03080397850359957,1.0,12.0
,41,2001Q4,0.033347938337039265,1.0,12.0
,41,2002Q1,0.06327632769644354,1.0,12.0
,41,2002Q2,0.06824832532002943,1.0,12.0
,41,2002Q3,0.0665888141361809,1.0,12.0
,41,2002Q4,0.0262196970328292,1.0,12.0
,41,2003Q1,0.04461735246438709,1.0,12.0
,41,2003Q2,-0.01212024137620804,1.0,12.0
,41,2003Q3,-0.000740447088326348,1.0,12.0
,41,2003Q4,0.03113409417324462,1.0,12.0
,41,2004Q1,0.02229772887002311,1.0,12.0
,41,2004Q2,0.04508571390516965,1.0,12.0
,41,2004Q3,0.032103230115336036,1.0,12.0
,41,2004Q4,0.06571987349893578,1.0,12.0
,41,2005Q1,0.05732292904876426,1.0,12.0
,41,2005Q2,0.055565750594724045,1.0,12.0
,41,2005Q3,0.06707686589309096,1.0,12.0
,41,2005Q4,0.05646443567376331,1.0,12.0
,41,2006Q1,0.03621093634617236,1.0,12.0
,41,2006Q2,0.029161190493542835,1.0,12.0
,41,2006Q3,0.05866902323883934,1.0,12.0
,41,2006Q4,0.05448507287479997,1.0,12.0
,41,2007Q1,0.019350099073779086,1.0,12.0
,41,2007Q2,0.022467027440610098,1.0,12.0
,41,2007Q3,0.020093437284402105,1.0,12.0
,41,2007Q4,0.006440524237156161,1.0,12.0
